time_s,hr_bpm,d_meter_m
2025-09-24T17:22:01.000Z,81,0.0
2025-09-24T17:22:07.000Z,80,7.309999942779541
2025-09-24T17:22:11.000Z,83,20.260000228881836
2025-09-24T17:22:13.000Z,88,26.559999465942383
2025-09-24T17:22:15.000Z,91,33.36000061035156
2025-09-24T17:22:17.000Z,95,40.150001525878906
2025-09-24T17:22:19.000Z,99,46.25
2025-09-24T17:22:20.000Z,99,49.66999816894531
2025-09-24T17:22:24.000Z,105,62.779998779296875
2025-09-24T17:22:25.000Z,111,65.48999786376953
2025-09-24T17:22:26.000Z,114,67.8499984741211
2025-09-24T17:22:27.000Z,114,70.33000183105469
2025-09-24T17:22:30.000Z,117,78.58000183105469
2025-09-24T17:22:32.000Z,117,84.43000030517578
2025-09-24T17:22:34.000Z,120,90.31999969482422
2025-09-24T17:22:37.000Z,122,99.37000274658203
2025-09-24T17:22:40.000Z,125,107.30999755859375
2025-09-24T17:22:44.000Z,128,118.79000091552734
2025-09-24T17:22:46.000Z,129,125.33999633789062
2025-09-24T17:22:49.000Z,132,134.14999389648438
2025-09-24T17:22:55.000Z,132,149.88999938964844
2025-09-24T17:23:02.000Z,133,168.1199951171875
2025-09-24T17:23:10.000Z,133,190.35000610351562
2025-09-24T17:23:14.000Z,133,199.9600067138672
2025-09-24T17:23:22.000Z,135,221.2100067138672
2025-09-24T17:23:25.000Z,136,229.67999267578125
2025-09-24T17:23:31.000Z,137,245.10000610351562
2025-09-24T17:23:40.000Z,137,266.57000732421875
2025-09-24T17:23:47.000Z,137,283.8599853515625
2025-09-24T17:23:54.000Z,138,302.3900146484375
2025-09-24T17:24:00.000Z,139,319.0299987792969
2025-09-24T17:24:08.000Z,140,340.6499938964844
2025-09-24T17:24:09.000Z,139,342.9100036621094
2025-09-24T17:24:17.000Z,139,362.6499938964844
2025-09-24T17:24:25.000Z,140,383.1000061035156
2025-09-24T17:24:27.000Z,141,388.45001220703125
2025-09-24T17:24:35.000Z,141,411.45001220703125
2025-09-24T17:24:37.000Z,140,414.010009765625
2025-09-24T17:24:43.000Z,140,430.6700134277344
2025-09-24T17:24:50.000Z,140,449.5299987792969
2025-09-24T17:24:56.000Z,141,465.7099914550781
2025-09-24T17:25:03.000Z,142,487.2799987792969
2025-09-24T17:25:05.000Z,143,492.44000244140625
2025-09-24T17:25:12.000Z,145,511.1400146484375
2025-09-24T17:25:19.000Z,146,530.27001953125
2025-09-24T17:25:27.000Z,148,552.8300170898438
2025-09-24T17:25:30.000Z,149,560.8300170898438
2025-09-24T17:25:36.000Z,147,577.969970703125
2025-09-24T17:25:42.000Z,147,594.3900146484375
2025-09-24T17:25:46.000Z,146,604.719970703125
2025-09-24T17:25:48.000Z,146,609.489990234375
2025-09-24T17:25:55.000Z,145,630.0
2025-09-24T17:25:57.000Z,146,635.7100219726562
2025-09-24T17:26:05.000Z,146,657.8800048828125
2025-09-24T17:26:08.000Z,146,667.030029296875
2025-09-24T17:26:15.000Z,146,688.239990234375
2025-09-24T17:26:16.000Z,146,691.4299926757812
