time_s,hr_bpm,d_meter_m
2025-06-30T06:58:07.000Z,107,0.0
2025-06-30T06:58:09.000Z,103,0.0
2025-06-30T06:58:24.000Z,104,19.600000381469727
2025-06-30T06:58:26.000Z,105,43.47999954223633
2025-06-30T06:58:28.000Z,107,55.86000061035156
2025-06-30T06:58:33.000Z,112,74.1500015258789
2025-06-30T06:58:34.000Z,112,76.31999969482422
2025-06-30T06:58:38.000Z,115,87.61000061035156
2025-06-30T06:58:39.000Z,116,89.9800033569336
2025-06-30T06:58:41.000Z,120,96.4800033569336
2025-06-30T06:58:45.000Z,121,110.45999908447266
2025-06-30T06:58:50.000Z,124,127.94000244140625
2025-06-30T06:58:51.000Z,125,129.8000030517578
2025-06-30T06:58:52.000Z,124,131.3300018310547
2025-06-30T06:58:55.000Z,126,133.0800018310547
2025-06-30T06:58:56.000Z,126,135.3300018310547
2025-06-30T06:59:01.000Z,130,149.25
2025-06-30T06:59:02.000Z,130,152.27000427246094
2025-06-30T06:59:09.000Z,128,165.60000610351562
2025-06-30T06:59:12.000Z,127,174.25999450683594
2025-06-30T06:59:13.000Z,130,176.3000030517578
2025-06-30T06:59:14.000Z,130,179.9600067138672
2025-06-30T06:59:19.000Z,128,191.52999877929688
2025-06-30T06:59:25.000Z,131,207.4499969482422
2025-06-30T06:59:26.000Z,129,209.67999267578125
2025-06-30T06:59:27.000Z,132,211.11000061035156
2025-06-30T06:59:33.000Z,129,222.1199951171875
2025-06-30T06:59:34.000Z,129,224.63999938964844
2025-06-30T06:59:35.000Z,132,226.35000610351562
2025-06-30T06:59:40.000Z,134,236.11000061035156
2025-06-30T06:59:48.000Z,136,256.260009765625
2025-06-30T06:59:55.000Z,135,276.92999267578125
2025-06-30T07:00:00.000Z,136,288.9100036621094
2025-06-30T07:00:07.000Z,137,304.7699890136719
2025-06-30T07:00:08.000Z,136,306.5899963378906
2025-06-30T07:00:10.000Z,137,311.4599914550781
2025-06-30T07:00:11.000Z,137,314.0199890136719
2025-06-30T07:00:17.000Z,136,329.1199951171875
2025-06-30T07:00:22.000Z,137,346.6099853515625
2025-06-30T07:00:29.000Z,134,367.6400146484375
2025-06-30T07:00:32.000Z,136,377.79998779296875
2025-06-30T07:00:36.000Z,139,389.0899963378906
2025-06-30T07:00:41.000Z,137,403.6600036621094
2025-06-30T07:00:45.000Z,136,411.510009765625
2025-06-30T07:00:46.000Z,137,415.1499938964844
2025-06-30T07:00:52.000Z,135,434.9599914550781
2025-06-30T07:00:53.000Z,135,436.510009765625
2025-06-30T07:00:55.000Z,138,439.5400085449219
2025-06-30T07:00:56.000Z,137,441.32000732421875
2025-06-30T07:00:58.000Z,133,445.6700134277344
2025-06-30T07:01:00.000Z,132,450.69000244140625
2025-06-30T07:01:05.000Z,129,462.95001220703125
2025-06-30T07:01:06.000Z,132,464.3599853515625
2025-06-30T07:01:07.000Z,130,465.6099853515625
2025-06-30T07:01:12.000Z,134,475.7699890136719
2025-06-30T07:01:14.000Z,132,482.0199890136719
2025-06-30T07:01:21.000Z,131,500.3599853515625
2025-06-30T07:01:29.000Z,133,521.0599975585938
2025-06-30T07:01:30.000Z,133,523.6799926757812
2025-06-30T07:01:37.000Z,134,544.8099975585938
2025-06-30T07:01:40.000Z,134,551.5599975585938
2025-06-30T07:01:43.000Z,134,561.1300048828125
2025-06-30T07:01:47.000Z,136,574.9199829101562
2025-06-30T07:01:48.000Z,135,578.4600219726562
2025-06-30T07:01:51.000Z,136,584.8599853515625
2025-06-30T07:01:52.000Z,138,587.530029296875
2025-06-30T07:01:55.000Z,137,596.77001953125
2025-06-30T07:01:57.000Z,138,602.8499755859375
2025-06-30T07:02:00.000Z,136,610.8200073242188
2025-06-30T07:02:01.000Z,138,613.2899780273438
2025-06-30T07:02:07.000Z,137,630.260009765625
2025-06-30T07:02:13.000Z,137,650.5800170898438
2025-06-30T07:02:14.000Z,136,653.9500122070312
2025-06-30T07:02:19.000Z,139,669.4400024414062
2025-06-30T07:02:20.000Z,139,672.8599853515625
2025-06-30T07:02:22.000Z,142,680.0999755859375
2025-06-30T07:02:26.000Z,138,696.010009765625
2025-06-30T07:02:27.000Z,139,700.030029296875
2025-06-30T07:02:33.000Z,139,717.1099853515625
2025-06-30T07:02:38.000Z,138,732.0800170898438
2025-06-30T07:02:42.000Z,140,745.1099853515625
2025-06-30T07:02:43.000Z,139,748.8699951171875
2025-06-30T07:02:50.000Z,140,763.97998046875
2025-06-30T07:02:57.000Z,142,784.3800048828125
2025-06-30T07:03:03.000Z,143,805.9299926757812
2025-06-30T07:03:04.000Z,143,810.6599731445312
2025-06-30T07:03:08.000Z,143,832.9299926757812
2025-06-30T07:03:10.000Z,144,841.7100219726562
2025-06-30T07:03:15.000Z,144,865.5399780273438
2025-06-30T07:03:17.000Z,145,873.2100219726562
2025-06-30T07:03:21.000Z,149,888.8800048828125
2025-06-30T07:03:24.000Z,148,902.22998046875
2025-06-30T07:03:28.000Z,151,914.969970703125
2025-06-30T07:03:33.000Z,152,930.6900024414062
2025-06-30T07:03:40.000Z,154,953.9099731445312
2025-06-30T07:03:44.000Z,157,961.8599853515625
2025-06-30T07:03:47.000Z,154,968.4299926757812
2025-06-30T07:03:51.000Z,154,976.5999755859375
2025-06-30T07:03:52.000Z,154,977.8699951171875
2025-06-30T07:03:54.000Z,154,981.1300048828125
2025-06-30T07:03:55.000Z,154,983.1599731445312
2025-06-30T07:03:58.000Z,155,995.0700073242188
2025-06-30T07:04:00.000Z,154,1002.219970703125
2025-06-30T07:04:04.000Z,154,1013.739990234375
2025-06-30T07:04:11.000Z,153,1036.18994140625
2025-06-30T07:04:13.000Z,153,1040.1600341796875
2025-06-30T07:04:14.000Z,153,1042.219970703125
2025-06-30T07:04:19.000Z,155,1056.4000244140625
2025-06-30T07:04:23.000Z,157,1059.8399658203125
2025-06-30T07:04:26.000Z,158,1068.06005859375
2025-06-30T07:04:30.000Z,157,1076.760009765625
2025-06-30T07:04:36.000Z,156,1094.739990234375
2025-06-30T07:04:42.000Z,157,1119.1400146484375
2025-06-30T07:04:49.000Z,156,1140.719970703125
2025-06-30T07:04:50.000Z,156,1143.739990234375
2025-06-30T07:04:57.000Z,156,1165.300048828125
2025-06-30T07:05:03.000Z,154,1185.1400146484375
2025-06-30T07:05:05.000Z,151,1192.77001953125
2025-06-30T07:05:07.000Z,154,1199.02001953125
2025-06-30T07:05:12.000Z,153,1212.800048828125
2025-06-30T07:05:19.000Z,154,1234.6700439453125
2025-06-30T07:05:22.000Z,154,1245.4300537109375
