time_s,hr_bpm,d_meter_m
2025-08-03T11:39:23.000Z,98,0.0
2025-08-03T11:39:24.000Z,101,0.0
2025-08-03T11:39:25.000Z,104,10.609999656677246
2025-08-03T11:39:30.000Z,102,23.56999969482422
2025-08-03T11:39:31.000Z,102,23.56999969482422
2025-08-03T11:39:33.000Z,105,23.56999969482422
2025-08-03T11:39:39.000Z,105,28.229999542236328
2025-08-03T11:39:42.000Z,108,32.470001220703125
2025-08-03T11:39:43.000Z,108,34.2599983215332
2025-08-03T11:39:45.000Z,110,39.31999969482422
2025-08-03T11:39:47.000Z,109,45.61000061035156
2025-08-03T11:39:51.000Z,112,60.11000061035156
2025-08-03T11:39:52.000Z,113,64.3499984741211
2025-08-03T11:39:57.000Z,114,91.62000274658203
2025-08-03T11:40:00.000Z,117,113.06999969482422
2025-08-03T11:40:04.000Z,118,129.02000427246094
2025-08-03T11:40:06.000Z,118,132.92999267578125
2025-08-03T11:40:07.000Z,119,133.07000732421875
2025-08-03T11:40:08.000Z,119,133.2899932861328
2025-08-03T11:40:10.000Z,119,141.02000427246094
2025-08-03T11:40:15.000Z,120,157.66000366210938
2025-08-03T11:40:16.000Z,120,159.7899932861328
2025-08-03T11:40:17.000Z,120,161.64999389648438
2025-08-03T11:40:19.000Z,121,162.97000122070312
2025-08-03T11:40:22.000Z,122,169.1300048828125
2025-08-03T11:40:27.000Z,123,176.57000732421875
2025-08-03T11:40:28.000Z,123,176.57000732421875
2025-08-03T11:40:29.000Z,123,180.72000122070312
2025-08-03T11:40:32.000Z,125,206.8000030517578
2025-08-03T11:40:38.000Z,127,228.14999389648438
2025-08-03T11:40:40.000Z,127,234.6699981689453
2025-08-03T11:40:41.000Z,127,239.19000244140625
2025-08-03T11:40:43.000Z,128,242.3800048828125
2025-08-03T11:40:46.000Z,127,249.41000366210938
2025-08-03T11:40:49.000Z,126,254.83999633789062
2025-08-03T11:40:54.000Z,125,264.260009765625
2025-08-03T11:41:04.000Z,126,283.8800048828125
2025-08-03T11:41:07.000Z,129,286.29998779296875
2025-08-03T11:41:09.000Z,130,288.1499938964844
2025-08-03T11:41:15.000Z,132,288.32000732421875
2025-08-03T11:41:19.000Z,132,288.32000732421875
2025-08-03T11:41:21.000Z,131,290.82000732421875
2025-08-03T11:41:22.000Z,131,290.82000732421875
2025-08-03T11:41:24.000Z,130,290.82000732421875
2025-08-03T11:41:26.000Z,130,290.82000732421875
2025-08-03T11:41:27.000Z,131,290.82000732421875
2025-08-03T11:41:31.000Z,132,292.8299865722656
2025-08-03T11:41:36.000Z,133,295.44000244140625
2025-08-03T11:41:40.000Z,132,297.2699890136719
2025-08-03T11:41:43.000Z,133,297.510009765625
2025-08-03T11:41:47.000Z,134,300.3599853515625
2025-08-03T11:41:52.000Z,135,300.739990234375
2025-08-03T11:41:54.000Z,133,301.1199951171875
2025-08-03T11:41:55.000Z,133,302.7799987792969
2025-08-03T11:41:58.000Z,133,306.8800048828125
2025-08-03T11:42:05.000Z,131,310.7699890136719
2025-08-03T11:42:09.000Z,132,319.3800048828125
2025-08-03T11:42:15.000Z,131,330.20001220703125
2025-08-03T11:42:19.000Z,135,330.6499938964844
2025-08-03T11:42:21.000Z,134,330.6499938964844
2025-08-03T11:42:25.000Z,137,331.30999755859375
2025-08-03T11:42:30.000Z,137,335.3500061035156
2025-08-03T11:42:35.000Z,139,342.3900146484375
2025-08-03T11:42:39.000Z,138,351.79998779296875
2025-08-03T11:42:45.000Z,139,352.07000732421875
2025-08-03T11:42:47.000Z,140,352.7200012207031
2025-08-03T11:42:49.000Z,140,354.739990234375
2025-08-03T11:42:50.000Z,141,354.739990234375
2025-08-03T11:42:52.000Z,140,354.739990234375
2025-08-03T11:42:56.000Z,140,356.5799865722656
2025-08-03T11:43:00.000Z,142,363.17999267578125
2025-08-03T11:43:02.000Z,142,363.17999267578125
2025-08-03T11:43:04.000Z,142,363.17999267578125
2025-08-03T11:43:09.000Z,142,363.17999267578125
2025-08-03T11:43:15.000Z,143,364.1499938964844
2025-08-03T11:43:18.000Z,143,364.1499938964844
2025-08-03T11:43:20.000Z,144,364.1499938964844
2025-08-03T11:43:21.000Z,143,370.1300048828125
2025-08-03T11:43:22.000Z,143,370.1300048828125
2025-08-03T11:43:24.000Z,144,370.1300048828125
2025-08-03T11:43:26.000Z,144,371.739990234375
2025-08-03T11:43:29.000Z,147,376.29998779296875
2025-08-03T11:43:30.000Z,147,376.9800109863281
2025-08-03T11:43:35.000Z,150,377.2699890136719
2025-08-03T11:43:36.000Z,149,382.1700134277344
2025-08-03T11:43:38.000Z,149,390.7799987792969
2025-08-03T11:43:44.000Z,151,404.1499938964844
2025-08-03T11:43:49.000Z,152,411.2300109863281
2025-08-03T11:43:51.000Z,151,412.5
