time_s,hr_bpm,d_meter_m
2025-03-03T17:43:16.000Z,64,0.0
2025-03-03T17:43:18.000Z,61,0.0
2025-03-03T17:43:19.000Z,64,0.0
2025-03-03T17:43:22.000Z,67,0.0
2025-03-03T17:43:26.000Z,70,0.0
2025-03-03T17:43:29.000Z,66,1.7899999618530273
2025-03-03T17:43:32.000Z,69,7.849999904632568
2025-03-03T17:43:34.000Z,73,9.729999542236328
2025-03-03T17:43:35.000Z,77,11.130000114440918
2025-03-03T17:43:36.000Z,79,13.130000114440918
2025-03-03T17:43:38.000Z,84,16.649999618530273
2025-03-03T17:43:39.000Z,83,17.219999313354492
2025-03-03T17:43:40.000Z,88,18.299999237060547
2025-03-03T17:43:42.000Z,87,21.350000381469727
2025-03-03T17:43:43.000Z,87,22.780000686645508
2025-03-03T17:43:46.000Z,90,26.799999237060547
2025-03-03T17:43:47.000Z,91,28.06999969482422
2025-03-03T17:43:51.000Z,91,34.5099983215332
2025-03-03T17:43:52.000Z,91,35.810001373291016
2025-03-03T17:43:56.000Z,89,41.0099983215332
2025-03-03T17:43:57.000Z,89,42.0099983215332
2025-03-03T17:44:00.000Z,90,44.939998626708984
2025-03-03T17:44:01.000Z,94,46.040000915527344
2025-03-03T17:44:02.000Z,91,47.52000045776367
2025-03-03T17:44:04.000Z,88,50.52000045776367
2025-03-03T17:44:05.000Z,88,52.04999923706055
2025-03-03T17:44:07.000Z,88,54.61000061035156
2025-03-03T17:44:11.000Z,88,61.54999923706055
2025-03-03T17:44:12.000Z,88,62.7400016784668
2025-03-03T17:44:14.000Z,88,65.88999938964844
2025-03-03T17:44:16.000Z,89,69.01000213623047
2025-03-03T17:44:17.000Z,88,69.4000015258789
2025-03-03T17:44:20.000Z,88,73.41999816894531
2025-03-03T17:44:23.000Z,87,77.83000183105469
2025-03-03T17:44:25.000Z,88,80.11000061035156
2025-03-03T17:44:27.000Z,88,83.44999694824219
2025-03-03T17:44:29.000Z,88,86.68000030517578
2025-03-03T17:44:30.000Z,89,88.37000274658203
2025-03-03T17:44:34.000Z,89,93.66999816894531
2025-03-03T17:44:35.000Z,89,95.20999908447266
2025-03-03T17:44:36.000Z,89,96.80000305175781
2025-03-03T17:44:38.000Z,89,98.75
2025-03-03T17:44:41.000Z,90,101.7699966430664
2025-03-03T17:44:42.000Z,89,102.62000274658203
2025-03-03T17:44:44.000Z,88,105.72000122070312
2025-03-03T17:44:46.000Z,90,108.16999816894531
2025-03-03T17:44:50.000Z,91,114.41999816894531
2025-03-03T17:44:51.000Z,91,115.87000274658203
2025-03-03T17:44:52.000Z,91,117.12999725341797
2025-03-03T17:44:54.000Z,91,119.7300033569336
