time_s,hr_bpm,d_meter_m
2025-09-01T08:28:26.000Z,79,0.49000000953674316
2025-09-01T08:28:32.000Z,85,10.149999618530273
2025-09-01T08:28:33.000Z,85,12.050000190734863
2025-09-01T08:28:35.000Z,85,12.050000190734863
2025-09-01T08:28:39.000Z,89,26.93000030517578
2025-09-01T08:28:41.000Z,91,32.369998931884766
2025-09-01T08:28:42.000Z,93,33.58000183105469
2025-09-01T08:28:44.000Z,96,35.77000045776367
2025-09-01T08:28:47.000Z,99,40.59000015258789
2025-09-01T08:28:49.000Z,105,43.599998474121094
2025-09-01T08:28:51.000Z,108,46.06999969482422
2025-09-01T08:28:55.000Z,110,56.91999816894531
2025-09-01T08:29:02.000Z,112,75.45999908447266
2025-09-01T08:29:09.000Z,114,84.04000091552734
2025-09-01T08:29:15.000Z,114,95.52999877929688
2025-09-01T08:29:22.000Z,115,117.1500015258789
2025-09-01T08:29:27.000Z,117,131.27999877929688
2025-09-01T08:29:33.000Z,118,146.80999755859375
2025-09-01T08:29:39.000Z,119,160.9499969482422
2025-09-01T08:29:44.000Z,120,174.69000244140625
2025-09-01T08:29:50.000Z,122,189.6699981689453
2025-09-01T08:29:55.000Z,124,202.0800018310547
2025-09-01T08:30:00.000Z,126,216.75999450683594
2025-09-01T08:30:05.000Z,128,230.38999938964844
2025-09-01T08:30:10.000Z,130,242.24000549316406
2025-09-01T08:30:11.000Z,130,244.3000030517578
2025-09-01T08:30:15.000Z,131,254.63999938964844
2025-09-01T08:30:16.000Z,131,257.4800109863281
2025-09-01T08:30:22.000Z,132,273.7200012207031
2025-09-01T08:30:28.000Z,133,291.0299987792969
2025-09-01T08:30:34.000Z,133,306.55999755859375
2025-09-01T08:30:37.000Z,133,314.3599853515625
2025-09-01T08:30:40.000Z,134,321.82000732421875
2025-09-01T08:30:47.000Z,133,340.3500061035156
2025-09-01T08:30:54.000Z,132,359.2799987792969
2025-09-01T08:31:00.000Z,132,375.239990234375
2025-09-01T08:31:07.000Z,132,394.3299865722656
2025-09-01T08:31:14.000Z,130,412.3900146484375
2025-09-01T08:31:16.000Z,131,417.1499938964844
2025-09-01T08:31:18.000Z,131,421.989990234375
2025-09-01T08:31:22.000Z,131,431.5
