time_s,hr_bpm,d_meter_m
2025-08-25T09:00:28.000Z,114,2.7300000190734863
2025-08-25T09:00:36.000Z,117,22.479999542236328
2025-08-25T09:00:37.000Z,118,24.579999923706055
2025-08-25T09:00:43.000Z,117,38.84000015258789
2025-08-25T09:00:46.000Z,120,44.900001525878906
2025-08-25T09:00:50.000Z,125,54.959999084472656
2025-08-25T09:00:57.000Z,125,70.36000061035156
2025-08-25T09:01:01.000Z,126,78.7300033569336
2025-08-25T09:01:07.000Z,127,90.66000366210938
2025-08-25T09:01:15.000Z,128,110.2300033569336
2025-08-25T09:01:24.000Z,129,131.5
2025-08-25T09:01:25.000Z,129,133.75999450683594
2025-08-25T09:01:29.000Z,132,142.82000732421875
2025-08-25T09:01:32.000Z,132,149.77000427246094
2025-08-25T09:01:41.000Z,132,170.8300018310547
2025-08-25T09:01:49.000Z,132,189.0399932861328
2025-08-25T09:01:59.000Z,134,209.52000427246094
2025-08-25T09:02:00.000Z,134,211.67999267578125
2025-08-25T09:02:08.000Z,135,231.77999877929688
2025-08-25T09:02:11.000Z,136,238.9600067138672
2025-08-25T09:02:20.000Z,139,260.5299987792969
2025-08-25T09:02:29.000Z,139,282.1499938964844
2025-08-25T09:02:33.000Z,139,291.489990234375
2025-08-25T09:02:41.000Z,138,312.8999938964844
2025-08-25T09:02:49.000Z,138,331.739990234375
2025-08-25T09:02:57.000Z,137,351.2099914550781
2025-08-25T09:03:00.000Z,140,359.2200012207031
2025-08-25T09:03:04.000Z,139,369.2799987792969
2025-08-25T09:03:07.000Z,138,375.5400085449219
2025-08-25T09:03:09.000Z,139,382.54998779296875
2025-08-25T09:03:16.000Z,137,401.32000732421875
2025-08-25T09:03:21.000Z,137,411.8800048828125
2025-08-25T09:03:28.000Z,138,429.3399963378906
2025-08-25T09:03:35.000Z,137,449.4200134277344
2025-08-25T09:03:44.000Z,138,471.6199951171875
2025-08-25T09:03:50.000Z,142,486.4800109863281
2025-08-25T09:03:52.000Z,142,490.0400085449219
2025-08-25T09:03:53.000Z,142,491.8900146484375
2025-08-25T09:03:56.000Z,142,498.2799987792969
2025-08-25T09:04:02.000Z,145,514.4099731445312
2025-08-25T09:04:04.000Z,145,520.010009765625
2025-08-25T09:04:12.000Z,147,541.6300048828125
2025-08-25T09:04:14.000Z,147,547.75
2025-08-25T09:04:22.000Z,146,568.6099853515625
2025-08-25T09:04:25.000Z,147,576.3499755859375
2025-08-25T09:04:33.000Z,145,596.1400146484375
2025-08-25T09:04:38.000Z,148,609.739990234375
2025-08-25T09:04:41.000Z,147,615.6799926757812
2025-08-25T09:04:48.000Z,144,630.9400024414062
2025-08-25T09:04:50.000Z,145,639.0900268554688
2025-08-25T09:04:55.000Z,145,650.47998046875
2025-08-25T09:05:02.000Z,148,668.3800048828125
2025-08-25T09:05:03.000Z,149,670.9600219726562
2025-08-25T09:05:10.000Z,150,689.969970703125
2025-08-25T09:05:18.000Z,150,709.47998046875
2025-08-25T09:05:21.000Z,147,717.4299926757812
2025-08-25T09:05:26.000Z,148,731.6500244140625
2025-08-25T09:05:29.000Z,148,740.3699951171875
2025-08-25T09:05:29.000Z,148,740.3699951171875
2025-08-25T09:05:38.000Z,148,763.3300170898438
2025-08-25T09:05:44.000Z,147,781.5999755859375
2025-08-25T09:05:45.000Z,148,781.5999755859375
2025-08-25T09:05:51.000Z,148,795.1099853515625
2025-08-25T09:05:59.000Z,149,815.8099975585938
2025-08-25T09:06:05.000Z,146,830.969970703125
2025-08-25T09:06:08.000Z,148,838.5999755859375
2025-08-25T09:06:16.000Z,146,860.22998046875
2025-08-25T09:06:24.000Z,145,882.260009765625
2025-08-25T09:06:30.000Z,145,900.4099731445312
2025-08-25T09:06:38.000Z,146,922.4299926757812
2025-08-25T09:06:46.000Z,148,944.2899780273438
2025-08-25T09:06:52.000Z,151,959.6400146484375
2025-08-25T09:06:55.000Z,152,967.8099975585938
2025-08-25T09:07:02.000Z,155,988.3599853515625
2025-08-25T09:07:04.000Z,155,994.3599853515625
2025-08-25T09:07:12.000Z,155,1014.77001953125
2025-08-25T09:07:13.000Z,155,1017.75
2025-08-25T09:07:19.000Z,155,1036.4300537109375
2025-08-25T09:07:26.000Z,154,1057.260009765625
2025-08-25T09:07:29.000Z,155,1065.6099853515625
2025-08-25T09:07:36.000Z,155,1083.81005859375
2025-08-25T09:07:44.000Z,155,1104.030029296875
2025-08-25T09:07:46.000Z,154,1109.1600341796875
2025-08-25T09:07:53.000Z,156,1130.949951171875
2025-08-25T09:07:54.000Z,156,1133.5799560546875
2025-08-25T09:08:03.000Z,156,1154.550048828125
2025-08-25T09:08:05.000Z,156,1159.25
2025-08-25T09:08:13.000Z,156,1180.0699462890625
2025-08-25T09:08:20.000Z,155,1198.469970703125
2025-08-25T09:08:26.000Z,154,1213.739990234375
2025-08-25T09:08:32.000Z,155,1226.1199951171875
