time_s,hr_bpm,d_meter_m
2025-04-24T17:37:44.000Z,84,0.0
2025-04-24T17:37:54.000Z,91,0.0
2025-04-24T17:37:56.000Z,95,0.0
2025-04-24T17:37:58.000Z,98,0.0
2025-04-24T17:38:00.000Z,105,2.4600000381469727
2025-04-24T17:38:01.000Z,105,7.75
2025-04-24T17:38:02.000Z,108,12.029999732971191
2025-04-24T17:38:03.000Z,109,13.4399995803833
2025-04-24T17:38:06.000Z,114,17.420000076293945
2025-04-24T17:38:09.000Z,117,22.5
2025-04-24T17:38:11.000Z,120,25.3700008392334
2025-04-24T17:38:12.000Z,120,25.799999237060547
2025-04-24T17:38:17.000Z,121,40.72999954223633
2025-04-24T17:38:18.000Z,122,44.060001373291016
2025-04-24T17:38:19.000Z,125,46.849998474121094
2025-04-24T17:38:20.000Z,121,49.68000030517578
2025-04-24T17:38:21.000Z,125,52.310001373291016
2025-04-24T17:38:23.000Z,121,57.349998474121094
2025-04-24T17:38:25.000Z,124,63.06999969482422
2025-04-24T17:38:30.000Z,128,79.19000244140625
2025-04-24T17:38:38.000Z,130,101.87999725341797
2025-04-24T17:38:39.000Z,130,104.77999877929688
2025-04-24T17:38:46.000Z,132,125.2300033569336
2025-04-24T17:38:48.000Z,131,131.02000427246094
2025-04-24T17:38:55.000Z,135,151.77999877929688
2025-04-24T17:39:03.000Z,133,172.97999572753906
2025-04-24T17:39:08.000Z,135,173.80999755859375
2025-04-24T17:39:14.000Z,131,179.55999755859375
2025-04-24T17:39:15.000Z,130,180.63999938964844
2025-04-24T17:39:19.000Z,127,189.13999938964844
2025-04-24T17:39:20.000Z,130,191.8800048828125
2025-04-24T17:39:21.000Z,129,194.60000610351562
2025-04-24T17:39:27.000Z,129,214.1999969482422
2025-04-24T17:39:33.000Z,128,231.75
2025-04-24T17:39:39.000Z,131,247.97000122070312
2025-04-24T17:39:43.000Z,131,258.4100036621094
2025-04-24T17:39:45.000Z,135,263.7799987792969
2025-04-24T17:39:48.000Z,138,272.0899963378906
2025-04-24T17:39:53.000Z,140,286.5199890136719
