time_s,hr_bpm,d_meter_m
2025-06-02T13:40:47.000Z,114,0.0
2025-06-02T13:40:48.000Z,114,0.0
2025-06-02T13:40:52.000Z,114,4.150000095367432
2025-06-02T13:40:53.000Z,114,5.71999979019165
2025-06-02T13:40:56.000Z,117,15.59000015258789
2025-06-02T13:40:59.000Z,120,27.579999923706055
2025-06-02T13:41:01.000Z,126,33.959999084472656
2025-06-02T13:41:02.000Z,126,37.58000183105469
2025-06-02T13:41:06.000Z,129,48.439998626708984
2025-06-02T13:41:08.000Z,134,53.029998779296875
2025-06-02T13:41:09.000Z,134,55.2599983215332
2025-06-02T13:41:11.000Z,136,59.220001220703125
2025-06-02T13:41:15.000Z,137,69.1500015258789
2025-06-02T13:41:17.000Z,140,74.91999816894531
2025-06-02T13:41:21.000Z,141,83.98999786376953
2025-06-02T13:41:24.000Z,145,91.8499984741211
2025-06-02T13:41:25.000Z,143,94.72000122070312
2025-06-02T13:41:31.000Z,144,112.38999938964844
2025-06-02T13:41:39.000Z,142,134.24000549316406
2025-06-02T13:41:40.000Z,146,137.3800048828125
2025-06-02T13:41:47.000Z,147,155.72999572753906
2025-06-02T13:41:50.000Z,149,163.86000061035156
2025-06-02T13:41:52.000Z,150,170.49000549316406
2025-06-02T13:41:59.000Z,152,193.02999877929688
2025-06-02T13:42:06.000Z,152,214.7899932861328
2025-06-02T13:42:10.000Z,153,218.72999572753906
2025-06-02T13:42:14.000Z,151,220.35000610351562
2025-06-02T13:42:17.000Z,148,221.39999389648438
2025-06-02T13:42:21.000Z,144,222.3300018310547
2025-06-02T13:42:22.000Z,144,222.3300018310547
2025-06-02T13:42:24.000Z,141,223.57000732421875
2025-06-02T13:42:27.000Z,138,227.75999450683594
2025-06-02T13:42:31.000Z,135,236.55999755859375
2025-06-02T13:42:33.000Z,136,241.75
2025-06-02T13:42:34.000Z,137,244.38999938964844
2025-06-02T13:42:35.000Z,133,246.77999877929688
2025-06-02T13:42:37.000Z,135,251.1999969482422
2025-06-02T13:42:41.000Z,138,259.739990234375
2025-06-02T13:42:44.000Z,141,266.7300109863281
2025-06-02T13:42:49.000Z,144,278.69000244140625
2025-06-02T13:42:50.000Z,144,281.010009765625
