time_s,hr_bpm,d_meter_m,latitude,longitude
2025-08-14T18:37:22.000Z,136,183.32000732421875,48.249469650909305,13.049711622297764
2025-08-14T18:37:28.000Z,138,194.0800018310547,48.249414917081594,13.049843050539494
2025-08-14T18:37:36.000Z,140,214.64999389648438,48.249280052259564,13.050032565370202
2025-08-14T18:37:39.000Z,139,221.0500030517578,48.24924074113369,13.05009601637721
2025-08-14T18:37:47.000Z,142,241.4499969482422,48.24910721741617,13.050284441560507
2025-08-14T18:37:49.000Z,142,245.91000366210938,48.249078718945384,13.05032660253346
2025-08-14T18:37:57.000Z,143,267.5400085449219,48.248943351209164,13.050535395741463
2025-08-14T18:38:00.000Z,143,275.3599853515625,48.248894065618515,13.05061049759388
2025-08-14T18:38:09.000Z,143,296.9599914550781,48.248761128634214,13.050822140648961
2025-08-14T18:38:12.000Z,143,304.69000244140625,48.24871041812003,13.050893303006887
2025-08-14T18:38:20.000Z,143,325.8599853515625,48.248579828068614,13.05110058747232
2025-08-14T18:38:24.000Z,142,337.0199890136719,48.24850481003523,13.051200499758124
2025-08-14T18:38:32.000Z,142,357.04998779296875,48.24837388470769,13.051385069265962
2025-08-14T18:38:34.000Z,141,361.5899963378906,48.248344380408525,13.051427565515041
2025-08-14T18:38:39.000Z,144,373.32000732421875,48.24826500378549,13.051531417295337
2025-08-14T18:38:42.000Z,144,381.3299865722656,48.2482232619077,13.051619092002511
2025-08-14T18:38:44.000Z,141,386.0899963378906,48.24821177870035,13.051680866628885
2025-08-14T18:38:46.000Z,142,390.8900146484375,48.2482177298516,13.051741970703006
2025-08-14T18:38:47.000Z,142,393.32000732421875,48.24823072180152,13.051768457517028
2025-08-14T18:38:52.000Z,144,404.6000061035156,48.248325772583485,13.051815647631884
2025-08-14T18:38:56.000Z,141,413.17999267578125,48.24839592911303,13.05185554549098
2025-08-14T18:38:57.000Z,141,414.8299865722656,48.248401042073965,13.051876332610846
2025-08-14T18:38:58.000Z,143,417.3399963378906,48.24840263463557,13.05191027931869
2025-08-14T18:39:03.000Z,143,430.6700134277344,48.2483406085521,13.05205738171935
2025-08-14T18:39:10.000Z,143,446.5299987792969,48.24822896160185,13.052190989255905
2025-08-14T18:39:17.000Z,144,463.9200134277344,48.248099042102695,13.05231822654605
2025-08-14T18:39:24.000Z,146,481.5899963378906,48.24798840098083,13.052488462999463
2025-08-14T18:39:33.000Z,147,503.1199951171875,48.24783987365663,13.052666494622827
2025-08-14T18:39:34.000Z,147,505.1400146484375,48.24784372933209,13.052695328369737
2025-08-14T18:39:37.000Z,144,511.2799987792969,48.24786275625229,13.052775040268898
2025-08-14T18:39:40.000Z,145,517.9199829101562,48.24789854697883,13.052849555388093
2025-08-14T18:39:50.000Z,147,538.75,48.24799912981689,13.05308542214334
2025-08-14T18:39:52.000Z,146,543.219970703125,48.24801757000387,13.05313915014267
