time_s,hr_bpm,d_meter_m
2025-10-01T12:06:14.000Z,89,1.0299999713897705
2025-10-01T12:06:15.000Z,89,2.049999952316284
2025-10-01T12:06:18.000Z,85,2.049999952316284
2025-10-01T12:06:21.000Z,88,6.559999942779541
2025-10-01T12:06:26.000Z,92,17.020000457763672
2025-10-01T12:06:29.000Z,95,24.520000457763672
2025-10-01T12:06:37.000Z,98,46.779998779296875
2025-10-01T12:06:38.000Z,107,49.61000061035156
2025-10-01T12:06:40.000Z,110,55.33000183105469
2025-10-01T12:06:47.000Z,113,75.9000015258789
2025-10-01T12:06:52.000Z,116,91.23999786376953
2025-10-01T12:06:57.000Z,119,106.80000305175781
2025-10-01T12:07:04.000Z,123,121.87999725341797
2025-10-01T12:07:09.000Z,125,140.57000732421875
2025-10-01T12:07:11.000Z,128,144.74000549316406
2025-10-01T12:07:15.000Z,130,153.33999633789062
2025-10-01T12:07:19.000Z,133,163.27000427246094
2025-10-01T12:07:24.000Z,136,174.67999267578125
2025-10-01T12:07:30.000Z,139,188.67999267578125
2025-10-01T12:07:35.000Z,141,202.11000061035156
2025-10-01T12:07:40.000Z,143,216.91000366210938
2025-10-01T12:07:48.000Z,143,238.8800048828125
2025-10-01T12:07:51.000Z,144,246.25
2025-10-01T12:07:59.000Z,145,266.239990234375
2025-10-01T12:08:06.000Z,145,283.989990234375
2025-10-01T12:08:14.000Z,147,304.42999267578125
2025-10-01T12:08:16.000Z,146,309.3999938964844
2025-10-01T12:08:24.000Z,145,331.0199890136719
2025-10-01T12:08:25.000Z,145,333.25
2025-10-01T12:08:32.000Z,145,350.30999755859375
2025-10-01T12:08:38.000Z,146,364.7900085449219
2025-10-01T12:08:43.000Z,145,377.3399963378906
2025-10-01T12:08:44.000Z,145,379.4100036621094
2025-10-01T12:08:48.000Z,146,387.17999267578125
2025-10-01T12:08:55.000Z,145,408.5
2025-10-01T12:09:01.000Z,147,425.9100036621094
2025-10-01T12:09:05.000Z,146,438.3500061035156
2025-10-01T12:09:09.000Z,147,448.8800048828125
2025-10-01T12:09:14.000Z,146,460.6099853515625
2025-10-01T12:09:20.000Z,148,476.1700134277344
2025-10-01T12:09:22.000Z,151,479.3999938964844
2025-10-01T12:09:24.000Z,151,483.94000244140625
2025-10-01T12:09:29.000Z,154,496.7099914550781
2025-10-01T12:09:31.000Z,153,502.3500061035156
2025-10-01T12:09:33.000Z,153,506.1600036621094
2025-10-01T12:09:36.000Z,153,512.77001953125
2025-10-01T12:09:41.000Z,155,524.3300170898438
2025-10-01T12:09:43.000Z,154,529.8200073242188
2025-10-01T12:09:44.000Z,153,532.6099853515625
2025-10-01T12:09:46.000Z,158,539.72998046875
2025-10-01T12:09:47.000Z,158,542.9400024414062
2025-10-01T12:09:50.000Z,155,551.7999877929688
2025-10-01T12:09:53.000Z,153,560.25
2025-10-01T12:10:00.000Z,153,579.989990234375
2025-10-01T12:10:05.000Z,153,595.4500122070312
2025-10-01T12:10:10.000Z,153,608.8900146484375
2025-10-01T12:10:15.000Z,154,622.4600219726562
2025-10-01T12:10:20.000Z,157,637.280029296875
2025-10-01T12:10:22.000Z,157,641.7999877929688
2025-10-01T12:10:26.000Z,156,652.25
2025-10-01T12:10:28.000Z,156,656.760009765625
2025-10-01T12:10:33.000Z,155,669.75
2025-10-01T12:10:42.000Z,155,690.5700073242188
2025-10-01T12:10:48.000Z,155,707.8499755859375
2025-10-01T12:10:54.000Z,154,727.4400024414062
2025-10-01T12:11:00.000Z,153,744.4099731445312
2025-10-01T12:11:06.000Z,154,762.6099853515625
2025-10-01T12:11:13.000Z,154,781.6199951171875
2025-10-01T12:11:19.000Z,152,798.9600219726562
2025-10-01T12:11:26.000Z,153,820.9000244140625
2025-10-01T12:11:31.000Z,156,833.77001953125
2025-10-01T12:11:33.000Z,156,839.47998046875
2025-10-01T12:11:39.000Z,154,858.4400024414062
2025-10-01T12:11:45.000Z,156,877.4500122070312
2025-10-01T12:11:53.000Z,155,897.9299926757812
2025-10-01T12:11:59.000Z,157,915.0
2025-10-01T12:12:03.000Z,154,927.9099731445312
2025-10-01T12:12:04.000Z,155,930.5599975585938
2025-10-01T12:12:11.000Z,157,949.9500122070312
2025-10-01T12:12:18.000Z,154,969.4099731445312
2025-10-01T12:12:26.000Z,155,989.5399780273438
2025-10-01T12:12:31.000Z,154,1001.0
2025-10-01T12:12:33.000Z,154,1005.489990234375
2025-10-01T12:12:37.000Z,157,1018.25
2025-10-01T12:12:39.000Z,156,1022.989990234375
2025-10-01T12:12:42.000Z,159,1032.25
2025-10-01T12:12:45.000Z,159,1042.469970703125
2025-10-01T12:12:50.000Z,161,1060.3199462890625
2025-10-01T12:12:52.000Z,160,1065.969970703125
2025-10-01T12:12:58.000Z,162,1085.97998046875
2025-10-01T12:13:00.000Z,162,1092.800048828125
2025-10-01T12:13:05.000Z,159,1114.8599853515625
2025-10-01T12:13:06.000Z,160,1118.6500244140625
2025-10-01T12:13:11.000Z,162,1130.93994140625
2025-10-01T12:13:18.000Z,161,1149.800048828125
2025-10-01T12:13:25.000Z,162,1169.93994140625
2025-10-01T12:13:26.000Z,162,1173.3499755859375
2025-10-01T12:13:33.000Z,160,1192.699951171875
2025-10-01T12:13:40.000Z,158,1210.75
2025-10-01T12:13:45.000Z,159,1225.97998046875
2025-10-01T12:13:51.000Z,158,1243.1400146484375
2025-10-01T12:13:59.000Z,160,1262.1500244140625
2025-10-01T12:14:07.000Z,159,1278.1199951171875
2025-10-01T12:14:12.000Z,161,1293.739990234375
2025-10-01T12:14:18.000Z,161,1311.5999755859375
2025-10-01T12:14:21.000Z,164,1320.1500244140625
2025-10-01T12:14:26.000Z,164,1333.3499755859375
2025-10-01T12:14:34.000Z,162,1354.4599609375
2025-10-01T12:14:41.000Z,161,1374.9100341796875
2025-10-01T12:14:48.000Z,162,1392.489990234375
2025-10-01T12:14:55.000Z,160,1412.6700439453125
2025-10-01T12:14:58.000Z,160,1420.27001953125
2025-10-01T12:15:05.000Z,160,1440.7900390625
2025-10-01T12:15:10.000Z,161,1455.2900390625
2025-10-01T12:15:17.000Z,162,1475.6400146484375
2025-10-01T12:15:18.000Z,163,1478.800048828125
2025-10-01T12:15:24.000Z,163,1497.8399658203125
2025-10-01T12:15:31.000Z,164,1518.1400146484375
2025-10-01T12:15:37.000Z,163,1535.739990234375
