time_s,hr_bpm,d_meter_m
2025-09-25T15:30:04.000Z,96,0.8999999761581421
2025-09-25T15:30:05.000Z,96,3.0
2025-09-25T15:30:10.000Z,96,9.010000228881836
2025-09-25T15:30:11.000Z,96,11.390000343322754
2025-09-25T15:30:15.000Z,95,20.299999237060547
2025-09-25T15:30:17.000Z,98,24.809999465942383
2025-09-25T15:30:20.000Z,101,29.989999771118164
2025-09-25T15:30:23.000Z,104,37.0099983215332
2025-09-25T15:30:25.000Z,105,41.38999938964844
2025-09-25T15:30:28.000Z,107,49.83000183105469
2025-09-25T15:30:30.000Z,109,53.75
2025-09-25T15:30:33.000Z,111,60.31999969482422
2025-09-25T15:30:38.000Z,114,72.5999984741211
2025-09-25T15:30:43.000Z,119,84.5
2025-09-25T15:30:44.000Z,117,87.45999908447266
2025-09-25T15:30:50.000Z,120,104.87999725341797
2025-09-25T15:30:51.000Z,120,107.68000030517578
2025-09-25T15:30:58.000Z,123,125.80999755859375
2025-09-25T15:30:59.000Z,123,128.1699981689453
2025-09-25T15:31:06.000Z,124,146.80999755859375
2025-09-25T15:31:12.000Z,123,165.16000366210938
2025-09-25T15:31:18.000Z,126,178.3800048828125
2025-09-25T15:31:20.000Z,127,182.82000732421875
2025-09-25T15:31:27.000Z,129,200.3300018310547
2025-09-25T15:31:31.000Z,132,210.17999267578125
2025-09-25T15:31:36.000Z,135,225.0399932861328
2025-09-25T15:31:37.000Z,135,227.75
2025-09-25T15:31:45.000Z,135,245.39999389648438
2025-09-25T15:31:48.000Z,138,251.2899932861328
2025-09-25T15:31:49.000Z,135,253.3699951171875
2025-09-25T15:31:51.000Z,135,257.25
2025-09-25T15:31:58.000Z,136,274.29998779296875
2025-09-25T15:32:05.000Z,138,288.3599853515625
2025-09-25T15:32:12.000Z,139,301.8999938964844
2025-09-25T15:32:16.000Z,135,309.4800109863281
2025-09-25T15:32:17.000Z,139,311.45001220703125
2025-09-25T15:32:19.000Z,139,316.0899963378906
2025-09-25T15:32:26.000Z,142,332.6300048828125
2025-09-25T15:32:28.000Z,142,336.489990234375
2025-09-25T15:32:34.000Z,145,347.4599914550781
2025-09-25T15:32:38.000Z,147,355.25
2025-09-25T15:32:47.000Z,148,374.5899963378906
2025-09-25T15:32:55.000Z,148,395.25
2025-09-25T15:33:02.000Z,147,412.25
2025-09-25T15:33:10.000Z,145,433.0400085449219
2025-09-25T15:33:17.000Z,147,447.7699890136719
2025-09-25T15:33:19.000Z,148,452.0
2025-09-25T15:33:21.000Z,149,455.3999938964844
2025-09-25T15:33:22.000Z,149,456.8399963378906
2025-09-25T15:33:23.000Z,149,458.3999938964844
2025-09-25T15:33:27.000Z,150,466.95001220703125
2025-09-25T15:33:36.000Z,150,486.6400146484375
2025-09-25T15:33:42.000Z,147,502.80999755859375
2025-09-25T15:33:43.000Z,150,504.8500061035156
2025-09-25T15:33:46.000Z,150,512.1699829101562
2025-09-25T15:33:53.000Z,151,532.3499755859375
2025-09-25T15:33:55.000Z,152,537.4099731445312
2025-09-25T15:34:03.000Z,151,557.8900146484375
2025-09-25T15:34:04.000Z,151,560.0700073242188
2025-09-25T15:34:09.000Z,152,570.969970703125
2025-09-25T15:34:10.000Z,151,572.8699951171875
2025-09-25T15:34:15.000Z,150,580.6500244140625
2025-09-25T15:34:20.000Z,148,596.97998046875
2025-09-25T15:34:26.000Z,148,620.4099731445312
2025-09-25T15:34:28.000Z,148,632.469970703125
2025-09-25T15:34:33.000Z,148,654.5700073242188
2025-09-25T15:34:34.000Z,149,658.6099853515625
2025-09-25T15:34:40.000Z,148,679.5900268554688
2025-09-25T15:34:42.000Z,151,687.02001953125
2025-09-25T15:34:46.000Z,153,695.6799926757812
2025-09-25T15:34:53.000Z,154,718.969970703125
2025-09-25T15:34:56.000Z,157,725.52001953125
2025-09-25T15:34:59.000Z,156,735.3400268554688
2025-09-25T15:35:06.000Z,156,756.02001953125
2025-09-25T15:35:07.000Z,155,759.4199829101562
2025-09-25T15:35:10.000Z,154,765.8300170898438
2025-09-25T15:35:12.000Z,154,768.22998046875
2025-09-25T15:35:14.000Z,157,776.0499877929688
2025-09-25T15:35:17.000Z,158,785.3699951171875
2025-09-25T15:35:19.000Z,155,790.719970703125
2025-09-25T15:35:22.000Z,154,798.0499877929688
2025-09-25T15:35:29.000Z,153,813.8099975585938
2025-09-25T15:35:34.000Z,152,822.0
2025-09-25T15:35:43.000Z,152,841.9199829101562
2025-09-25T15:35:46.000Z,149,847.7999877929688
2025-09-25T15:35:47.000Z,152,849.5800170898438
2025-09-25T15:35:49.000Z,151,854.2999877929688
2025-09-25T15:35:57.000Z,151,874.469970703125
2025-09-25T15:36:00.000Z,152,884.469970703125
2025-09-25T15:36:01.000Z,152,886.7100219726562
2025-09-25T15:36:02.000Z,152,889.0499877929688
2025-09-25T15:36:05.000Z,152,896.72998046875
2025-09-25T15:36:12.000Z,154,917.6500244140625
2025-09-25T15:36:13.000Z,154,919.8499755859375
2025-09-25T15:36:16.000Z,157,926.969970703125
2025-09-25T15:36:18.000Z,154,933.010009765625
2025-09-25T15:36:21.000Z,153,941.72998046875
2025-09-25T15:36:29.000Z,153,964.4299926757812
2025-09-25T15:36:31.000Z,152,969.02001953125
2025-09-25T15:36:38.000Z,152,984.0999755859375
2025-09-25T15:36:43.000Z,149,998.3900146484375
2025-09-25T15:36:44.000Z,148,1001.52001953125
2025-09-25T15:36:45.000Z,150,1004.4500122070312
2025-09-25T15:36:45.000Z,150,1004.4500122070312
2025-09-25T15:36:48.000Z,153,1013.5399780273438
2025-09-25T15:36:51.000Z,154,1026.949951171875
2025-09-25T15:36:57.000Z,154,1041.8299560546875
2025-09-25T15:36:59.000Z,157,1045.6800537109375
2025-09-25T15:37:02.000Z,151,1053.5699462890625
2025-09-25T15:37:03.000Z,151,1056.780029296875
2025-09-25T15:37:08.000Z,152,1069.8499755859375
2025-09-25T15:37:14.000Z,153,1086.8599853515625
2025-09-25T15:37:19.000Z,151,1099.75
2025-09-25T15:37:20.000Z,151,1102.81005859375
2025-09-25T15:37:25.000Z,152,1119.27001953125
2025-09-25T15:37:30.000Z,152,1135.5799560546875
2025-09-25T15:37:36.000Z,152,1152.9200439453125
2025-09-25T15:37:44.000Z,151,1176.0899658203125
2025-09-25T15:37:50.000Z,153,1193.300048828125
2025-09-25T15:37:57.000Z,152,1212.0699462890625
2025-09-25T15:37:58.000Z,151,1213.6400146484375
2025-09-25T15:38:01.000Z,152,1217.8800048828125
2025-09-25T15:38:06.000Z,152,1231.989990234375
2025-09-25T15:38:12.000Z,157,1250.199951171875
2025-09-25T15:38:19.000Z,160,1269.9100341796875
2025-09-25T15:38:20.000Z,159,1273.030029296875
2025-09-25T15:38:28.000Z,160,1294.3499755859375
2025-09-25T15:38:30.000Z,159,1299.6199951171875
2025-09-25T15:38:36.000Z,159,1314.280029296875
2025-09-25T15:38:44.000Z,161,1337.2099609375
2025-09-25T15:38:50.000Z,161,1353.9200439453125
