time_s,hr_bpm,d_meter_m
2025-02-21T16:04:34.000Z,90,0.0
2025-02-21T16:04:37.000Z,94,0.0
2025-02-21T16:04:38.000Z,97,0.0
2025-02-21T16:04:39.000Z,100,0.0
2025-02-21T16:04:41.000Z,103,0.0
2025-02-21T16:04:48.000Z,100,0.0
2025-02-21T16:04:59.000Z,104,4.670000076293945
2025-02-21T16:05:04.000Z,104,5.090000152587891
2025-02-21T16:05:13.000Z,104,9.1899995803833
2025-02-21T16:05:21.000Z,108,10.069999694824219
2025-02-21T16:05:33.000Z,107,13.460000038146973
2025-02-21T16:05:38.000Z,103,15.899999618530273
2025-02-21T16:05:42.000Z,105,21.309999465942383
2025-02-21T16:05:47.000Z,104,30.940000534057617
2025-02-21T16:05:50.000Z,103,32.65999984741211
2025-02-21T16:05:51.000Z,103,32.689998626708984
2025-02-21T16:05:54.000Z,108,32.77000045776367
2025-02-21T16:05:56.000Z,113,32.77000045776367
2025-02-21T16:06:01.000Z,110,34.779998779296875
2025-02-21T16:06:04.000Z,110,35.08000183105469
2025-02-21T16:06:16.000Z,108,38.650001525878906
2025-02-21T16:06:17.000Z,111,41.54999923706055
2025-02-21T16:06:22.000Z,113,57.41999816894531
2025-02-21T16:06:25.000Z,115,58.900001525878906
2025-02-21T16:06:26.000Z,116,59.130001068115234
2025-02-21T16:06:28.000Z,113,59.130001068115234
2025-02-21T16:06:37.000Z,113,64.81999969482422
2025-02-21T16:06:42.000Z,116,74.97000122070312
2025-02-21T16:06:43.000Z,117,76.36000061035156
2025-02-21T16:06:46.000Z,120,78.69000244140625
2025-02-21T16:06:47.000Z,121,78.97000122070312
2025-02-21T16:06:54.000Z,118,80.83999633789062
2025-02-21T16:06:56.000Z,118,82.29000091552734
2025-02-21T16:07:04.000Z,115,89.05999755859375
2025-02-21T16:07:10.000Z,113,101.9800033569336
2025-02-21T16:07:13.000Z,112,104.29000091552734
2025-02-21T16:07:21.000Z,110,105.77999877929688
2025-02-21T16:07:28.000Z,109,110.87000274658203
2025-02-21T16:07:34.000Z,109,122.02999877929688
2025-02-21T16:07:37.000Z,107,124.5199966430664
2025-02-21T16:07:39.000Z,105,124.72000122070312
2025-02-21T16:07:42.000Z,103,124.73999786376953
2025-02-21T16:07:47.000Z,100,125.7699966430664
2025-02-21T16:07:52.000Z,98,125.93000030517578
2025-02-21T16:08:03.000Z,98,129.19000244140625
2025-02-21T16:08:04.000Z,98,132.1999969482422
2025-02-21T16:08:06.000Z,100,137.13999938964844
2025-02-21T16:08:09.000Z,102,146.1199951171875
2025-02-21T16:08:10.000Z,105,146.8000030517578
2025-02-21T16:08:12.000Z,108,147.1699981689453
2025-02-21T16:08:14.000Z,111,147.1699981689453
2025-02-21T16:08:16.000Z,114,147.6300048828125
2025-02-21T16:08:24.000Z,112,154.0399932861328
2025-02-21T16:08:29.000Z,111,165.1699981689453
2025-02-21T16:08:32.000Z,111,167.41000366210938
2025-02-21T16:08:33.000Z,111,167.75
2025-02-21T16:08:41.000Z,111,168.69000244140625
2025-02-21T16:08:50.000Z,110,172.6699981689453
2025-02-21T16:08:54.000Z,109,180.75999450683594
2025-02-21T16:08:56.000Z,109,186.27000427246094
2025-02-21T16:08:59.000Z,110,194.13999938964844
2025-02-21T16:09:00.000Z,107,194.5800018310547
2025-02-21T16:09:01.000Z,110,194.80999755859375
2025-02-21T16:09:02.000Z,109,194.80999755859375
2025-02-21T16:09:03.000Z,110,194.80999755859375
2025-02-21T16:09:07.000Z,106,196.82000732421875
2025-02-21T16:09:08.000Z,109,197.36000061035156
2025-02-21T16:09:10.000Z,108,198.0800018310547
2025-02-21T16:09:13.000Z,111,198.60000610351562
2025-02-21T16:09:17.000Z,107,201.3300018310547
2025-02-21T16:09:20.000Z,107,205.27999877929688
2025-02-21T16:09:23.000Z,105,210.86000061035156
2025-02-21T16:09:25.000Z,105,214.86000061035156
2025-02-21T16:09:29.000Z,103,216.6300048828125
2025-02-21T16:09:34.000Z,100,217.25
2025-02-21T16:09:35.000Z,103,217.3800048828125
2025-02-21T16:09:40.000Z,102,218.1999969482422
2025-02-21T16:09:44.000Z,106,219.4499969482422
2025-02-21T16:09:48.000Z,106,222.27999877929688
2025-02-21T16:09:52.000Z,103,231.9199981689453
2025-02-21T16:09:53.000Z,104,234.7899932861328
2025-02-21T16:09:57.000Z,105,243.47999572753906
2025-02-21T16:10:00.000Z,108,244.27000427246094
2025-02-21T16:10:03.000Z,106,244.5
2025-02-21T16:10:12.000Z,107,249.69000244140625
2025-02-21T16:10:16.000Z,104,250.19000244140625
2025-02-21T16:10:17.000Z,105,250.60000610351562
2025-02-21T16:10:22.000Z,107,257.1199951171875
2025-02-21T16:10:27.000Z,108,263.1199951171875
2025-02-21T16:10:28.000Z,109,263.9800109863281
2025-02-21T16:10:30.000Z,106,264.7300109863281
2025-02-21T16:10:32.000Z,107,264.7300109863281
2025-02-21T16:10:34.000Z,109,264.7300109863281
2025-02-21T16:10:40.000Z,106,264.7300109863281
2025-02-21T16:10:43.000Z,106,270.80999755859375
2025-02-21T16:10:47.000Z,105,278.6099853515625
2025-02-21T16:10:49.000Z,108,279.0899963378906
2025-02-21T16:10:52.000Z,108,280.6000061035156
2025-02-21T16:10:59.000Z,109,285.2200012207031
2025-02-21T16:11:04.000Z,109,295.55999755859375
2025-02-21T16:11:08.000Z,108,303.4700012207031
2025-02-21T16:11:09.000Z,111,303.8500061035156
2025-02-21T16:11:10.000Z,113,304.20001220703125
2025-02-21T16:11:12.000Z,117,305.5
2025-02-21T16:11:16.000Z,114,310.5299987792969
2025-02-21T16:11:19.000Z,112,315.7799987792969
2025-02-21T16:11:21.000Z,112,319.510009765625
2025-02-21T16:11:22.000Z,111,320.9599914550781
2025-02-21T16:11:26.000Z,112,324.9200134277344
2025-02-21T16:11:29.000Z,113,326.739990234375
2025-02-21T16:11:30.000Z,113,327.0400085449219
2025-02-21T16:11:31.000Z,113,327.1400146484375
2025-02-21T16:11:35.000Z,111,329.8599853515625
2025-02-21T16:11:39.000Z,109,333.0199890136719
2025-02-21T16:11:40.000Z,109,334.1600036621094
2025-02-21T16:11:44.000Z,108,341.1199951171875
2025-02-21T16:11:49.000Z,110,351.4700012207031
2025-02-21T16:11:51.000Z,108,352.239990234375
2025-02-21T16:11:53.000Z,107,354.5799865722656
2025-02-21T16:11:57.000Z,105,363.3699951171875
2025-02-21T16:12:00.000Z,106,368.1499938964844
2025-02-21T16:12:02.000Z,107,369.8399963378906
2025-02-21T16:12:04.000Z,107,370.5799865722656
2025-02-21T16:12:06.000Z,106,371.7099914550781
2025-02-21T16:12:14.000Z,105,381.3399963378906
2025-02-21T16:12:20.000Z,105,393.4100036621094
2025-02-21T16:12:24.000Z,106,396.989990234375
2025-02-21T16:12:25.000Z,108,397.6000061035156
2025-02-21T16:12:29.000Z,105,400.57000732421875
2025-02-21T16:12:30.000Z,106,401.6000061035156
2025-02-21T16:12:36.000Z,104,406.9800109863281
2025-02-21T16:12:40.000Z,105,410.0400085449219
2025-02-21T16:12:44.000Z,106,419.5299987792969
2025-02-21T16:12:46.000Z,105,421.2099914550781
2025-02-21T16:12:48.000Z,104,421.7200012207031
