time_s,hr_bpm,d_meter_m
2025-08-06T17:30:37.000Z,109,1.340000033378601
2025-08-06T17:30:38.000Z,111,2.630000114440918
2025-08-06T17:30:40.000Z,116,3.940000057220459
2025-08-06T17:30:41.000Z,117,25.530000686645508
2025-08-06T17:30:43.000Z,121,25.530000686645508
2025-08-06T17:30:45.000Z,125,25.530000686645508
2025-08-06T17:30:46.000Z,126,25.530000686645508
2025-08-06T17:30:47.000Z,127,25.530000686645508
2025-08-06T17:30:49.000Z,130,25.530000686645508
2025-08-06T17:30:50.000Z,132,25.530000686645508
2025-08-06T17:30:51.000Z,134,25.530000686645508
2025-08-06T17:30:54.000Z,137,29.010000228881836
2025-08-06T17:30:55.000Z,140,29.010000228881836
2025-08-06T17:30:57.000Z,143,32.29999923706055
2025-08-06T17:31:00.000Z,146,39.81999969482422
2025-08-06T17:31:05.000Z,149,55.939998626708984
2025-08-06T17:31:07.000Z,149,62.15999984741211
2025-08-06T17:31:15.000Z,150,83.63999938964844
2025-08-06T17:31:16.000Z,151,86.36000061035156
2025-08-06T17:31:23.000Z,153,107.16999816894531
2025-08-06T17:31:26.000Z,156,116.73999786376953
2025-08-06T17:31:29.000Z,159,125.22000122070312
2025-08-06T17:31:30.000Z,159,129.2899932861328
2025-08-06T17:31:33.000Z,162,138.83999633789062
2025-08-06T17:31:37.000Z,165,151.32000732421875
2025-08-06T17:31:42.000Z,166,165.99000549316406
2025-08-06T17:31:47.000Z,169,180.86000061035156
2025-08-06T17:31:49.000Z,168,187.2899932861328
2025-08-06T17:31:54.000Z,171,202.91000366210938
2025-08-06T17:31:55.000Z,170,206.35000610351562
2025-08-06T17:31:56.000Z,170,209.8800048828125
2025-08-06T17:32:02.000Z,171,231.57000732421875
2025-08-06T17:32:03.000Z,171,235.25
2025-08-06T17:32:09.000Z,173,256.3699951171875
2025-08-06T17:32:11.000Z,172,262.239990234375
2025-08-06T17:32:17.000Z,172,282.30999755859375
2025-08-06T17:32:18.000Z,172,285.4599914550781
2025-08-06T17:32:24.000Z,172,302.94000244140625
2025-08-06T17:32:28.000Z,173,316.989990234375
2025-08-06T17:32:34.000Z,174,336.4599914550781
2025-08-06T17:32:41.000Z,175,356.9700012207031
2025-08-06T17:32:44.000Z,175,365.55999755859375
2025-08-06T17:32:50.000Z,172,383.7300109863281
2025-08-06T17:32:54.000Z,173,395.3599853515625
2025-08-06T17:33:02.000Z,173,417.7799987792969
2025-08-06T17:33:03.000Z,174,421.3599853515625
2025-08-06T17:33:05.000Z,174,428.2200012207031
2025-08-06T17:33:06.000Z,173,432.4599914550781
2025-08-06T17:33:12.000Z,173,452.6099853515625
2025-08-06T17:33:14.000Z,174,459.05999755859375
2025-08-06T17:33:22.000Z,175,482.1400146484375
2025-08-06T17:33:23.000Z,174,485.260009765625
2025-08-06T17:33:30.000Z,175,504.4200134277344
2025-08-06T17:33:37.000Z,176,523.97998046875
2025-08-06T17:33:44.000Z,175,545.9500122070312
2025-08-06T17:33:45.000Z,176,548.77001953125
2025-08-06T17:33:52.000Z,175,570.97998046875
2025-08-06T17:33:59.000Z,176,591.6500244140625
2025-08-06T17:34:06.000Z,176,613.510009765625
2025-08-06T17:34:07.000Z,176,616.489990234375
2025-08-06T17:34:14.000Z,177,637.5599975585938
2025-08-06T17:34:21.000Z,176,658.25
2025-08-06T17:34:22.000Z,176,661.4500122070312
2025-08-06T17:34:29.000Z,176,684.0800170898438
2025-08-06T17:34:30.000Z,177,687.22998046875
2025-08-06T17:34:36.000Z,176,705.8300170898438
2025-08-06T17:34:42.000Z,175,724.6199951171875
2025-08-06T17:34:49.000Z,177,745.760009765625
2025-08-06T17:34:55.000Z,178,764.8200073242188
2025-08-06T17:35:01.000Z,179,784.760009765625
2025-08-06T17:35:08.000Z,179,806.6199951171875
2025-08-06T17:35:09.000Z,179,809.7000122070312
2025-08-06T17:35:16.000Z,178,830.219970703125
2025-08-06T17:35:17.000Z,179,834.030029296875
2025-08-06T17:35:24.000Z,180,855.010009765625
2025-08-06T17:35:26.000Z,179,861.47998046875
2025-08-06T17:35:32.000Z,181,879.9500122070312
2025-08-06T17:35:39.000Z,181,900.260009765625
2025-08-06T17:35:40.000Z,182,903.02001953125
2025-08-06T17:35:47.000Z,182,925.4600219726562
2025-08-06T17:35:50.000Z,183,934.9299926757812
2025-08-06T17:35:57.000Z,182,956.5499877929688
2025-08-06T17:36:01.000Z,183,969.77001953125
2025-08-06T17:36:07.000Z,182,989.8599853515625
2025-08-06T17:36:09.000Z,182,994.6900024414062
2025-08-06T17:36:11.000Z,183,1000.030029296875
2025-08-06T17:36:13.000Z,184,1005.260009765625
2025-08-06T17:36:14.000Z,183,1008.0700073242188
2025-08-06T17:36:20.000Z,183,1027.699951171875
2025-08-06T17:36:27.000Z,183,1048.2900390625
2025-08-06T17:36:33.000Z,183,1065.6600341796875
2025-08-06T17:36:40.000Z,183,1087.489990234375
2025-08-06T17:36:41.000Z,182,1090.5699462890625
2025-08-06T17:36:48.000Z,182,1111.7900390625
2025-08-06T17:36:52.000Z,184,1123.4300537109375
2025-08-06T17:36:59.000Z,183,1144.5799560546875
2025-08-06T17:37:06.000Z,182,1167.6600341796875
2025-08-06T17:37:08.000Z,183,1174.0999755859375
2025-08-06T17:37:11.000Z,183,1182.8599853515625
2025-08-06T17:37:16.000Z,183,1196.4000244140625
2025-08-06T17:37:22.000Z,182,1211.52001953125
2025-08-06T17:37:23.000Z,183,1213.8699951171875
2025-08-06T17:37:26.000Z,183,1223.5699462890625
2025-08-06T17:37:32.000Z,184,1241.3800048828125
2025-08-06T17:37:38.000Z,186,1261.6700439453125
2025-08-06T17:37:39.000Z,186,1266.0899658203125
2025-08-06T17:37:46.000Z,186,1288.75
2025-08-06T17:37:53.000Z,186,1309.8699951171875
2025-08-06T17:37:59.000Z,186,1329.5899658203125
2025-08-06T17:38:06.000Z,186,1351.9100341796875
2025-08-06T17:38:13.000Z,186,1374.97998046875
2025-08-06T17:38:16.000Z,185,1384.5
2025-08-06T17:38:23.000Z,185,1407.3900146484375
2025-08-06T17:38:24.000Z,186,1410.469970703125
2025-08-06T17:38:31.000Z,186,1432.6300048828125
2025-08-06T17:38:32.000Z,186,1435.780029296875
2025-08-06T17:38:39.000Z,186,1457.8299560546875
2025-08-06T17:38:40.000Z,187,1460.7099609375
2025-08-06T17:38:47.000Z,186,1482.3499755859375
2025-08-06T17:38:51.000Z,185,1494.6099853515625
2025-08-06T17:38:58.000Z,187,1515.6500244140625
2025-08-06T17:38:59.000Z,186,1519.0699462890625
2025-08-06T17:39:06.000Z,187,1539.699951171875
2025-08-06T17:39:09.000Z,188,1549.489990234375
2025-08-06T17:39:16.000Z,187,1572.010009765625
2025-08-06T17:39:19.000Z,188,1581.6099853515625
2025-08-06T17:39:26.000Z,187,1603.699951171875
2025-08-06T17:39:33.000Z,188,1625.3499755859375
2025-08-06T17:39:34.000Z,187,1628.22998046875
2025-08-06T17:39:41.000Z,186,1648.5999755859375
2025-08-06T17:39:42.000Z,186,1651.5
2025-08-06T17:39:49.000Z,189,1671.8399658203125
2025-08-06T17:39:51.000Z,188,1677.6099853515625
2025-08-06T17:39:58.000Z,189,1699.8199462890625
2025-08-06T17:40:01.000Z,189,1709.1199951171875
2025-08-06T17:40:08.000Z,189,1731.5799560546875
2025-08-06T17:40:10.000Z,189,1737.050048828125
2025-08-06T17:40:17.000Z,190,1758.0999755859375
2025-08-06T17:40:19.000Z,190,1764.3800048828125
2025-08-06T17:40:25.000Z,191,1783.739990234375
2025-08-06T17:40:32.000Z,191,1806.1800537109375
2025-08-06T17:40:37.000Z,190,1823.1500244140625
2025-08-06T17:40:44.000Z,190,1844.2099609375
2025-08-06T17:40:51.000Z,191,1866.699951171875
2025-08-06T17:40:58.000Z,189,1888.719970703125
2025-08-06T17:41:03.000Z,190,1905.43994140625
2025-08-06T17:41:10.000Z,191,1928.1400146484375
2025-08-06T17:41:12.000Z,191,1934.6800537109375
2025-08-06T17:41:18.000Z,191,1954.7900390625
2025-08-06T17:41:21.000Z,191,1964.4000244140625
2025-08-06T17:41:28.000Z,190,1986.9599609375
2025-08-06T17:41:30.000Z,191,1993.8599853515625
2025-08-06T17:41:32.000Z,190,2000.3499755859375
2025-08-06T17:41:39.000Z,191,2023.7099609375
2025-08-06T17:41:40.000Z,191,2027.0400390625
2025-08-06T17:41:47.000Z,191,2049.2900390625
2025-08-06T17:41:54.000Z,191,2072.179931640625
2025-08-06T17:41:56.000Z,191,2078.110107421875
2025-08-06T17:42:03.000Z,191,2100.8798828125
2025-08-06T17:42:06.000Z,190,2109.72998046875
2025-08-06T17:42:13.000Z,190,2131.169921875
2025-08-06T17:42:18.000Z,192,2146.830078125
2025-08-06T17:42:25.000Z,192,2168.389892578125
2025-08-06T17:42:29.000Z,193,2180.780029296875
2025-08-06T17:42:36.000Z,194,2203.43994140625
2025-08-06T17:42:38.000Z,193,2210.199951171875
2025-08-06T17:42:42.000Z,193,2222.219970703125
2025-08-06T17:42:43.000Z,194,2225.06005859375
2025-08-06T17:42:48.000Z,194,2241.199951171875
2025-08-06T17:42:54.000Z,194,2261.239990234375
2025-08-06T17:42:58.000Z,195,2274.4599609375
2025-08-06T17:43:05.000Z,194,2296.949951171875
2025-08-06T17:43:07.000Z,194,2303.280029296875
2025-08-06T17:43:13.000Z,195,2323.909912109375
2025-08-06T17:43:14.000Z,195,2327.159912109375
2025-08-06T17:43:20.000Z,195,2347.239990234375
2025-08-06T17:43:26.000Z,194,2368.300048828125
2025-08-06T17:43:28.000Z,194,2375.0
2025-08-06T17:43:34.000Z,194,2395.409912109375
2025-08-06T17:43:40.000Z,195,2415.64990234375
2025-08-06T17:43:42.000Z,196,2421.949951171875
2025-08-06T17:43:46.000Z,193,2435.050048828125
2025-08-06T17:43:48.000Z,194,2441.85009765625
2025-08-06T17:43:54.000Z,194,2461.919921875
2025-08-06T17:43:56.000Z,194,2468.47998046875
2025-08-06T17:44:00.000Z,195,2481.260009765625
2025-08-06T17:44:06.000Z,194,2501.919921875
2025-08-06T17:44:12.000Z,195,2522.830078125
2025-08-06T17:44:14.000Z,196,2529.85009765625
2025-08-06T17:44:20.000Z,195,2551.419921875
2025-08-06T17:44:23.000Z,196,2561.969970703125
2025-08-06T17:44:28.000Z,196,2580.31005859375
2025-08-06T17:44:29.000Z,196,2583.489990234375
2025-08-06T17:44:35.000Z,196,2604.449951171875
2025-08-06T17:44:36.000Z,195,2608.02001953125
2025-08-06T17:44:42.000Z,197,2629.2900390625
2025-08-06T17:44:48.000Z,197,2651.18994140625
2025-08-06T17:44:54.000Z,198,2673.64990234375
2025-08-06T17:45:00.000Z,198,2690.239990234375
2025-08-06T17:45:02.000Z,198,2693.14990234375
2025-08-06T17:45:03.000Z,195,2694.1201171875
2025-08-06T17:45:05.000Z,195,2695.8701171875
2025-08-06T17:45:11.000Z,193,2702.5400390625
2025-08-06T17:45:13.000Z,193,2704.610107421875
