time_s,hr_bpm,d_meter_m
2025-09-15T09:00:29.000Z,93,1.309999942779541
2025-09-15T09:00:31.000Z,94,2.5
2025-09-15T09:00:34.000Z,98,6.889999866485596
2025-09-15T09:00:35.000Z,101,8.760000228881836
2025-09-15T09:00:36.000Z,101,10.6899995803833
2025-09-15T09:00:40.000Z,105,18.649999618530273
2025-09-15T09:00:43.000Z,109,25.530000686645508
2025-09-15T09:00:46.000Z,113,33.290000915527344
2025-09-15T09:00:48.000Z,116,38.689998626708984
2025-09-15T09:00:50.000Z,120,44.20000076293945
2025-09-15T09:00:56.000Z,123,54.7599983215332
2025-09-15T09:01:02.000Z,126,71.66000366210938
2025-09-15T09:01:03.000Z,126,74.55999755859375
2025-09-15T09:01:09.000Z,126,88.5999984741211
2025-09-15T09:01:12.000Z,129,96.25
2025-09-15T09:01:17.000Z,132,109.43000030517578
2025-09-15T09:01:21.000Z,135,119.05999755859375
2025-09-15T09:01:22.000Z,136,121.62000274658203
2025-09-15T09:01:23.000Z,136,124.4000015258789
2025-09-15T09:01:28.000Z,139,137.52000427246094
2025-09-15T09:01:36.000Z,140,159.30999755859375
2025-09-15T09:01:37.000Z,140,162.1199951171875
2025-09-15T09:01:44.000Z,141,181.19000244140625
2025-09-15T09:01:52.000Z,139,202.17999267578125
2025-09-15T09:01:56.000Z,141,213.4199981689453
2025-09-15T09:02:05.000Z,141,233.72999572753906
2025-09-15T09:02:07.000Z,141,238.6699981689453
2025-09-15T09:02:15.000Z,143,260.1300048828125
2025-09-15T09:02:18.000Z,145,266.95001220703125
2025-09-15T09:02:27.000Z,148,288.1499938964844
2025-09-15T09:02:30.000Z,147,296.19000244140625
2025-09-15T09:02:38.000Z,146,316.25
2025-09-15T09:02:41.000Z,145,323.57000732421875
2025-09-15T09:02:50.000Z,145,344.510009765625
2025-09-15T09:02:52.000Z,144,350.1199951171875
2025-09-15T09:03:00.000Z,144,370.6499938964844
2025-09-15T09:03:01.000Z,143,373.3599853515625
2025-09-15T09:03:06.000Z,146,384.8399963378906
2025-09-15T09:03:09.000Z,143,392.29998779296875
2025-09-15T09:03:11.000Z,143,397.3500061035156
2025-09-15T09:03:19.000Z,142,417.4200134277344
2025-09-15T09:03:22.000Z,143,424.7799987792969
2025-09-15T09:03:24.000Z,143,427.95001220703125
2025-09-15T09:03:26.000Z,144,432.6099853515625
2025-09-15T09:03:31.000Z,144,447.010009765625
2025-09-15T09:03:32.000Z,145,449.45001220703125
2025-09-15T09:03:33.000Z,144,451.69000244140625
2025-09-15T09:03:36.000Z,144,460.54998779296875
2025-09-15T09:03:42.000Z,146,478.8900146484375
2025-09-15T09:03:51.000Z,145,500.0299987792969
2025-09-15T09:03:56.000Z,145,514.5900268554688
2025-09-15T09:03:59.000Z,148,522.2100219726562
2025-09-15T09:04:05.000Z,151,537.4299926757812
2025-09-15T09:04:10.000Z,151,551.77001953125
2025-09-15T09:04:17.000Z,152,567.1599731445312
2025-09-15T09:04:25.000Z,153,586.1300048828125
2025-09-15T09:04:33.000Z,154,605.8400268554688
2025-09-15T09:04:42.000Z,157,627.8400268554688
2025-09-15T09:04:43.000Z,156,630.3499755859375
2025-09-15T09:04:48.000Z,158,642.5499877929688
2025-09-15T09:04:53.000Z,157,657.5399780273438
2025-09-15T09:04:57.000Z,155,666.239990234375
2025-09-15T09:04:58.000Z,154,668.4600219726562
2025-09-15T09:04:59.000Z,154,670.739990234375
2025-09-15T09:05:03.000Z,152,681.3300170898438
2025-09-15T09:05:10.000Z,154,702.780029296875
2025-09-15T09:05:11.000Z,154,705.75
2025-09-15T09:05:18.000Z,153,724.6500244140625
2025-09-15T09:05:25.000Z,153,743.4600219726562
2025-09-15T09:05:30.000Z,154,759.010009765625
2025-09-15T09:05:30.000Z,154,759.010009765625
2025-09-15T09:05:33.000Z,153,769.1900024414062
2025-09-15T09:05:41.000Z,154,790.9299926757812
2025-09-15T09:05:43.000Z,154,795.4600219726562
2025-09-15T09:05:51.000Z,154,816.2899780273438
2025-09-15T09:05:59.000Z,152,836.3800048828125
2025-09-15T09:06:00.000Z,153,838.5599975585938
2025-09-15T09:06:09.000Z,153,859.1199951171875
2025-09-15T09:06:10.000Z,153,861.5499877929688
2025-09-15T09:06:18.000Z,152,880.4000244140625
2025-09-15T09:06:26.000Z,152,900.5900268554688
2025-09-15T09:06:34.000Z,150,922.1599731445312
2025-09-15T09:06:35.000Z,151,925.010009765625
2025-09-15T09:06:42.000Z,153,945.0900268554688
2025-09-15T09:06:50.000Z,152,965.6099853515625
2025-09-15T09:06:57.000Z,154,985.8699951171875
2025-09-15T09:06:58.000Z,154,988.9299926757812
2025-09-15T09:07:05.000Z,152,1009.1900024414062
2025-09-15T09:07:08.000Z,155,1016.489990234375
2025-09-15T09:07:09.000Z,154,1019.5700073242188
2025-09-15T09:07:17.000Z,156,1040.0699462890625
2025-09-15T09:07:24.000Z,154,1060.93994140625
2025-09-15T09:07:26.000Z,156,1068.260009765625
2025-09-15T09:07:33.000Z,155,1089.77001953125
2025-09-15T09:07:39.000Z,158,1107.43994140625
2025-09-15T09:07:41.000Z,158,1114.22998046875
2025-09-15T09:07:48.000Z,160,1134.5799560546875
2025-09-15T09:07:50.000Z,160,1139.4599609375
2025-09-15T09:07:57.000Z,160,1158.0
2025-09-15T09:08:05.000Z,161,1180.469970703125
2025-09-15T09:08:13.000Z,162,1200.5899658203125
2025-09-15T09:08:17.000Z,162,1221.530029296875
2025-09-15T09:08:26.000Z,160,1243.52001953125
2025-09-15T09:08:28.000Z,160,1249.1500244140625
2025-09-15T09:08:33.000Z,161,1262.219970703125
2025-09-15T09:08:34.000Z,161,1264.760009765625
2025-09-15T09:08:36.000Z,162,1270.31005859375
2025-09-15T09:08:37.000Z,161,1273.1500244140625
2025-09-15T09:08:43.000Z,159,1290.1199951171875
2025-09-15T09:08:48.000Z,160,1304.510009765625
2025-09-15T09:08:56.000Z,160,1324.449951171875
2025-09-15T09:09:04.000Z,162,1346.1400146484375
2025-09-15T09:09:06.000Z,160,1351.8599853515625
2025-09-15T09:09:14.000Z,162,1372.8599853515625
2025-09-15T09:09:17.000Z,162,1381.47998046875
2025-09-15T09:09:25.000Z,164,1399.93994140625
2025-09-15T09:09:33.000Z,162,1422.239990234375
2025-09-15T09:09:37.000Z,163,1433.02001953125
2025-09-15T09:09:44.000Z,160,1452.1500244140625
2025-09-15T09:09:45.000Z,161,1454.8499755859375
2025-09-15T09:09:51.000Z,161,1471.780029296875
2025-09-15T09:09:58.000Z,162,1491.949951171875
2025-09-15T09:10:01.000Z,163,1500.8800048828125
2025-09-15T09:10:07.000Z,164,1518.1400146484375
2025-09-15T09:10:13.000Z,164,1534.6199951171875
2025-09-15T09:10:20.000Z,164,1553.1500244140625
2025-09-15T09:10:27.000Z,163,1571.8499755859375
2025-09-15T09:10:34.000Z,163,1591.469970703125
2025-09-15T09:10:41.000Z,162,1610.4100341796875
2025-09-15T09:10:48.000Z,162,1630.6199951171875
2025-09-15T09:10:49.000Z,162,1632.5799560546875
2025-09-15T09:10:54.000Z,160,1646.3699951171875
2025-09-15T09:11:01.000Z,164,1664.219970703125
2025-09-15T09:11:07.000Z,166,1679.989990234375
2025-09-15T09:11:14.000Z,165,1700.6199951171875
2025-09-15T09:11:15.000Z,165,1703.219970703125
2025-09-15T09:11:22.000Z,166,1724.1400146484375
2025-09-15T09:11:24.000Z,166,1729.0
2025-09-15T09:11:31.000Z,165,1750.4200439453125
2025-09-15T09:11:33.000Z,166,1755.2900390625
2025-09-15T09:11:40.000Z,169,1773.5400390625
2025-09-15T09:11:42.000Z,170,1779.0699462890625
2025-09-15T09:11:50.000Z,172,1800.4000244140625
2025-09-15T09:11:53.000Z,171,1807.760009765625
2025-09-15T09:12:02.000Z,172,1829.8299560546875
2025-09-15T09:12:03.000Z,174,1832.0799560546875
2025-09-15T09:12:11.000Z,172,1854.75
2025-09-15T09:12:12.000Z,172,1857.4200439453125
2025-09-15T09:12:20.000Z,171,1879.300048828125
2025-09-15T09:12:27.000Z,174,1897.5999755859375
2025-09-15T09:12:28.000Z,174,1900.1099853515625
2025-09-15T09:12:30.000Z,170,1904.7099609375
2025-09-15T09:12:34.000Z,169,1918.9599609375
2025-09-15T09:12:41.000Z,168,1941.1600341796875
2025-09-15T09:12:42.000Z,169,1944.22998046875
2025-09-15T09:12:50.000Z,171,1966.1700439453125
2025-09-15T09:12:53.000Z,171,1975.6600341796875
2025-09-15T09:13:01.000Z,169,1996.489990234375
2025-09-15T09:13:03.000Z,170,2002.530029296875
2025-09-15T09:13:10.000Z,168,2025.81005859375
2025-09-15T09:13:12.000Z,170,2032.25
2025-09-15T09:13:20.000Z,171,2053.780029296875
2025-09-15T09:13:24.000Z,170,2063.4599609375
2025-09-15T09:13:29.000Z,173,2078.989990234375
2025-09-15T09:13:34.000Z,172,2091.610107421875
2025-09-15T09:13:36.000Z,169,2096.800048828125
2025-09-15T09:13:42.000Z,171,2112.659912109375
