time_s,hr_bpm,d_meter_m
2025-03-07T14:35:19.000Z,96,0.0
2025-03-07T14:35:20.000Z,98,0.0
2025-03-07T14:35:26.000Z,95,0.0
2025-03-07T14:35:34.000Z,94,3.4000000953674316
2025-03-07T14:35:41.000Z,94,7.190000057220459
2025-03-07T14:35:44.000Z,95,15.210000038146973
2025-03-07T14:35:45.000Z,99,17.31999969482422
2025-03-07T14:35:48.000Z,102,21.65999984741211
2025-03-07T14:35:50.000Z,107,27.1299991607666
2025-03-07T14:35:52.000Z,110,28.969999313354492
2025-03-07T14:35:53.000Z,112,30.559999465942383
2025-03-07T14:35:56.000Z,115,38.68000030517578
2025-03-07T14:35:57.000Z,116,39.0
2025-03-07T14:35:58.000Z,117,40.54999923706055
2025-03-07T14:36:01.000Z,120,48.869998931884766
2025-03-07T14:36:03.000Z,120,50.25
2025-03-07T14:36:05.000Z,122,53.189998626708984
2025-03-07T14:36:08.000Z,124,59.84000015258789
2025-03-07T14:36:11.000Z,122,63.56999969482422
2025-03-07T14:36:14.000Z,120,70.47000122070312
2025-03-07T14:36:16.000Z,121,71.29000091552734
2025-03-07T14:36:18.000Z,121,74.83999633789062
2025-03-07T14:36:21.000Z,123,79.58999633789062
2025-03-07T14:36:24.000Z,122,83.69000244140625
2025-03-07T14:36:25.000Z,119,86.22000122070312
2025-03-07T14:36:29.000Z,119,90.55999755859375
2025-03-07T14:36:30.000Z,121,91.8499984741211
2025-03-07T14:36:31.000Z,118,93.51000213623047
2025-03-07T14:36:36.000Z,119,99.44999694824219
2025-03-07T14:36:40.000Z,122,109.4000015258789
2025-03-07T14:36:43.000Z,122,113.81999969482422
2025-03-07T14:36:46.000Z,119,119.12000274658203
2025-03-07T14:36:48.000Z,120,122.9800033569336
2025-03-07T14:36:51.000Z,119,126.48999786376953
2025-03-07T14:36:55.000Z,118,132.30999755859375
2025-03-07T14:36:56.000Z,117,132.38999938964844
2025-03-07T14:37:00.000Z,114,139.86000061035156
2025-03-07T14:37:02.000Z,115,143.57000732421875
2025-03-07T14:37:03.000Z,114,143.97000122070312
2025-03-07T14:37:05.000Z,115,146.3000030517578
2025-03-07T14:37:08.000Z,114,150.74000549316406
2025-03-07T14:37:09.000Z,116,151.02000427246094
2025-03-07T14:37:11.000Z,113,151.7899932861328
2025-03-07T14:37:16.000Z,112,157.83999633789062
2025-03-07T14:37:20.000Z,109,161.32000732421875
2025-03-07T14:37:21.000Z,108,161.47999572753906
2025-03-07T14:37:23.000Z,109,163.25999450683594
2025-03-07T14:37:27.000Z,106,169.82000732421875
2025-03-07T14:37:30.000Z,105,174.60000610351562
2025-03-07T14:37:35.000Z,104,179.4600067138672
2025-03-07T14:37:43.000Z,101,190.38999938964844
2025-03-07T14:37:44.000Z,102,191.0800018310547
2025-03-07T14:37:46.000Z,102,192.32000732421875
2025-03-07T14:37:48.000Z,102,195.07000732421875
2025-03-07T14:37:52.000Z,105,203.17999267578125
2025-03-07T14:37:53.000Z,102,203.17999267578125
2025-03-07T14:37:54.000Z,102,203.92999267578125
2025-03-07T14:37:57.000Z,99,208.0500030517578
2025-03-07T14:38:01.000Z,101,212.77999877929688
2025-03-07T14:38:02.000Z,97,213.9600067138672
2025-03-07T14:38:03.000Z,98,214.32000732421875
2025-03-07T14:38:05.000Z,99,217.1199951171875
2025-03-07T14:38:14.000Z,100,229.3000030517578
2025-03-07T14:38:16.000Z,104,230.11000061035156
2025-03-07T14:38:17.000Z,99,231.47000122070312
2025-03-07T14:38:18.000Z,99,232.6699981689453
2025-03-07T14:38:22.000Z,95,239.52999877929688
2025-03-07T14:38:23.000Z,99,241.1999969482422
2025-03-07T14:38:26.000Z,98,244.94000244140625
2025-03-07T14:38:28.000Z,98,246.8300018310547
2025-03-07T14:38:30.000Z,99,251.02000427246094
2025-03-07T14:38:36.000Z,102,261.3399963378906
2025-03-07T14:38:37.000Z,101,262.510009765625
2025-03-07T14:38:39.000Z,101,265.0
2025-03-07T14:38:44.000Z,103,272.3999938964844
2025-03-07T14:38:49.000Z,100,280.1700134277344
