time_s,hr_bpm,d_meter_m,latitude,longitude
2025-10-21T09:02:05.000Z,85,0.0,48.250736659392715,13.050156701356173
2025-10-21T09:02:06.000Z,79,24.239999771118164,48.25051370076835,13.05008084513247
2025-10-21T09:02:08.000Z,76,30.75,48.25072173960507,13.050201376900077
2025-10-21T09:02:09.000Z,79,38.709999084472656,48.25065049342811,13.050212021917105
2025-10-21T09:02:10.000Z,84,38.709999084472656,48.25066172517836,13.050217805430293
2025-10-21T09:02:11.000Z,89,38.709999084472656,48.250665832310915,13.050217218697071
2025-10-21T09:02:12.000Z,93,40.349998474121094,48.25065133161843,13.05022157728672
2025-10-21T09:02:13.000Z,96,40.91999816894531,48.25064647011459,13.050226857885718
2025-10-21T09:02:14.000Z,99,44.41999816894531,48.25061487033963,13.050226019695401
2025-10-21T09:02:15.000Z,99,45.09000015258789,48.250603722408414,13.050228282809258
2025-10-21T09:02:16.000Z,101,45.16999816894531,48.25059081427753,13.050228115171194
2025-10-21T09:02:17.000Z,102,46.970001220703125,48.25058335438371,13.050205735489726
2025-10-21T09:02:18.000Z,106,48.810001373291016,48.25056700967252,13.050187462940812
2025-10-21T09:02:21.000Z,110,54.18000030517578,48.25052484869957,13.05014094337821
2025-10-21T09:02:22.000Z,112,56.38999938964844,48.25050984509289,13.050121162086725
2025-10-21T09:02:25.000Z,115,64.26000213623047,48.25045460835099,13.050054861232638
2025-10-21T09:02:29.000Z,115,75.05999755859375,48.2503869663924,13.049951260909438
2025-10-21T09:02:37.000Z,118,97.1500015258789,48.2502540294081,13.049731235951185
2025-10-21T09:02:43.000Z,121,113.83999633789062,48.250182112678885,13.049533758312464
2025-10-21T09:02:44.000Z,121,116.12000274658203,48.250171383842826,13.049507355317473
2025-10-21T09:02:47.000Z,124,124.0999984741211,48.25014472939074,13.049405179917812
2025-10-21T09:02:49.000Z,127,129.58999633789062,48.250147411599755,13.049325803294778
2025-10-21T09:02:51.000Z,129,137.1999969482422,48.25015394948423,13.049213737249374
2025-10-21T09:02:54.000Z,132,144.77999877929688,48.25012578628957,13.049120949581265
2025-10-21T09:02:57.000Z,135,153.47999572753906,48.25008915737271,13.049017349258065
2025-10-21T09:02:59.000Z,136,160.24000549316406,48.25004557147622,13.048954484984279
2025-10-21T09:03:01.000Z,136,164.50999450683594,48.25001237913966,13.048929339274764
2025-10-21T09:03:03.000Z,137,168.3000030517578,48.24998044408858,13.048945097252727
2025-10-21T09:03:04.000Z,137,170.6199951171875,48.249963177368045,13.048962615430355
2025-10-21T09:03:08.000Z,140,177.6999969482422,48.24991799890995,13.049030592665076
2025-10-21T09:03:11.000Z,141,182.74000549316406,48.24988145381212,13.049070239067078
2025-10-21T09:03:17.000Z,143,200.83999633789062,48.24977399781346,13.049254640936852
2025-10-21T09:03:23.000Z,146,218.41000366210938,48.24965857900679,13.04941632784903
2025-10-21T09:03:24.000Z,145,222.0500030517578,48.24962966144085,13.049440048635006
2025-10-21T09:03:29.000Z,146,235.66000366210938,48.2495491951704,13.049574326723814
2025-10-21T09:03:36.000Z,147,257.7200012207031,48.24942757375538,13.04980767890811
2025-10-21T09:03:37.000Z,148,260.4599914550781,48.249408546835184,13.04983114823699
2025-10-21T09:03:45.000Z,148,282.07000732421875,48.24927007779479,13.05003541521728
2025-10-21T09:03:48.000Z,147,289.82000732421875,48.249225905165076,13.050116132944822
2025-10-21T09:03:56.000Z,149,311.3299865722656,48.24908978305757,13.050321824848652
2025-10-21T09:04:02.000Z,150,326.29998779296875,48.248993810266256,13.050463059917092
2025-10-21T09:04:11.000Z,151,346.1400146484375,48.248862801119685,13.050643857568502
2025-10-21T09:04:19.000Z,152,367.1000061035156,48.24873548001051,13.050851980224252
2025-10-21T09:04:24.000Z,153,380.5799865722656,48.24865090660751,13.050982067361474
2025-10-21T09:04:29.000Z,150,394.5899963378906,48.24856549501419,13.051120955497026
2025-10-21T09:04:31.000Z,151,400.6000061035156,48.248527524992824,13.051178706809878
2025-10-21T09:04:39.000Z,150,422.9700012207031,48.24837438762188,13.051375346258283
2025-10-21T09:04:42.000Z,151,430.7099914550781,48.24832418002188,13.051447682082653
2025-10-21T09:04:50.000Z,153,450.9700012207031,48.24822208844125,13.051654882729053
2025-10-21T09:04:54.000Z,153,459.1499938964844,48.24827816337347,13.051725961267948
2025-10-21T09:05:00.000Z,151,474.2300109863281,48.24840037152171,13.051808690652251
2025-10-21T09:05:01.000Z,151,476.67999267578125,48.24840171262622,13.051842134445906
2025-10-21T09:05:06.000Z,151,488.5799865722656,48.24835133738816,13.051981525495648
2025-10-21T09:05:07.000Z,151,491.6199951171875,48.24832811951637,13.052003653720021
2025-10-21T09:05:11.000Z,151,501.1300048828125,48.2482629083097,13.052086215466261
2025-10-21T09:05:17.000Z,151,515.1599731445312,48.24816098436713,13.052197946235538
2025-10-21T09:05:24.000Z,151,534.969970703125,48.248026706278324,13.052371954545379
2025-10-21T09:05:29.000Z,154,549.52001953125,48.24791958555579,13.052486786618829
2025-10-21T09:05:32.000Z,154,559.239990234375,48.24785655364394,13.05257580243051
2025-10-21T09:05:37.000Z,154,577.5900268554688,48.24789796024561,13.05279708467424
2025-10-21T09:05:45.000Z,152,597.8699951171875,48.247984796762466,13.05303798057139
2025-10-21T09:05:49.000Z,152,607.260009765625,48.24803374707699,13.053141329437494
2025-10-21T09:05:53.000Z,155,617.5,48.24809099547565,13.053249372169375
2025-10-21T09:06:00.000Z,157,634.52001953125,48.24817154556513,13.053443832322955
2025-10-21T09:06:10.000Z,157,655.219970703125,48.248278917744756,13.053670898079872
2025-10-21T09:06:12.000Z,154,660.5,48.24831621721387,13.053715322166681
2025-10-21T09:06:19.000Z,153,675.0900268554688,48.24843440204859,13.053801320493221
2025-10-21T09:06:28.000Z,155,696.8200073242188,48.248626263812184,13.053846163675189
2025-10-21T09:06:35.000Z,154,717.22998046875,48.24881016276777,13.053877428174019
2025-10-21T09:06:36.000Z,155,719.6400146484375,48.24883120134473,13.053869716823101
2025-10-21T09:06:38.000Z,155,724.2000122070312,48.24887143447995,13.053864687681198
2025-10-21T09:06:40.000Z,153,728.72998046875,48.24887612834573,13.053920594975352
2025-10-21T09:06:46.000Z,156,742.8300170898438,48.248795913532376,13.054067781195045
2025-10-21T09:06:49.000Z,157,750.5599975585938,48.24877914972603,13.054165681824088
2025-10-21T09:06:50.000Z,158,753.22998046875,48.248777724802494,13.054202143102884
2025-10-21T09:06:58.000Z,159,772.77001953125,48.24871075339615,13.054443374276161
2025-10-21T09:07:05.000Z,162,791.030029296875,48.24869507923722,13.054687706753612
2025-10-21T09:07:07.000Z,162,796.6199951171875,48.24869784526527,13.054762976244092
2025-10-21T09:07:07.000Z,162,796.6199951171875,48.24869784526527,13.054762976244092
2025-10-21T09:07:13.000Z,162,812.9600219726562,48.24871938675642,13.054976547136903
2025-10-21T09:07:20.000Z,163,833.239990234375,48.24876196682453,13.055242085829377
2025-10-21T09:07:21.000Z,163,836.2000122070312,48.248761128634214,13.05528273805976
2025-10-21T09:07:26.000Z,164,850.3699951171875,48.24876272119582,13.055474096909165
2025-10-21T09:07:30.000Z,167,865.010009765625,48.24880538508296,13.055661097168922
2025-10-21T09:07:35.000Z,167,881.7899780273438,48.24884746223688,13.055879110470414
2025-10-21T09:07:42.000Z,167,904.030029296875,48.24889867566526,13.056166274473071
2025-10-21T09:07:49.000Z,165,924.6099853515625,48.24895248748362,13.056429382413626
2025-10-21T09:07:51.000Z,165,926.5,48.24896137230098,13.056432902812958
2025-10-21T09:07:53.000Z,163,930.1400146484375,48.24895089492202,13.056385880336165
2025-10-21T09:07:56.000Z,164,939.3599853515625,48.24892809614539,13.056266102939844
2025-10-21T09:08:02.000Z,165,961.8599853515625,48.24886933900416,13.055974831804633
2025-10-21T09:08:04.000Z,165,967.7000122070312,48.24885458685458,13.05589939467609
2025-10-21T09:08:08.000Z,168,979.5499877929688,48.24882105924189,13.055747598409653
2025-10-21T09:08:14.000Z,167,996.5399780273438,48.248764146119356,13.055535620078444
2025-10-21T09:08:21.000Z,166,1017.280029296875,48.24869432486594,13.055276870727539
2025-10-21T09:08:24.000Z,165,1022.9299926757812,48.24867697432637,13.055205205455422
2025-10-21T09:08:30.000Z,167,1044.0,48.24862408451736,13.054932542145252
2025-10-21T09:08:36.000Z,167,1061.0799560546875,48.248623413965106,13.054704805836082
2025-10-21T09:08:44.000Z,166,1084.6099853515625,48.2486963365227,13.054404482245445
2025-10-21T09:08:45.000Z,167,1088.5899658203125,48.24871201068163,13.054355699568987
2025-10-21T09:08:51.000Z,167,1109.3699951171875,48.24879205785692,13.054103152826428
2025-10-21T09:08:52.000Z,167,1112.800048828125,48.24880815111101,13.054063590243459
2025-10-21T09:08:57.000Z,166,1129.9100341796875,48.248920468613505,13.053905004635453
2025-10-21T09:09:04.000Z,166,1151.8599853515625,48.249099757522345,13.053786316886544
2025-10-21T09:09:11.000Z,166,1171.1199951171875,48.249267982319,13.053730996325612
2025-10-21T09:09:18.000Z,165,1192.3299560546875,48.24945171363652,13.053804757073522
2025-10-21T09:09:26.000Z,164,1214.8499755859375,48.249643156304955,13.053906681016088
2025-10-21T09:09:27.000Z,165,1217.5,48.249666038900614,13.053917912766337
2025-10-21T09:09:34.000Z,163,1238.0899658203125,48.249841975048184,13.053999971598387
2025-10-21T09:09:35.000Z,163,1241.1099853515625,48.249869300052524,13.053998043760657
2025-10-21T09:09:42.000Z,166,1261.4599609375,48.25003962032497,13.053900562226772
2025-10-21T09:09:50.000Z,167,1283.5899658203125,48.25022678822279,13.053795201703906
2025-10-21T09:09:51.000Z,167,1286.739990234375,48.25025134719908,13.053774246945977
2025-10-21T09:09:57.000Z,168,1304.219970703125,48.25038109906018,13.053641812875867
2025-10-21T09:10:04.000Z,169,1323.1500244140625,48.250533482059836,13.053530836477876
2025-10-21T09:10:06.000Z,168,1329.050048828125,48.25058461166918,13.053529663011432
2025-10-21T09:10:08.000Z,167,1335.1700439453125,48.25062207877636,13.053589090704918
2025-10-21T09:10:15.000Z,168,1356.6099853515625,48.25071587227285,13.053842056542635
2025-10-21T09:10:17.000Z,168,1363.02001953125,48.25074537657201,13.053916152566671
2025-10-21T09:10:24.000Z,168,1384.6700439453125,48.25084545649588,13.054166687652469
2025-10-21T09:10:28.000Z,168,1397.06005859375,48.250907650217414,13.054304905235767
2025-10-21T09:10:35.000Z,167,1417.2099609375,48.25100437738001,13.0545346532017
2025-10-21T09:10:37.000Z,169,1422.530029296875,48.251029355451465,13.054595673456788
2025-10-21T09:10:45.000Z,172,1444.550048828125,48.25112625025213,13.054855344817042
2025-10-21T09:10:48.000Z,175,1452.5799560546875,48.25116463936865,13.054946959018707
2025-10-21T09:10:53.000Z,175,1466.43994140625,48.25122850947082,13.055107556283474
2025-10-21T09:11:00.000Z,175,1487.7099609375,48.251321548596025,13.055357839912176
2025-10-21T09:11:03.000Z,176,1495.3900146484375,48.25134384445846,13.055455321446061
2025-10-21T09:11:10.000Z,174,1515.3800048828125,48.25144241563976,13.055678866803646
2025-10-21T09:11:17.000Z,176,1535.949951171875,48.25154760852456,13.055906351655722
2025-10-21T09:11:24.000Z,175,1556.5899658203125,48.2516666315496,13.056119754910469
2025-10-21T09:11:28.000Z,175,1567.4599609375,48.251729998737574,13.056231066584587
2025-10-21T09:11:36.000Z,173,1589.97998046875,48.25184667482972,13.05647891946137
2025-10-21T09:11:44.000Z,174,1612.4000244140625,48.25197064317763,13.056716211140156
2025-10-21T09:11:45.000Z,174,1615.2900390625,48.251986065879464,13.056747559458017
2025-10-21T09:11:51.000Z,177,1632.6400146484375,48.25208840891719,13.056923830881715
2025-10-21T09:11:55.000Z,176,1643.6700439453125,48.252148339524865,13.057042267173529
2025-10-21T09:12:02.000Z,176,1664.050048828125,48.25225722044706,13.05726271122694
2025-10-21T09:12:05.000Z,177,1672.25,48.25229820795357,13.057354493066669
2025-10-21T09:12:13.000Z,178,1693.0699462890625,48.252394096925855,13.057595388963819
2025-10-21T09:12:15.000Z,179,1698.22998046875,48.25241580605507,13.057657415047288
2025-10-21T09:12:23.000Z,178,1719.530029296875,48.25254966504872,13.05785832926631
2025-10-21T09:12:24.000Z,178,1722.1099853515625,48.25257263146341,13.057863945141435
2025-10-21T09:12:30.000Z,178,1741.22998046875,48.2527335640043,13.057779874652624
2025-10-21T09:12:37.000Z,177,1763.449951171875,48.25291930697858,13.057670993730426
2025-10-21T09:12:39.000Z,177,1769.0999755859375,48.25296993367374,13.057667892426252
2025-10-21T09:12:46.000Z,175,1790.4300537109375,48.253160789608955,13.05769169703126
2025-10-21T09:12:48.000Z,175,1796.4300537109375,48.253214014694095,13.0577034316957
2025-10-21T09:12:53.000Z,177,1810.18994140625,48.25333680957556,13.057728661224246
2025-10-21T09:13:00.000Z,176,1832.1099853515625,48.25353286229074,13.057761350646615
2025-10-21T09:13:03.000Z,176,1841.6099853515625,48.2536178547889,13.057773504406214
2025-10-21T09:13:10.000Z,175,1862.6099853515625,48.253805777058005,13.05780217051506
2025-10-21T09:13:15.000Z,175,1878.3399658203125,48.253946928307414,13.057813318446279
2025-10-21T09:13:21.000Z,177,1897.6600341796875,48.25409227050841,13.057937789708376
2025-10-21T09:13:28.000Z,178,1918.6300048828125,48.25418991968036,13.05817642249167
2025-10-21T09:13:34.000Z,180,1935.4000244140625,48.25423610396683,13.0583889875561
2025-10-21T09:13:42.000Z,179,1956.4599609375,48.25430047698319,13.058654190972447
2025-10-21T09:13:49.000Z,178,1976.8699951171875,48.254353534430265,13.05891721509397
2025-10-21T09:13:51.000Z,178,1982.7900390625,48.254370130598545,13.058993071317673
2025-10-21T09:13:57.000Z,175,2000.3599853515625,48.25441178865731,13.059219885617495
2025-10-21T09:13:59.000Z,175,2006.22998046875,48.25443592853844,13.05929004214704
2025-10-21T09:14:05.000Z,175,2023.1400146484375,48.254455206915736,13.059515599161386
2025-10-21T09:14:09.000Z,178,2034.989990234375,48.25447431765497,13.059672759845853
2025-10-21T09:14:13.000Z,178,2046.4599609375,48.25447632931173,13.059826819226146
2025-10-21T09:14:19.000Z,180,2063.090087890625,48.25442461296916,13.06003762409091
2025-10-21T09:14:22.000Z,177,2071.840087890625,48.25440030544996,13.060149606317282
2025-10-21T09:14:30.000Z,179,2092.9599609375,48.254336351528764,13.060417911037803
2025-10-21T09:14:36.000Z,182,2108.60009765625,48.254262087866664,13.060595523566008
2025-10-21T09:14:38.000Z,181,2113.780029296875,48.25422864407301,13.060643887147307
2025-10-21T09:14:46.000Z,180,2135.679931640625,48.25405899435282,13.060792498290539
