time_s,hr_bpm,d_meter_m
2025-09-19T19:35:51.000Z,125,0.0
2025-09-19T19:35:52.000Z,124,0.0
2025-09-19T19:35:59.000Z,125,5.800000190734863
2025-09-19T19:36:05.000Z,127,19.889999389648438
2025-09-19T19:36:12.000Z,127,36.52000045776367
2025-09-19T19:36:14.000Z,124,38.15999984741211
2025-09-19T19:36:17.000Z,124,40.7400016784668
2025-09-19T19:36:19.000Z,121,41.97999954223633
2025-09-19T19:36:20.000Z,118,43.22999954223633
2025-09-19T19:36:23.000Z,115,49.220001220703125
2025-09-19T19:36:25.000Z,118,54.150001525878906
2025-09-19T19:36:28.000Z,122,62.72999954223633
2025-09-19T19:36:29.000Z,122,65.5199966430664
2025-09-19T19:36:35.000Z,125,82.37000274658203
2025-09-19T19:36:37.000Z,128,88.63999938964844
2025-09-19T19:36:38.000Z,128,91.54000091552734
2025-09-19T19:36:46.000Z,128,112.58000183105469
2025-09-19T19:36:50.000Z,130,123.37000274658203
2025-09-19T19:36:58.000Z,132,145.5
2025-09-19T19:37:06.000Z,130,167.1699981689453
2025-09-19T19:37:08.000Z,131,172.66000366210938
2025-09-19T19:37:13.000Z,134,186.25999450683594
2025-09-19T19:37:20.000Z,135,206.4499969482422
2025-09-19T19:37:21.000Z,136,208.86000061035156
2025-09-19T19:37:30.000Z,133,230.88999938964844
2025-09-19T19:37:38.000Z,135,252.32000732421875
2025-09-19T19:37:41.000Z,134,260.1300048828125
2025-09-19T19:37:49.000Z,134,282.8500061035156
2025-09-19T19:37:52.000Z,134,290.6300048828125
2025-09-19T19:38:00.000Z,135,311.04998779296875
2025-09-19T19:38:01.000Z,135,313.6600036621094
2025-09-19T19:38:08.000Z,138,332.8900146484375
2025-09-19T19:38:10.000Z,137,338.29998779296875
2025-09-19T19:38:15.000Z,136,350.70001220703125
2025-09-19T19:38:23.000Z,135,370.0199890136719
2025-09-19T19:38:32.000Z,136,392.3699951171875
2025-09-19T19:38:39.000Z,138,409.3299865722656
2025-09-19T19:38:45.000Z,138,423.7900085449219
2025-09-19T19:38:53.000Z,138,445.1300048828125
2025-09-19T19:39:01.000Z,138,466.29998779296875
2025-09-19T19:39:04.000Z,137,473.79998779296875
2025-09-19T19:39:12.000Z,137,493.8299865722656
2025-09-19T19:39:16.000Z,137,504.1300048828125
2025-09-19T19:39:21.000Z,140,516.4099731445312
2025-09-19T19:39:28.000Z,139,533.8599853515625
2025-09-19T19:39:36.000Z,139,554.6199951171875
2025-09-19T19:39:37.000Z,140,557.3200073242188
2025-09-19T19:39:45.000Z,140,577.75
2025-09-19T19:39:53.000Z,139,600.0999755859375
2025-09-19T19:39:55.000Z,140,605.5599975585938
2025-09-19T19:40:03.000Z,140,626.7899780273438
2025-09-19T19:40:09.000Z,139,642.27001953125
2025-09-19T19:40:16.000Z,136,659.3499755859375
2025-09-19T19:40:17.000Z,137,661.72998046875
2025-09-19T19:40:24.000Z,140,679.8400268554688
2025-09-19T19:40:27.000Z,139,687.9400024414062
2025-09-19T19:40:34.000Z,142,705.77001953125
2025-09-19T19:40:39.000Z,143,719.0800170898438
2025-09-19T19:40:46.000Z,143,737.0599975585938
2025-09-19T19:40:51.000Z,143,749.0900268554688
2025-09-19T19:40:51.000Z,143,749.0900268554688
2025-09-19T19:40:56.000Z,143,762.3200073242188
2025-09-19T19:41:05.000Z,142,784.2100219726562
2025-09-19T19:41:07.000Z,141,789.719970703125
2025-09-19T19:41:15.000Z,142,811.0700073242188
