time_s,hr_bpm,d_meter_m
2025-06-06T13:46:47.000Z,98,1.8700000047683716
2025-06-06T13:46:58.000Z,103,11.029999732971191
2025-06-06T13:46:59.000Z,107,12.829999923706055
2025-06-06T13:47:05.000Z,110,24.40999984741211
2025-06-06T13:47:06.000Z,114,26.209999084472656
2025-06-06T13:47:07.000Z,114,28.670000076293945
2025-06-06T13:47:11.000Z,117,39.130001068115234
2025-06-06T13:47:13.000Z,120,44.27000045776367
2025-06-06T13:47:15.000Z,123,49.56999969482422
2025-06-06T13:47:18.000Z,126,57.689998626708984
2025-06-06T13:47:22.000Z,129,68.41000366210938
2025-06-06T13:47:30.000Z,131,89.56999969482422
2025-06-06T13:47:38.000Z,134,110.5999984741211
2025-06-06T13:47:46.000Z,134,133.57000732421875
2025-06-06T13:47:53.000Z,134,154.6199951171875
2025-06-06T13:47:56.000Z,137,162.8699951171875
2025-06-06T13:48:03.000Z,137,183.33999633789062
2025-06-06T13:48:11.000Z,140,205.9499969482422
2025-06-06T13:48:18.000Z,139,226.27000427246094
2025-06-06T13:48:25.000Z,140,246.39999389648438
2025-06-06T13:48:32.000Z,142,266.80999755859375
2025-06-06T13:48:34.000Z,139,272.55999755859375
2025-06-06T13:48:35.000Z,142,275.44000244140625
2025-06-06T13:48:43.000Z,143,295.54998779296875
2025-06-06T13:48:49.000Z,146,312.94000244140625
2025-06-06T13:48:52.000Z,145,321.4800109863281
2025-06-06T13:48:59.000Z,148,341.3900146484375
2025-06-06T13:49:07.000Z,148,363.2200012207031
2025-06-06T13:49:08.000Z,147,366.4700012207031
2025-06-06T13:49:15.000Z,149,385.2799987792969
2025-06-06T13:49:16.000Z,146,387.8800048828125
2025-06-06T13:49:25.000Z,145,408.1199951171875
2025-06-06T13:49:26.000Z,144,410.57000732421875
2025-06-06T13:49:28.000Z,144,416.9100036621094
2025-06-06T13:49:31.000Z,147,428.760009765625
2025-06-06T13:49:36.000Z,143,444.3399963378906
2025-06-06T13:49:39.000Z,143,452.8699951171875
2025-06-06T13:49:45.000Z,146,470.44000244140625
2025-06-06T13:49:47.000Z,147,475.9800109863281
2025-06-06T13:49:54.000Z,144,493.5400085449219
2025-06-06T13:49:55.000Z,144,494.7099914550781
2025-06-06T13:49:59.000Z,144,505.1000061035156
2025-06-06T13:50:01.000Z,147,510.2099914550781
2025-06-06T13:50:05.000Z,147,520.1900024414062
2025-06-06T13:50:13.000Z,146,542.5499877929688
2025-06-06T13:50:16.000Z,149,548.9299926757812
2025-06-06T13:50:17.000Z,146,550.989990234375
2025-06-06T13:50:19.000Z,146,555.8900146484375
2025-06-06T13:50:24.000Z,146,569.469970703125
2025-06-06T13:50:31.000Z,146,588.5499877929688
2025-06-06T13:50:39.000Z,147,609.3699951171875
2025-06-06T13:50:42.000Z,146,617.7100219726562
2025-06-06T13:50:50.000Z,148,639.25
2025-06-06T13:50:51.000Z,146,642.02001953125
2025-06-06T13:50:56.000Z,145,655.6900024414062
2025-06-06T13:51:00.000Z,143,665.97998046875
2025-06-06T13:51:08.000Z,144,686.489990234375
2025-06-06T13:51:09.000Z,146,689.3300170898438
2025-06-06T13:51:11.000Z,149,694.489990234375
2025-06-06T13:51:19.000Z,148,715.8300170898438
2025-06-06T13:51:24.000Z,151,728.0
2025-06-06T13:51:27.000Z,154,735.469970703125
2025-06-06T13:51:31.000Z,155,745.3099975585938
2025-06-06T13:51:38.000Z,156,765.1199951171875
2025-06-06T13:51:46.000Z,154,785.3099975585938
2025-06-06T13:51:47.000Z,154,788.280029296875
2025-06-06T13:51:55.000Z,151,809.0
2025-06-06T13:51:58.000Z,150,818.1500244140625
2025-06-06T13:52:04.000Z,147,834.4299926757812
2025-06-06T13:52:07.000Z,147,842.219970703125
2025-06-06T13:52:10.000Z,150,851.27001953125
2025-06-06T13:52:15.000Z,147,864.0399780273438
2025-06-06T13:52:16.000Z,147,866.6300048828125
2025-06-06T13:52:20.000Z,144,877.2100219726562
2025-06-06T13:52:23.000Z,140,885.2899780273438
2025-06-06T13:52:30.000Z,138,902.780029296875
2025-06-06T13:52:38.000Z,139,925.530029296875
2025-06-06T13:52:39.000Z,139,928.0999755859375
2025-06-06T13:52:43.000Z,140,939.5800170898438
2025-06-06T13:52:45.000Z,140,945.8900146484375
2025-06-06T13:52:52.000Z,142,967.1599731445312
2025-06-06T13:52:53.000Z,143,969.8699951171875
2025-06-06T13:52:59.000Z,146,987.6900024414062
2025-06-06T13:53:03.000Z,146,998.8200073242188
2025-06-06T13:53:04.000Z,146,1001.4299926757812
2025-06-06T13:53:09.000Z,146,1012.6599731445312
2025-06-06T13:53:15.000Z,146,1026.27001953125
2025-06-06T13:53:23.000Z,149,1047.8199462890625
2025-06-06T13:53:27.000Z,146,1059.219970703125
2025-06-06T13:53:30.000Z,145,1067.68994140625
2025-06-06T13:53:38.000Z,145,1090.239990234375
2025-06-06T13:53:40.000Z,147,1095.030029296875
2025-06-06T13:53:46.000Z,143,1112.8900146484375
2025-06-06T13:53:48.000Z,148,1118.739990234375
2025-06-06T13:53:49.000Z,148,1121.469970703125
2025-06-06T13:53:50.000Z,148,1123.969970703125
2025-06-06T13:53:57.000Z,149,1144.47998046875
2025-06-06T13:54:00.000Z,151,1153.2900390625
2025-06-06T13:54:06.000Z,150,1169.4300537109375
2025-06-06T13:54:12.000Z,150,1186.260009765625
2025-06-06T13:54:20.000Z,149,1209.030029296875
2025-06-06T13:54:22.000Z,149,1214.97998046875
2025-06-06T13:54:29.000Z,148,1233.800048828125
2025-06-06T13:54:37.000Z,150,1256.18994140625
2025-06-06T13:54:39.000Z,150,1261.3900146484375
2025-06-06T13:54:44.000Z,153,1273.780029296875
2025-06-06T13:54:45.000Z,152,1276.31005859375
2025-06-06T13:54:54.000Z,152,1298.9000244140625
2025-06-06T13:55:01.000Z,151,1318.1400146484375
2025-06-06T13:55:09.000Z,152,1339.2900390625
2025-06-06T13:55:12.000Z,154,1347.22998046875
2025-06-06T13:55:19.000Z,152,1367.6500244140625
2025-06-06T13:55:20.000Z,151,1370.300048828125
2025-06-06T13:55:28.000Z,152,1391.280029296875
2025-06-06T13:55:30.000Z,152,1397.010009765625
2025-06-06T13:55:38.000Z,152,1419.6400146484375
2025-06-06T13:55:40.000Z,153,1424.530029296875
2025-06-06T13:55:48.000Z,153,1446.719970703125
2025-06-06T13:55:49.000Z,153,1449.5999755859375
2025-06-06T13:55:56.000Z,152,1470.0
2025-06-06T13:55:57.000Z,152,1472.9200439453125
2025-06-06T13:56:04.000Z,153,1493.449951171875
2025-06-06T13:56:05.000Z,154,1496.5799560546875
2025-06-06T13:56:12.000Z,153,1517.52001953125
2025-06-06T13:56:14.000Z,153,1522.8499755859375
2025-06-06T13:56:20.000Z,153,1537.6700439453125
2025-06-06T13:56:23.000Z,155,1542.8199462890625
2025-06-06T13:56:24.000Z,155,1545.050048828125
2025-06-06T13:56:31.000Z,156,1563.5400390625
2025-06-06T13:56:40.000Z,156,1585.280029296875
2025-06-06T13:56:42.000Z,157,1590.1099853515625
2025-06-06T13:56:50.000Z,156,1611.3699951171875
2025-06-06T13:56:51.000Z,156,1613.949951171875
2025-06-06T13:56:59.000Z,155,1634.6199951171875
2025-06-06T13:57:08.000Z,153,1656.030029296875
2025-06-06T13:57:15.000Z,155,1674.6600341796875
2025-06-06T13:57:21.000Z,158,1690.6700439453125
2025-06-06T13:57:22.000Z,158,1693.4100341796875
2025-06-06T13:57:26.000Z,161,1704.6099853515625
2025-06-06T13:57:29.000Z,164,1712.5999755859375
2025-06-06T13:57:31.000Z,167,1717.219970703125
2025-06-06T13:57:32.000Z,168,1719.75
2025-06-06T13:57:35.000Z,171,1728.1199951171875
2025-06-06T13:57:40.000Z,171,1741.219970703125
2025-06-06T13:57:46.000Z,169,1757.280029296875
2025-06-06T13:57:49.000Z,170,1764.949951171875
2025-06-06T13:57:50.000Z,169,1767.8199462890625
2025-06-06T13:57:54.000Z,169,1776.989990234375
2025-06-06T13:57:55.000Z,170,1779.1600341796875
2025-06-06T13:58:04.000Z,171,1798.760009765625
2025-06-06T13:58:11.000Z,172,1818.8800048828125
2025-06-06T13:58:13.000Z,173,1823.8299560546875
2025-06-06T13:58:19.000Z,171,1839.0899658203125
2025-06-06T13:58:27.000Z,170,1859.530029296875
2025-06-06T13:58:28.000Z,170,1861.8499755859375
2025-06-06T13:58:36.000Z,169,1881.8499755859375
2025-06-06T13:58:44.000Z,168,1904.1500244140625
2025-06-06T13:58:45.000Z,168,1907.280029296875
2025-06-06T13:58:53.000Z,169,1928.75
2025-06-06T13:58:54.000Z,169,1931.1400146484375
2025-06-06T13:59:01.000Z,169,1950.3599853515625
2025-06-06T13:59:09.000Z,169,1972.0400390625
2025-06-06T13:59:10.000Z,169,1975.010009765625
2025-06-06T13:59:18.000Z,171,1996.3299560546875
2025-06-06T13:59:20.000Z,172,2001.9000244140625
2025-06-06T13:59:21.000Z,172,2004.260009765625
2025-06-06T13:59:21.000Z,172,2004.260009765625
2025-06-06T13:59:29.000Z,170,2023.530029296875
2025-06-06T13:59:36.000Z,169,2041.81005859375
2025-06-06T13:59:44.000Z,168,2062.780029296875
2025-06-06T13:59:46.000Z,167,2067.68994140625
2025-06-06T13:59:54.000Z,169,2087.75
2025-06-06T13:59:55.000Z,169,2090.340087890625
2025-06-06T14:00:03.000Z,170,2110.550048828125
2025-06-06T14:00:12.000Z,170,2132.7099609375
2025-06-06T14:00:14.000Z,171,2137.280029296875
2025-06-06T14:00:20.000Z,174,2152.840087890625
2025-06-06T14:00:23.000Z,174,2160.840087890625
2025-06-06T14:00:32.000Z,173,2183.260009765625
2025-06-06T14:00:33.000Z,173,2185.590087890625
2025-06-06T14:00:40.000Z,170,2203.27001953125
2025-06-06T14:00:42.000Z,167,2208.219970703125
2025-06-06T14:00:44.000Z,163,2213.260009765625
2025-06-06T14:00:46.000Z,160,2218.35009765625
2025-06-06T14:00:50.000Z,158,2228.360107421875
2025-06-06T14:00:58.000Z,158,2249.0
2025-06-06T14:01:00.000Z,158,2253.760009765625
2025-06-06T14:01:08.000Z,155,2274.18994140625
2025-06-06T14:01:09.000Z,155,2276.780029296875
2025-06-06T14:01:18.000Z,158,2298.449951171875
2025-06-06T14:01:24.000Z,161,2313.639892578125
2025-06-06T14:01:27.000Z,163,2321.64990234375
2025-06-06T14:01:33.000Z,167,2336.429931640625
2025-06-06T14:01:35.000Z,171,2341.489990234375
2025-06-06T14:01:36.000Z,174,2343.8701171875
2025-06-06T14:01:39.000Z,177,2351.949951171875
2025-06-06T14:01:45.000Z,179,2367.22998046875
2025-06-06T14:01:53.000Z,179,2387.409912109375
2025-06-06T14:01:56.000Z,178,2394.9599609375
2025-06-06T14:02:04.000Z,178,2415.3798828125
2025-06-06T14:02:05.000Z,178,2417.85009765625
2025-06-06T14:02:13.000Z,178,2438.010009765625
2025-06-06T14:02:14.000Z,178,2440.330078125
2025-06-06T14:02:23.000Z,177,2462.300048828125
2025-06-06T14:02:32.000Z,175,2484.0400390625
2025-06-06T14:02:33.000Z,175,2486.81005859375
2025-06-06T14:02:42.000Z,174,2509.27001953125
2025-06-06T14:02:43.000Z,173,2511.830078125
2025-06-06T14:02:52.000Z,174,2533.31005859375
2025-06-06T14:02:53.000Z,174,2535.85009765625
2025-06-06T14:03:02.000Z,172,2556.52001953125
2025-06-06T14:03:05.000Z,170,2563.72998046875
2025-06-06T14:03:07.000Z,173,2568.669921875
2025-06-06T14:03:09.000Z,174,2573.260009765625
2025-06-06T14:03:11.000Z,174,2577.969970703125
2025-06-06T14:03:17.000Z,172,2591.659912109375
2025-06-06T14:03:19.000Z,171,2596.22998046875
2025-06-06T14:03:28.000Z,170,2617.340087890625
2025-06-06T14:03:31.000Z,171,2624.219970703125
2025-06-06T14:03:39.000Z,172,2645.169921875
2025-06-06T14:03:47.000Z,172,2665.9599609375
2025-06-06T14:03:48.000Z,171,2668.56005859375
2025-06-06T14:03:57.000Z,171,2690.820068359375
2025-06-06T14:04:00.000Z,171,2698.889892578125
2025-06-06T14:04:08.000Z,173,2719.56005859375
2025-06-06T14:04:09.000Z,173,2722.199951171875
2025-06-06T14:04:17.000Z,172,2743.81005859375
2025-06-06T14:04:19.000Z,172,2748.820068359375
2025-06-06T14:04:27.000Z,173,2770.169921875
2025-06-06T14:04:30.000Z,173,2778.14990234375
2025-06-06T14:04:38.000Z,173,2798.659912109375
2025-06-06T14:04:41.000Z,173,2806.469970703125
2025-06-06T14:04:48.000Z,173,2826.47998046875
2025-06-06T14:04:54.000Z,173,2843.85009765625
2025-06-06T14:05:02.000Z,175,2865.8798828125
2025-06-06T14:05:05.000Z,175,2873.77001953125
2025-06-06T14:05:14.000Z,177,2896.1298828125
2025-06-06T14:05:23.000Z,178,2917.159912109375
2025-06-06T14:05:24.000Z,179,2919.840087890625
2025-06-06T14:05:33.000Z,177,2941.81005859375
2025-06-06T14:05:39.000Z,180,2954.050048828125
2025-06-06T14:05:41.000Z,181,2957.409912109375
2025-06-06T14:05:47.000Z,182,2970.739990234375
2025-06-06T14:05:54.000Z,182,2984.659912109375
2025-06-06T14:06:01.000Z,183,3001.219970703125
2025-06-06T14:06:03.000Z,183,3005.8798828125
2025-06-06T14:06:11.000Z,184,3021.739990234375
2025-06-06T14:06:20.000Z,185,3042.800048828125
2025-06-06T14:06:22.000Z,186,3047.4599609375
2025-06-06T14:06:25.000Z,186,3053.830078125
2025-06-06T14:06:27.000Z,186,3059.110107421875
2025-06-06T14:06:35.000Z,186,3080.2900390625
2025-06-06T14:06:36.000Z,187,3083.199951171875
2025-06-06T14:06:44.000Z,185,3103.989990234375
2025-06-06T14:06:45.000Z,185,3106.75
2025-06-06T14:06:51.000Z,185,3120.6298828125
2025-06-06T14:06:59.000Z,186,3138.830078125
2025-06-06T14:07:07.000Z,185,3156.39990234375
2025-06-06T14:07:16.000Z,185,3177.93994140625
2025-06-06T14:07:17.000Z,185,3180.56005859375
2025-06-06T14:07:26.000Z,184,3201.47998046875
2025-06-06T14:07:29.000Z,184,3208.1298828125
2025-06-06T14:07:38.000Z,184,3228.3798828125
2025-06-06T14:07:39.000Z,184,3230.449951171875
2025-06-06T14:07:48.000Z,184,3248.159912109375
2025-06-06T14:07:55.000Z,185,3262.10009765625
2025-06-06T14:08:03.000Z,185,3279.5400390625
2025-06-06T14:08:12.000Z,186,3300.800048828125
2025-06-06T14:08:13.000Z,186,3303.320068359375
2025-06-06T14:08:22.000Z,185,3325.260009765625
2025-06-06T14:08:23.000Z,185,3327.5400390625
2025-06-06T14:08:32.000Z,183,3348.3701171875
2025-06-06T14:08:33.000Z,184,3350.81005859375
2025-06-06T14:08:41.000Z,183,3369.409912109375
2025-06-06T14:08:48.000Z,181,3383.9599609375
2025-06-06T14:08:59.000Z,181,3405.830078125
2025-06-06T14:09:00.000Z,181,3408.090087890625
2025-06-06T14:09:08.000Z,179,3426.52001953125
2025-06-06T14:09:16.000Z,179,3443.800048828125
2025-06-06T14:09:25.000Z,176,3465.679931640625
2025-06-06T14:09:34.000Z,177,3487.89990234375
2025-06-06T14:09:43.000Z,176,3508.909912109375
2025-06-06T14:09:53.000Z,176,3530.389892578125
2025-06-06T14:10:02.000Z,174,3551.10009765625
2025-06-06T14:10:05.000Z,175,3558.070068359375
2025-06-06T14:10:15.000Z,175,3577.72998046875
2025-06-06T14:10:23.000Z,176,3598.669921875
2025-06-06T14:10:24.000Z,176,3600.909912109375
2025-06-06T14:10:33.000Z,175,3621.219970703125
2025-06-06T14:10:34.000Z,176,3623.580078125
2025-06-06T14:10:40.000Z,178,3637.6298828125
2025-06-06T14:10:49.000Z,176,3659.169921875
2025-06-06T14:10:50.000Z,176,3661.72998046875
2025-06-06T14:10:59.000Z,177,3682.409912109375
2025-06-06T14:11:03.000Z,177,3691.47998046875
2025-06-06T14:11:12.000Z,175,3712.300048828125
2025-06-06T14:11:13.000Z,175,3714.1201171875
2025-06-06T14:11:21.000Z,175,3734.31005859375
2025-06-06T14:11:22.000Z,175,3736.780029296875
2025-06-06T14:11:31.000Z,175,3758.909912109375
2025-06-06T14:11:32.000Z,175,3761.35009765625
2025-06-06T14:11:40.000Z,175,3781.489990234375
2025-06-06T14:11:48.000Z,175,3802.2099609375
2025-06-06T14:11:50.000Z,175,3807.0
2025-06-06T14:11:58.000Z,175,3827.3701171875
2025-06-06T14:12:00.000Z,175,3832.489990234375
2025-06-06T14:12:08.000Z,177,3852.719970703125
2025-06-06T14:12:09.000Z,177,3855.030029296875
2025-06-06T14:12:18.000Z,178,3876.739990234375
2025-06-06T14:12:19.000Z,178,3879.320068359375
2025-06-06T14:12:28.000Z,179,3900.419921875
2025-06-06T14:12:36.000Z,177,3920.6201171875
2025-06-06T14:12:38.000Z,177,3925.080078125
2025-06-06T14:12:47.000Z,176,3947.02001953125
2025-06-06T14:12:50.000Z,176,3955.050048828125
2025-06-06T14:12:58.000Z,178,3974.070068359375
2025-06-06T14:13:04.000Z,177,3989.52001953125
2025-06-06T14:13:09.000Z,179,4001.419921875
2025-06-06T14:13:15.000Z,179,4015.300048828125
2025-06-06T14:13:21.000Z,179,4029.409912109375
2025-06-06T14:13:26.000Z,179,4041.8798828125
2025-06-06T14:13:33.000Z,179,4061.669921875
2025-06-06T14:13:39.000Z,178,4075.159912109375
2025-06-06T14:13:40.000Z,178,4076.2900390625
2025-06-06T14:13:41.000Z,178,4077.800048828125
2025-06-06T14:13:44.000Z,178,4085.52001953125
2025-06-06T14:13:52.000Z,178,4104.330078125
2025-06-06T14:14:01.000Z,174,4123.919921875
2025-06-06T14:14:03.000Z,177,4128.10009765625
2025-06-06T14:14:11.000Z,177,4148.31005859375
2025-06-06T14:14:19.000Z,178,4166.509765625
2025-06-06T14:14:28.000Z,178,4186.7900390625
2025-06-06T14:14:29.000Z,178,4188.25
2025-06-06T14:14:33.000Z,178,4195.7099609375
2025-06-06T14:14:35.000Z,178,4200.3798828125
2025-06-06T14:14:42.000Z,177,4222.1201171875
2025-06-06T14:14:45.000Z,176,4229.77978515625
2025-06-06T14:14:51.000Z,175,4241.77001953125
2025-06-06T14:14:55.000Z,172,4250.830078125
2025-06-06T14:14:58.000Z,173,4257.72998046875
2025-06-06T14:15:04.000Z,174,4276.990234375
2025-06-06T14:15:11.000Z,172,4294.16015625
2025-06-06T14:15:16.000Z,169,4305.10009765625
2025-06-06T14:15:18.000Z,169,4309.85986328125
2025-06-06T14:15:25.000Z,171,4326.5400390625
2025-06-06T14:15:30.000Z,172,4340.759765625
2025-06-06T14:15:36.000Z,171,4357.08984375
2025-06-06T14:15:41.000Z,168,4370.5400390625
2025-06-06T14:15:44.000Z,169,4378.77978515625
2025-06-06T14:15:50.000Z,168,4396.52978515625
2025-06-06T14:15:53.000Z,165,4405.64013671875
2025-06-06T14:15:59.000Z,165,4425.52978515625
2025-06-06T14:16:05.000Z,166,4446.240234375
2025-06-06T14:16:08.000Z,168,4455.830078125
2025-06-06T14:16:17.000Z,166,4477.97021484375
2025-06-06T14:16:18.000Z,166,4480.2900390625
2025-06-06T14:16:25.000Z,167,4500.41015625
2025-06-06T14:16:29.000Z,168,4510.47998046875
2025-06-06T14:16:37.000Z,168,4532.60009765625
2025-06-06T14:16:39.000Z,168,4537.740234375
2025-06-06T14:16:47.000Z,169,4558.509765625
2025-06-06T14:16:56.000Z,171,4580.39990234375
2025-06-06T14:16:58.000Z,171,4583.8798828125
2025-06-06T14:17:00.000Z,175,4588.0
2025-06-06T14:17:01.000Z,172,4589.9599609375
2025-06-06T14:17:07.000Z,174,4604.7099609375
