time_s,hr_bpm,d_meter_m
2025-09-13T12:30:05.000Z,117,0.0
2025-09-13T12:30:07.000Z,115,0.2800000011920929
2025-09-13T12:30:08.000Z,120,0.4300000071525574
2025-09-13T12:30:10.000Z,124,1.840000033378601
2025-09-13T12:30:13.000Z,127,1.9299999475479126
2025-09-13T12:30:14.000Z,124,2.1500000953674316
2025-09-13T12:30:17.000Z,128,4.800000190734863
2025-09-13T12:30:18.000Z,129,6.639999866485596
2025-09-13T12:30:20.000Z,132,11.739999771118164
2025-09-13T12:30:23.000Z,136,22.799999237060547
2025-09-13T12:30:26.000Z,140,33.29999923706055
2025-09-13T12:30:28.000Z,143,40.52000045776367
2025-09-13T12:30:30.000Z,147,46.66999816894531
2025-09-13T12:30:33.000Z,150,56.040000915527344
2025-09-13T12:30:34.000Z,151,59.540000915527344
2025-09-13T12:30:39.000Z,153,79.72000122070312
2025-09-13T12:30:41.000Z,154,87.18000030517578
2025-09-13T12:30:47.000Z,157,108.45999908447266
2025-09-13T12:30:53.000Z,158,132.13999938964844
2025-09-13T12:30:58.000Z,160,153.5500030517578
2025-09-13T12:31:01.000Z,162,165.74000549316406
2025-09-13T12:31:05.000Z,164,188.1300048828125
2025-09-13T12:31:07.000Z,163,195.2899932861328
2025-09-13T12:31:12.000Z,163,213.36000061035156
2025-09-13T12:31:14.000Z,163,220.32000732421875
2025-09-13T12:31:15.000Z,164,224.5500030517578
2025-09-13T12:31:20.000Z,164,244.39999389648438
2025-09-13T12:31:24.000Z,165,260.989990234375
2025-09-13T12:31:28.000Z,166,281.2300109863281
2025-09-13T12:31:30.000Z,167,290.20001220703125
2025-09-13T12:31:36.000Z,168,313.239990234375
2025-09-13T12:31:38.000Z,168,321.0899963378906
2025-09-13T12:31:44.000Z,168,342.69000244140625
2025-09-13T12:31:46.000Z,168,348.739990234375
2025-09-13T12:31:51.000Z,168,370.82000732421875
2025-09-13T12:31:54.000Z,168,381.92999267578125
2025-09-13T12:31:59.000Z,169,401.6700134277344
2025-09-13T12:32:05.000Z,170,424.07000732421875
2025-09-13T12:32:07.000Z,170,430.44000244140625
2025-09-13T12:32:14.000Z,169,451.8800048828125
2025-09-13T12:32:16.000Z,169,457.45001220703125
2025-09-13T12:32:23.000Z,169,479.9700012207031
2025-09-13T12:32:24.000Z,169,483.17999267578125
2025-09-13T12:32:30.000Z,169,504.1499938964844
2025-09-13T12:32:34.000Z,168,517.27001953125
2025-09-13T12:32:40.000Z,170,538.5800170898438
2025-09-13T12:32:45.000Z,169,554.5
2025-09-13T12:32:46.000Z,170,556.9500122070312
2025-09-13T12:32:51.000Z,170,573.0
2025-09-13T12:32:56.000Z,170,593.030029296875
2025-09-13T12:32:57.000Z,170,597.27001953125
2025-09-13T12:33:04.000Z,170,617.989990234375
2025-09-13T12:33:09.000Z,172,634.989990234375
2025-09-13T12:33:12.000Z,171,645.0
2025-09-13T12:33:13.000Z,171,647.8800048828125
2025-09-13T12:33:19.000Z,172,667.8099975585938
2025-09-13T12:33:23.000Z,172,680.5900268554688
2025-09-13T12:33:29.000Z,170,699.3800048828125
2025-09-13T12:33:34.000Z,173,719.8400268554688
2025-09-13T12:33:35.000Z,173,725.6400146484375
2025-09-13T12:33:41.000Z,172,746.8300170898438
2025-09-13T12:33:42.000Z,172,749.3900146484375
2025-09-13T12:33:47.000Z,172,766.3900146484375
2025-09-13T12:33:52.000Z,173,784.1400146484375
2025-09-13T12:33:58.000Z,172,805.1699829101562
2025-09-13T12:33:59.000Z,173,808.780029296875
2025-09-13T12:34:03.000Z,175,827.3400268554688
2025-09-13T12:34:09.000Z,175,843.9199829101562
2025-09-13T12:34:10.000Z,176,845.6500244140625
2025-09-13T12:34:13.000Z,176,852.260009765625
2025-09-13T12:34:19.000Z,176,871.4600219726562
2025-09-13T12:34:24.000Z,175,893.27001953125
2025-09-13T12:34:25.000Z,176,897.3499755859375
2025-09-13T12:34:31.000Z,175,917.760009765625
2025-09-13T12:34:33.000Z,176,922.510009765625
2025-09-13T12:34:40.000Z,177,943.1199951171875
2025-09-13T12:34:47.000Z,179,965.1400146484375
2025-09-13T12:34:49.000Z,177,973.010009765625
2025-09-13T12:34:54.000Z,179,996.0800170898438
2025-09-13T12:34:55.000Z,179,1000.3699951171875
2025-09-13T12:34:56.000Z,178,1003.8900146484375
2025-09-13T12:34:56.000Z,178,1003.8900146484375
2025-09-13T12:34:59.000Z,178,1011.760009765625
2025-09-13T12:35:00.000Z,178,1013.8599853515625
2025-09-13T12:35:05.000Z,177,1034.5400390625
2025-09-13T12:35:12.000Z,179,1055.199951171875
2025-09-13T12:35:14.000Z,178,1062.5400390625
2025-09-13T12:35:19.000Z,181,1083.4000244140625
2025-09-13T12:35:20.000Z,179,1085.93994140625
2025-09-13T12:35:24.000Z,180,1099.1199951171875
2025-09-13T12:35:29.000Z,179,1115.8499755859375
2025-09-13T12:35:34.000Z,179,1131.1500244140625
2025-09-13T12:35:35.000Z,179,1134.0
2025-09-13T12:35:38.000Z,181,1143.1099853515625
2025-09-13T12:35:44.000Z,180,1164.010009765625
2025-09-13T12:35:50.000Z,179,1186.6099853515625
2025-09-13T12:35:56.000Z,179,1210.77001953125
2025-09-13T12:35:59.000Z,178,1221.72998046875
2025-09-13T12:36:04.000Z,180,1238.5999755859375
2025-09-13T12:36:10.000Z,180,1259.9000244140625
2025-09-13T12:36:15.000Z,178,1281.989990234375
2025-09-13T12:36:19.000Z,180,1293.4200439453125
