time_s,hr_bpm,d_meter_m
2025-07-09T12:04:38.000Z,81,2.119999885559082
2025-07-09T12:04:39.000Z,81,2.119999885559082
2025-07-09T12:04:49.000Z,85,2.119999885559082
2025-07-09T12:04:50.000Z,89,2.119999885559082
2025-07-09T12:04:52.000Z,92,2.119999885559082
2025-07-09T12:04:55.000Z,96,2.119999885559082
2025-07-09T12:04:57.000Z,100,2.119999885559082
2025-07-09T12:04:59.000Z,104,2.119999885559082
2025-07-09T12:05:01.000Z,107,4.28000020980835
2025-07-09T12:05:02.000Z,112,6.460000038146973
2025-07-09T12:05:07.000Z,109,13.029999732971191
2025-07-09T12:05:08.000Z,106,14.140000343322754
2025-07-09T12:05:21.000Z,107,35.029998779296875
2025-07-09T12:05:28.000Z,111,50.220001220703125
2025-07-09T12:05:35.000Z,108,61.529998779296875
2025-07-09T12:05:37.000Z,110,63.650001525878906
2025-07-09T12:05:40.000Z,113,71.9800033569336
2025-07-09T12:05:43.000Z,116,79.69000244140625
2025-07-09T12:05:46.000Z,119,87.30999755859375
2025-07-09T12:05:49.000Z,120,95.5
2025-07-09T12:05:57.000Z,121,117.08000183105469
2025-07-09T12:05:59.000Z,121,122.66999816894531
2025-07-09T12:06:02.000Z,124,130.88999938964844
2025-07-09T12:06:07.000Z,121,144.77000427246094
2025-07-09T12:06:10.000Z,123,151.6199951171875
2025-07-09T12:06:17.000Z,126,168.97999572753906
2025-07-09T12:06:18.000Z,127,171.6999969482422
2025-07-09T12:06:26.000Z,129,191.6199951171875
2025-07-09T12:06:35.000Z,130,212.66000366210938
2025-07-09T12:06:36.000Z,130,214.92999267578125
2025-07-09T12:06:44.000Z,130,231.35000610351562
2025-07-09T12:06:50.000Z,127,246.72999572753906
2025-07-09T12:06:52.000Z,128,251.24000549316406
2025-07-09T12:07:01.000Z,128,271.4100036621094
2025-07-09T12:07:03.000Z,127,275.0199890136719
2025-07-09T12:07:08.000Z,126,286.3500061035156
2025-07-09T12:07:14.000Z,128,299.8999938964844
2025-07-09T12:07:24.000Z,127,321.5199890136719
2025-07-09T12:07:25.000Z,127,323.8900146484375
2025-07-09T12:07:33.000Z,129,342.5400085449219
2025-07-09T12:07:43.000Z,126,363.239990234375
2025-07-09T12:07:45.000Z,128,367.9700012207031
2025-07-09T12:07:52.000Z,129,383.3699951171875
2025-07-09T12:08:00.000Z,129,402.29998779296875
2025-07-09T12:08:05.000Z,132,414.2300109863281
2025-07-09T12:08:07.000Z,128,418.95001220703125
