time_s,hr_bpm,d_meter_m
2025-08-17T08:00:35.000Z,91,0.0
2025-08-17T08:00:38.000Z,96,0.27000001072883606
2025-08-17T08:00:39.000Z,100,0.8899999856948853
2025-08-17T08:00:40.000Z,104,0.8899999856948853
2025-08-17T08:00:41.000Z,106,56.7400016784668
2025-08-17T08:00:42.000Z,108,58.25
2025-08-17T08:00:44.000Z,112,65.58999633789062
2025-08-17T08:00:50.000Z,113,76.87999725341797
2025-08-17T08:00:51.000Z,113,76.95999908447266
2025-08-17T08:00:53.000Z,113,79.66000366210938
2025-08-17T08:01:00.000Z,113,96.26000213623047
2025-08-17T08:01:06.000Z,116,111.30999755859375
2025-08-17T08:01:10.000Z,119,119.83999633789062
2025-08-17T08:01:13.000Z,120,125.70999908447266
2025-08-17T08:01:17.000Z,123,134.9600067138672
2025-08-17T08:01:21.000Z,126,146.94000244140625
2025-08-17T08:01:22.000Z,127,150.47000122070312
2025-08-17T08:01:25.000Z,130,159.91000366210938
2025-08-17T08:01:30.000Z,133,175.6999969482422
2025-08-17T08:01:36.000Z,133,188.77000427246094
2025-08-17T08:01:43.000Z,134,203.22999572753906
2025-08-17T08:01:48.000Z,137,214.4600067138672
2025-08-17T08:01:55.000Z,138,234.60000610351562
2025-08-17T08:01:56.000Z,139,237.0
2025-08-17T08:02:03.000Z,142,256.8399963378906
2025-08-17T08:02:07.000Z,144,266.79998779296875
2025-08-17T08:02:15.000Z,146,289.07000732421875
2025-08-17T08:02:16.000Z,146,291.239990234375
2025-08-17T08:02:24.000Z,146,309.69000244140625
2025-08-17T08:02:32.000Z,146,330.20001220703125
2025-08-17T08:02:33.000Z,146,332.6499938964844
2025-08-17T08:02:35.000Z,148,337.5799865722656
2025-08-17T08:02:35.000Z,148,337.5799865722656
2025-08-17T08:02:38.000Z,151,346.8299865722656
2025-08-17T08:02:41.000Z,154,359.1600036621094
2025-08-17T08:02:43.000Z,157,367.6700134277344
2025-08-17T08:02:46.000Z,160,379.6300048828125
2025-08-17T08:02:49.000Z,163,392.5
2025-08-17T08:02:50.000Z,163,397.0
2025-08-17T08:02:53.000Z,166,411.4800109863281
2025-08-17T08:02:56.000Z,169,425.4100036621094
2025-08-17T08:02:59.000Z,168,438.2900085449219
2025-08-17T08:03:03.000Z,171,454.1000061035156
2025-08-17T08:03:05.000Z,169,464.2200012207031
2025-08-17T08:03:09.000Z,169,483.54998779296875
2025-08-17T08:03:11.000Z,170,491.54998779296875
2025-08-17T08:03:13.000Z,172,499.2099914550781
2025-08-17T08:03:14.000Z,171,503.1300048828125
2025-08-17T08:03:17.000Z,172,518.3699951171875
2025-08-17T08:03:18.000Z,173,522.8200073242188
2025-08-17T08:03:20.000Z,174,530.7100219726562
2025-08-17T08:03:21.000Z,174,534.1400146484375
2025-08-17T08:03:22.000Z,174,537.5
2025-08-17T08:03:24.000Z,173,543.9199829101562
2025-08-17T08:03:25.000Z,174,547.1500244140625
2025-08-17T08:03:26.000Z,174,550.4000244140625
2025-08-17T08:03:29.000Z,175,563.5599975585938
2025-08-17T08:03:34.000Z,174,585.3900146484375
2025-08-17T08:03:35.000Z,175,591.1300048828125
2025-08-17T08:03:41.000Z,177,613.4400024414062
2025-08-17T08:03:42.000Z,176,617.760009765625
2025-08-17T08:03:44.000Z,177,624.72998046875
2025-08-17T08:03:49.000Z,177,643.780029296875
2025-08-17T08:03:54.000Z,178,664.030029296875
2025-08-17T08:03:59.000Z,177,684.0999755859375
2025-08-17T08:04:02.000Z,178,696.1199951171875
2025-08-17T08:04:08.000Z,179,720.2899780273438
2025-08-17T08:04:13.000Z,179,740.739990234375
2025-08-17T08:04:14.000Z,179,745.4400024414062
2025-08-17T08:04:20.000Z,180,767.6300048828125
2025-08-17T08:04:24.000Z,179,786.969970703125
2025-08-17T08:04:28.000Z,182,806.1500244140625
2025-08-17T08:04:30.000Z,182,815.6099853515625
2025-08-17T08:04:35.000Z,180,837.7999877929688
2025-08-17T08:04:37.000Z,181,846.6199951171875
2025-08-17T08:04:43.000Z,180,870.8599853515625
2025-08-17T08:04:45.000Z,180,879.489990234375
2025-08-17T08:04:51.000Z,182,903.4000244140625
2025-08-17T08:04:53.000Z,182,910.5900268554688
2025-08-17T08:04:59.000Z,182,934.3699951171875
2025-08-17T08:05:04.000Z,184,953.5700073242188
2025-08-17T08:05:10.000Z,182,976.6799926757812
2025-08-17T08:05:13.000Z,182,990.030029296875
2025-08-17T08:05:18.000Z,183,1011.030029296875
2025-08-17T08:05:21.000Z,185,1023.5900268554688
2025-08-17T08:05:26.000Z,183,1044.199951171875
2025-08-17T08:05:27.000Z,184,1048.31005859375
2025-08-17T08:05:32.000Z,184,1069.199951171875
2025-08-17T08:05:33.000Z,184,1073.6400146484375
2025-08-17T08:05:38.000Z,186,1095.4100341796875
2025-08-17T08:05:42.000Z,186,1111.68994140625
2025-08-17T08:05:47.000Z,186,1132.969970703125
2025-08-17T08:05:52.000Z,186,1153.3900146484375
2025-08-17T08:05:53.000Z,186,1157.1500244140625
2025-08-17T08:05:58.000Z,186,1176.1700439453125
2025-08-17T08:06:02.000Z,187,1190.1700439453125
