time_s,hr_bpm,d_meter_m
2025-10-02T15:45:37.000Z,99,0.0
2025-10-02T15:45:38.000Z,99,0.0
2025-10-02T15:45:41.000Z,96,3.059999942779541
2025-10-02T15:45:47.000Z,101,15.489999771118164
2025-10-02T15:45:51.000Z,102,19.059999465942383
2025-10-02T15:45:52.000Z,102,20.270000457763672
2025-10-02T15:45:54.000Z,107,24.780000686645508
2025-10-02T15:45:56.000Z,110,29.329999923706055
2025-10-02T15:45:58.000Z,113,31.459999084472656
2025-10-02T15:46:00.000Z,116,37.630001068115234
2025-10-02T15:46:02.000Z,120,42.599998474121094
2025-10-02T15:46:04.000Z,123,47.34000015258789
2025-10-02T15:46:05.000Z,123,49.70000076293945
2025-10-02T15:46:07.000Z,126,55.13999938964844
2025-10-02T15:46:16.000Z,128,76.95999908447266
2025-10-02T15:46:22.000Z,129,90.87000274658203
2025-10-02T15:46:32.000Z,130,112.81999969482422
2025-10-02T15:46:40.000Z,133,131.5399932861328
2025-10-02T15:46:42.000Z,133,136.5800018310547
2025-10-02T15:46:47.000Z,134,147.35000610351562
2025-10-02T15:46:48.000Z,135,149.5399932861328
2025-10-02T15:46:56.000Z,136,170.77999877929688
2025-10-02T15:47:04.000Z,137,191.97999572753906
2025-10-02T15:47:06.000Z,138,196.02000427246094
2025-10-02T15:47:14.000Z,139,216.47999572753906
2025-10-02T15:47:16.000Z,139,221.72000122070312
2025-10-02T15:47:25.000Z,141,242.92999267578125
2025-10-02T15:47:33.000Z,141,263.44000244140625
2025-10-02T15:47:36.000Z,142,269.92999267578125
2025-10-02T15:47:45.000Z,143,290.4200134277344
2025-10-02T15:47:48.000Z,143,297.7799987792969
2025-10-02T15:47:57.000Z,144,318.4800109863281
2025-10-02T15:47:59.000Z,144,323.5299987792969
2025-10-02T15:48:08.000Z,145,344.8699951171875
2025-10-02T15:48:09.000Z,145,347.3999938964844
2025-10-02T15:48:17.000Z,144,367.7699890136719
2025-10-02T15:48:19.000Z,144,372.7099914550781
2025-10-02T15:48:27.000Z,144,390.489990234375
2025-10-02T15:48:36.000Z,144,412.7799987792969
2025-10-02T15:48:38.000Z,144,418.3399963378906
2025-10-02T15:48:44.000Z,142,433.4700012207031
2025-10-02T15:48:45.000Z,142,437.1300048828125
2025-10-02T15:48:47.000Z,141,442.2200012207031
2025-10-02T15:48:54.000Z,141,460.3500061035156
2025-10-02T15:48:56.000Z,142,464.3699951171875
2025-10-02T15:48:58.000Z,142,468.79998779296875
2025-10-02T15:49:05.000Z,144,488.3999938964844
2025-10-02T15:49:13.000Z,146,508.19000244140625
2025-10-02T15:49:20.000Z,148,526.25
2025-10-02T15:49:28.000Z,150,547.47998046875
2025-10-02T15:49:29.000Z,150,550.219970703125
2025-10-02T15:49:30.000Z,150,552.8599853515625
2025-10-02T15:49:33.000Z,149,560.0499877929688
2025-10-02T15:49:41.000Z,147,579.7999877929688
2025-10-02T15:49:49.000Z,149,600.7100219726562
2025-10-02T15:49:50.000Z,149,603.3400268554688
2025-10-02T15:49:57.000Z,150,620.510009765625
2025-10-02T15:50:05.000Z,150,640.4600219726562
2025-10-02T15:50:11.000Z,153,655.7000122070312
2025-10-02T15:50:12.000Z,152,658.1400146484375
2025-10-02T15:50:20.000Z,154,680.3400268554688
2025-10-02T15:50:21.000Z,154,683.5
2025-10-02T15:50:28.000Z,154,701.3499755859375
2025-10-02T15:50:34.000Z,152,716.2000122070312
2025-10-02T15:50:38.000Z,150,726.2100219726562
2025-10-02T15:50:38.000Z,150,726.2100219726562
2025-10-02T15:50:45.000Z,150,745.1599731445312
2025-10-02T15:50:52.000Z,150,764.0800170898438
2025-10-02T15:50:59.000Z,151,784.0
2025-10-02T15:51:07.000Z,152,806.4299926757812
2025-10-02T15:51:08.000Z,152,809.3400268554688
2025-10-02T15:51:17.000Z,152,831.3200073242188
2025-10-02T15:51:25.000Z,152,847.0399780273438
2025-10-02T15:51:34.000Z,151,868.780029296875
2025-10-02T15:51:36.000Z,150,874.5999755859375
2025-10-02T15:51:44.000Z,151,895.1500244140625
2025-10-02T15:51:45.000Z,151,897.969970703125
2025-10-02T15:51:53.000Z,152,919.8800048828125
2025-10-02T15:52:00.000Z,150,936.1699829101562
2025-10-02T15:52:07.000Z,151,954.8599853515625
2025-10-02T15:52:15.000Z,152,975.760009765625
2025-10-02T15:52:22.000Z,154,995.8599853515625
2025-10-02T15:52:24.000Z,153,1000.9099731445312
2025-10-02T15:52:30.000Z,150,1016.0900268554688
2025-10-02T15:52:34.000Z,150,1027.3599853515625
2025-10-02T15:52:42.000Z,148,1049.5799560546875
2025-10-02T15:52:45.000Z,150,1057.72998046875
2025-10-02T15:52:50.000Z,150,1069.47998046875
2025-10-02T15:52:55.000Z,153,1083.3399658203125
2025-10-02T15:52:57.000Z,153,1089.2900390625
2025-10-02T15:52:59.000Z,156,1095.8499755859375
2025-10-02T15:53:07.000Z,155,1117.93994140625
2025-10-02T15:53:15.000Z,152,1139.739990234375
2025-10-02T15:53:23.000Z,153,1161.760009765625
2025-10-02T15:53:30.000Z,156,1181.449951171875
2025-10-02T15:53:31.000Z,156,1183.43994140625
2025-10-02T15:53:40.000Z,156,1204.530029296875
2025-10-02T15:53:41.000Z,156,1206.969970703125
2025-10-02T15:53:49.000Z,157,1229.0400390625
2025-10-02T15:53:53.000Z,158,1240.1700439453125
2025-10-02T15:54:00.000Z,158,1260.68994140625
2025-10-02T15:54:01.000Z,157,1264.199951171875
2025-10-02T15:54:07.000Z,157,1278.8599853515625
2025-10-02T15:54:12.000Z,156,1291.02001953125
2025-10-02T15:54:16.000Z,159,1303.81005859375
2025-10-02T15:54:17.000Z,159,1306.18994140625
2025-10-02T15:54:25.000Z,159,1328.9200439453125
2025-10-02T15:54:34.000Z,160,1351.300048828125
2025-10-02T15:54:36.000Z,159,1355.739990234375
2025-10-02T15:54:44.000Z,158,1376.010009765625
2025-10-02T15:54:52.000Z,157,1397.3399658203125
2025-10-02T15:54:54.000Z,158,1402.1500244140625
2025-10-02T15:55:01.000Z,158,1423.1700439453125
2025-10-02T15:55:04.000Z,157,1430.800048828125
2025-10-02T15:55:12.000Z,158,1453.1099853515625
2025-10-02T15:55:15.000Z,158,1461.8399658203125
2025-10-02T15:55:21.000Z,157,1478.050048828125
2025-10-02T15:55:27.000Z,157,1494.3900146484375
2025-10-02T15:55:34.000Z,158,1511.8699951171875
2025-10-02T15:55:42.000Z,157,1531.719970703125
2025-10-02T15:55:48.000Z,157,1548.56005859375
2025-10-02T15:55:57.000Z,157,1570.699951171875
2025-10-02T15:55:58.000Z,158,1572.8800048828125
2025-10-02T15:56:07.000Z,156,1594.43994140625
2025-10-02T15:56:08.000Z,157,1597.7099609375
2025-10-02T15:56:16.000Z,154,1618.1800537109375
2025-10-02T15:56:18.000Z,155,1623.6300048828125
2025-10-02T15:56:26.000Z,154,1644.030029296875
2025-10-02T15:56:29.000Z,157,1648.3699951171875
2025-10-02T15:56:33.000Z,158,1663.5899658203125
2025-10-02T15:56:40.000Z,158,1679.6600341796875
2025-10-02T15:56:49.000Z,159,1700.25
2025-10-02T15:56:57.000Z,159,1719.8900146484375
2025-10-02T15:56:59.000Z,160,1725.1600341796875
2025-10-02T15:57:07.000Z,161,1745.7900390625
2025-10-02T15:57:15.000Z,160,1767.030029296875
2025-10-02T15:57:17.000Z,160,1771.6199951171875
2025-10-02T15:57:26.000Z,161,1792.239990234375
2025-10-02T15:57:35.000Z,163,1814.489990234375
2025-10-02T15:57:42.000Z,163,1834.550048828125
2025-10-02T15:57:45.000Z,163,1840.1600341796875
2025-10-02T15:57:52.000Z,163,1861.22998046875
2025-10-02T15:57:54.000Z,163,1865.9200439453125
2025-10-02T15:58:01.000Z,162,1885.9300537109375
2025-10-02T15:58:04.000Z,163,1895.3199462890625
2025-10-02T15:58:12.000Z,163,1917.1600341796875
2025-10-02T15:58:14.000Z,163,1923.4200439453125
2025-10-02T15:58:23.000Z,164,1943.9300537109375
2025-10-02T15:58:24.000Z,164,1945.8499755859375
2025-10-02T15:58:31.000Z,164,1967.9599609375
2025-10-02T15:58:34.000Z,165,1977.030029296875
2025-10-02T15:58:41.000Z,166,1997.6400146484375
2025-10-02T15:58:43.000Z,166,2003.72998046875
2025-10-02T15:58:50.000Z,164,2024.0699462890625
2025-10-02T15:58:52.000Z,165,2030.1400146484375
2025-10-02T15:59:00.000Z,164,2051.489990234375
2025-10-02T15:59:03.000Z,164,2059.280029296875
2025-10-02T15:59:11.000Z,164,2081.110107421875
2025-10-02T15:59:13.000Z,164,2086.06005859375
2025-10-02T15:59:20.000Z,163,2102.860107421875
2025-10-02T15:59:23.000Z,163,2109.260009765625
2025-10-02T15:59:24.000Z,163,2111.580078125
2025-10-02T15:59:32.000Z,161,2132.590087890625
2025-10-02T15:59:41.000Z,161,2155.239990234375
2025-10-02T15:59:49.000Z,160,2176.030029296875
2025-10-02T15:59:52.000Z,160,2183.56005859375
2025-10-02T16:00:00.000Z,158,2205.02001953125
2025-10-02T16:00:01.000Z,159,2207.760009765625
2025-10-02T16:00:10.000Z,160,2230.199951171875
2025-10-02T16:00:18.000Z,160,2250.52001953125
2025-10-02T16:00:22.000Z,160,2259.8798828125
2025-10-02T16:00:30.000Z,162,2279.97998046875
2025-10-02T16:00:35.000Z,162,2292.0400390625
2025-10-02T16:00:44.000Z,160,2314.139892578125
2025-10-02T16:00:50.000Z,160,2328.639892578125
2025-10-02T16:00:56.000Z,157,2343.77001953125
2025-10-02T16:00:57.000Z,157,2346.239990234375
2025-10-02T16:01:03.000Z,157,2363.43994140625
2025-10-02T16:01:08.000Z,160,2372.909912109375
2025-10-02T16:01:13.000Z,161,2386.080078125
2025-10-02T16:01:21.000Z,159,2406.7099609375
2025-10-02T16:01:26.000Z,158,2420.090087890625
2025-10-02T16:01:34.000Z,160,2441.090087890625
2025-10-02T16:01:37.000Z,159,2448.4599609375
2025-10-02T16:01:45.000Z,160,2468.860107421875
2025-10-02T16:01:47.000Z,159,2471.419921875
2025-10-02T16:01:52.000Z,160,2485.419921875
2025-10-02T16:02:00.000Z,160,2506.610107421875
2025-10-02T16:02:02.000Z,160,2512.449951171875
2025-10-02T16:02:09.000Z,160,2532.110107421875
2025-10-02T16:02:17.000Z,161,2553.679931640625
2025-10-02T16:02:18.000Z,161,2556.489990234375
