time_s,hr_bpm,d_meter_m,latitude,longitude
2025-07-27T12:02:23.000Z,122,12.3100004196167,47.53325404599309,14.972310159355402
2025-07-27T12:02:24.000Z,124,12.3100004196167,47.533248430117965,14.972278727218509
2025-07-27T12:02:26.000Z,127,25.43000030517578,47.53335806541145,14.972337484359741
2025-07-27T12:02:27.000Z,128,28.90999984741211,47.53338958136737,14.972332371398807
2025-07-27T12:02:29.000Z,131,32.5099983215332,47.53342160023749,14.972338825464249
2025-07-27T12:02:32.000Z,132,38.90999984741211,47.53347725607455,14.972358187660575
2025-07-27T12:02:36.000Z,136,48.439998626708984,47.5335590634495,14.972395403310657
2025-07-27T12:02:39.000Z,136,56.470001220703125,47.53363039344549,14.972411748021841
2025-07-27T12:02:43.000Z,139,66.52999877929688,47.533719493076205,14.972425494343042
2025-07-27T12:02:45.000Z,141,70.25,47.53374606370926,14.972456423565745
2025-07-27T12:02:52.000Z,143,83.98999786376953,47.533857710659504,14.972533956170082
2025-07-27T12:02:59.000Z,145,94.83999633789062,47.533951085060835,14.972573015838861
2025-07-27T12:03:01.000Z,146,96.88999938964844,47.53396927379072,14.972578715533018
2025-07-27T12:03:04.000Z,145,98.8499984741211,47.533986708149314,14.972583744674921
2025-07-27T12:03:05.000Z,145,99.98999786376953,47.53399668261409,14.972587181255221
2025-07-27T12:03:11.000Z,143,111.66999816894531,47.53410028293729,14.972585337236524
2025-07-27T12:03:19.000Z,145,133.82000732421875,47.53428711555898,14.972489615902305
2025-07-27T12:03:24.000Z,146,145.94000244140625,47.53439172171056,14.972460195422173
2025-07-27T12:03:32.000Z,147,166.52999877929688,47.534575117751956,14.97249967418611
2025-07-27T12:03:33.000Z,148,168.8000030517578,47.534595150500536,14.972506295889616
2025-07-27T12:03:41.000Z,147,190.57000732421875,47.534784665331244,14.972576033324003
2025-07-27T12:03:43.000Z,146,195.10000610351562,47.53482305444777,14.972597490996122
2025-07-27T12:03:52.000Z,144,219.49000549316406,47.53503134474158,14.972698660567403
2025-07-27T12:03:54.000Z,143,224.5,47.535071996971965,14.97272782959044
2025-07-27T12:04:03.000Z,143,246.08999633789062,47.53522454760969,14.972903598099947
2025-07-27T12:04:07.000Z,146,256.5899963378906,47.5353086180985,14.972959505394101
2025-07-27T12:04:09.000Z,146,262.25,47.53535890951753,14.972971491515636
2025-07-27T12:04:15.000Z,148,278.67999267578125,47.53548170439899,14.973062602803111
2025-07-27T12:04:19.000Z,149,289.8999938964844,47.535454547032714,14.973201071843505
2025-07-27T12:04:26.000Z,150,311.510009765625,47.535329572856426,14.973420174792409
2025-07-27T12:04:28.000Z,150,317.7300109863281,47.5353051815182,14.973494689911604
2025-07-27T12:04:35.000Z,150,337.8399963378906,47.53525975160301,14.97375100851059
2025-07-27T12:04:37.000Z,150,342.9599914550781,47.5352531298995,14.973818315193057
2025-07-27T12:04:43.000Z,149,358.3699951171875,47.535259081050754,14.974021827802062
2025-07-27T12:04:51.000Z,148,379.3800048828125,47.53519437275827,14.974279906600714
2025-07-27T12:05:00.000Z,147,401.25,47.535081719979644,14.974516863003373
2025-07-27T12:05:01.000Z,147,403.760009765625,47.53507132641971,14.9745465349406
2025-07-27T12:05:09.000Z,148,424.92999267578125,47.534975772723556,14.974790113046765
2025-07-27T12:05:10.000Z,148,427.9100036621094,47.53496529534459,14.97482649050653
2025-07-27T12:05:18.000Z,148,450.7699890136719,47.53488667309284,14.975106781348586
2025-07-27T12:05:26.000Z,147,471.95001220703125,47.534864796325564,14.975384557619691
2025-07-27T12:05:28.000Z,147,477.010009765625,47.53487544134259,14.975449852645397
2025-07-27T12:05:36.000Z,149,493.8399963378906,47.53491399809718,14.97566593810916
2025-07-27T12:05:46.000Z,148,512.7999877929688,47.534955656155944,14.975908929482102
2025-07-27T12:05:55.000Z,146,529.760009765625,47.535001086071134,14.97612333856523
2025-07-27T12:06:00.000Z,145,539.280029296875,47.53503276966512,14.976239847019315
2025-07-27T12:06:09.000Z,144,558.5999755859375,47.53507970832288,14.976484682410955
2025-07-27T12:06:17.000Z,144,576.7999877929688,47.535091526806355,14.976725578308105
2025-07-27T12:06:23.000Z,146,588.8200073242188,47.53503126092255,14.976858012378216
2025-07-27T12:06:28.000Z,145,598.5999755859375,47.53497267141938,14.976953733712435
2025-07-27T12:06:32.000Z,145,605.9199829101562,47.53491651266813,14.977003522217274
2025-07-27T12:06:40.000Z,148,619.0900268554688,47.53481609746814,14.977096309885383
2025-07-27T12:06:41.000Z,147,621.0700073242188,47.53480017185211,14.977108044549823
2025-07-27T12:06:49.000Z,148,636.280029296875,47.53470218740404,14.977246345952153
2025-07-27T12:06:56.000Z,148,649.6500244140625,47.53465021960437,14.97740300372243
2025-07-27T12:07:08.000Z,146,671.3400268554688,47.5346161890775,14.977686647325754
2025-07-27T12:07:14.000Z,146,686.8499755859375,47.53453924320638,14.977841880172491
2025-07-27T12:07:17.000Z,149,695.4299926757812,47.53446087241173,14.977822853252292
2025-07-27T12:07:20.000Z,150,703.1599731445312,47.534392811357975,14.9778017308563
2025-07-27T12:07:25.000Z,153,714.6400146484375,47.534290133044124,14.977789828553796
2025-07-27T12:07:29.000Z,154,721.760009765625,47.53422684967518,14.977807262912393
2025-07-27T12:07:40.000Z,156,742.6599731445312,47.534051248803735,14.977904073894024
2025-07-27T12:07:42.000Z,157,746.4099731445312,47.53401822410524,14.977914467453957
2025-07-27T12:07:46.000Z,157,749.1900024414062,47.53399374894798,14.977922262623906
2025-07-27T12:07:48.000Z,154,751.3499755859375,47.53397447057068,14.977925950661302
2025-07-27T12:07:56.000Z,152,766.0499877929688,47.53385360352695,14.977998873218894
2025-07-27T12:08:06.000Z,154,783.6799926757812,47.53373441286385,14.978150585666299
2025-07-27T12:08:12.000Z,153,795.760009765625,47.53370591439307,14.9783059861511
2025-07-27T12:08:21.000Z,155,809.8300170898438,47.53361815586686,14.978442611172795
2025-07-27T12:08:31.000Z,153,826.739990234375,47.53352243453264,14.978617625311017
