time_s,hr_bpm,d_meter_m
2025-09-16T15:04:15.000Z,98,1.159999966621399
2025-09-16T15:04:20.000Z,101,7.380000114440918
2025-09-16T15:04:22.000Z,105,11.050000190734863
2025-09-16T15:04:24.000Z,108,15.579999923706055
2025-09-16T15:04:26.000Z,112,20.280000686645508
2025-09-16T15:04:29.000Z,116,27.18000030517578
2025-09-16T15:04:32.000Z,119,34.13999938964844
2025-09-16T15:04:36.000Z,122,43.72999954223633
2025-09-16T15:04:41.000Z,125,55.63999938964844
2025-09-16T15:04:50.000Z,127,77.37000274658203
2025-09-16T15:04:59.000Z,128,99.0999984741211
2025-09-16T15:05:05.000Z,131,113.61000061035156
2025-09-16T15:05:10.000Z,134,125.58000183105469
2025-09-16T15:05:19.000Z,136,147.3800048828125
2025-09-16T15:05:27.000Z,139,167.05999755859375
2025-09-16T15:05:35.000Z,141,187.25999450683594
2025-09-16T15:05:43.000Z,144,207.4199981689453
2025-09-16T15:05:52.000Z,147,227.8000030517578
2025-09-16T15:06:01.000Z,149,248.0800018310547
2025-09-16T15:06:10.000Z,150,268.8299865722656
2025-09-16T15:06:19.000Z,151,290.489990234375
2025-09-16T15:06:28.000Z,153,312.260009765625
2025-09-16T15:06:37.000Z,155,333.1700134277344
2025-09-16T15:06:47.000Z,156,355.04998779296875
2025-09-16T15:06:55.000Z,155,375.3999938964844
2025-09-16T15:07:03.000Z,157,395.70001220703125
2025-09-16T15:07:12.000Z,159,417.8299865722656
2025-09-16T15:07:19.000Z,162,433.9800109863281
2025-09-16T15:07:29.000Z,162,455.20001220703125
2025-09-16T15:07:38.000Z,161,475.6199951171875
2025-09-16T15:07:46.000Z,159,495.739990234375
2025-09-16T15:07:54.000Z,158,517.1900024414062
2025-09-16T15:08:02.000Z,156,538.489990234375
2025-09-16T15:08:10.000Z,154,561.4000244140625
2025-09-16T15:08:17.000Z,152,582.4600219726562
2025-09-16T15:08:24.000Z,152,603.719970703125
2025-09-16T15:08:31.000Z,150,625.3300170898438
2025-09-16T15:08:38.000Z,149,646.760009765625
2025-09-16T15:08:45.000Z,149,667.760009765625
2025-09-16T15:08:52.000Z,148,688.6900024414062
2025-09-16T15:08:59.000Z,148,708.9199829101562
2025-09-16T15:09:06.000Z,148,729.0499877929688
2025-09-16T15:09:14.000Z,150,752.010009765625
2025-09-16T15:09:15.000Z,151,755.0999755859375
2025-09-16T15:09:15.000Z,151,755.0999755859375
2025-09-16T15:09:22.000Z,153,775.47998046875
2025-09-16T15:09:28.000Z,156,791.4099731445312
2025-09-16T15:09:32.000Z,159,801.489990234375
2025-09-16T15:09:37.000Z,162,814.25
2025-09-16T15:09:45.000Z,163,834.8499755859375
2025-09-16T15:09:53.000Z,166,854.72998046875
2025-09-16T15:10:01.000Z,168,875.4400024414062
2025-09-16T15:10:07.000Z,168,885.9600219726562
2025-09-16T15:10:11.000Z,170,885.9600219726562
2025-09-16T15:10:16.000Z,169,906.0900268554688
2025-09-16T15:10:18.000Z,170,910.7100219726562
2025-09-16T15:10:19.000Z,170,913.5599975585938
2025-09-16T15:10:21.000Z,170,917.780029296875
2025-09-16T15:10:22.000Z,170,920.8300170898438
2025-09-16T15:10:28.000Z,170,942.2100219726562
2025-09-16T15:10:29.000Z,169,944.9500122070312
2025-09-16T15:10:34.000Z,168,955.4600219726562
2025-09-16T15:10:38.000Z,165,963.7899780273438
2025-09-16T15:10:46.000Z,163,984.719970703125
2025-09-16T15:10:48.000Z,163,987.8099975585938
2025-09-16T15:10:51.000Z,163,992.4099731445312
2025-09-16T15:10:52.000Z,163,994.7100219726562
2025-09-16T15:10:57.000Z,164,1009.5399780273438
2025-09-16T15:11:01.000Z,164,1016.8200073242188
2025-09-16T15:11:03.000Z,165,1022.2999877929688
2025-09-16T15:11:05.000Z,165,1028.489990234375
2025-09-16T15:11:09.000Z,163,1040.27001953125
2025-09-16T15:11:14.000Z,162,1051.9200439453125
2025-09-16T15:11:17.000Z,162,1056.300048828125
2025-09-16T15:11:18.000Z,161,1058.93994140625
2025-09-16T15:11:23.000Z,162,1072.6199951171875
2025-09-16T15:11:27.000Z,160,1077.3499755859375
2025-09-16T15:11:29.000Z,159,1084.22998046875
2025-09-16T15:11:36.000Z,157,1102.260009765625
2025-09-16T15:11:42.000Z,158,1119.280029296875
2025-09-16T15:11:49.000Z,159,1141.469970703125
2025-09-16T15:11:50.000Z,159,1144.8399658203125
2025-09-16T15:11:52.000Z,157,1151.3900146484375
2025-09-16T15:11:55.000Z,158,1159.7900390625
2025-09-16T15:12:01.000Z,155,1178.4000244140625
2025-09-16T15:12:02.000Z,156,1183.1400146484375
2025-09-16T15:12:08.000Z,157,1203.8299560546875
2025-09-16T15:12:09.000Z,158,1206.93994140625
2025-09-16T15:12:16.000Z,160,1225.489990234375
2025-09-16T15:12:23.000Z,161,1246.3900146484375
2025-09-16T15:12:24.000Z,162,1249.0899658203125
2025-09-16T15:12:33.000Z,161,1271.6199951171875
2025-09-16T15:12:39.000Z,159,1287.8699951171875
2025-09-16T15:12:45.000Z,158,1302.6099853515625
2025-09-16T15:12:53.000Z,160,1320.43994140625
2025-09-16T15:13:00.000Z,160,1339.75
2025-09-16T15:13:05.000Z,160,1354.5699462890625
2025-09-16T15:13:10.000Z,161,1364.780029296875
2025-09-16T15:13:15.000Z,161,1373.199951171875
2025-09-16T15:13:22.000Z,159,1386.780029296875
2025-09-16T15:13:26.000Z,158,1397.25
2025-09-16T15:13:27.000Z,159,1400.27001953125
2025-09-16T15:13:33.000Z,161,1416.0
2025-09-16T15:13:39.000Z,162,1431.5799560546875
2025-09-16T15:13:47.000Z,162,1452.52001953125
2025-09-16T15:13:48.000Z,162,1455.050048828125
2025-09-16T15:13:55.000Z,161,1472.7900390625
2025-09-16T15:13:59.000Z,158,1483.3900146484375
2025-09-16T15:14:02.000Z,156,1491.6300048828125
2025-09-16T15:14:07.000Z,155,1503.530029296875
2025-09-16T15:14:13.000Z,155,1520.2900390625
2025-09-16T15:14:20.000Z,155,1533.3399658203125
2025-09-16T15:14:22.000Z,157,1536.760009765625
2025-09-16T15:14:25.000Z,156,1543.8800048828125
2025-09-16T15:14:31.000Z,158,1562.1700439453125
2025-09-16T15:14:38.000Z,158,1582.3299560546875
2025-09-16T15:14:44.000Z,160,1596.47998046875
2025-09-16T15:14:50.000Z,157,1614.3599853515625
2025-09-16T15:14:52.000Z,157,1621.1300048828125
2025-09-16T15:14:58.000Z,160,1640.1800537109375
2025-09-16T15:15:01.000Z,159,1647.3699951171875
2025-09-16T15:15:02.000Z,158,1649.7099609375
2025-09-16T15:15:07.000Z,157,1667.68994140625
2025-09-16T15:15:14.000Z,157,1688.25
2025-09-16T15:15:15.000Z,158,1691.010009765625
2025-09-16T15:15:22.000Z,160,1708.949951171875
2025-09-16T15:15:29.000Z,160,1730.8900146484375
2025-09-16T15:15:30.000Z,160,1733.1600341796875
2025-09-16T15:15:36.000Z,160,1746.5699462890625
2025-09-16T15:15:38.000Z,161,1752.1199951171875
2025-09-16T15:15:42.000Z,162,1761.1300048828125
2025-09-16T15:15:48.000Z,161,1774.760009765625
2025-09-16T15:15:53.000Z,160,1788.449951171875
2025-09-16T15:16:02.000Z,160,1809.22998046875
2025-09-16T15:16:09.000Z,160,1828.2099609375
2025-09-16T15:16:16.000Z,161,1843.1300048828125
2025-09-16T15:16:22.000Z,164,1856.56005859375
2025-09-16T15:16:23.000Z,164,1859.4200439453125
2025-09-16T15:16:31.000Z,166,1879.050048828125
2025-09-16T15:16:38.000Z,164,1897.3499755859375
2025-09-16T15:16:45.000Z,167,1913.8199462890625
2025-09-16T15:16:46.000Z,167,1915.0999755859375
2025-09-16T15:16:50.000Z,168,1923.1400146484375
2025-09-16T15:16:57.000Z,169,1943.6700439453125
2025-09-16T15:17:04.000Z,169,1958.780029296875
2025-09-16T15:17:10.000Z,170,1972.3299560546875
2025-09-16T15:17:16.000Z,171,1988.0899658203125
2025-09-16T15:17:22.000Z,171,2005.530029296875
2025-09-16T15:17:30.000Z,171,2029.06005859375
2025-09-16T15:17:31.000Z,171,2032.0799560546875
2025-09-16T15:17:38.000Z,172,2049.820068359375
2025-09-16T15:17:45.000Z,174,2066.489990234375
2025-09-16T15:17:51.000Z,174,2082.340087890625
2025-09-16T15:17:59.000Z,175,2100.639892578125
2025-09-16T15:18:07.000Z,173,2122.10009765625
2025-09-16T15:18:08.000Z,173,2124.550048828125
2025-09-16T15:18:15.000Z,171,2140.39990234375
2025-09-16T15:18:20.000Z,169,2154.030029296875
2025-09-16T15:18:26.000Z,167,2170.68994140625
2025-09-16T15:18:27.000Z,167,2172.89990234375
2025-09-16T15:18:30.000Z,166,2179.7099609375
2025-09-16T15:18:33.000Z,166,2188.659912109375
2025-09-16T15:18:36.000Z,165,2199.679931640625
2025-09-16T15:18:41.000Z,163,2219.719970703125
2025-09-16T15:18:47.000Z,162,2240.68994140625
2025-09-16T15:18:48.000Z,161,2243.81005859375
2025-09-16T15:18:55.000Z,161,2267.5
2025-09-16T15:19:01.000Z,160,2289.469970703125
2025-09-16T15:19:07.000Z,157,2306.35009765625
2025-09-16T15:19:14.000Z,157,2329.659912109375
2025-09-16T15:19:21.000Z,157,2352.739990234375
2025-09-16T15:19:23.000Z,157,2359.77001953125
2025-09-16T15:19:25.000Z,157,2365.7900390625
2025-09-16T15:19:28.000Z,158,2368.530029296875
2025-09-16T15:19:29.000Z,159,2371.0
2025-09-16T15:19:34.000Z,160,2387.77001953125
2025-09-16T15:19:35.000Z,160,2390.949951171875
2025-09-16T15:19:37.000Z,160,2396.02001953125
2025-09-16T15:19:39.000Z,161,2399.929931640625
2025-09-16T15:19:44.000Z,164,2411.169921875
2025-09-16T15:19:48.000Z,165,2418.8798828125
2025-09-16T15:19:49.000Z,165,2421.6298828125
2025-09-16T15:19:51.000Z,166,2426.760009765625
2025-09-16T15:19:53.000Z,166,2431.580078125
2025-09-16T15:19:55.000Z,168,2434.89990234375
2025-09-16T15:19:57.000Z,170,2437.510009765625
2025-09-16T15:20:02.000Z,170,2451.340087890625
2025-09-16T15:20:08.000Z,171,2466.800048828125
2025-09-16T15:20:13.000Z,172,2484.159912109375
2025-09-16T15:20:16.000Z,174,2491.530029296875
2025-09-16T15:20:17.000Z,174,2494.010009765625
2025-09-16T15:20:23.000Z,175,2509.090087890625
2025-09-16T15:20:30.000Z,175,2530.52001953125
2025-09-16T15:20:33.000Z,176,2536.449951171875
2025-09-16T15:20:35.000Z,176,2540.320068359375
2025-09-16T15:20:43.000Z,177,2560.9599609375
2025-09-16T15:20:44.000Z,176,2563.760009765625
2025-09-16T15:20:50.000Z,175,2583.010009765625
2025-09-16T15:20:56.000Z,174,2600.489990234375
2025-09-16T15:21:00.000Z,171,2615.989990234375
2025-09-16T15:21:02.000Z,173,2621.22998046875
2025-09-16T15:21:07.000Z,172,2632.3701171875
2025-09-16T15:21:08.000Z,172,2633.780029296875
2025-09-16T15:21:11.000Z,172,2638.35009765625
2025-09-16T15:21:14.000Z,172,2644.929931640625
2025-09-16T15:21:19.000Z,169,2652.52001953125
2025-09-16T15:21:20.000Z,170,2653.300048828125
2025-09-16T15:21:23.000Z,167,2659.52001953125
2025-09-16T15:21:25.000Z,168,2663.780029296875
2025-09-16T15:21:30.000Z,166,2678.3798828125
