time_s,hr_bpm,d_meter_m,latitude,longitude
2025-08-26T09:24:12.000Z,82,0.0,48.25032544322312,13.050047233700752
2025-08-26T09:24:14.000Z,83,8.1899995803833,48.25025126338005,13.050061734393239
2025-08-26T09:24:15.000Z,86,15.949999809265137,48.250181609764695,13.05006131529808
2025-08-26T09:24:18.000Z,86,15.949999809265137,48.2502505928278,13.050079671666026
2025-08-26T09:24:19.000Z,86,18.860000610351562,48.250286718830466,13.050097273662686
2025-08-26T09:24:20.000Z,89,21.020000457763672,48.25030708685517,13.050113869830966
2025-08-26T09:24:25.000Z,90,39.2599983215332,48.25046852231026,13.050189474597573
2025-08-26T09:24:30.000Z,93,55.20000076293945,48.25061344541609,13.050183691084385
2025-08-26T09:24:32.000Z,94,63.16999816894531,48.25068041682243,13.05023088119924
2025-08-26T09:24:35.000Z,96,71.7300033569336,48.25075149536133,13.050278993323445
2025-08-26T09:24:41.000Z,99,87.58999633789062,48.25086498633027,13.050398183986545
2025-08-26T09:24:43.000Z,103,94.01000213623047,48.25090589001775,13.05046004243195
2025-08-26T09:24:50.000Z,105,113.25,48.250977555289865,13.050697250291705
2025-08-26T09:24:52.000Z,110,118.01000213623047,48.25099281035364,13.050757264718413
2025-08-26T09:25:00.000Z,115,139.30999755859375,48.25107109732926,13.051018612459302
2025-08-26T09:25:03.000Z,118,147.69000244140625,48.251113845035434,13.051112070679665
2025-08-26T09:25:07.000Z,121,157.74000549316406,48.25115047395229,13.051235703751445
2025-08-26T09:25:08.000Z,122,160.27999877929688,48.25116170570254,13.051265627145767
2025-08-26T09:25:17.000Z,122,182.27000427246094,48.25125424191356,13.051526891067624
2025-08-26T09:25:18.000Z,121,184.57000732421875,48.251263964921236,13.051554132252932
2025-08-26T09:25:26.000Z,123,205.50999450683594,48.25134979560971,13.051804667338729
2025-08-26T09:25:27.000Z,124,208.0500030517578,48.25135977007449,13.051835596561432
2025-08-26T09:25:30.000Z,127,215.47000122070312,48.251393884420395,13.051921175792813
2025-08-26T09:25:33.000Z,130,223.47000122070312,48.251435374841094,13.052009018138051
2025-08-26T09:25:36.000Z,131,230.94000244140625,48.25146999210119,13.052095267921686
2025-08-26T09:25:42.000Z,134,245.7100067138672,48.25153285637498,13.052270784974098
2025-08-26T09:25:44.000Z,134,250.69000244140625,48.25156169012189,13.052321998402476
2025-08-26T09:25:53.000Z,135,272.0,48.25166193768382,13.052567252889276
2025-08-26T09:25:55.000Z,135,277.1000061035156,48.251693956553936,13.052616873756051
2025-08-26T09:26:04.000Z,136,299.20001220703125,48.25181230902672,13.052853997796774
2025-08-26T09:26:11.000Z,136,316.20001220703125,48.25190048664808,13.053039824590087
2025-08-26T09:26:20.000Z,137,337.57000732421875,48.25202001258731,13.053265884518623
2025-08-26T09:26:21.000Z,137,339.6700134277344,48.25202948413789,13.053290778771043
2025-08-26T09:26:30.000Z,137,360.3900146484375,48.252158146351576,13.053492531180382
2025-08-26T09:26:32.000Z,138,365.8699951171875,48.25220248661935,13.053527064621449
2025-08-26T09:26:40.000Z,139,382.8299865722656,48.25233676470816,13.053626054897904
2025-08-26T09:26:41.000Z,139,384.8299865722656,48.252354031428695,13.053618846461177
2025-08-26T09:26:45.000Z,139,395.30999755859375,48.2524383533746,13.053555898368359
2025-08-26T09:26:47.000Z,140,400.0,48.252456709742546,13.053495716303587
2025-08-26T09:26:50.000Z,140,406.9700012207031,48.25247548520565,13.053405610844493
2025-08-26T09:26:56.000Z,143,420.8900146484375,48.252496188506484,13.0532187782228
2025-08-26T09:26:58.000Z,143,425.3299865722656,48.252511443570256,13.053163457661867
2025-08-26T09:27:07.000Z,144,446.6499938964844,48.25255117379129,13.052882244810462
2025-08-26T09:27:15.000Z,142,465.1400146484375,48.2526143733412,13.052652245387435
2025-08-26T09:27:24.000Z,141,485.4100036621094,48.2526611443609,13.052388383075595
2025-08-26T09:27:25.000Z,141,488.05999755859375,48.25267095118761,13.05235586129129
2025-08-26T09:27:34.000Z,144,508.8299865722656,48.25279114767909,13.05214581079781
2025-08-26T09:27:41.000Z,144,526.8300170898438,48.25293464586139,13.052035002037883
