time_s,hr_bpm,d_meter_m
2025-10-04T16:03:26.000Z,84,0.0
2025-10-04T16:03:30.000Z,87,1.7799999713897705
2025-10-04T16:03:32.000Z,90,5.110000133514404
2025-10-04T16:03:38.000Z,93,18.440000534057617
2025-10-04T16:03:41.000Z,97,25.329999923706055
2025-10-04T16:03:44.000Z,100,32.209999084472656
2025-10-04T16:03:47.000Z,104,32.209999084472656
2025-10-04T16:03:50.000Z,106,39.790000915527344
2025-10-04T16:03:53.000Z,109,44.38999938964844
2025-10-04T16:03:54.000Z,110,45.18000030517578
2025-10-04T16:03:57.000Z,112,49.27000045776367
2025-10-04T16:03:58.000Z,112,50.2599983215332
2025-10-04T16:03:59.000Z,113,50.90999984741211
2025-10-04T16:04:03.000Z,114,57.02000045776367
2025-10-04T16:04:08.000Z,117,67.66999816894531
2025-10-04T16:04:10.000Z,118,74.30000305175781
2025-10-04T16:04:19.000Z,120,95.33999633789062
2025-10-04T16:04:24.000Z,123,107.81999969482422
2025-10-04T16:04:28.000Z,125,118.23999786376953
2025-10-04T16:04:37.000Z,124,139.6199951171875
2025-10-04T16:04:44.000Z,126,156.6699981689453
2025-10-04T16:04:52.000Z,124,175.44000244140625
2025-10-04T16:05:00.000Z,124,195.47999572753906
2025-10-04T16:05:01.000Z,124,197.6699981689453
2025-10-04T16:05:10.000Z,122,220.07000732421875
2025-10-04T16:05:16.000Z,121,232.47000122070312
2025-10-04T16:05:17.000Z,121,233.30999755859375
2025-10-04T16:05:23.000Z,124,246.08999633789062
2025-10-04T16:05:25.000Z,125,251.64999389648438
2025-10-04T16:05:30.000Z,128,264.1499938964844
2025-10-04T16:05:33.000Z,129,270.2900085449219
2025-10-04T16:05:40.000Z,132,283.6499938964844
2025-10-04T16:05:41.000Z,132,287.1099853515625
2025-10-04T16:05:44.000Z,135,294.79998779296875
2025-10-04T16:05:45.000Z,135,295.6300048828125
2025-10-04T16:05:47.000Z,135,298.4800109863281
2025-10-04T16:05:50.000Z,138,303.1300048828125
2025-10-04T16:05:51.000Z,138,304.6700134277344
2025-10-04T16:05:53.000Z,139,308.0799865722656
2025-10-04T16:05:58.000Z,140,320.5
2025-10-04T16:05:59.000Z,142,321.9800109863281
2025-10-04T16:06:02.000Z,142,327.3999938964844
2025-10-04T16:06:07.000Z,146,344.3900146484375
2025-10-04T16:06:14.000Z,147,357.4100036621094
2025-10-04T16:06:17.000Z,145,364.30999755859375
2025-10-04T16:06:20.000Z,150,371.92999267578125
2025-10-04T16:06:21.000Z,149,374.69000244140625
2025-10-04T16:06:26.000Z,148,385.9100036621094
2025-10-04T16:06:27.000Z,148,387.6000061035156
2025-10-04T16:06:28.000Z,149,389.19000244140625
2025-10-04T16:06:30.000Z,149,391.4200134277344
2025-10-04T16:06:39.000Z,150,404.2799987792969
2025-10-04T16:06:42.000Z,150,410.0799865722656
2025-10-04T16:06:43.000Z,151,412.42999267578125
2025-10-04T16:06:47.000Z,151,422.5
2025-10-04T16:06:48.000Z,151,424.8299865722656
2025-10-04T16:06:50.000Z,150,426.4599914550781
2025-10-04T16:06:51.000Z,150,426.989990234375
2025-10-04T16:06:53.000Z,149,428.510009765625
2025-10-04T16:06:55.000Z,149,432.010009765625
2025-10-04T16:06:59.000Z,148,435.79998779296875
2025-10-04T16:07:01.000Z,148,441.5
2025-10-04T16:07:04.000Z,148,451.5299987792969
2025-10-04T16:07:10.000Z,145,469.3299865722656
2025-10-04T16:07:11.000Z,144,472.4800109863281
2025-10-04T16:07:13.000Z,144,479.0
2025-10-04T16:07:15.000Z,143,483.7900085449219
2025-10-04T16:07:16.000Z,143,486.3299865722656
2025-10-04T16:07:18.000Z,143,491.79998779296875
2025-10-04T16:07:20.000Z,143,498.32000732421875
2025-10-04T16:07:21.000Z,142,501.2900085449219
2025-10-04T16:07:22.000Z,142,504.04998779296875
2025-10-04T16:07:25.000Z,142,515.030029296875
2025-10-04T16:07:30.000Z,140,527.8599853515625
2025-10-04T16:07:32.000Z,140,531.52001953125
2025-10-04T16:07:34.000Z,139,536.010009765625
2025-10-04T16:07:37.000Z,138,546.3400268554688
2025-10-04T16:07:41.000Z,137,556.5
2025-10-04T16:07:43.000Z,137,561.1500244140625
2025-10-04T16:07:46.000Z,137,568.5
2025-10-04T16:07:51.000Z,137,584.4299926757812
2025-10-04T16:07:54.000Z,138,595.0900268554688
2025-10-04T16:07:55.000Z,138,598.3400268554688
2025-10-04T16:08:00.000Z,138,612.1699829101562
2025-10-04T16:08:01.000Z,138,614.5499877929688
2025-10-04T16:08:04.000Z,136,620.780029296875
2025-10-04T16:08:06.000Z,136,626.5700073242188
2025-10-04T16:08:08.000Z,135,632.030029296875
2025-10-04T16:08:14.000Z,134,650.4099731445312
2025-10-04T16:08:19.000Z,131,663.0499877929688
2025-10-04T16:08:24.000Z,131,677.7899780273438
2025-10-04T16:08:28.000Z,134,689.7999877929688
2025-10-04T16:08:33.000Z,136,703.530029296875
2025-10-04T16:08:37.000Z,133,714.3800048828125
2025-10-04T16:08:42.000Z,132,726.9299926757812
2025-10-04T16:08:49.000Z,134,745.7100219726562
2025-10-04T16:08:55.000Z,136,761.3400268554688
2025-10-04T16:09:01.000Z,139,774.52001953125
2025-10-04T16:09:07.000Z,139,788.4000244140625
2025-10-04T16:09:12.000Z,140,800.8300170898438
2025-10-04T16:09:13.000Z,141,803.9199829101562
2025-10-04T16:09:20.000Z,143,822.1599731445312
2025-10-04T16:09:27.000Z,141,841.5999755859375
2025-10-04T16:09:34.000Z,143,859.6300048828125
2025-10-04T16:09:36.000Z,143,865.280029296875
2025-10-04T16:09:39.000Z,145,873.2999877929688
2025-10-04T16:09:46.000Z,146,890.6300048828125
2025-10-04T16:09:52.000Z,147,903.8900146484375
2025-10-04T16:10:00.000Z,148,923.5499877929688
2025-10-04T16:10:06.000Z,151,937.510009765625
2025-10-04T16:10:09.000Z,151,944.489990234375
2025-10-04T16:10:13.000Z,148,954.52001953125
2025-10-04T16:10:18.000Z,148,966.4000244140625
2025-10-04T16:10:24.000Z,150,985.1500244140625
2025-10-04T16:10:29.000Z,150,1001.3300170898438
2025-10-04T16:10:31.000Z,150,1008.0999755859375
2025-10-04T16:10:38.000Z,147,1027.239990234375
2025-10-04T16:10:39.000Z,148,1029.9200439453125
2025-10-04T16:10:47.000Z,150,1049.3299560546875
