time_s,hr_bpm,d_meter_m
2025-07-30T12:12:15.000Z,94,0.0
2025-07-30T12:12:16.000Z,93,0.0
2025-07-30T12:12:24.000Z,96,2.940000057220459
2025-07-30T12:12:27.000Z,100,7.039999961853027
2025-07-30T12:12:29.000Z,103,10.649999618530273
2025-07-30T12:12:32.000Z,106,16.5
2025-07-30T12:12:35.000Z,110,16.940000534057617
2025-07-30T12:12:38.000Z,111,22.940000534057617
2025-07-30T12:12:42.000Z,110,28.270000457763672
2025-07-30T12:12:50.000Z,109,41.54999923706055
2025-07-30T12:12:53.000Z,110,46.97999954223633
2025-07-30T12:12:54.000Z,110,49.5099983215332
2025-07-30T12:12:57.000Z,111,56.349998474121094
2025-07-30T12:13:00.000Z,112,63.68000030517578
2025-07-30T12:13:02.000Z,114,68.31999969482422
2025-07-30T12:13:05.000Z,117,75.20999908447266
2025-07-30T12:13:09.000Z,120,85.80000305175781
2025-07-30T12:13:11.000Z,120,91.62000274658203
2025-07-30T12:13:19.000Z,123,110.56999969482422
2025-07-30T12:13:20.000Z,123,113.05000305175781
2025-07-30T12:13:24.000Z,126,121.77999877929688
2025-07-30T12:13:26.000Z,126,125.56999969482422
2025-07-30T12:13:35.000Z,125,144.2100067138672
2025-07-30T12:13:42.000Z,125,158.44000244140625
2025-07-30T12:13:50.000Z,127,173.99000549316406
2025-07-30T12:13:59.000Z,126,194.38999938964844
2025-07-30T12:14:00.000Z,125,196.39999389648438
2025-07-30T12:14:04.000Z,122,203.94000244140625
2025-07-30T12:14:11.000Z,124,217.3000030517578
2025-07-30T12:14:19.000Z,127,234.2899932861328
2025-07-30T12:14:20.000Z,128,236.39999389648438
2025-07-30T12:14:30.000Z,130,257.510009765625
2025-07-30T12:14:31.000Z,129,259.7099914550781
2025-07-30T12:14:41.000Z,130,280.3500061035156
2025-07-30T12:14:42.000Z,130,282.1300048828125
2025-07-30T12:14:52.000Z,129,303.79998779296875
2025-07-30T12:15:01.000Z,128,320.4800109863281
