time_s,hr_bpm,d_meter_m,latitude,longitude
2025-09-18T19:28:39.000Z,102,7.71999979019165,-20.28176737949252,-40.2887440379709
2025-09-18T19:28:42.000Z,107,14.59000015258789,-20.281715160235763,-40.288709504529834
2025-09-18T19:28:44.000Z,109,19.790000915527344,-20.281669897958636,-40.28869332745671
2025-09-18T19:28:46.000Z,112,25.479999542236328,-20.281620612367988,-40.2886766474694
2025-09-18T19:28:50.000Z,115,36.900001525878906,-20.2815249748528,-40.2886370010674
2025-09-18T19:28:54.000Z,117,43.58000183105469,-20.281498320400715,-40.288549745455384
2025-09-18T19:29:01.000Z,119,57.810001373291016,-20.281392289325595,-40.288472129032016
2025-09-18T19:29:09.000Z,120,74.86000061035156,-20.28125717304647,-40.28839426115155
2025-09-18T19:29:17.000Z,122,94.76000213623047,-20.281108478084207,-40.28828797861934
2025-09-18T19:29:26.000Z,123,114.2300033569336,-20.280980234965682,-40.28816074132919
2025-09-18T19:29:33.000Z,126,130.1999969482422,-20.280914520844817,-40.28802537359297
2025-09-18T19:29:34.000Z,126,132.13999938964844,-20.28090286999941,-40.28801145963371
2025-09-18T19:29:40.000Z,129,143.75999450683594,-20.28081343509257,-40.28795354068279
2025-09-18T19:29:41.000Z,130,145.5399932861328,-20.2807997725904,-40.28794415295124
2025-09-18T19:29:49.000Z,132,158.4499969482422,-20.28071570210159,-40.287858406081796
2025-09-18T19:29:54.000Z,132,167.44000244140625,-20.280654514208436,-40.28780157677829
2025-09-18T19:29:56.000Z,132,171.27999877929688,-20.28062098659575,-40.287786489352584
2025-09-18T19:30:03.000Z,131,189.30999755859375,-20.280470782890916,-40.28771591372788
2025-09-18T19:30:10.000Z,132,201.97000122070312,-20.280378498136997,-40.28765204362571
2025-09-18T19:30:11.000Z,133,205.10000610351562,-20.280349915847182,-40.28764508664608
2025-09-18T19:30:20.000Z,133,225.82000732421875,-20.280167777091265,-40.28762740083039
2025-09-18T19:30:28.000Z,134,246.02000427246094,-20.27998521924019,-40.28763284906745
2025-09-18T19:30:29.000Z,133,248.14999389648438,-20.279965857043862,-40.2876300830394
2025-09-18T19:30:36.000Z,135,266.4700012207031,-20.27980249375105,-40.28756654821336
2025-09-18T19:30:44.000Z,136,286.6400146484375,-20.279634688049555,-40.28747845441103
2025-09-18T19:30:45.000Z,136,289.5299987792969,-20.279611386358738,-40.28746378608048
2025-09-18T19:30:53.000Z,137,309.20001220703125,-20.279471157118678,-40.28734501451254
2025-09-18T19:31:01.000Z,138,329.80999755859375,-20.27932229451835,-40.28722590766847
2025-09-18T19:31:09.000Z,137,347.92999267578125,-20.279229758307338,-40.287082493305206
2025-09-18T19:31:16.000Z,136,363.0299987792969,-20.279142754152417,-40.286972438916564
2025-09-18T19:31:25.000Z,137,385.1300048828125,-20.27901493012905,-40.286808824166656
2025-09-18T19:31:26.000Z,137,387.70001220703125,-20.278997160494328,-40.28679306618869
2025-09-18T19:31:35.000Z,138,407.8299865722656,-20.278854919597507,-40.28667286969721
2025-09-18T19:31:43.000Z,135,426.54998779296875,-20.278735561296344,-40.28654621914029
2025-09-18T19:31:48.000Z,136,438.5400085449219,-20.27864688076079,-40.28648008592427
2025-09-18T19:31:56.000Z,137,452.239990234375,-20.278572449460626,-40.286371959373355
2025-09-18T19:32:03.000Z,137,468.239990234375,-20.278463400900364,-40.28627020306885
2025-09-18T19:32:11.000Z,138,483.9599914550781,-20.278368685394526,-40.28615972958505
2025-09-18T19:32:19.000Z,138,503.3900146484375,-20.278250332921743,-40.28602235019207
2025-09-18T19:32:27.000Z,139,523.8699951171875,-20.27810608036816,-40.28590014204383
2025-09-18T19:32:29.000Z,140,529.4299926757812,-20.27805805206299,-40.285882372409105
2025-09-18T19:32:35.000Z,143,543.7100219726562,-20.27795168571174,-40.285807102918625
2025-09-18T19:32:38.000Z,143,549.6799926757812,-20.277915056794882,-40.28576443903148
2025-09-18T19:32:44.000Z,143,565.25,-20.277815395966172,-40.28565874323249
2025-09-18T19:32:50.000Z,143,585.6500244140625,-20.277662007138133,-40.28554483316839
2025-09-18T19:32:51.000Z,143,589.3900146484375,-20.277632419019938,-40.285525638610125
2025-09-18T19:32:59.000Z,142,612.0499877929688,-20.277508031576872,-40.28535397723317
2025-09-18T19:33:05.000Z,143,626.22998046875,-20.277427649125457,-40.285249119624496
2025-09-18T19:33:12.000Z,145,645.5700073242188,-20.27731399051845,-40.285110818222165
2025-09-18T19:33:20.000Z,146,666.239990234375,-20.27719723060727,-40.284958854317665
2025-09-18T19:33:28.000Z,147,688.3699951171875,-20.277052223682404,-40.28481267392635
2025-09-18T19:33:33.000Z,147,701.5700073242188,-20.276993717998266,-40.28470538556576
2025-09-18T19:33:40.000Z,145,723.0999755859375,-20.27692548930645,-40.284516206011176
2025-09-18T19:33:41.000Z,145,725.72998046875,-20.276916436851025,-40.28449290432036
2025-09-18T19:33:48.000Z,145,741.6900024414062,-20.2768228109926,-40.284378407523036
2025-09-18T19:33:55.000Z,147,756.6699829101562,-20.276748379692435,-40.28425728902221
2025-09-18T19:34:01.000Z,147,771.9500122070312,-20.276657016947865,-40.28414807282388
2025-09-18T19:34:07.000Z,147,787.4000244140625,-20.27654428035021,-40.284058302640915
2025-09-18T19:34:16.000Z,146,809.5599975585938,-20.27639575302601,-40.28391622938216
2025-09-18T19:34:17.000Z,146,811.8400268554688,-20.27638561092317,-40.28389695100486
2025-09-18T19:34:24.000Z,145,828.3099975585938,-20.276272371411324,-40.2837947756052
2025-09-18T19:34:33.000Z,145,850.25,-20.276137590408325,-40.28364021331072
2025-09-18T19:34:40.000Z,142,867.4000244140625,-20.276049999520183,-40.28350333683193
