time_s,hr_bpm,d_meter_m
2025-07-07T14:18:36.000Z,105,0.0
2025-07-07T14:18:37.000Z,105,0.0
2025-07-07T14:18:51.000Z,108,4.25
2025-07-07T14:18:52.000Z,112,4.25
2025-07-07T14:18:54.000Z,117,4.25
2025-07-07T14:18:55.000Z,117,4.25
2025-07-07T14:18:56.000Z,121,4.25
2025-07-07T14:19:00.000Z,126,9.90999984741211
2025-07-07T14:19:07.000Z,125,26.6299991607666
2025-07-07T14:19:11.000Z,128,36.84000015258789
2025-07-07T14:19:17.000Z,129,48.97999954223633
2025-07-07T14:19:20.000Z,132,55.849998474121094
2025-07-07T14:19:24.000Z,133,64.79000091552734
2025-07-07T14:19:25.000Z,134,67.06999969482422
2025-07-07T14:19:31.000Z,137,80.4000015258789
2025-07-07T14:19:32.000Z,137,82.80999755859375
2025-07-07T14:19:39.000Z,138,96.63999938964844
2025-07-07T14:19:47.000Z,138,111.16999816894531
2025-07-07T14:19:48.000Z,137,113.52999877929688
2025-07-07T14:19:52.000Z,137,121.75
2025-07-07T14:19:58.000Z,137,136.5800018310547
2025-07-07T14:20:05.000Z,138,151.10000610351562
2025-07-07T14:20:12.000Z,137,162.58999633789062
2025-07-07T14:20:19.000Z,138,174.58999633789062
2025-07-07T14:20:25.000Z,140,187.14999389648438
2025-07-07T14:20:30.000Z,137,196.63999938964844
2025-07-07T14:20:31.000Z,136,198.61000061035156
2025-07-07T14:20:32.000Z,141,200.75999450683594
2025-07-07T14:20:35.000Z,141,205.6699981689453
2025-07-07T14:20:37.000Z,142,208.2100067138672
2025-07-07T14:20:44.000Z,142,216.97999572753906
2025-07-07T14:20:49.000Z,140,224.27000427246094
2025-07-07T14:20:51.000Z,139,226.3300018310547
2025-07-07T14:20:53.000Z,142,229.47000122070312
2025-07-07T14:20:55.000Z,140,232.22000122070312
2025-07-07T14:20:57.000Z,142,234.60000610351562
2025-07-07T14:21:00.000Z,144,237.8800048828125
2025-07-07T14:21:05.000Z,145,245.8300018310547
2025-07-07T14:21:07.000Z,145,248.91000366210938
2025-07-07T14:21:12.000Z,144,255.14999389648438
2025-07-07T14:21:13.000Z,144,256.5400085449219
2025-07-07T14:21:16.000Z,142,261.4100036621094
2025-07-07T14:21:18.000Z,138,264.9599914550781
2025-07-07T14:21:19.000Z,139,266.3900146484375
2025-07-07T14:21:20.000Z,142,267.9599914550781
2025-07-07T14:21:22.000Z,141,271.20001220703125
2025-07-07T14:21:24.000Z,141,274.04998779296875
2025-07-07T14:21:27.000Z,139,277.95001220703125
2025-07-07T14:21:29.000Z,138,282.3900146484375
2025-07-07T14:21:30.000Z,138,283.3900146484375
2025-07-07T14:21:33.000Z,137,285.9599914550781
2025-07-07T14:21:39.000Z,135,296.4800109863281
2025-07-07T14:21:43.000Z,134,303.9200134277344
2025-07-07T14:21:46.000Z,135,310.3800048828125
2025-07-07T14:21:49.000Z,132,317.1700134277344
2025-07-07T14:21:50.000Z,132,318.82000732421875
2025-07-07T14:21:52.000Z,131,320.0799865722656
2025-07-07T14:21:53.000Z,131,322.6300048828125
