time_s,hr_bpm,d_meter_m
2025-09-11T08:34:05.000Z,105,0.4699999988079071
2025-09-11T08:34:06.000Z,106,1.0700000524520874
2025-09-11T08:34:07.000Z,113,1.6299999952316284
2025-09-11T08:34:08.000Z,113,1.6299999952316284
2025-09-11T08:34:10.000Z,113,2.309999942779541
2025-09-11T08:34:12.000Z,109,2.319999933242798
2025-09-11T08:34:13.000Z,105,2.7799999713897705
2025-09-11T08:34:16.000Z,108,8.079999923706055
2025-09-11T08:34:22.000Z,113,25.84000015258789
2025-09-11T08:34:23.000Z,113,28.010000228881836
2025-09-11T08:34:30.000Z,113,49.11000061035156
2025-09-11T08:34:34.000Z,116,59.58000183105469
2025-09-11T08:34:38.000Z,119,67.86000061035156
2025-09-11T08:34:41.000Z,121,73.30000305175781
2025-09-11T08:34:45.000Z,122,78.66000366210938
2025-09-11T08:34:50.000Z,124,86.05999755859375
2025-09-11T08:34:57.000Z,126,104.51000213623047
2025-09-11T08:35:00.000Z,130,111.30000305175781
2025-09-11T08:35:09.000Z,128,131.55999755859375
2025-09-11T08:35:16.000Z,125,147.11000061035156
2025-09-11T08:35:20.000Z,125,156.85000610351562
2025-09-11T08:35:22.000Z,128,161.61000061035156
2025-09-11T08:35:29.000Z,128,180.1999969482422
2025-09-11T08:35:37.000Z,131,200.64999389648438
2025-09-11T08:35:41.000Z,134,211.9600067138672
2025-09-11T08:35:44.000Z,133,220.1699981689453
2025-09-11T08:35:51.000Z,134,239.07000732421875
2025-09-11T08:35:57.000Z,137,254.0800018310547
2025-09-11T08:35:58.000Z,138,255.60000610351562
2025-09-11T08:36:02.000Z,137,260.25
2025-09-11T08:36:10.000Z,138,282.1000061035156
2025-09-11T08:36:11.000Z,140,284.4800109863281
2025-09-11T08:36:13.000Z,137,289.2799987792969
2025-09-11T08:36:18.000Z,140,301.010009765625
2025-09-11T08:36:21.000Z,141,308.3699951171875
2025-09-11T08:36:28.000Z,144,326.0400085449219
2025-09-11T08:36:30.000Z,142,330.6700134277344
2025-09-11T08:36:33.000Z,145,338.4100036621094
2025-09-11T08:36:37.000Z,146,348.1000061035156
2025-09-11T08:36:44.000Z,145,365.45001220703125
2025-09-11T08:36:48.000Z,148,374.55999755859375
2025-09-11T08:36:50.000Z,148,378.82000732421875
2025-09-11T08:36:58.000Z,150,397.5299987792969
2025-09-11T08:37:03.000Z,150,406.7099914550781
2025-09-11T08:37:04.000Z,150,407.8599853515625
2025-09-11T08:37:06.000Z,153,411.6700134277344
2025-09-11T08:37:07.000Z,151,413.54998779296875
2025-09-11T08:37:09.000Z,151,417.489990234375
2025-09-11T08:37:11.000Z,152,421.260009765625
2025-09-11T08:37:14.000Z,151,428.760009765625
2025-09-11T08:37:17.000Z,152,434.95001220703125
2025-09-11T08:37:18.000Z,152,437.8900146484375
2025-09-11T08:37:23.000Z,152,452.45001220703125
2025-09-11T08:37:26.000Z,152,460.1499938964844
2025-09-11T08:37:28.000Z,153,466.9800109863281
2025-09-11T08:37:33.000Z,152,482.5299987792969
2025-09-11T08:37:39.000Z,152,498.0400085449219
2025-09-11T08:37:41.000Z,151,502.5199890136719
2025-09-11T08:37:43.000Z,150,509.1499938964844
2025-09-11T08:37:49.000Z,148,526.7899780273438
