time_s,hr_bpm,d_meter_m
2025-05-04T16:12:24.000Z,91,0.0
2025-05-04T16:12:25.000Z,92,0.0
2025-05-04T16:12:34.000Z,97,8.710000038146973
2025-05-04T16:12:36.000Z,104,12.609999656677246
2025-05-04T16:12:38.000Z,109,14.5600004196167
2025-05-04T16:12:39.000Z,111,14.5600004196167
2025-05-04T16:12:41.000Z,113,27.010000228881836
2025-05-04T16:12:45.000Z,117,42.63999938964844
2025-05-04T16:12:48.000Z,120,50.630001068115234
2025-05-04T16:12:50.000Z,123,57.209999084472656
2025-05-04T16:12:51.000Z,123,60.15999984741211
2025-05-04T16:12:58.000Z,125,81.5999984741211
2025-05-04T16:13:05.000Z,127,103.05999755859375
2025-05-04T16:13:07.000Z,127,110.44000244140625
2025-05-04T16:13:10.000Z,130,120.79000091552734
2025-05-04T16:13:11.000Z,130,124.16999816894531
2025-05-04T16:13:14.000Z,132,132.27000427246094
2025-05-04T16:13:19.000Z,131,144.47999572753906
2025-05-04T16:13:24.000Z,134,161.60000610351562
2025-05-04T16:13:28.000Z,135,175.1300048828125
2025-05-04T16:13:34.000Z,137,195.47999572753906
2025-05-04T16:13:36.000Z,136,202.0399932861328
2025-05-04T16:13:41.000Z,139,221.02999877929688
2025-05-04T16:13:44.000Z,141,227.7899932861328
2025-05-04T16:13:49.000Z,144,243.7100067138672
2025-05-04T16:13:53.000Z,144,255.3000030517578
2025-05-04T16:14:01.000Z,145,278.2200012207031
2025-05-04T16:14:08.000Z,145,298.7799987792969
2025-05-04T16:14:11.000Z,145,307.8800048828125
2025-05-04T16:14:16.000Z,142,323.0400085449219
2025-05-04T16:14:17.000Z,146,325.989990234375
2025-05-04T16:14:18.000Z,148,329.55999755859375
2025-05-04T16:14:23.000Z,146,344.0899963378906
2025-05-04T16:14:30.000Z,148,366.3299865722656
2025-05-04T16:14:32.000Z,145,372.260009765625
2025-05-04T16:14:33.000Z,148,374.8800048828125
2025-05-04T16:14:35.000Z,148,380.7900085449219
2025-05-04T16:14:37.000Z,151,386.7200012207031
2025-05-04T16:14:43.000Z,150,407.05999755859375
2025-05-04T16:14:50.000Z,150,427.3699951171875
2025-05-04T16:14:51.000Z,150,430.3699951171875
2025-05-04T16:14:58.000Z,151,448.1000061035156
2025-05-04T16:15:05.000Z,150,468.8399963378906
2025-05-04T16:15:13.000Z,152,490.3699951171875
2025-05-04T16:15:14.000Z,152,493.0
2025-05-04T16:15:19.000Z,155,506.260009765625
2025-05-04T16:15:21.000Z,155,511.0899963378906
2025-05-04T16:15:25.000Z,152,521.8599853515625
2025-05-04T16:15:27.000Z,153,528.1400146484375
2025-05-04T16:15:32.000Z,154,538.3699951171875
2025-05-04T16:15:35.000Z,156,543.9000244140625
2025-05-04T16:15:36.000Z,155,547.1699829101562
2025-05-04T16:15:42.000Z,154,568.2999877929688
2025-05-04T16:15:44.000Z,154,574.0
2025-05-04T16:15:49.000Z,152,593.6699829101562
2025-05-04T16:15:50.000Z,151,598.0700073242188
2025-05-04T16:15:51.000Z,152,600.72998046875
2025-05-04T16:15:53.000Z,151,607.77001953125
2025-05-04T16:15:59.000Z,151,629.4600219726562
2025-05-04T16:16:00.000Z,151,632.4600219726562
2025-05-04T16:16:07.000Z,153,654.0900268554688
2025-05-04T16:16:10.000Z,153,664.219970703125
2025-05-04T16:16:17.000Z,151,685.1199951171875
2025-05-04T16:16:22.000Z,153,701.7000122070312
2025-05-04T16:16:29.000Z,153,723.3499755859375
2025-05-04T16:16:32.000Z,153,731.8599853515625
2025-05-04T16:16:37.000Z,151,746.1300048828125
2025-05-04T16:16:38.000Z,153,749.0700073242188
2025-05-04T16:16:44.000Z,154,764.8800048828125
