time_s,hr_bpm,d_meter_m
2025-05-13T18:06:21.000Z,97,0.0
2025-05-13T18:06:23.000Z,97,0.0
2025-05-13T18:06:35.000Z,97,7.849999904632568
2025-05-13T18:06:39.000Z,104,19.6299991607666
2025-05-13T18:06:40.000Z,109,22.299999237060547
2025-05-13T18:06:42.000Z,112,28.1299991607666
2025-05-13T18:06:43.000Z,115,30.940000534057617
2025-05-13T18:06:46.000Z,118,38.439998626708984
2025-05-13T18:06:48.000Z,120,44.5099983215332
2025-05-13T18:06:49.000Z,123,47.439998626708984
2025-05-13T18:06:52.000Z,126,57.7400016784668
2025-05-13T18:06:55.000Z,129,67.69999694824219
2025-05-13T18:07:00.000Z,131,75.66999816894531
2025-05-13T18:07:01.000Z,132,75.69999694824219
2025-05-13T18:07:09.000Z,129,75.69999694824219
2025-05-13T18:07:12.000Z,126,78.83000183105469
2025-05-13T18:07:13.000Z,126,81.1500015258789
2025-05-13T18:07:16.000Z,125,89.13999938964844
2025-05-13T18:07:20.000Z,125,99.94000244140625
2025-05-13T18:07:28.000Z,129,122.04000091552734
2025-05-13T18:07:33.000Z,132,136.72000122070312
2025-05-13T18:07:39.000Z,132,154.05999755859375
2025-05-13T18:07:46.000Z,134,171.86000061035156
2025-05-13T18:07:50.000Z,137,181.3300018310547
2025-05-13T18:07:52.000Z,136,186.22000122070312
2025-05-13T18:07:57.000Z,139,199.35000610351562
2025-05-13T18:07:58.000Z,138,202.19000244140625
2025-05-13T18:08:03.000Z,141,218.50999450683594
2025-05-13T18:08:07.000Z,139,227.00999450683594
2025-05-13T18:08:12.000Z,141,242.63999938964844
2025-05-13T18:08:19.000Z,143,265.75
2025-05-13T18:08:21.000Z,143,273.3999938964844
2025-05-13T18:08:27.000Z,143,294.3900146484375
2025-05-13T18:08:28.000Z,143,296.57000732421875
2025-05-13T18:08:35.000Z,146,317.6099853515625
2025-05-13T18:08:37.000Z,145,322.9700012207031
2025-05-13T18:08:43.000Z,146,339.3800048828125
2025-05-13T18:08:50.000Z,148,360.9700012207031
2025-05-13T18:08:51.000Z,148,363.9800109863281
2025-05-13T18:08:58.000Z,151,383.8999938964844
2025-05-13T18:08:59.000Z,151,386.8299865722656
2025-05-13T18:09:03.000Z,154,398.8299865722656
2025-05-13T18:09:06.000Z,155,406.2699890136719
2025-05-13T18:09:12.000Z,155,422.989990234375
2025-05-13T18:09:20.000Z,156,445.6300048828125
2025-05-13T18:09:21.000Z,157,448.70001220703125
2025-05-13T18:09:29.000Z,157,470.8699951171875
2025-05-13T18:09:36.000Z,156,491.79998779296875
2025-05-13T18:09:42.000Z,156,510.5799865722656
2025-05-13T18:09:50.000Z,154,532.6400146484375
2025-05-13T18:09:56.000Z,154,554.3800048828125
2025-05-13T18:09:58.000Z,153,560.4099731445312
2025-05-13T18:10:01.000Z,156,567.6099853515625
2025-05-13T18:10:05.000Z,155,578.3800048828125
2025-05-13T18:10:13.000Z,155,599.8300170898438
2025-05-13T18:10:16.000Z,152,608.6599731445312
2025-05-13T18:10:20.000Z,150,621.1599731445312
2025-05-13T18:10:22.000Z,155,627.6900024414062
2025-05-13T18:10:23.000Z,155,631.3200073242188
2025-05-13T18:10:30.000Z,154,652.7100219726562
2025-05-13T18:10:31.000Z,155,656.4500122070312
2025-05-13T18:10:37.000Z,155,672.989990234375
2025-05-13T18:10:44.000Z,154,692.3400268554688
2025-05-13T18:10:51.000Z,155,713.9299926757812
2025-05-13T18:10:52.000Z,156,717.1400146484375
2025-05-13T18:11:00.000Z,155,740.0499877929688
2025-05-13T18:11:07.000Z,155,762.6199951171875
2025-05-13T18:11:09.000Z,155,768.9299926757812
2025-05-13T18:11:16.000Z,154,790.6699829101562
2025-05-13T18:11:19.000Z,156,800.0599975585938
2025-05-13T18:11:31.000Z,155,823.0800170898438
2025-05-13T18:11:33.000Z,155,828.3300170898438
2025-05-13T18:11:40.000Z,155,849.3499755859375
2025-05-13T18:11:43.000Z,154,859.4299926757812
2025-05-13T18:11:49.000Z,157,879.02001953125
2025-05-13T18:11:50.000Z,156,882.1199951171875
2025-05-13T18:11:57.000Z,157,903.6400146484375
2025-05-13T18:12:04.000Z,155,923.9000244140625
2025-05-13T18:12:05.000Z,154,926.6099853515625
2025-05-13T18:12:11.000Z,156,944.1900024414062
2025-05-13T18:12:19.000Z,155,965.1300048828125
2025-05-13T18:12:27.000Z,155,986.989990234375
