time_s,hr_bpm,d_meter_m
2025-08-11T08:30:20.000Z,133,0.0
2025-08-11T08:30:21.000Z,130,0.0
2025-08-11T08:30:24.000Z,126,1.9900000095367432
2025-08-11T08:30:26.000Z,123,4.25
2025-08-11T08:30:42.000Z,120,23.68000030517578
2025-08-11T08:30:46.000Z,121,26.079999923706055
2025-08-11T08:30:52.000Z,121,35.41999816894531
2025-08-11T08:30:53.000Z,124,37.099998474121094
2025-08-11T08:30:55.000Z,126,42.04999923706055
2025-08-11T08:30:56.000Z,125,44.779998779296875
2025-08-11T08:30:57.000Z,124,47.52000045776367
2025-08-11T08:30:58.000Z,127,49.560001373291016
2025-08-11T08:31:01.000Z,128,56.470001220703125
2025-08-11T08:31:07.000Z,130,66.05999755859375
2025-08-11T08:31:11.000Z,129,70.47000122070312
2025-08-11T08:31:12.000Z,128,71.26000213623047
2025-08-11T08:31:14.000Z,130,72.37999725341797
2025-08-11T08:31:17.000Z,131,73.83000183105469
2025-08-11T08:31:25.000Z,134,74.55000305175781
2025-08-11T08:31:32.000Z,135,78.6500015258789
2025-08-11T08:31:33.000Z,132,80.12999725341797
2025-08-11T08:31:35.000Z,126,82.05999755859375
2025-08-11T08:31:36.000Z,126,83.18000030517578
2025-08-11T08:31:42.000Z,126,92.55000305175781
2025-08-11T08:31:50.000Z,127,113.4000015258789
2025-08-11T08:31:57.000Z,129,126.80999755859375
2025-08-11T08:32:04.000Z,130,141.5800018310547
2025-08-11T08:32:10.000Z,133,156.75999450683594
2025-08-11T08:32:14.000Z,136,166.80999755859375
2025-08-11T08:32:16.000Z,139,172.32000732421875
2025-08-11T08:32:18.000Z,139,177.63999938964844
2025-08-11T08:32:20.000Z,142,182.66000366210938
2025-08-11T08:32:24.000Z,143,190.22000122070312
2025-08-11T08:32:27.000Z,146,198.7100067138672
2025-08-11T08:32:29.000Z,147,203.89999389648438
2025-08-11T08:32:33.000Z,150,213.32000732421875
2025-08-11T08:32:37.000Z,153,221.8000030517578
2025-08-11T08:32:38.000Z,154,224.17999267578125
2025-08-11T08:32:42.000Z,157,233.89999389648438
2025-08-11T08:32:46.000Z,157,241.66000366210938
2025-08-11T08:32:54.000Z,160,260.7699890136719
2025-08-11T08:32:55.000Z,160,263.3800048828125
2025-08-11T08:32:59.000Z,163,272.75
2025-08-11T08:33:01.000Z,161,277.20001220703125
2025-08-11T08:33:04.000Z,162,283.5299987792969
2025-08-11T08:33:07.000Z,164,291.7900085449219
2025-08-11T08:33:15.000Z,166,312.82000732421875
2025-08-11T08:33:24.000Z,166,332.25
2025-08-11T08:33:32.000Z,167,353.3299865722656
2025-08-11T08:33:33.000Z,166,356.4100036621094
2025-08-11T08:33:41.000Z,165,376.5199890136719
2025-08-11T08:33:50.000Z,165,397.5899963378906
2025-08-11T08:33:56.000Z,164,410.3599853515625
2025-08-11T08:34:02.000Z,164,425.6499938964844
2025-08-11T08:34:09.000Z,165,440.20001220703125
2025-08-11T08:34:17.000Z,164,459.04998779296875
2025-08-11T08:34:25.000Z,166,478.0799865722656
2025-08-11T08:34:33.000Z,166,499.0799865722656
2025-08-11T08:34:34.000Z,166,500.7099914550781
2025-08-11T08:34:38.000Z,163,507.2799987792969
2025-08-11T08:34:40.000Z,164,517.8900146484375
2025-08-11T08:34:49.000Z,163,538.760009765625
