time_s,hr_bpm,d_meter_m,latitude,longitude
2025-02-25T17:49:41.000Z,103,5.710000038146973,48.230834333226085,13.025215426459908
2025-02-25T17:49:42.000Z,103,42.869998931884766,48.23060601018369,13.025618512183428
2025-02-25T17:49:45.000Z,102,46.38999938964844,48.230554377660155,13.02579939365387
2025-02-25T17:49:46.000Z,101,50.189998626708984,48.23058941401541,13.025765782222152
2025-02-25T17:49:51.000Z,99,52.310001373291016,48.23061623610556,13.025734517723322
2025-02-25T17:49:54.000Z,98,54.689998626708984,48.2306435611099,13.025749186053872
2025-02-25T17:49:57.000Z,97,55.81999969482422,48.230662336573005,13.02576712332666
2025-02-25T17:50:02.000Z,100,55.81999969482422,48.23064364492893,13.025766117498279
2025-02-25T17:50:04.000Z,97,55.83000183105469,48.23063610121608,13.02575496956706
2025-02-25T17:50:19.000Z,102,57.119998931884766,48.23060818947852,13.025761591270566
2025-02-25T17:50:21.000Z,105,57.119998931884766,48.23060818947852,13.025761591270566
2025-02-25T17:50:47.000Z,102,57.9900016784668,48.23061439208686,13.025751365348697
2025-02-25T17:51:04.000Z,99,57.9900016784668,48.23058522306383,13.02574566565454
2025-02-25T17:51:10.000Z,96,57.9900016784668,48.23058111593127,13.025743570178747
2025-02-25T17:51:17.000Z,93,58.29999923706055,48.23058086447418,13.025743151083589
2025-02-25T17:51:19.000Z,92,60.279998779296875,48.23059419170022,13.025761591270566
2025-02-25T17:51:24.000Z,91,64.47000122070312,48.2306210976094,13.025719011202455
2025-02-25T17:51:32.000Z,89,65.38999938964844,48.23063132353127,13.025733176618814
2025-02-25T17:51:38.000Z,86,65.38999938964844,48.23063132353127,13.025733176618814
2025-02-25T17:51:58.000Z,83,72.93000030517578,48.23068563826382,13.025786988437176
2025-02-25T17:52:00.000Z,85,75.8499984741211,48.23070525191724,13.025818839669228
2025-02-25T17:52:02.000Z,85,77.87000274658203,48.23071355000138,13.025846416130662
2025-02-25T17:52:06.000Z,84,81.58000183105469,48.23072427883744,13.025809368118644
2025-02-25T17:52:08.000Z,85,84.66999816894531,48.230699468404055,13.025789838284254
2025-02-25T17:52:11.000Z,86,86.19999694824219,48.230686727911234,13.025783468037844
2025-02-25T17:52:16.000Z,84,88.33999633789062,48.230687817558646,13.025756226852536
2025-02-25T17:52:21.000Z,84,96.91999816894531,48.23062445037067,13.025717921555042
2025-02-25T17:52:23.000Z,87,101.5999984741211,48.23059469461441,13.025673246011138
2025-02-25T17:52:24.000Z,90,102.94000244140625,48.23058983311057,13.025656314566731
2025-02-25T17:52:25.000Z,90,104.08999633789062,48.23058790527284,13.025640975683928
2025-02-25T17:52:27.000Z,93,105.77999877929688,48.23059377260506,13.025619853287935
2025-02-25T17:52:29.000Z,97,106.05000305175781,48.23059570044279,13.025617422536016
2025-02-25T17:52:32.000Z,97,106.75,48.230592431500554,13.025625552982092
2025-02-25T17:52:37.000Z,94,112.02999877929688,48.230633502826095,13.025627983734012
2025-02-25T17:52:41.000Z,94,117.30000305175781,48.23066828772426,13.025652710348368
2025-02-25T17:52:42.000Z,93,118.29000091552734,48.23066535405815,13.025665450841188
2025-02-25T17:52:47.000Z,90,119.75,48.230665773153305,13.025663020089269
2025-02-25T17:52:52.000Z,95,122.55000305175781,48.23068371042609,13.025687746703625
2025-02-25T17:52:53.000Z,92,123.19999694824219,48.23068832047284,13.025693194940686
2025-02-25T17:52:54.000Z,92,124.18000030517578,48.23069594800472,13.025699816644192
2025-02-25T17:53:00.000Z,93,131.60000610351562,48.23076141066849,13.02568749524653
2025-02-25T17:53:02.000Z,97,132.1999969482422,48.230766942724586,13.025692692026496
2025-02-25T17:53:03.000Z,100,132.5500030517578,48.23077012784779,13.025693949311972
2025-02-25T17:53:04.000Z,103,132.72999572753906,48.23077172040939,13.025693278759718
2025-02-25T17:53:06.000Z,106,134.27000427246094,48.23077448643744,13.025673665106297
2025-02-25T17:53:07.000Z,108,135.38999938964844,48.23078471235931,13.025671569630504
2025-02-25T17:53:10.000Z,108,141.33999633789062,48.230752777308226,13.025724710896611
2025-02-25T17:53:14.000Z,108,147.69000244140625,48.230696618556976,13.025716748088598
2025-02-25T17:53:25.000Z,106,152.72999572753906,48.23065194301307,13.02570509724319
