time_s,hr_bpm,d_meter_m
2025-03-25T17:35:24.000Z,87,0.0
2025-03-25T17:35:25.000Z,87,0.0
2025-03-25T17:35:34.000Z,90,0.0
2025-03-25T17:35:37.000Z,87,0.0
2025-03-25T17:35:42.000Z,89,9.34000015258789
2025-03-25T17:35:46.000Z,89,18.1200008392334
2025-03-25T17:35:51.000Z,89,23.299999237060547
2025-03-25T17:35:55.000Z,92,32.959999084472656
2025-03-25T17:35:56.000Z,95,35.38999938964844
2025-03-25T17:35:57.000Z,99,37.81999969482422
2025-03-25T17:35:59.000Z,103,42.20000076293945
2025-03-25T17:36:02.000Z,106,48.65999984741211
2025-03-25T17:36:05.000Z,109,55.099998474121094
2025-03-25T17:36:06.000Z,106,56.400001525878906
2025-03-25T17:36:07.000Z,109,57.2400016784668
2025-03-25T17:36:09.000Z,112,57.810001373291016
2025-03-25T17:36:10.000Z,113,58.5099983215332
2025-03-25T17:36:14.000Z,110,60.29999923706055
2025-03-25T17:36:15.000Z,113,60.5
2025-03-25T17:36:17.000Z,113,60.650001525878906
2025-03-25T17:36:23.000Z,116,61.959999084472656
2025-03-25T17:36:26.000Z,119,61.959999084472656
2025-03-25T17:36:29.000Z,117,61.959999084472656
2025-03-25T17:36:31.000Z,114,61.959999084472656
2025-03-25T17:36:38.000Z,111,62.029998779296875
2025-03-25T17:36:38.000Z,111,62.029998779296875
2025-03-25T17:36:42.000Z,109,69.16999816894531
2025-03-25T17:36:46.000Z,112,77.51000213623047
2025-03-25T17:36:47.000Z,113,79.66000366210938
2025-03-25T17:36:49.000Z,115,83.87999725341797
2025-03-25T17:36:54.000Z,114,95.3499984741211
2025-03-25T17:36:59.000Z,117,106.94999694824219
2025-03-25T17:37:05.000Z,121,120.88999938964844
2025-03-25T17:37:06.000Z,119,121.69000244140625
2025-03-25T17:37:08.000Z,120,124.2699966430664
2025-03-25T17:37:12.000Z,123,133.00999450683594
2025-03-25T17:37:16.000Z,125,142.08999633789062
2025-03-25T17:37:24.000Z,127,159.0399932861328
2025-03-25T17:37:32.000Z,128,177.0800018310547
2025-03-25T17:37:42.000Z,129,198.1199951171875
2025-03-25T17:37:43.000Z,130,200.1199951171875
2025-03-25T17:37:47.000Z,134,208.66000366210938
2025-03-25T17:37:52.000Z,130,219.3699951171875
2025-03-25T17:37:56.000Z,131,225.77999877929688
2025-03-25T17:37:57.000Z,131,227.10000610351562
2025-03-25T17:38:07.000Z,129,246.25
2025-03-25T17:38:11.000Z,132,253.69000244140625
2025-03-25T17:38:13.000Z,132,257.2200012207031
2025-03-25T17:38:23.000Z,132,276.989990234375
2025-03-25T17:38:32.000Z,134,294.8399963378906
2025-03-25T17:38:41.000Z,133,313.239990234375
2025-03-25T17:38:45.000Z,136,320.5799865722656
2025-03-25T17:38:46.000Z,133,322.70001220703125
2025-03-25T17:38:50.000Z,132,331.3399963378906
2025-03-25T17:38:58.000Z,135,349.3999938964844
2025-03-25T17:39:02.000Z,138,357.7799987792969
2025-03-25T17:39:03.000Z,135,360.0299987792969
2025-03-25T17:39:05.000Z,133,364.6400146484375
2025-03-25T17:39:13.000Z,135,380.239990234375
2025-03-25T17:39:22.000Z,135,398.3599853515625
2025-03-25T17:39:32.000Z,135,418.7799987792969
2025-03-25T17:39:40.000Z,138,433.489990234375
2025-03-25T17:39:50.000Z,138,452.6000061035156
2025-03-25T17:39:57.000Z,136,466.6099853515625
2025-03-25T17:40:04.000Z,135,476.6600036621094
2025-03-25T17:40:13.000Z,136,492.239990234375
2025-03-25T17:40:23.000Z,136,510.8299865722656
2025-03-25T17:40:29.000Z,139,523.0800170898438
2025-03-25T17:40:31.000Z,140,527.1599731445312
2025-03-25T17:40:36.000Z,140,535.1900024414062
2025-03-25T17:40:37.000Z,140,536.7899780273438
2025-03-25T17:40:42.000Z,143,546.3200073242188
2025-03-25T17:40:43.000Z,140,548.3400268554688
2025-03-25T17:40:46.000Z,139,554.739990234375
2025-03-25T17:40:54.000Z,140,570.3499755859375
2025-03-25T17:41:01.000Z,139,584.1900024414062
