time_s,hr_bpm,d_meter_m
2025-10-17T08:22:16.000Z,116,1.0700000524520874
2025-10-17T08:22:17.000Z,114,2.7899999618530273
2025-10-17T08:22:18.000Z,108,2.7899999618530273
2025-10-17T08:22:19.000Z,110,2.7899999618530273
2025-10-17T08:22:21.000Z,107,2.7899999618530273
2025-10-17T08:22:23.000Z,108,3.890000104904175
2025-10-17T08:22:24.000Z,104,4.960000038146973
2025-10-17T08:22:30.000Z,107,14.720000267028809
2025-10-17T08:22:33.000Z,109,16.299999237060547
2025-10-17T08:22:36.000Z,112,20.790000915527344
2025-10-17T08:22:38.000Z,113,24.729999542236328
2025-10-17T08:22:41.000Z,111,33.099998474121094
2025-10-17T08:22:47.000Z,113,46.22999954223633
2025-10-17T08:22:51.000Z,116,54.36000061035156
2025-10-17T08:22:53.000Z,119,60.70000076293945
2025-10-17T08:22:58.000Z,120,81.29000091552734
2025-10-17T08:23:02.000Z,123,98.51000213623047
2025-10-17T08:23:06.000Z,125,107.58999633789062
2025-10-17T08:23:12.000Z,127,119.95999908447266
2025-10-17T08:23:18.000Z,128,132.38999938964844
2025-10-17T08:23:20.000Z,128,133.36000061035156
2025-10-17T08:23:22.000Z,128,136.99000549316406
2025-10-17T08:23:29.000Z,130,150.0500030517578
2025-10-17T08:23:35.000Z,129,166.32000732421875
2025-10-17T08:23:41.000Z,129,184.36000061035156
2025-10-17T08:23:45.000Z,126,196.67999267578125
2025-10-17T08:23:50.000Z,124,210.0800018310547
2025-10-17T08:23:56.000Z,127,228.17999267578125
2025-10-17T08:23:58.000Z,127,234.8699951171875
2025-10-17T08:24:03.000Z,127,248.3000030517578
2025-10-17T08:24:04.000Z,128,250.69000244140625
2025-10-17T08:24:06.000Z,129,255.52999877929688
2025-10-17T08:24:07.000Z,130,257.8399963378906
2025-10-17T08:24:11.000Z,131,267.5899963378906
2025-10-17T08:24:15.000Z,133,277.3800048828125
2025-10-17T08:24:19.000Z,134,286.8699951171875
2025-10-17T08:24:20.000Z,134,289.45001220703125
2025-10-17T08:24:25.000Z,134,300.1099853515625
