time_s,hr_bpm,d_meter_m
2025-04-27T16:39:08.000Z,96,0.0
2025-04-27T16:39:17.000Z,99,2.9000000953674316
2025-04-27T16:39:19.000Z,104,8.819999694824219
2025-04-27T16:39:20.000Z,107,11.760000228881836
2025-04-27T16:39:22.000Z,110,17.5
2025-04-27T16:39:24.000Z,113,20.350000381469727
2025-04-27T16:39:25.000Z,114,22.43000030517578
2025-04-27T16:39:26.000Z,117,23.25
2025-04-27T16:39:27.000Z,120,25.649999618530273
2025-04-27T16:39:28.000Z,121,28.65999984741211
2025-04-27T16:39:32.000Z,124,38.31999969482422
2025-04-27T16:39:34.000Z,118,41.97999954223633
2025-04-27T16:39:35.000Z,121,44.029998779296875
2025-04-27T16:39:37.000Z,124,48.77000045776367
2025-04-27T16:39:40.000Z,127,58.56999969482422
2025-04-27T16:39:47.000Z,130,81.81999969482422
2025-04-27T16:39:48.000Z,129,84.83999633789062
2025-04-27T16:39:50.000Z,133,90.79000091552734
2025-04-27T16:39:51.000Z,129,93.4000015258789
2025-04-27T16:39:57.000Z,131,110.41000366210938
2025-04-27T16:40:04.000Z,134,133.57000732421875
2025-04-27T16:40:05.000Z,137,136.91000366210938
2025-04-27T16:40:11.000Z,135,156.91000366210938
2025-04-27T16:40:18.000Z,136,178.16000366210938
2025-04-27T16:40:22.000Z,135,188.0399932861328
2025-04-27T16:40:29.000Z,139,207.47999572753906
2025-04-27T16:40:33.000Z,139,218.32000732421875
2025-04-27T16:40:37.000Z,143,228.5500030517578
2025-04-27T16:40:39.000Z,142,233.75999450683594
2025-04-27T16:40:44.000Z,145,246.6699981689453
2025-04-27T16:40:49.000Z,144,259.8999938964844
2025-04-27T16:40:58.000Z,145,281.4599914550781
2025-04-27T16:41:05.000Z,145,301.6300048828125
2025-04-27T16:41:07.000Z,145,307.4800109863281
2025-04-27T16:41:10.000Z,145,314.04998779296875
2025-04-27T16:41:11.000Z,145,316.92999267578125
2025-04-27T16:41:16.000Z,144,328.8699951171875
2025-04-27T16:41:18.000Z,144,333.3800048828125
2025-04-27T16:41:25.000Z,143,353.20001220703125
2025-04-27T16:41:30.000Z,144,365.3399963378906
2025-04-27T16:41:31.000Z,144,367.3699951171875
2025-04-27T16:41:32.000Z,145,369.5299987792969
2025-04-27T16:41:35.000Z,145,377.30999755859375
2025-04-27T16:41:42.000Z,145,397.2699890136719
2025-04-27T16:41:49.000Z,144,417.30999755859375
2025-04-27T16:41:52.000Z,143,426.0199890136719
2025-04-27T16:41:59.000Z,141,447.4599914550781
2025-04-27T16:42:06.000Z,142,468.9700012207031
2025-04-27T16:42:08.000Z,142,473.3399963378906
2025-04-27T16:42:15.000Z,145,491.3299865722656
2025-04-27T16:42:22.000Z,143,510.70001220703125
2025-04-27T16:42:29.000Z,141,528.4000244140625
2025-04-27T16:42:32.000Z,145,536.3400268554688
2025-04-27T16:42:38.000Z,146,551.9500122070312
2025-04-27T16:42:43.000Z,150,566.030029296875
2025-04-27T16:42:47.000Z,148,578.22998046875
2025-04-27T16:42:48.000Z,147,580.6500244140625
2025-04-27T16:42:50.000Z,147,584.9199829101562
2025-04-27T16:42:51.000Z,147,587.2100219726562
2025-04-27T16:42:56.000Z,150,601.3599853515625
2025-04-27T16:42:57.000Z,147,604.4000244140625
2025-04-27T16:43:03.000Z,144,620.9299926757812
2025-04-27T16:43:08.000Z,145,636.72998046875
2025-04-27T16:43:16.000Z,146,659.3499755859375
2025-04-27T16:43:17.000Z,146,661.6799926757812
2025-04-27T16:43:21.000Z,146,672.469970703125
2025-04-27T16:43:22.000Z,148,675.0599975585938
2025-04-27T16:43:26.000Z,148,686.3099975585938
2025-04-27T16:43:33.000Z,147,707.1799926757812
2025-04-27T16:43:35.000Z,147,713.72998046875
2025-04-27T16:43:41.000Z,146,731.1500244140625
2025-04-27T16:43:45.000Z,145,741.3699951171875
