time_s,hr_bpm,d_meter_m
2025-10-19T13:02:34.000Z,93,0.0
2025-10-19T13:02:35.000Z,94,0.5199999809265137
2025-10-19T13:02:37.000Z,95,17.40999984741211
2025-10-19T13:02:39.000Z,99,24.40999984741211
2025-10-19T13:02:40.000Z,100,36.150001525878906
2025-10-19T13:02:42.000Z,103,37.849998474121094
2025-10-19T13:02:43.000Z,106,39.810001373291016
2025-10-19T13:02:45.000Z,109,43.9900016784668
2025-10-19T13:02:47.000Z,112,49.38999938964844
2025-10-19T13:02:49.000Z,116,54.619998931884766
2025-10-19T13:02:50.000Z,118,57.0099983215332
2025-10-19T13:02:54.000Z,121,65.7300033569336
2025-10-19T13:02:56.000Z,123,69.75
2025-10-19T13:03:00.000Z,126,79.97000122070312
2025-10-19T13:03:02.000Z,126,84.5199966430664
2025-10-19T13:03:04.000Z,129,88.98999786376953
2025-10-19T13:03:07.000Z,130,97.66000366210938
2025-10-19T13:03:13.000Z,131,115.48999786376953
2025-10-19T13:03:21.000Z,130,136.64999389648438
2025-10-19T13:03:22.000Z,129,139.1199951171875
2025-10-19T13:03:31.000Z,131,161.5399932861328
2025-10-19T13:03:32.000Z,131,164.0500030517578
2025-10-19T13:03:41.000Z,133,186.3699951171875
2025-10-19T13:03:43.000Z,133,190.97999572753906
2025-10-19T13:03:52.000Z,134,212.61000061035156
2025-10-19T13:04:01.000Z,135,234.89999389648438
2025-10-19T13:04:02.000Z,135,237.1699981689453
2025-10-19T13:04:11.000Z,134,258.3800048828125
2025-10-19T13:04:12.000Z,134,260.8699951171875
2025-10-19T13:04:20.000Z,134,279.8299865722656
2025-10-19T13:04:29.000Z,135,302.260009765625
2025-10-19T13:04:30.000Z,135,304.70001220703125
2025-10-19T13:04:39.000Z,136,326.5199890136719
2025-10-19T13:04:48.000Z,136,347.4200134277344
2025-10-19T13:04:56.000Z,133,366.0
2025-10-19T13:05:00.000Z,136,375.7300109863281
2025-10-19T13:05:07.000Z,138,393.1499938964844
2025-10-19T13:05:16.000Z,137,414.6199951171875
2025-10-19T13:05:18.000Z,136,419.3699951171875
2025-10-19T13:05:25.000Z,139,437.9800109863281
2025-10-19T13:05:31.000Z,142,452.8399963378906
2025-10-19T13:05:35.000Z,143,465.67999267578125
2025-10-19T13:05:42.000Z,147,476.260009765625
2025-10-19T13:05:43.000Z,147,478.70001220703125
2025-10-19T13:05:46.000Z,150,485.80999755859375
2025-10-19T13:05:49.000Z,151,493.760009765625
2025-10-19T13:05:54.000Z,154,506.2200012207031
2025-10-19T13:05:57.000Z,155,513.9000244140625
2025-10-19T13:06:01.000Z,152,524.510009765625
2025-10-19T13:06:04.000Z,152,533.1400146484375
2025-10-19T13:06:10.000Z,153,551.8900146484375
2025-10-19T13:06:17.000Z,151,574.6699829101562
