time_s,hr_bpm,d_meter_m,latitude,longitude
2025-10-06T09:25:07.000Z,106,0.0,47.37213785760105,15.098177678883076
2025-10-06T09:25:09.000Z,105,16.030000686645508,47.371980864554644,15.098390327766538
2025-10-06T09:25:13.000Z,106,31.75,47.37185957841575,15.09859275072813
2025-10-06T09:25:16.000Z,107,39.189998626708984,47.37182445824146,15.09868704713881
2025-10-06T09:25:19.000Z,108,42.31999969482422,47.37177969887853,15.098661230877042
2025-10-06T09:25:23.000Z,110,48.4900016784668,47.37170602194965,15.09860792197287
2025-10-06T09:25:25.000Z,111,52.4900016784668,47.37168272025883,15.09856391698122
2025-10-06T09:25:28.000Z,113,64.94000244140625,47.371643744409084,15.098404074087739
2025-10-06T09:25:31.000Z,114,70.01000213623047,47.371612479910254,15.098356967791915
2025-10-06T09:25:32.000Z,116,72.11000061035156,47.37159504555166,15.098371133208275
2025-10-06T09:25:33.000Z,116,73.83000183105469,47.3715790361166,15.098388735204935
2025-10-06T09:25:37.000Z,118,83.95999908447266,47.37149488180876,15.098505914211273
2025-10-06T09:25:40.000Z,121,94.33999633789062,47.37143386155367,15.098622841760516
2025-10-06T09:25:42.000Z,123,102.66000366210938,47.371391616761684,15.098722083494067
2025-10-06T09:25:46.000Z,125,115.69000244140625,47.37131802365184,15.098877735435963
2025-10-06T09:25:49.000Z,128,122.72000122070312,47.37124283798039,15.09892157278955
2025-10-06T09:25:50.000Z,128,124.4000015258789,47.37122531980276,15.098925596103072
2025-10-06T09:25:53.000Z,130,129.22999572753906,47.37118030898273,15.098888967186213
2025-10-06T09:25:55.000Z,130,134.36000061035156,47.371144937351346,15.098837586119771
2025-10-06T09:26:00.000Z,133,147.88999938964844,47.37103421241045,15.098752677440643
2025-10-06T09:26:03.000Z,135,160.77000427246094,47.370924493297935,15.098692663013935
2025-10-06T09:26:11.000Z,135,184.2100067138672,47.37071511335671,15.09865871630609
2025-10-06T09:26:12.000Z,135,186.6999969482422,47.370692482218146,15.098657123744488
2025-10-06T09:26:14.000Z,133,192.13999938964844,47.37065560184419,15.098610185086727
2025-10-06T09:26:17.000Z,135,200.49000549316406,47.370597599074244,15.098542040213943
2025-10-06T09:26:25.000Z,137,221.36000061035156,47.370447060093284,15.098374402150512
2025-10-06T09:26:27.000Z,137,226.30999755859375,47.370419818907976,15.09832251816988
2025-10-06T09:26:35.000Z,138,247.47000122070312,47.37031990662217,15.098083047196269
2025-10-06T09:26:36.000Z,138,250.14999389648438,47.37030515447259,15.09805471636355
2025-10-06T09:26:38.000Z,141,254.92999267578125,47.37028134986758,15.098000820726156
2025-10-06T09:26:42.000Z,144,264.45001220703125,47.370261484757066,15.097880875691772
2025-10-06T09:26:44.000Z,145,269.32000732421875,47.37024270929396,15.097827818244696
2025-10-06T09:26:46.000Z,145,273.54998779296875,47.37020465545356,15.097823459655046
2025-10-06T09:26:50.000Z,144,281.5799865722656,47.37013357691467,15.097839385271072
2025-10-06T09:26:52.000Z,144,285.0199890136719,47.3701043240726,15.097852880135179
2025-10-06T09:26:55.000Z,147,294.3500061035156,47.37002511508763,15.097894873470068
2025-10-06T09:26:58.000Z,146,302.4700012207031,47.369955042377114,15.097919264808297
