time_s,hr_bpm,d_meter_m
2025-08-04T14:50:23.000Z,83,0.0
2025-08-04T14:50:24.000Z,83,0.0
2025-08-04T14:50:27.000Z,87,2.8399999141693115
2025-08-04T14:50:31.000Z,91,5.789999961853027
2025-08-04T14:50:33.000Z,95,5.789999961853027
2025-08-04T14:50:35.000Z,98,9.90999984741211
2025-08-04T14:50:36.000Z,101,13.220000267028809
2025-08-04T14:50:37.000Z,103,42.150001525878906
2025-08-04T14:50:39.000Z,107,64.54000091552734
2025-08-04T14:50:41.000Z,109,80.33999633789062
2025-08-04T14:50:43.000Z,112,89.08999633789062
2025-08-04T14:50:46.000Z,115,99.48999786376953
2025-08-04T14:50:49.000Z,118,107.08999633789062
2025-08-04T14:50:51.000Z,120,112.37000274658203
2025-08-04T14:50:54.000Z,123,119.91000366210938
2025-08-04T14:50:59.000Z,124,140.1999969482422
2025-08-04T14:51:01.000Z,123,145.22999572753906
2025-08-04T14:51:03.000Z,123,148.97000122070312
2025-08-04T14:51:05.000Z,124,151.97000122070312
2025-08-04T14:51:10.000Z,127,166.4499969482422
2025-08-04T14:51:15.000Z,129,180.75999450683594
2025-08-04T14:51:23.000Z,130,202.16000366210938
2025-08-04T14:51:30.000Z,132,223.6999969482422
2025-08-04T14:51:31.000Z,133,226.05999755859375
2025-08-04T14:51:37.000Z,135,243.44000244140625
2025-08-04T14:51:38.000Z,136,246.24000549316406
2025-08-04T14:51:45.000Z,138,266.3599853515625
2025-08-04T14:51:49.000Z,141,278.8900146484375
2025-08-04T14:51:51.000Z,141,286.9599914550781
2025-08-04T14:51:57.000Z,141,304.3599853515625
2025-08-04T14:52:04.000Z,141,320.5799865722656
2025-08-04T14:52:10.000Z,138,338.79998779296875
2025-08-04T14:52:12.000Z,138,343.45001220703125
2025-08-04T14:52:19.000Z,138,365.29998779296875
2025-08-04T14:52:21.000Z,138,371.4200134277344
2025-08-04T14:52:24.000Z,138,379.82000732421875
2025-08-04T14:52:26.000Z,139,383.9599914550781
2025-08-04T14:52:33.000Z,140,400.3999938964844
2025-08-04T14:52:40.000Z,140,418.05999755859375
2025-08-04T14:52:45.000Z,141,431.8599853515625
2025-08-04T14:52:52.000Z,140,452.239990234375
2025-08-04T14:52:54.000Z,139,455.489990234375
2025-08-04T14:52:59.000Z,138,464.7799987792969
2025-08-04T14:53:03.000Z,139,471.17999267578125
2025-08-04T14:53:06.000Z,139,482.1400146484375
2025-08-04T14:53:09.000Z,139,492.1199951171875
2025-08-04T14:53:15.000Z,139,514.3200073242188
2025-08-04T14:53:21.000Z,138,531.8800048828125
2025-08-04T14:53:27.000Z,140,548.9600219726562
2025-08-04T14:53:35.000Z,143,570.8900146484375
2025-08-04T14:53:42.000Z,144,588.5800170898438
2025-08-04T14:53:48.000Z,145,603.469970703125
2025-08-04T14:53:56.000Z,143,621.5999755859375
2025-08-04T14:54:01.000Z,144,632.7899780273438
2025-08-04T14:54:08.000Z,145,646.97998046875
2025-08-04T14:54:14.000Z,144,662.1900024414062
2025-08-04T14:54:20.000Z,142,676.7899780273438
2025-08-04T14:54:23.000Z,142,683.9500122070312
2025-08-04T14:54:24.000Z,142,686.530029296875
2025-08-04T14:54:25.000Z,143,689.719970703125
2025-08-04T14:54:27.000Z,144,694.8699951171875
