time_s,hr_bpm,d_meter_m
2025-09-23T16:28:44.000Z,109,0.0
2025-09-23T16:28:49.000Z,112,13.369999885559082
2025-09-23T16:28:50.000Z,111,16.18000030517578
2025-09-23T16:28:54.000Z,111,23.790000915527344
2025-09-23T16:28:55.000Z,112,25.360000610351562
2025-09-23T16:29:00.000Z,115,39.709999084472656
2025-09-23T16:29:01.000Z,116,42.970001220703125
2025-09-23T16:29:09.000Z,118,65.52999877929688
2025-09-23T16:29:10.000Z,121,68.20999908447266
2025-09-23T16:29:11.000Z,121,71.13999938964844
2025-09-23T16:29:13.000Z,126,76.68000030517578
2025-09-23T16:29:14.000Z,126,79.38999938964844
2025-09-23T16:29:22.000Z,128,99.37000274658203
2025-09-23T16:29:30.000Z,128,119.5199966430664
2025-09-23T16:29:31.000Z,129,121.3499984741211
2025-09-23T16:29:35.000Z,132,129.97000122070312
2025-09-23T16:29:38.000Z,134,135.60000610351562
2025-09-23T16:29:43.000Z,137,146.3300018310547
2025-09-23T16:29:45.000Z,138,152.3699951171875
2025-09-23T16:29:52.000Z,139,173.0399932861328
2025-09-23T16:29:54.000Z,139,177.4600067138672
2025-09-23T16:30:01.000Z,141,196.7899932861328
2025-09-23T16:30:09.000Z,140,216.66000366210938
2025-09-23T16:30:16.000Z,140,235.4499969482422
2025-09-23T16:30:20.000Z,137,247.74000549316406
2025-09-23T16:30:26.000Z,139,263.2200012207031
2025-09-23T16:30:33.000Z,141,283.07000732421875
2025-09-23T16:30:40.000Z,141,303.6700134277344
2025-09-23T16:30:41.000Z,141,306.0799865722656
2025-09-23T16:30:48.000Z,141,325.3999938964844
2025-09-23T16:30:53.000Z,143,339.760009765625
2025-09-23T16:30:56.000Z,146,347.55999755859375
2025-09-23T16:30:57.000Z,146,350.3900146484375
2025-09-23T16:30:59.000Z,146,355.69000244140625
2025-09-23T16:31:05.000Z,145,371.2200012207031
2025-09-23T16:31:11.000Z,146,386.0899963378906
2025-09-23T16:31:17.000Z,147,399.510009765625
2025-09-23T16:31:24.000Z,148,418.8599853515625
2025-09-23T16:31:31.000Z,148,439.3399963378906
2025-09-23T16:31:39.000Z,149,459.2099914550781
2025-09-23T16:31:47.000Z,148,480.9700012207031
2025-09-23T16:31:48.000Z,148,484.1499938964844
2025-09-23T16:31:56.000Z,147,505.0799865722656
2025-09-23T16:31:57.000Z,147,508.0400085449219
2025-09-23T16:32:05.000Z,149,529.6599731445312
2025-09-23T16:32:06.000Z,148,532.4600219726562
2025-09-23T16:32:14.000Z,148,555.1400146484375
2025-09-23T16:32:15.000Z,149,558.02001953125
2025-09-23T16:32:23.000Z,148,579.6500244140625
2025-09-23T16:32:25.000Z,149,584.5599975585938
2025-09-23T16:32:33.000Z,148,604.989990234375
2025-09-23T16:32:34.000Z,150,607.4299926757812
2025-09-23T16:32:42.000Z,151,629.47998046875
2025-09-23T16:32:44.000Z,151,635.2899780273438
2025-09-23T16:32:52.000Z,152,656.7899780273438
2025-09-23T16:32:53.000Z,152,659.5499877929688
2025-09-23T16:33:01.000Z,151,681.8300170898438
2025-09-23T16:33:02.000Z,151,685.0499877929688
2025-09-23T16:33:10.000Z,153,706.4600219726562
2025-09-23T16:33:12.000Z,153,712.739990234375
2025-09-23T16:33:20.000Z,153,734.5999755859375
2025-09-23T16:33:28.000Z,152,757.77001953125
2025-09-23T16:33:35.000Z,153,778.22998046875
2025-09-23T16:33:37.000Z,154,783.6099853515625
2025-09-23T16:33:44.000Z,154,804.0999755859375
2025-09-23T16:33:47.000Z,156,813.1400146484375
2025-09-23T16:33:54.000Z,156,833.6900024414062
2025-09-23T16:33:56.000Z,154,839.4000244140625
2025-09-23T16:34:02.000Z,155,856.510009765625
2025-09-23T16:34:07.000Z,158,870.6900024414062
2025-09-23T16:34:13.000Z,158,888.6500244140625
2025-09-23T16:34:20.000Z,159,910.7100219726562
2025-09-23T16:34:23.000Z,160,919.3499755859375
2025-09-23T16:34:31.000Z,161,940.6699829101562
2025-09-23T16:34:34.000Z,159,949.1699829101562
2025-09-23T16:34:41.000Z,159,969.3099975585938
2025-09-23T16:34:42.000Z,159,972.25
2025-09-23T16:34:50.000Z,156,993.489990234375
2025-09-23T16:34:53.000Z,155,1002.2100219726562
2025-09-23T16:34:57.000Z,157,1014.2100219726562
2025-09-23T16:35:05.000Z,156,1035.5899658203125
2025-09-23T16:35:13.000Z,154,1057.43994140625
2025-09-23T16:35:14.000Z,154,1060.219970703125
2025-09-23T16:35:23.000Z,155,1082.5799560546875
2025-09-23T16:35:30.000Z,153,1102.6099853515625
2025-09-23T16:35:37.000Z,154,1124.9200439453125
2025-09-23T16:35:39.000Z,153,1131.1500244140625
2025-09-23T16:35:46.000Z,152,1151.31005859375
2025-09-23T16:35:53.000Z,154,1172.0699462890625
2025-09-23T16:35:55.000Z,154,1178.6400146484375
2025-09-23T16:36:03.000Z,154,1200.219970703125
2025-09-23T16:36:04.000Z,154,1203.6099853515625
2025-09-23T16:36:12.000Z,155,1226.81005859375
2025-09-23T16:36:13.000Z,155,1229.27001953125
2025-09-23T16:36:21.000Z,156,1251.050048828125
2025-09-23T16:36:24.000Z,153,1258.72998046875
2025-09-23T16:36:28.000Z,153,1269.3900146484375
2025-09-23T16:36:36.000Z,155,1289.5999755859375
2025-09-23T16:36:45.000Z,156,1312.4100341796875
2025-09-23T16:36:47.000Z,157,1317.6300048828125
2025-09-23T16:36:55.000Z,157,1338.72998046875
2025-09-23T16:37:00.000Z,158,1353.1400146484375
2025-09-23T16:37:08.000Z,157,1373.27001953125
2025-09-23T16:37:16.000Z,157,1395.6199951171875
2025-09-23T16:37:19.000Z,158,1403.260009765625
2025-09-23T16:37:26.000Z,157,1423.5699462890625
2025-09-23T16:37:28.000Z,156,1427.280029296875
2025-09-23T16:37:34.000Z,157,1440.6600341796875
2025-09-23T16:37:42.000Z,157,1461.56005859375
2025-09-23T16:37:46.000Z,156,1474.5699462890625
2025-09-23T16:37:54.000Z,157,1497.27001953125
2025-09-23T16:38:00.000Z,157,1516.6500244140625
2025-09-23T16:38:06.000Z,160,1534.219970703125
2025-09-23T16:38:09.000Z,159,1542.3699951171875
2025-09-23T16:38:16.000Z,160,1563.0
2025-09-23T16:38:18.000Z,160,1568.6600341796875
2025-09-23T16:38:25.000Z,160,1589.280029296875
2025-09-23T16:38:28.000Z,160,1597.6800537109375
2025-09-23T16:38:36.000Z,161,1619.8599853515625
2025-09-23T16:38:41.000Z,161,1634.050048828125
2025-09-23T16:38:48.000Z,160,1654.6600341796875
2025-09-23T16:38:50.000Z,160,1660.0799560546875
2025-09-23T16:38:58.000Z,161,1681.989990234375
2025-09-23T16:38:59.000Z,161,1684.699951171875
2025-09-23T16:39:07.000Z,160,1706.93994140625
2025-09-23T16:39:08.000Z,160,1709.9300537109375
2025-09-23T16:39:14.000Z,161,1723.3599853515625
2025-09-23T16:39:22.000Z,162,1746.18994140625
2025-09-23T16:39:27.000Z,160,1759.52001953125
2025-09-23T16:39:29.000Z,159,1764.4599609375
2025-09-23T16:39:34.000Z,158,1774.489990234375
2025-09-23T16:39:35.000Z,158,1776.300048828125
2025-09-23T16:39:37.000Z,158,1781.56005859375
2025-09-23T16:39:39.000Z,160,1787.550048828125
2025-09-23T16:39:47.000Z,162,1808.949951171875
2025-09-23T16:39:54.000Z,162,1831.8499755859375
2025-09-23T16:39:55.000Z,162,1835.6500244140625
2025-09-23T16:40:01.000Z,164,1857.0999755859375
2025-09-23T16:40:02.000Z,164,1861.4000244140625
2025-09-23T16:40:08.000Z,162,1885.3199462890625
2025-09-23T16:40:10.000Z,163,1892.1400146484375
2025-09-23T16:40:17.000Z,162,1912.9200439453125
2025-09-23T16:40:21.000Z,161,1922.280029296875
2025-09-23T16:40:29.000Z,163,1944.719970703125
2025-09-23T16:40:30.000Z,163,1947.280029296875
2025-09-23T16:40:38.000Z,164,1969.18994140625
2025-09-23T16:40:41.000Z,165,1977.3900146484375
2025-09-23T16:40:47.000Z,165,1997.6600341796875
2025-09-23T16:40:48.000Z,165,2001.469970703125
2025-09-23T16:40:49.000Z,166,2001.469970703125
2025-09-23T16:40:49.000Z,166,2001.469970703125
2025-09-23T16:40:55.000Z,165,2022.2099609375
2025-09-23T16:41:00.000Z,163,2037.6300048828125
2025-09-23T16:41:07.000Z,161,2056.9599609375
2025-09-23T16:41:12.000Z,159,2070.179931640625
2025-09-23T16:41:19.000Z,162,2091.510009765625
2025-09-23T16:41:27.000Z,161,2113.260009765625
2025-09-23T16:41:35.000Z,163,2133.68994140625
2025-09-23T16:41:36.000Z,163,2136.43994140625
2025-09-23T16:41:43.000Z,163,2154.389892578125
2025-09-23T16:41:50.000Z,164,2176.1298828125
2025-09-23T16:41:51.000Z,164,2176.1298828125
2025-09-23T16:41:59.000Z,162,2194.580078125
2025-09-23T16:42:07.000Z,165,2215.300048828125
2025-09-23T16:42:15.000Z,166,2236.820068359375
2025-09-23T16:42:18.000Z,167,2245.679931640625
2025-09-23T16:42:26.000Z,169,2263.389892578125
2025-09-23T16:42:34.000Z,168,2283.550048828125
2025-09-23T16:42:35.000Z,168,2284.85009765625
2025-09-23T16:42:45.000Z,168,2300.81005859375
2025-09-23T16:42:52.000Z,162,2321.0400390625
2025-09-23T16:42:53.000Z,162,2324.02001953125
2025-09-23T16:43:00.000Z,162,2344.47998046875
2025-09-23T16:43:04.000Z,160,2355.760009765625
2025-09-23T16:43:12.000Z,159,2377.419921875
2025-09-23T16:43:13.000Z,159,2380.2900390625
2025-09-23T16:43:20.000Z,162,2399.340087890625
2025-09-23T16:43:21.000Z,161,2401.97998046875
2025-09-23T16:43:29.000Z,162,2422.889892578125
2025-09-23T16:43:31.000Z,162,2429.10009765625
2025-09-23T16:43:38.000Z,163,2450.489990234375
2025-09-23T16:43:40.000Z,163,2456.659912109375
2025-09-23T16:43:44.000Z,163,2469.340087890625
2025-09-23T16:43:46.000Z,164,2476.110107421875
2025-09-23T16:43:53.000Z,163,2499.5400390625
2025-09-23T16:43:55.000Z,163,2505.39990234375
2025-09-23T16:43:57.000Z,166,2512.1298828125
2025-09-23T16:44:01.000Z,163,2524.2099609375
2025-09-23T16:44:03.000Z,165,2530.02001953125
2025-09-23T16:44:10.000Z,167,2552.639892578125
2025-09-23T16:44:12.000Z,168,2558.81005859375
2025-09-23T16:44:19.000Z,167,2580.469970703125
2025-09-23T16:44:21.000Z,169,2587.510009765625
2025-09-23T16:44:28.000Z,170,2608.89990234375
2025-09-23T16:44:32.000Z,171,2621.0400390625
2025-09-23T16:44:39.000Z,168,2644.1298828125
2025-09-23T16:44:41.000Z,168,2649.89990234375
2025-09-23T16:44:48.000Z,170,2670.300048828125
2025-09-23T16:44:50.000Z,170,2676.260009765625
2025-09-23T16:44:57.000Z,172,2697.52001953125
2025-09-23T16:45:00.000Z,173,2706.4599609375
2025-09-23T16:45:07.000Z,173,2727.52001953125
2025-09-23T16:45:10.000Z,171,2737.179931640625
2025-09-23T16:45:15.000Z,169,2751.949951171875
2025-09-23T16:45:22.000Z,167,2773.0400390625
2025-09-23T16:45:24.000Z,169,2778.919921875
2025-09-23T16:45:31.000Z,168,2798.780029296875
2025-09-23T16:45:32.000Z,167,2800.639892578125
2025-09-23T16:45:35.000Z,167,2803.330078125
2025-09-23T16:45:39.000Z,167,2817.030029296875
2025-09-23T16:45:45.000Z,168,2838.989990234375
2025-09-23T16:45:49.000Z,171,2851.739990234375
2025-09-23T16:45:56.000Z,174,2872.159912109375
2025-09-23T16:45:57.000Z,174,2874.659912109375
2025-09-23T16:46:04.000Z,172,2895.47998046875
2025-09-23T16:46:07.000Z,173,2904.35009765625
2025-09-23T16:46:14.000Z,173,2925.60009765625
2025-09-23T16:46:16.000Z,173,2931.39990234375
2025-09-23T16:46:24.000Z,173,2954.27001953125
2025-09-23T16:46:27.000Z,173,2963.85009765625
2025-09-23T16:46:33.000Z,173,2982.25
2025-09-23T16:46:40.000Z,172,3003.800048828125
2025-09-23T16:46:43.000Z,173,3013.18994140625
2025-09-23T16:46:50.000Z,172,3034.219970703125
2025-09-23T16:46:52.000Z,172,3040.489990234375
