time_s,hr_bpm,d_meter_m
2025-08-28T09:16:46.000Z,126,0.0
2025-08-28T09:16:47.000Z,127,0.0
2025-08-28T09:16:50.000Z,131,0.3400000035762787
2025-08-28T09:16:53.000Z,131,7.130000114440918
2025-08-28T09:17:00.000Z,130,27.350000381469727
2025-08-28T09:17:05.000Z,130,38.349998474121094
2025-08-28T09:17:06.000Z,131,39.22999954223633
2025-08-28T09:17:08.000Z,131,40.2400016784668
2025-08-28T09:17:10.000Z,130,40.630001068115234
2025-08-28T09:17:12.000Z,127,43.72999954223633
2025-08-28T09:17:13.000Z,124,44.189998626708984
2025-08-28T09:17:17.000Z,127,48.189998626708984
2025-08-28T09:17:18.000Z,130,50.130001068115234
2025-08-28T09:17:22.000Z,133,59.150001525878906
2025-08-28T09:17:23.000Z,133,61.13999938964844
2025-08-28T09:17:30.000Z,133,77.7699966430664
2025-08-28T09:17:35.000Z,136,89.73999786376953
2025-08-28T09:17:36.000Z,136,92.05000305175781
2025-08-28T09:17:37.000Z,136,94.0199966430664
2025-08-28T09:17:40.000Z,139,101.81999969482422
2025-08-28T09:17:46.000Z,142,119.5999984741211
2025-08-28T09:17:47.000Z,142,122.41999816894531
2025-08-28T09:17:55.000Z,144,140.58999633789062
2025-08-28T09:18:04.000Z,143,163.22999572753906
2025-08-28T09:18:05.000Z,143,166.08999633789062
2025-08-28T09:18:14.000Z,143,187.52000427246094
2025-08-28T09:18:17.000Z,144,194.49000549316406
2025-08-28T09:18:26.000Z,145,214.64999389648438
2025-08-28T09:18:35.000Z,146,235.17999267578125
2025-08-28T09:18:38.000Z,145,242.0800018310547
2025-08-28T09:18:47.000Z,146,262.8900146484375
2025-08-28T09:18:48.000Z,144,264.9700012207031
2025-08-28T09:18:57.000Z,145,285.6199951171875
2025-08-28T09:18:58.000Z,146,287.94000244140625
2025-08-28T09:19:06.000Z,146,307.20001220703125
2025-08-28T09:19:15.000Z,147,328.8800048828125
2025-08-28T09:19:23.000Z,147,348.4200134277344
2025-08-28T09:19:32.000Z,148,370.9700012207031
2025-08-28T09:19:33.000Z,149,373.4800109863281
2025-08-28T09:19:37.000Z,148,383.30999755859375
2025-08-28T09:19:38.000Z,148,386.05999755859375
2025-08-28T09:19:43.000Z,148,398.69000244140625
2025-08-28T09:19:47.000Z,148,411.0400085449219
2025-08-28T09:19:49.000Z,148,416.1000061035156
2025-08-28T09:19:50.000Z,148,418.3900146484375
2025-08-28T09:19:54.000Z,149,431.2300109863281
2025-08-28T09:20:01.000Z,149,451.29998779296875
2025-08-28T09:20:05.000Z,149,460.94000244140625
2025-08-28T09:20:07.000Z,147,466.95001220703125
2025-08-28T09:20:13.000Z,150,483.489990234375
2025-08-28T09:20:16.000Z,152,491.6099853515625
2025-08-28T09:20:23.000Z,155,504.9200134277344
2025-08-28T09:20:25.000Z,155,510.1600036621094
2025-08-28T09:20:26.000Z,155,512.5700073242188
2025-08-28T09:20:33.000Z,156,527.3499755859375
2025-08-28T09:20:41.000Z,159,547.1900024414062
2025-08-28T09:20:50.000Z,159,567.4099731445312
2025-08-28T09:20:59.000Z,159,588.6300048828125
2025-08-28T09:21:08.000Z,161,608.7999877929688
2025-08-28T09:21:15.000Z,160,625.5499877929688
2025-08-28T09:21:20.000Z,160,639.7999877929688
2025-08-28T09:21:25.000Z,157,653.0999755859375
2025-08-28T09:21:29.000Z,157,663.5399780273438
2025-08-28T09:21:37.000Z,156,686.0999755859375
2025-08-28T09:21:45.000Z,157,706.3300170898438
2025-08-28T09:21:48.000Z,155,712.8800048828125
2025-08-28T09:21:48.000Z,155,712.8800048828125
2025-08-28T09:21:53.000Z,158,726.4199829101562
2025-08-28T09:21:54.000Z,158,729.4299926757812
2025-08-28T09:22:02.000Z,156,750.4199829101562
2025-08-28T09:22:10.000Z,157,771.4600219726562
2025-08-28T09:22:11.000Z,157,773.9600219726562
2025-08-28T09:22:19.000Z,156,794.5900268554688
2025-08-28T09:22:20.000Z,157,796.6400146484375
2025-08-28T09:22:29.000Z,159,817.75
2025-08-28T09:22:31.000Z,159,822.8499755859375
2025-08-28T09:22:38.000Z,160,841.3900146484375
2025-08-28T09:22:46.000Z,158,862.280029296875
2025-08-28T09:22:51.000Z,161,876.1300048828125
2025-08-28T09:22:56.000Z,163,889.8499755859375
2025-08-28T09:23:03.000Z,163,907.1599731445312
2025-08-28T09:23:11.000Z,163,926.9299926757812
2025-08-28T09:23:17.000Z,162,943.4299926757812
2025-08-28T09:23:25.000Z,160,964.1599731445312
2025-08-28T09:23:26.000Z,159,967.219970703125
2025-08-28T09:23:34.000Z,159,989.02001953125
2025-08-28T09:23:39.000Z,162,1000.3300170898438
2025-08-28T09:23:42.000Z,162,1008.3599853515625
2025-08-28T09:23:49.000Z,160,1031.5999755859375
2025-08-28T09:23:51.000Z,161,1038.75
2025-08-28T09:23:57.000Z,161,1059.219970703125
2025-08-28T09:23:58.000Z,161,1061.7900390625
2025-08-28T09:24:05.000Z,162,1081.06005859375
2025-08-28T09:24:13.000Z,163,1103.1600341796875
2025-08-28T09:24:14.000Z,164,1105.5799560546875
2025-08-28T09:24:22.000Z,165,1127.93994140625
2025-08-28T09:24:25.000Z,164,1139.1400146484375
2025-08-28T09:24:34.000Z,164,1161.010009765625
2025-08-28T09:24:35.000Z,164,1163.5
2025-08-28T09:24:40.000Z,161,1176.68994140625
2025-08-28T09:24:42.000Z,162,1182.199951171875
2025-08-28T09:24:47.000Z,165,1195.5999755859375
2025-08-28T09:24:50.000Z,167,1204.56005859375
2025-08-28T09:24:58.000Z,168,1224.9000244140625
2025-08-28T09:25:02.000Z,165,1235.7900390625
2025-08-28T09:25:04.000Z,164,1241.5999755859375
2025-08-28T09:25:11.000Z,162,1259.3499755859375
2025-08-28T09:25:16.000Z,163,1274.18994140625
2025-08-28T09:25:22.000Z,163,1288.7900390625
2025-08-28T09:25:29.000Z,165,1307.22998046875
2025-08-28T09:25:38.000Z,164,1329.1400146484375
2025-08-28T09:25:39.000Z,164,1331.8699951171875
2025-08-28T09:25:46.000Z,167,1349.7900390625
2025-08-28T09:25:48.000Z,167,1355.0
2025-08-28T09:25:56.000Z,167,1376.22998046875
2025-08-28T09:26:03.000Z,168,1396.5400390625
2025-08-28T09:26:07.000Z,169,1407.52001953125
2025-08-28T09:26:14.000Z,167,1426.699951171875
2025-08-28T09:26:19.000Z,164,1441.300048828125
2025-08-28T09:26:20.000Z,164,1444.1700439453125
2025-08-28T09:26:22.000Z,164,1449.02001953125
2025-08-28T09:26:24.000Z,163,1454.43994140625
2025-08-28T09:26:32.000Z,165,1476.6500244140625
2025-08-28T09:26:37.000Z,168,1492.6300048828125
2025-08-28T09:26:40.000Z,167,1501.4100341796875
2025-08-28T09:26:47.000Z,168,1520.780029296875
2025-08-28T09:26:53.000Z,169,1536.31005859375
2025-08-28T09:27:01.000Z,171,1558.5400390625
2025-08-28T09:27:06.000Z,168,1573.0999755859375
2025-08-28T09:27:07.000Z,169,1576.0799560546875
2025-08-28T09:27:14.000Z,170,1596.449951171875
2025-08-28T09:27:22.000Z,168,1618.719970703125
2025-08-28T09:27:27.000Z,167,1631.1700439453125
2025-08-28T09:27:34.000Z,168,1649.18994140625
2025-08-28T09:27:42.000Z,167,1669.530029296875
2025-08-28T09:27:46.000Z,170,1679.6500244140625
2025-08-28T09:27:51.000Z,169,1692.43994140625
2025-08-28T09:27:59.000Z,171,1711.800048828125
2025-08-28T09:28:01.000Z,171,1719.4599609375
2025-08-28T09:28:10.000Z,173,1740.8499755859375
2025-08-28T09:28:13.000Z,172,1748.239990234375
2025-08-28T09:28:21.000Z,172,1767.8599853515625
2025-08-28T09:28:25.000Z,169,1778.260009765625
2025-08-28T09:28:30.000Z,170,1790.3599853515625
2025-08-28T09:28:33.000Z,167,1797.719970703125
2025-08-28T09:28:38.000Z,169,1810.43994140625
2025-08-28T09:28:47.000Z,169,1832.260009765625
2025-08-28T09:28:48.000Z,169,1834.8399658203125
2025-08-28T09:28:56.000Z,167,1855.6800537109375
2025-08-28T09:28:58.000Z,167,1861.18994140625
2025-08-28T09:29:04.000Z,170,1877.97998046875
2025-08-28T09:29:06.000Z,172,1883.1700439453125
2025-08-28T09:29:07.000Z,172,1885.8399658203125
2025-08-28T09:29:14.000Z,172,1904.1600341796875
2025-08-28T09:29:21.000Z,172,1921.469970703125
2025-08-28T09:29:29.000Z,173,1941.6300048828125
2025-08-28T09:29:30.000Z,174,1944.3299560546875
2025-08-28T09:29:37.000Z,174,1963.800048828125
2025-08-28T09:29:42.000Z,173,1976.93994140625
2025-08-28T09:29:50.000Z,174,1997.9000244140625
2025-08-28T09:29:51.000Z,173,2000.2900390625
2025-08-28T09:29:58.000Z,173,2018.9599609375
2025-08-28T09:30:05.000Z,172,2038.719970703125
2025-08-28T09:30:13.000Z,172,2061.75
2025-08-28T09:30:16.000Z,172,2070.7900390625
2025-08-28T09:30:23.000Z,173,2091.669921875
2025-08-28T09:30:24.000Z,173,2094.929931640625
2025-08-28T09:30:26.000Z,172,2100.4599609375
2025-08-28T09:30:27.000Z,171,2103.550048828125
2025-08-28T09:30:32.000Z,174,2119.199951171875
2025-08-28T09:30:34.000Z,173,2125.56005859375
2025-08-28T09:30:41.000Z,174,2145.860107421875
2025-08-28T09:30:42.000Z,175,2148.800048828125
2025-08-28T09:30:50.000Z,173,2170.510009765625
2025-08-28T09:30:52.000Z,173,2175.679931640625
2025-08-28T09:31:00.000Z,174,2197.010009765625
2025-08-28T09:31:01.000Z,173,2200.4599609375
2025-08-28T09:31:08.000Z,173,2221.25
2025-08-28T09:31:15.000Z,175,2240.780029296875
2025-08-28T09:31:22.000Z,175,2262.300048828125
2025-08-28T09:31:24.000Z,174,2268.550048828125
2025-08-28T09:31:31.000Z,174,2288.27001953125
2025-08-28T09:31:39.000Z,173,2309.449951171875
2025-08-28T09:31:41.000Z,172,2314.3701171875
2025-08-28T09:31:43.000Z,170,2318.409912109375
2025-08-28T09:31:45.000Z,171,2323.010009765625
2025-08-28T09:31:51.000Z,171,2337.47998046875
2025-08-28T09:31:59.000Z,174,2359.739990234375
2025-08-28T09:32:07.000Z,174,2382.550048828125
2025-08-28T09:32:09.000Z,174,2388.1298828125
2025-08-28T09:32:17.000Z,174,2409.97998046875
2025-08-28T09:32:25.000Z,173,2431.18994140625
2025-08-28T09:32:26.000Z,172,2433.780029296875
2025-08-28T09:32:34.000Z,173,2455.2099609375
2025-08-28T09:32:37.000Z,173,2462.860107421875
2025-08-28T09:32:45.000Z,172,2484.2900390625
2025-08-28T09:32:46.000Z,173,2487.080078125
2025-08-28T09:32:54.000Z,175,2507.7900390625
2025-08-28T09:32:55.000Z,173,2510.419921875
2025-08-28T09:33:03.000Z,172,2530.429931640625
2025-08-28T09:33:08.000Z,172,2543.510009765625
2025-08-28T09:33:16.000Z,173,2563.97998046875
2025-08-28T09:33:20.000Z,172,2573.340087890625
2025-08-28T09:33:27.000Z,169,2590.18994140625
2025-08-28T09:33:29.000Z,170,2594.550048828125
2025-08-28T09:33:37.000Z,170,2615.10009765625
2025-08-28T09:33:45.000Z,170,2635.169921875
2025-08-28T09:33:47.000Z,171,2640.5
2025-08-28T09:33:55.000Z,171,2661.2900390625
2025-08-28T09:33:57.000Z,171,2666.300048828125
2025-08-28T09:34:04.000Z,170,2681.919921875
2025-08-28T09:34:06.000Z,170,2686.31005859375
2025-08-28T09:34:09.000Z,171,2693.81005859375
2025-08-28T09:34:16.000Z,171,2712.10009765625
2025-08-28T09:34:18.000Z,171,2716.659912109375
2025-08-28T09:34:26.000Z,171,2737.179931640625
2025-08-28T09:34:27.000Z,169,2739.969970703125
2025-08-28T09:34:36.000Z,169,2762.0
2025-08-28T09:34:43.000Z,169,2781.909912109375
2025-08-28T09:34:49.000Z,172,2794.419921875
2025-08-28T09:34:55.000Z,172,2809.89990234375
2025-08-28T09:35:03.000Z,173,2831.47998046875
2025-08-28T09:35:05.000Z,174,2836.860107421875
2025-08-28T09:35:13.000Z,175,2858.25
2025-08-28T09:35:15.000Z,177,2864.070068359375
2025-08-28T09:35:21.000Z,177,2881.409912109375
2025-08-28T09:35:29.000Z,176,2903.679931640625
2025-08-28T09:35:37.000Z,177,2926.35009765625
2025-08-28T09:35:38.000Z,177,2929.56005859375
2025-08-28T09:35:46.000Z,176,2951.449951171875
2025-08-28T09:35:47.000Z,176,2954.219970703125
2025-08-28T09:35:55.000Z,178,2976.93994140625
2025-08-28T09:35:58.000Z,178,2985.360107421875
2025-08-28T09:36:00.000Z,176,2990.719970703125
2025-08-28T09:36:01.000Z,176,2993.389892578125
2025-08-28T09:36:05.000Z,177,3005.280029296875
2025-08-28T09:36:12.000Z,178,3027.409912109375
2025-08-28T09:36:14.000Z,180,3033.080078125
2025-08-28T09:36:22.000Z,180,3055.389892578125
2025-08-28T09:36:26.000Z,179,3066.340087890625
2025-08-28T09:36:34.000Z,180,3088.1201171875
2025-08-28T09:36:36.000Z,179,3093.43994140625
2025-08-28T09:36:44.000Z,179,3114.590087890625
2025-08-28T09:36:46.000Z,179,3119.75
2025-08-28T09:36:52.000Z,179,3135.52001953125
2025-08-28T09:37:00.000Z,179,3157.52001953125
2025-08-28T09:37:01.000Z,179,3159.639892578125
2025-08-28T09:37:08.000Z,177,3177.429931640625
2025-08-28T09:37:16.000Z,178,3197.93994140625
2025-08-28T09:37:25.000Z,179,3220.070068359375
2025-08-28T09:37:33.000Z,180,3240.8701171875
2025-08-28T09:37:34.000Z,179,3243.489990234375
2025-08-28T09:37:41.000Z,178,3261.2900390625
2025-08-28T09:37:49.000Z,177,3282.580078125
2025-08-28T09:37:54.000Z,178,3295.300048828125
2025-08-28T09:38:02.000Z,178,3316.820068359375
2025-08-28T09:38:10.000Z,177,3336.8798828125
2025-08-28T09:38:12.000Z,177,3341.919921875
2025-08-28T09:38:18.000Z,176,3357.830078125
2025-08-28T09:38:26.000Z,176,3379.9599609375
2025-08-28T09:38:27.000Z,177,3382.919921875
2025-08-28T09:38:35.000Z,175,3404.719970703125
2025-08-28T09:38:42.000Z,176,3423.070068359375
2025-08-28T09:38:50.000Z,178,3443.739990234375
2025-08-28T09:38:52.000Z,178,3449.550048828125
2025-08-28T09:38:59.000Z,180,3470.469970703125
2025-08-28T09:39:00.000Z,180,3473.4599609375
2025-08-28T09:39:06.000Z,179,3490.090087890625
2025-08-28T09:39:14.000Z,179,3512.320068359375
2025-08-28T09:39:16.000Z,179,3517.760009765625
2025-08-28T09:39:24.000Z,180,3539.989990234375
