time_s,hr_bpm,d_meter_m
2025-06-25T08:06:17.000Z,95,0.0
2025-06-25T08:06:18.000Z,96,0.0
2025-06-25T08:06:33.000Z,96,15.25
2025-06-25T08:06:37.000Z,93,29.260000228881836
2025-06-25T08:06:38.000Z,97,31.860000610351562
2025-06-25T08:06:39.000Z,99,35.310001373291016
2025-06-25T08:06:42.000Z,105,41.66999816894531
2025-06-25T08:06:43.000Z,109,44.220001220703125
2025-06-25T08:06:45.000Z,112,49.790000915527344
2025-06-25T08:06:48.000Z,112,54.709999084472656
2025-06-25T08:06:50.000Z,116,59.630001068115234
2025-06-25T08:06:53.000Z,118,65.52999877929688
2025-06-25T08:06:58.000Z,121,77.41999816894531
2025-06-25T08:07:01.000Z,123,84.05999755859375
2025-06-25T08:07:04.000Z,126,90.12000274658203
2025-06-25T08:07:08.000Z,126,101.04000091552734
2025-06-25T08:07:14.000Z,129,118.75
2025-06-25T08:07:17.000Z,130,128.44000244140625
2025-06-25T08:07:24.000Z,128,150.3800048828125
2025-06-25T08:07:27.000Z,131,159.91000366210938
2025-06-25T08:07:30.000Z,132,168.97999572753906
2025-06-25T08:07:36.000Z,135,187.0399932861328
2025-06-25T08:07:41.000Z,134,202.63999938964844
2025-06-25T08:07:48.000Z,136,223.8699951171875
2025-06-25T08:07:53.000Z,138,238.7100067138672
2025-06-25T08:08:01.000Z,141,261.57000732421875
2025-06-25T08:08:02.000Z,141,265.4700012207031
2025-06-25T08:08:10.000Z,140,285.3599853515625
2025-06-25T08:08:17.000Z,143,303.7799987792969
2025-06-25T08:08:21.000Z,144,315.4100036621094
2025-06-25T08:08:28.000Z,143,337.4200134277344
2025-06-25T08:08:30.000Z,145,342.5
2025-06-25T08:08:38.000Z,146,361.510009765625
2025-06-25T08:08:43.000Z,143,374.95001220703125
2025-06-25T08:08:44.000Z,145,377.1300048828125
2025-06-25T08:08:50.000Z,144,397.94000244140625
2025-06-25T08:08:53.000Z,141,406.5299987792969
2025-06-25T08:08:59.000Z,144,426.1600036621094
2025-06-25T08:09:00.000Z,144,428.1700134277344
2025-06-25T08:09:07.000Z,148,448.0199890136719
2025-06-25T08:09:13.000Z,147,465.5
2025-06-25T08:09:19.000Z,145,486.30999755859375
2025-06-25T08:09:25.000Z,146,507.3699951171875
2025-06-25T08:09:26.000Z,145,510.1199951171875
2025-06-25T08:09:32.000Z,148,531.25
2025-06-25T08:09:33.000Z,148,534.2000122070312
2025-06-25T08:09:39.000Z,149,551.0
2025-06-25T08:09:45.000Z,149,574.22998046875
2025-06-25T08:09:52.000Z,146,596.989990234375
2025-06-25T08:09:53.000Z,150,600.47998046875
2025-06-25T08:09:58.000Z,153,614.1400146484375
2025-06-25T08:09:59.000Z,151,616.8200073242188
2025-06-25T08:10:07.000Z,153,636.8800048828125
2025-06-25T08:10:12.000Z,153,652.75
2025-06-25T08:10:19.000Z,155,673.0900268554688
2025-06-25T08:10:25.000Z,152,690.3400268554688
2025-06-25T08:10:26.000Z,150,693.5
2025-06-25T08:10:34.000Z,151,715.739990234375
2025-06-25T08:10:41.000Z,149,735.3200073242188
2025-06-25T08:10:46.000Z,152,750.9400024414062
2025-06-25T08:10:47.000Z,153,754.2899780273438
2025-06-25T08:10:53.000Z,156,772.6699829101562
2025-06-25T08:10:57.000Z,158,787.0800170898438
2025-06-25T08:11:02.000Z,160,802.6400146484375
2025-06-25T08:11:04.000Z,159,807.8699951171875
2025-06-25T08:11:09.000Z,160,824.0499877929688
2025-06-25T08:11:14.000Z,161,838.510009765625
2025-06-25T08:11:21.000Z,162,861.3900146484375
2025-06-25T08:11:26.000Z,161,876.4000244140625
2025-06-25T08:11:32.000Z,162,895.0
2025-06-25T08:11:37.000Z,162,911.27001953125
2025-06-25T08:11:45.000Z,162,933.8900146484375
2025-06-25T08:11:52.000Z,161,955.7899780273438
2025-06-25T08:11:53.000Z,161,959.280029296875
2025-06-25T08:11:59.000Z,160,981.8800048828125
2025-06-25T08:12:04.000Z,160,1000.6400146484375
2025-06-25T08:12:10.000Z,159,1022.8900146484375
2025-06-25T08:12:11.000Z,159,1026.489990234375
2025-06-25T08:12:17.000Z,160,1048.3299560546875
2025-06-25T08:12:20.000Z,159,1058.3699951171875
2025-06-25T08:12:26.000Z,161,1079.56005859375
2025-06-25T08:12:29.000Z,160,1088.6600341796875
2025-06-25T08:12:36.000Z,159,1111.7099609375
2025-06-25T08:12:37.000Z,159,1114.68994140625
2025-06-25T08:12:43.000Z,157,1133.030029296875
2025-06-25T08:12:44.000Z,161,1136.4000244140625
2025-06-25T08:12:51.000Z,161,1158.52001953125
2025-06-25T08:12:58.000Z,161,1179.550048828125
2025-06-25T08:13:01.000Z,161,1189.5899658203125
2025-06-25T08:13:08.000Z,160,1211.989990234375
2025-06-25T08:13:10.000Z,160,1218.52001953125
2025-06-25T08:13:17.000Z,160,1240.3599853515625
2025-06-25T08:13:23.000Z,160,1261.199951171875
2025-06-25T08:13:25.000Z,160,1267.469970703125
2025-06-25T08:13:31.000Z,158,1288.449951171875
2025-06-25T08:13:35.000Z,157,1301.699951171875
2025-06-25T08:13:42.000Z,157,1324.75
2025-06-25T08:13:49.000Z,159,1346.2099609375
2025-06-25T08:13:51.000Z,159,1352.31005859375
2025-06-25T08:13:55.000Z,162,1364.2099609375
2025-06-25T08:14:02.000Z,163,1385.8800048828125
2025-06-25T08:14:09.000Z,161,1407.6300048828125
2025-06-25T08:14:16.000Z,163,1429.3900146484375
2025-06-25T08:14:23.000Z,163,1450.22998046875
2025-06-25T08:14:25.000Z,163,1455.449951171875
2025-06-25T08:14:32.000Z,162,1477.4300537109375
