time_s,hr_bpm,d_meter_m
2025-07-06T10:27:11.000Z,85,0.0
2025-07-06T10:27:12.000Z,87,0.0
2025-07-06T10:27:18.000Z,92,0.0
2025-07-06T10:27:20.000Z,95,0.0
2025-07-06T10:27:21.000Z,98,2.759999990463257
2025-07-06T10:27:22.000Z,98,5.800000190734863
2025-07-06T10:27:23.000Z,101,10.100000381469727
2025-07-06T10:27:24.000Z,105,13.90999984741211
2025-07-06T10:27:26.000Z,108,17.530000686645508
2025-07-06T10:27:27.000Z,110,19.760000228881836
2025-07-06T10:27:30.000Z,113,25.860000610351562
2025-07-06T10:27:31.000Z,117,26.950000762939453
2025-07-06T10:27:34.000Z,118,29.43000030517578
2025-07-06T10:27:39.000Z,120,36.209999084472656
2025-07-06T10:27:42.000Z,122,40.95000076293945
2025-07-06T10:27:44.000Z,120,43.5
2025-07-06T10:27:48.000Z,123,54.150001525878906
2025-07-06T10:27:51.000Z,124,63.689998626708984
2025-07-06T10:27:58.000Z,125,84.0999984741211
2025-07-06T10:28:01.000Z,124,92.37999725341797
2025-07-06T10:28:06.000Z,126,107.44000244140625
2025-07-06T10:28:14.000Z,127,128.8800048828125
2025-07-06T10:28:21.000Z,129,149.22999572753906
2025-07-06T10:28:29.000Z,128,170.91000366210938
2025-07-06T10:28:32.000Z,129,179.5399932861328
2025-07-06T10:28:37.000Z,132,193.36000061035156
2025-07-06T10:28:43.000Z,132,208.8300018310547
2025-07-06T10:28:46.000Z,134,214.2899932861328
2025-07-06T10:28:48.000Z,134,217.32000732421875
2025-07-06T10:28:50.000Z,137,221.88999938964844
2025-07-06T10:28:54.000Z,136,232.52000427246094
2025-07-06T10:29:02.000Z,137,254.25999450683594
2025-07-06T10:29:04.000Z,137,259.19000244140625
2025-07-06T10:29:12.000Z,137,280.0199890136719
2025-07-06T10:29:17.000Z,138,293.0
2025-07-06T10:29:18.000Z,137,295.95001220703125
2025-07-06T10:29:20.000Z,137,300.7200012207031
2025-07-06T10:29:24.000Z,138,310.010009765625
2025-07-06T10:29:26.000Z,139,314.8999938964844
2025-07-06T10:29:31.000Z,141,326.8299865722656
2025-07-06T10:29:37.000Z,143,339.54998779296875
2025-07-06T10:29:44.000Z,146,358.6099853515625
2025-07-06T10:29:49.000Z,149,372.75
2025-07-06T10:29:50.000Z,149,375.6400146484375
2025-07-06T10:29:54.000Z,151,385.2799987792969
2025-07-06T10:29:56.000Z,151,390.32000732421875
2025-07-06T10:30:01.000Z,151,401.6300048828125
2025-07-06T10:30:07.000Z,151,416.2799987792969
2025-07-06T10:30:10.000Z,151,424.19000244140625
2025-07-06T10:30:13.000Z,148,431.5899963378906
2025-07-06T10:30:20.000Z,150,449.760009765625
2025-07-06T10:30:25.000Z,149,464.17999267578125
2025-07-06T10:30:30.000Z,147,479.3599853515625
2025-07-06T10:30:36.000Z,148,496.25
2025-07-06T10:30:38.000Z,148,502.2200012207031
2025-07-06T10:30:40.000Z,148,508.2699890136719
2025-07-06T10:30:45.000Z,148,525.3699951171875
2025-07-06T10:30:46.000Z,149,528.0599975585938
2025-07-06T10:30:47.000Z,149,530.719970703125
2025-07-06T10:30:50.000Z,148,539.3200073242188
2025-07-06T10:30:51.000Z,148,542.030029296875
2025-07-06T10:30:56.000Z,148,556.0800170898438
2025-07-06T10:31:02.000Z,146,573.030029296875
2025-07-06T10:31:07.000Z,145,591.9000244140625
2025-07-06T10:31:14.000Z,143,611.3499755859375
2025-07-06T10:31:18.000Z,143,623.6799926757812
2025-07-06T10:31:23.000Z,143,636.9600219726562
2025-07-06T10:31:29.000Z,143,650.5599975585938
2025-07-06T10:31:35.000Z,144,671.780029296875
2025-07-06T10:31:36.000Z,144,675.1500244140625
2025-07-06T10:31:42.000Z,144,698.8599853515625
