time_s,hr_bpm,d_meter_m
2025-08-23T09:42:57.000Z,107,0.0
2025-08-23T09:43:01.000Z,107,1.5700000524520874
2025-08-23T09:43:07.000Z,109,12.380000114440918
2025-08-23T09:43:08.000Z,110,14.149999618530273
2025-08-23T09:43:12.000Z,113,21.940000534057617
2025-08-23T09:43:13.000Z,113,24.440000534057617
2025-08-23T09:43:14.000Z,116,26.760000228881836
2025-08-23T09:43:17.000Z,119,35.36000061035156
2025-08-23T09:43:20.000Z,121,45.0
2025-08-23T09:43:25.000Z,121,53.709999084472656
2025-08-23T09:43:26.000Z,121,55.459999084472656
2025-08-23T09:43:27.000Z,121,57.599998474121094
2025-08-23T09:43:30.000Z,121,64.18000030517578
2025-08-23T09:43:35.000Z,122,73.54000091552734
2025-08-23T09:43:42.000Z,123,93.29000091552734
2025-08-23T09:43:49.000Z,125,112.94999694824219
2025-08-23T09:43:56.000Z,129,127.48999786376953
2025-08-23T09:43:58.000Z,129,133.0800018310547
2025-08-23T09:44:06.000Z,130,154.22999572753906
2025-08-23T09:44:08.000Z,129,159.9499969482422
2025-08-23T09:44:15.000Z,130,180.77000427246094
2025-08-23T09:44:22.000Z,133,199.1999969482422
2025-08-23T09:44:23.000Z,133,201.8800048828125
2025-08-23T09:44:30.000Z,131,222.3000030517578
2025-08-23T09:44:39.000Z,132,244.0500030517578
2025-08-23T09:44:44.000Z,130,251.30999755859375
2025-08-23T09:44:47.000Z,131,255.64999389648438
2025-08-23T09:44:49.000Z,131,258.739990234375
2025-08-23T09:44:52.000Z,134,265.6600036621094
2025-08-23T09:44:55.000Z,135,274.260009765625
2025-08-23T09:45:00.000Z,138,284.1099853515625
2025-08-23T09:45:01.000Z,138,286.4700012207031
2025-08-23T09:45:08.000Z,141,302.4599914550781
2025-08-23T09:45:16.000Z,143,321.7799987792969
2025-08-23T09:45:23.000Z,144,340.6199951171875
2025-08-23T09:45:29.000Z,147,355.7300109863281
2025-08-23T09:45:30.000Z,148,358.5299987792969
2025-08-23T09:45:36.000Z,150,373.1099853515625
2025-08-23T09:45:40.000Z,151,381.8900146484375
2025-08-23T09:45:45.000Z,152,393.7699890136719
2025-08-23T09:45:46.000Z,152,396.6000061035156
2025-08-23T09:45:47.000Z,152,398.8399963378906
2025-08-23T09:45:51.000Z,154,407.5299987792969
2025-08-23T09:45:53.000Z,154,411.8900146484375
2025-08-23T09:45:56.000Z,153,417.8500061035156
2025-08-23T09:46:00.000Z,154,430.2699890136719
2025-08-23T09:46:01.000Z,154,434.30999755859375
2025-08-23T09:46:04.000Z,155,442.6700134277344
2025-08-23T09:46:05.000Z,154,446.0799865722656
2025-08-23T09:46:09.000Z,155,454.6000061035156
2025-08-23T09:46:10.000Z,154,459.95001220703125
2025-08-23T09:46:12.000Z,153,468.3599853515625
2025-08-23T09:46:14.000Z,153,475.25
2025-08-23T09:46:18.000Z,152,485.7799987792969
2025-08-23T09:46:19.000Z,151,490.1099853515625
2025-08-23T09:46:22.000Z,150,497.9100036621094
2025-08-23T09:46:28.000Z,148,515.02001953125
2025-08-23T09:46:31.000Z,149,521.9500122070312
2025-08-23T09:46:32.000Z,148,524.5900268554688
2025-08-23T09:46:38.000Z,145,538.5599975585938
2025-08-23T09:46:43.000Z,145,546.3699951171875
2025-08-23T09:46:48.000Z,144,560.7899780273438
2025-08-23T09:46:51.000Z,143,566.8099975585938
2025-08-23T09:46:53.000Z,144,571.489990234375
2025-08-23T09:47:01.000Z,143,592.02001953125
2025-08-23T09:47:06.000Z,143,603.8200073242188
2025-08-23T09:47:14.000Z,141,623.0399780273438
2025-08-23T09:47:17.000Z,140,632.760009765625
2025-08-23T09:47:18.000Z,140,635.2899780273438
2025-08-23T09:47:20.000Z,140,639.1799926757812
2025-08-23T09:47:23.000Z,141,649.5
2025-08-23T09:47:26.000Z,139,658.3599853515625
2025-08-23T09:47:27.000Z,139,660.8400268554688
2025-08-23T09:47:28.000Z,138,664.8499755859375
2025-08-23T09:47:31.000Z,139,672.3300170898438
2025-08-23T09:47:33.000Z,140,677.9500122070312
2025-08-23T09:47:34.000Z,141,680.8099975585938
2025-08-23T09:47:39.000Z,142,699.530029296875
2025-08-23T09:47:45.000Z,142,722.530029296875
2025-08-23T09:47:48.000Z,144,732.5
2025-08-23T09:47:55.000Z,146,755.9299926757812
2025-08-23T09:47:57.000Z,145,765.8400268554688
2025-08-23T09:47:57.000Z,145,765.8400268554688
2025-08-23T09:48:03.000Z,145,784.8200073242188
2025-08-23T09:48:09.000Z,146,802.0599975585938
2025-08-23T09:48:16.000Z,147,817.7000122070312
2025-08-23T09:48:20.000Z,148,829.3800048828125
2025-08-23T09:48:22.000Z,150,836.72998046875
2025-08-23T09:48:26.000Z,149,842.0
2025-08-23T09:48:34.000Z,149,859.97998046875
2025-08-23T09:48:37.000Z,148,867.739990234375
2025-08-23T09:48:38.000Z,149,870.6599731445312
2025-08-23T09:48:45.000Z,149,887.72998046875
2025-08-23T09:48:51.000Z,150,902.8200073242188
2025-08-23T09:48:56.000Z,152,914.7000122070312
2025-08-23T09:48:57.000Z,151,917.010009765625
2025-08-23T09:49:00.000Z,151,923.6599731445312
2025-08-23T09:49:02.000Z,149,927.9099731445312
2025-08-23T09:49:08.000Z,150,941.1699829101562
2025-08-23T09:49:15.000Z,150,958.9500122070312
2025-08-23T09:49:18.000Z,153,966.75
2025-08-23T09:49:21.000Z,152,973.22998046875
2025-08-23T09:49:29.000Z,154,991.1099853515625
2025-08-23T09:49:31.000Z,153,995.8200073242188
2025-08-23T09:49:33.000Z,155,1000.4600219726562
2025-08-23T09:49:41.000Z,156,1020.0999755859375
2025-08-23T09:49:46.000Z,155,1034.699951171875
2025-08-23T09:49:52.000Z,156,1052.6099853515625
2025-08-23T09:49:59.000Z,157,1074.6400146484375
2025-08-23T09:50:07.000Z,155,1097.030029296875
2025-08-23T09:50:14.000Z,156,1117.0699462890625
2025-08-23T09:50:22.000Z,157,1137.719970703125
2025-08-23T09:50:30.000Z,157,1158.06005859375
2025-08-23T09:50:31.000Z,158,1160.530029296875
2025-08-23T09:50:37.000Z,155,1177.719970703125
2025-08-23T09:50:39.000Z,156,1184.0699462890625
2025-08-23T09:50:44.000Z,153,1196.969970703125
2025-08-23T09:50:48.000Z,154,1209.9599609375
2025-08-23T09:50:57.000Z,153,1231.1400146484375
2025-08-23T09:51:04.000Z,153,1248.97998046875
2025-08-23T09:51:13.000Z,153,1271.0699462890625
2025-08-23T09:51:20.000Z,153,1289.72998046875
2025-08-23T09:51:28.000Z,152,1309.43994140625
2025-08-23T09:51:36.000Z,153,1331.050048828125
2025-08-23T09:51:43.000Z,156,1349.4300537109375
2025-08-23T09:51:46.000Z,157,1357.4300537109375
