time_s,hr_bpm,d_meter_m
2025-10-12T08:10:44.000Z,117,1.5499999523162842
2025-10-12T08:10:45.000Z,117,3.069999933242798
2025-10-12T08:10:46.000Z,118,4.78000020980835
2025-10-12T08:10:47.000Z,121,6.800000190734863
2025-10-12T08:10:48.000Z,123,7.840000152587891
2025-10-12T08:10:49.000Z,125,10.670000076293945
2025-10-12T08:10:51.000Z,128,14.649999618530273
2025-10-12T08:10:56.000Z,130,27.030000686645508
2025-10-12T08:11:02.000Z,130,34.349998474121094
2025-10-12T08:11:05.000Z,130,36.91999816894531
2025-10-12T08:11:08.000Z,131,37.5
2025-10-12T08:11:10.000Z,126,50.2599983215332
2025-10-12T08:11:13.000Z,126,59.7400016784668
2025-10-12T08:11:16.000Z,124,61.029998779296875
2025-10-12T08:11:18.000Z,122,61.029998779296875
2025-10-12T08:11:21.000Z,123,61.029998779296875
2025-10-12T08:11:22.000Z,123,61.029998779296875
2025-10-12T08:11:23.000Z,120,61.029998779296875
2025-10-12T08:11:24.000Z,116,61.560001373291016
2025-10-12T08:11:25.000Z,116,61.70000076293945
2025-10-12T08:11:26.000Z,116,61.70000076293945
2025-10-12T08:11:28.000Z,116,61.84000015258789
2025-10-12T08:11:29.000Z,116,62.11000061035156
2025-10-12T08:11:31.000Z,113,62.41999816894531
2025-10-12T08:11:36.000Z,111,62.72999954223633
2025-10-12T08:11:41.000Z,103,63.25
2025-10-12T08:11:47.000Z,101,65.43000030517578
2025-10-12T08:11:48.000Z,96,65.69000244140625
2025-10-12T08:11:49.000Z,98,67.25
2025-10-12T08:11:50.000Z,101,67.43000030517578
2025-10-12T08:11:51.000Z,104,67.9000015258789
2025-10-12T08:11:52.000Z,109,69.0999984741211
2025-10-12T08:11:54.000Z,113,72.66000366210938
2025-10-12T08:11:58.000Z,115,81.12000274658203
2025-10-12T08:12:01.000Z,118,87.04000091552734
2025-10-12T08:12:05.000Z,120,90.68000030517578
2025-10-12T08:12:12.000Z,121,95.33999633789062
2025-10-12T08:12:14.000Z,117,96.9000015258789
2025-10-12T08:12:17.000Z,113,99.9000015258789
2025-10-12T08:12:21.000Z,109,103.04000091552734
2025-10-12T08:12:22.000Z,111,104.3499984741211
2025-10-12T08:12:28.000Z,112,108.91000366210938
2025-10-12T08:12:29.000Z,112,109.72000122070312
2025-10-12T08:12:30.000Z,109,109.91000366210938
2025-10-12T08:12:31.000Z,104,110.05000305175781
2025-10-12T08:12:32.000Z,98,111.37999725341797
2025-10-12T08:12:35.000Z,99,115.5999984741211
2025-10-12T08:12:37.000Z,102,120.58000183105469
2025-10-12T08:12:38.000Z,109,122.75
2025-10-12T08:12:39.000Z,114,125.16999816894531
2025-10-12T08:12:41.000Z,117,131.55999755859375
2025-10-12T08:12:45.000Z,120,141.50999450683594
2025-10-12T08:12:47.000Z,123,146.67999267578125
2025-10-12T08:12:48.000Z,125,149.05999755859375
2025-10-12T08:12:49.000Z,128,152.41000366210938
2025-10-12T08:12:50.000Z,128,154.77999877929688
2025-10-12T08:12:53.000Z,131,161.80999755859375
2025-10-12T08:12:56.000Z,132,168.02999877929688
2025-10-12T08:12:58.000Z,135,172.5500030517578
2025-10-12T08:13:03.000Z,138,186.10000610351562
2025-10-12T08:13:04.000Z,139,189.1199951171875
2025-10-12T08:13:11.000Z,140,210.7100067138672
2025-10-12T08:13:12.000Z,141,214.11000061035156
2025-10-12T08:13:19.000Z,142,235.33999633789062
2025-10-12T08:13:20.000Z,142,238.39999389648438
2025-10-12T08:13:26.000Z,141,249.82000732421875
2025-10-12T08:13:31.000Z,141,266.4599914550781
2025-10-12T08:13:37.000Z,144,284.42999267578125
2025-10-12T08:13:44.000Z,145,304.6000061035156
2025-10-12T08:13:45.000Z,145,307.3999938964844
2025-10-12T08:13:47.000Z,148,312.6000061035156
2025-10-12T08:13:53.000Z,151,329.79998779296875
2025-10-12T08:14:00.000Z,153,351.42999267578125
2025-10-12T08:14:01.000Z,153,355.239990234375
2025-10-12T08:14:03.000Z,156,360.80999755859375
2025-10-12T08:14:06.000Z,152,368.7099914550781
2025-10-12T08:14:09.000Z,151,376.3399963378906
2025-10-12T08:14:16.000Z,148,392.510009765625
2025-10-12T08:14:19.000Z,149,399.6000061035156
2025-10-12T08:14:27.000Z,149,420.1199951171875
2025-10-12T08:14:34.000Z,148,437.1199951171875
2025-10-12T08:14:41.000Z,148,454.1099853515625
2025-10-12T08:14:49.000Z,147,471.44000244140625
2025-10-12T08:14:55.000Z,147,486.32000732421875
2025-10-12T08:14:56.000Z,146,489.67999267578125
2025-10-12T08:15:00.000Z,148,500.260009765625
2025-10-12T08:15:05.000Z,149,513.719970703125
2025-10-12T08:15:06.000Z,150,517.4000244140625
2025-10-12T08:15:09.000Z,150,526.219970703125
2025-10-12T08:15:11.000Z,153,531.4500122070312
2025-10-12T08:15:15.000Z,154,543.3499755859375
2025-10-12T08:15:20.000Z,154,556.6500244140625
2025-10-12T08:15:25.000Z,155,570.7999877929688
2025-10-12T08:15:32.000Z,154,591.6199951171875
