time_s,hr_bpm,d_meter_m
2025-07-29T07:57:33.000Z,102,0.9599999785423279
2025-07-29T07:57:34.000Z,102,1.899999976158142
2025-07-29T07:57:40.000Z,107,10.050000190734863
2025-07-29T07:57:42.000Z,110,10.6899995803833
2025-07-29T07:57:44.000Z,110,11.270000457763672
2025-07-29T07:57:48.000Z,115,22.280000686645508
2025-07-29T07:57:52.000Z,117,29.09000015258789
2025-07-29T07:58:00.000Z,117,38.790000915527344
2025-07-29T07:58:02.000Z,120,42.66999816894531
2025-07-29T07:58:07.000Z,121,52.209999084472656
2025-07-29T07:58:10.000Z,124,57.33000183105469
2025-07-29T07:58:16.000Z,124,66.69999694824219
2025-07-29T07:58:25.000Z,125,85.37000274658203
2025-07-29T07:58:32.000Z,128,101.37999725341797
2025-07-29T07:58:34.000Z,129,106.2300033569336
2025-07-29T07:58:42.000Z,130,122.91999816894531
2025-07-29T07:58:45.000Z,133,129.1199951171875
2025-07-29T07:58:49.000Z,133,138.13999938964844
2025-07-29T07:58:57.000Z,133,155.88999938964844
2025-07-29T07:59:04.000Z,133,171.57000732421875
2025-07-29T07:59:13.000Z,134,192.8800048828125
2025-07-29T07:59:21.000Z,137,210.2100067138672
2025-07-29T07:59:22.000Z,135,212.19000244140625
2025-07-29T07:59:27.000Z,138,222.0
2025-07-29T07:59:29.000Z,135,225.9199981689453
2025-07-29T07:59:30.000Z,134,227.5800018310547
2025-07-29T07:59:32.000Z,138,229.77000427246094
2025-07-29T07:59:35.000Z,137,232.22000122070312
2025-07-29T07:59:36.000Z,138,233.8800048828125
2025-07-29T07:59:41.000Z,137,244.60000610351562
2025-07-29T07:59:44.000Z,141,249.94000244140625
2025-07-29T07:59:52.000Z,141,267.3500061035156
2025-07-29T07:59:54.000Z,144,271.05999755859375
2025-07-29T08:00:00.000Z,144,283.3699951171875
2025-07-29T08:00:01.000Z,144,287.1499938964844
2025-07-29T08:00:06.000Z,143,304.9599914550781
2025-07-29T08:00:08.000Z,146,307.32000732421875
2025-07-29T08:00:12.000Z,143,312.2699890136719
2025-07-29T08:00:14.000Z,145,317.80999755859375
2025-07-29T08:00:19.000Z,146,328.92999267578125
2025-07-29T08:00:21.000Z,146,332.7900085449219
2025-07-29T08:00:23.000Z,146,335.7300109863281
2025-07-29T08:00:24.000Z,145,337.44000244140625
2025-07-29T08:00:25.000Z,148,339.05999755859375
2025-07-29T08:00:27.000Z,146,343.3999938964844
2025-07-29T08:00:28.000Z,147,344.6400146484375
2025-07-29T08:00:30.000Z,147,347.79998779296875
2025-07-29T08:00:34.000Z,150,352.989990234375
2025-07-29T08:00:37.000Z,152,358.32000732421875
2025-07-29T08:00:40.000Z,149,364.04998779296875
2025-07-29T08:00:41.000Z,151,365.9700012207031
2025-07-29T08:00:43.000Z,153,369.510009765625
2025-07-29T08:00:45.000Z,154,373.29998779296875
2025-07-29T08:00:47.000Z,152,377.3399963378906
2025-07-29T08:00:48.000Z,153,379.5299987792969
2025-07-29T08:00:51.000Z,153,385.8699951171875
2025-07-29T08:00:53.000Z,154,389.760009765625
2025-07-29T08:00:55.000Z,154,392.04998779296875
2025-07-29T08:00:57.000Z,154,394.5899963378906
2025-07-29T08:01:01.000Z,154,399.1300048828125
2025-07-29T08:01:02.000Z,155,401.7200012207031
2025-07-29T08:01:03.000Z,156,402.7099914550781
2025-07-29T08:01:05.000Z,156,406.2099914550781
2025-07-29T08:01:07.000Z,154,408.17999267578125
2025-07-29T08:01:09.000Z,155,412.3900146484375
2025-07-29T08:01:11.000Z,154,417.7200012207031
2025-07-29T08:01:15.000Z,153,427.0299987792969
2025-07-29T08:01:16.000Z,152,429.9200134277344
2025-07-29T08:01:18.000Z,153,435.1600036621094
2025-07-29T08:01:21.000Z,152,438.489990234375
2025-07-29T08:01:24.000Z,150,442.3999938964844
2025-07-29T08:01:26.000Z,150,446.42999267578125
2025-07-29T08:01:31.000Z,150,459.2900085449219
2025-07-29T08:01:32.000Z,149,462.1000061035156
2025-07-29T08:01:34.000Z,148,465.8999938964844
2025-07-29T08:01:37.000Z,147,472.9200134277344
2025-07-29T08:01:43.000Z,144,484.94000244140625
2025-07-29T08:01:44.000Z,144,486.9100036621094
2025-07-29T08:01:48.000Z,143,497.29998779296875
2025-07-29T08:01:50.000Z,142,500.67999267578125
2025-07-29T08:01:55.000Z,139,509.6700134277344
2025-07-29T08:01:57.000Z,139,513.2000122070312
2025-07-29T08:01:58.000Z,137,515.6500244140625
2025-07-29T08:02:01.000Z,137,521.52001953125
2025-07-29T08:02:03.000Z,135,525.6699829101562
2025-07-29T08:02:08.000Z,137,537.6599731445312
