time_s,hr_bpm,d_meter_m
2025-06-24T14:10:34.000Z,105,0.0
2025-06-24T14:10:35.000Z,102,1.2699999809265137
2025-06-24T14:10:41.000Z,105,3.809999942779541
2025-06-24T14:10:50.000Z,111,25.829999923706055
2025-06-24T14:10:52.000Z,115,31.350000381469727
2025-06-24T14:10:54.000Z,118,36.900001525878906
2025-06-24T14:10:56.000Z,123,42.5
2025-06-24T14:10:57.000Z,126,42.5
2025-06-24T14:10:58.000Z,126,43.849998474121094
2025-06-24T14:11:00.000Z,126,49.150001525878906
2025-06-24T14:11:06.000Z,129,64.98999786376953
2025-06-24T14:11:07.000Z,130,69.0
2025-06-24T14:11:11.000Z,133,77.9800033569336
2025-06-24T14:11:15.000Z,135,88.75
2025-06-24T14:11:23.000Z,137,111.0
2025-06-24T14:11:30.000Z,139,133.6199951171875
2025-06-24T14:11:31.000Z,139,136.82000732421875
2025-06-24T14:11:37.000Z,142,154.75999450683594
2025-06-24T14:11:38.000Z,142,157.58999633789062
2025-06-24T14:11:43.000Z,145,171.7100067138672
2025-06-24T14:11:46.000Z,143,180.5399932861328
2025-06-24T14:11:54.000Z,146,202.17999267578125
2025-06-24T14:12:02.000Z,147,224.7100067138672
2025-06-24T14:12:06.000Z,150,235.66000366210938
2025-06-24T14:12:12.000Z,153,250.35000610351562
2025-06-24T14:12:13.000Z,154,252.97999572753906
2025-06-24T14:12:17.000Z,158,264.32000732421875
2025-06-24T14:12:18.000Z,155,266.8299865722656
2025-06-24T14:12:25.000Z,157,287.3699951171875
2025-06-24T14:12:32.000Z,157,308.239990234375
2025-06-24T14:12:33.000Z,157,311.2900085449219
2025-06-24T14:12:40.000Z,157,332.79998779296875
2025-06-24T14:12:47.000Z,157,353.5400085449219
2025-06-24T14:12:48.000Z,158,356.3699951171875
2025-06-24T14:12:55.000Z,157,376.8399963378906
2025-06-24T14:12:56.000Z,156,379.94000244140625
2025-06-24T14:13:02.000Z,157,396.42999267578125
2025-06-24T14:13:06.000Z,157,407.7200012207031
2025-06-24T14:13:10.000Z,161,420.0400085449219
2025-06-24T14:13:16.000Z,160,438.9599914550781
2025-06-24T14:13:23.000Z,162,459.9700012207031
2025-06-24T14:13:26.000Z,163,468.82000732421875
2025-06-24T14:13:34.000Z,164,490.0
2025-06-24T14:13:40.000Z,161,504.8500061035156
2025-06-24T14:13:43.000Z,160,512.4099731445312
2025-06-24T14:13:51.000Z,159,535.02001953125
2025-06-24T14:13:57.000Z,160,558.5399780273438
2025-06-24T14:14:00.000Z,160,567.739990234375
2025-06-24T14:14:07.000Z,161,589.510009765625
2025-06-24T14:14:08.000Z,160,592.530029296875
2025-06-24T14:14:09.000Z,161,595.2000122070312
2025-06-24T14:14:12.000Z,162,604.0599975585938
