time_s,hr_bpm,d_meter_m
2025-09-21T15:56:37.000Z,133,0.0
2025-09-21T15:56:44.000Z,135,10.989999771118164
2025-09-21T15:56:47.000Z,139,23.09000015258789
2025-09-21T15:56:50.000Z,139,30.25
2025-09-21T15:56:52.000Z,142,34.7599983215332
2025-09-21T15:56:57.000Z,145,49.08000183105469
2025-09-21T15:57:00.000Z,147,57.16999816894531
2025-09-21T15:57:03.000Z,150,65.29000091552734
2025-09-21T15:57:08.000Z,153,80.19999694824219
2025-09-21T15:57:09.000Z,155,83.27999877929688
2025-09-21T15:57:16.000Z,158,101.70999908447266
2025-09-21T15:57:19.000Z,160,107.63999938964844
2025-09-21T15:57:28.000Z,161,128.8699951171875
2025-09-21T15:57:30.000Z,162,132.75
2025-09-21T15:57:37.000Z,163,147.5800018310547
2025-09-21T15:57:45.000Z,165,167.8699951171875
2025-09-21T15:57:46.000Z,165,170.00999450683594
2025-09-21T15:57:53.000Z,166,186.55999755859375
2025-09-21T15:58:00.000Z,166,201.22999572753906
2025-09-21T15:58:08.000Z,168,221.39999389648438
2025-09-21T15:58:15.000Z,169,238.60000610351562
2025-09-21T15:58:21.000Z,170,254.77000427246094
2025-09-21T15:58:29.000Z,172,276.5199890136719
2025-09-21T15:58:37.000Z,171,297.20001220703125
2025-09-21T15:58:40.000Z,172,304.989990234375
2025-09-21T15:58:47.000Z,171,325.92999267578125
2025-09-21T15:58:48.000Z,171,328.25
2025-09-21T15:58:56.000Z,173,349.05999755859375
2025-09-21T15:59:03.000Z,173,369.510009765625
2025-09-21T15:59:10.000Z,174,390.510009765625
2025-09-21T15:59:11.000Z,174,393.7200012207031
2025-09-21T15:59:18.000Z,176,416.4100036621094
2025-09-21T15:59:19.000Z,176,419.4599914550781
2025-09-21T15:59:26.000Z,175,441.4100036621094
2025-09-21T15:59:27.000Z,175,444.1099853515625
2025-09-21T15:59:32.000Z,176,457.3800048828125
2025-09-21T15:59:37.000Z,177,472.760009765625
2025-09-21T15:59:44.000Z,178,492.7799987792969
2025-09-21T15:59:45.000Z,178,495.1199951171875
2025-09-21T15:59:51.000Z,176,504.0400085449219
2025-09-21T15:59:58.000Z,174,513.1400146484375
2025-09-21T16:00:04.000Z,171,521.97998046875
2025-09-21T16:00:08.000Z,171,527.27001953125
2025-09-21T16:00:15.000Z,171,543.489990234375
2025-09-21T16:00:21.000Z,171,560.0800170898438
2025-09-21T16:00:29.000Z,169,581.4199829101562
2025-09-21T16:00:34.000Z,170,594.1900024414062
2025-09-21T16:00:40.000Z,172,609.9199829101562
2025-09-21T16:00:41.000Z,172,612.219970703125
2025-09-21T16:00:45.000Z,173,622.1099853515625
