time_s,hr_bpm,d_meter_m
2025-05-12T14:26:38.000Z,80,2.390000104904175
2025-05-12T14:26:39.000Z,80,4.78000020980835
2025-05-12T14:26:41.000Z,77,4.78000020980835
2025-05-12T14:26:46.000Z,81,11.479999542236328
2025-05-12T14:26:48.000Z,78,15.319999694824219
2025-05-12T14:26:52.000Z,85,22.989999771118164
2025-05-12T14:26:53.000Z,88,24.889999389648438
2025-05-12T14:26:58.000Z,91,36.93000030517578
2025-05-12T14:27:00.000Z,95,42.9900016784668
2025-05-12T14:27:03.000Z,98,52.36000061035156
2025-05-12T14:27:08.000Z,101,64.55000305175781
2025-05-12T14:27:15.000Z,104,80.97000122070312
2025-05-12T14:27:24.000Z,109,102.55999755859375
2025-05-12T14:27:25.000Z,106,104.95999908447266
2025-05-12T14:27:32.000Z,107,126.11000061035156
2025-05-12T14:27:36.000Z,111,138.77999877929688
2025-05-12T14:27:42.000Z,115,157.60000610351562
2025-05-12T14:27:43.000Z,112,160.69000244140625
2025-05-12T14:27:51.000Z,113,183.47000122070312
2025-05-12T14:27:58.000Z,113,203.99000549316406
2025-05-12T14:28:03.000Z,116,219.3000030517578
2025-05-12T14:28:10.000Z,119,241.1699981689453
2025-05-12T14:28:17.000Z,121,262.67999267578125
2025-05-12T14:28:20.000Z,124,271.79998779296875
2025-05-12T14:28:23.000Z,121,280.989990234375
2025-05-12T14:28:27.000Z,124,293.1099853515625
2025-05-12T14:28:34.000Z,123,314.2799987792969
2025-05-12T14:28:38.000Z,126,326.80999755859375
2025-05-12T14:28:41.000Z,123,336.4100036621094
2025-05-12T14:28:48.000Z,121,358.7099914550781
2025-05-12T14:28:55.000Z,121,379.92999267578125
2025-05-12T14:29:02.000Z,122,401.4700012207031
2025-05-12T14:29:09.000Z,121,422.2099914550781
2025-05-12T14:29:11.000Z,124,428.239990234375
2025-05-12T14:29:18.000Z,123,449.3999938964844
2025-05-12T14:29:25.000Z,125,470.0299987792969
2025-05-12T14:29:32.000Z,128,490.7799987792969
2025-05-12T14:29:35.000Z,125,499.7200012207031
2025-05-12T14:29:42.000Z,124,520.4600219726562
2025-05-12T14:29:49.000Z,124,538.489990234375
2025-05-12T14:29:52.000Z,123,540.25
2025-05-12T14:29:56.000Z,123,541.75
2025-05-12T14:30:03.000Z,126,541.75
2025-05-12T14:30:04.000Z,128,541.760009765625
2025-05-12T14:30:05.000Z,125,542.1500244140625
2025-05-12T14:30:11.000Z,127,545.0800170898438
2025-05-12T14:30:16.000Z,132,545.0800170898438
2025-05-12T14:30:21.000Z,132,545.0800170898438
2025-05-12T14:30:25.000Z,135,545.0800170898438
2025-05-12T14:30:28.000Z,138,545.1599731445312
2025-05-12T14:30:32.000Z,141,545.3499755859375
2025-05-12T14:30:34.000Z,145,545.780029296875
2025-05-12T14:30:42.000Z,142,546.6500244140625
2025-05-12T14:30:47.000Z,140,550.7100219726562
2025-05-12T14:30:49.000Z,139,554.260009765625
2025-05-12T14:30:53.000Z,138,556.0700073242188
2025-05-12T14:30:59.000Z,135,556.219970703125
2025-05-12T14:31:02.000Z,132,557.0
2025-05-12T14:31:04.000Z,129,557.1599731445312
2025-05-12T14:31:06.000Z,127,557.1599731445312
2025-05-12T14:31:11.000Z,124,557.1599731445312
2025-05-12T14:31:13.000Z,121,559.0399780273438
2025-05-12T14:31:15.000Z,120,562.469970703125
2025-05-12T14:31:17.000Z,119,565.3499755859375
2025-05-12T14:31:20.000Z,118,568.0900268554688
2025-05-12T14:31:22.000Z,117,568.4500122070312
2025-05-12T14:31:27.000Z,116,577.8400268554688
2025-05-12T14:31:30.000Z,116,587.6199951171875
2025-05-12T14:31:31.000Z,116,591.1500244140625
2025-05-12T14:31:34.000Z,119,601.5999755859375
2025-05-12T14:31:36.000Z,121,609.1099853515625
2025-05-12T14:31:38.000Z,124,616.3400268554688
2025-05-12T14:31:40.000Z,127,623.9099731445312
2025-05-12T14:31:43.000Z,130,634.3400268554688
2025-05-12T14:31:44.000Z,132,637.7999877929688
2025-05-12T14:31:47.000Z,135,647.6400146484375
2025-05-12T14:31:50.000Z,138,657.6199951171875
2025-05-12T14:31:52.000Z,139,664.3499755859375
2025-05-12T14:31:58.000Z,141,684.4000244140625
2025-05-12T14:32:00.000Z,142,690.9299926757812
2025-05-12T14:32:04.000Z,145,704.8200073242188
2025-05-12T14:32:07.000Z,146,713.0
2025-05-12T14:32:11.000Z,146,714.77001953125
2025-05-12T14:32:17.000Z,143,715.719970703125
2025-05-12T14:32:19.000Z,140,719.8800048828125
2025-05-12T14:32:23.000Z,137,732.6799926757812
2025-05-12T14:32:24.000Z,137,736.2100219726562
2025-05-12T14:32:30.000Z,138,757.77001953125
2025-05-12T14:32:33.000Z,140,768.739990234375
2025-05-12T14:32:37.000Z,143,782.6199951171875
2025-05-12T14:32:40.000Z,146,793.5800170898438
2025-05-12T14:32:44.000Z,148,807.75
2025-05-12T14:32:48.000Z,151,821.2999877929688
2025-05-12T14:32:53.000Z,153,837.7899780273438
2025-05-12T14:32:59.000Z,155,858.1699829101562
2025-05-12T14:33:01.000Z,153,864.530029296875
2025-05-12T14:33:05.000Z,157,877.9000244140625
2025-05-12T14:33:09.000Z,157,890.3699951171875
2025-05-12T14:33:16.000Z,158,913.0999755859375
2025-05-12T14:33:17.000Z,157,916.5999755859375
2025-05-12T14:33:23.000Z,158,936.9400024414062
2025-05-12T14:33:26.000Z,159,947.3699951171875
2025-05-12T14:33:32.000Z,160,967.5999755859375
2025-05-12T14:33:34.000Z,160,974.7999877929688
2025-05-12T14:33:41.000Z,160,998.0499877929688
2025-05-12T14:33:42.000Z,160,1001.489990234375
2025-05-12T14:33:49.000Z,158,1023.989990234375
2025-05-12T14:33:54.000Z,161,1039.5799560546875
