time_s,hr_bpm,d_meter_m
2025-03-11T17:32:24.000Z,78,0.0
2025-03-11T17:32:25.000Z,78,0.0
2025-03-11T17:32:32.000Z,83,0.0
2025-03-11T17:32:34.000Z,88,0.0
2025-03-11T17:32:35.000Z,96,0.0
2025-03-11T17:32:36.000Z,95,2.9600000381469727
2025-03-11T17:32:39.000Z,99,12.199999809265137
2025-03-11T17:32:41.000Z,102,16.049999237060547
2025-03-11T17:32:43.000Z,104,17.969999313354492
2025-03-11T17:32:45.000Z,106,19.139999389648438
2025-03-11T17:32:50.000Z,105,33.630001068115234
2025-03-11T17:32:52.000Z,108,37.720001220703125
2025-03-11T17:32:55.000Z,108,41.7599983215332
2025-03-11T17:32:56.000Z,109,42.58000183105469
2025-03-11T17:32:58.000Z,111,44.54999923706055
2025-03-11T17:33:00.000Z,113,46.58000183105469
2025-03-11T17:33:02.000Z,110,47.38999938964844
2025-03-11T17:33:03.000Z,110,47.38999938964844
2025-03-11T17:33:06.000Z,112,47.65999984741211
2025-03-11T17:33:11.000Z,109,48.58000183105469
2025-03-11T17:33:18.000Z,108,48.900001525878906
2025-03-11T17:33:31.000Z,105,49.47999954223633
2025-03-11T17:33:33.000Z,104,51.150001525878906
2025-03-11T17:33:35.000Z,104,53.33000183105469
2025-03-11T17:33:41.000Z,106,65.58999633789062
2025-03-11T17:33:45.000Z,108,71.19999694824219
2025-03-11T17:33:49.000Z,110,77.27999877929688
2025-03-11T17:33:51.000Z,111,78.27999877929688
2025-03-11T17:33:52.000Z,111,79.05999755859375
2025-03-11T17:33:54.000Z,113,82.55000305175781
2025-03-11T17:33:55.000Z,114,84.37999725341797
2025-03-11T17:33:57.000Z,115,88.12000274658203
2025-03-11T17:33:58.000Z,115,91.51000213623047
2025-03-11T17:34:03.000Z,118,111.79000091552734
2025-03-11T17:34:07.000Z,120,121.75
2025-03-11T17:34:08.000Z,120,123.6500015258789
2025-03-11T17:34:13.000Z,121,124.93000030517578
2025-03-11T17:34:17.000Z,124,130.91000366210938
2025-03-11T17:34:19.000Z,123,133.89999389648438
2025-03-11T17:34:20.000Z,124,134.6300048828125
2025-03-11T17:34:24.000Z,124,139.33999633789062
2025-03-11T17:34:30.000Z,121,146.6699981689453
2025-03-11T17:34:31.000Z,121,146.77000427246094
2025-03-11T17:34:35.000Z,120,149.47000122070312
2025-03-11T17:34:36.000Z,119,149.58999633789062
2025-03-11T17:34:41.000Z,119,155.6699981689453
2025-03-11T17:34:43.000Z,118,157.88999938964844
2025-03-11T17:34:45.000Z,115,162.1699981689453
2025-03-11T17:34:49.000Z,119,174.3800048828125
2025-03-11T17:34:50.000Z,116,177.52000427246094
2025-03-11T17:34:52.000Z,120,183.25999450683594
2025-03-11T17:34:56.000Z,122,191.1699981689453
2025-03-11T17:35:00.000Z,121,193.74000549316406
2025-03-11T17:35:01.000Z,120,193.77000427246094
2025-03-11T17:35:05.000Z,117,194.52000427246094
2025-03-11T17:35:11.000Z,114,197.00999450683594
2025-03-11T17:35:19.000Z,113,199.10000610351562
2025-03-11T17:35:42.000Z,111,204.60000610351562
2025-03-11T17:35:44.000Z,111,208.24000549316406
2025-03-11T17:35:46.000Z,110,211.99000549316406
2025-03-11T17:35:48.000Z,109,216.36000061035156
2025-03-11T17:35:50.000Z,108,219.83999633789062
2025-03-11T17:35:52.000Z,107,223.32000732421875
2025-03-11T17:35:54.000Z,106,226.14999389648438
2025-03-11T17:35:57.000Z,105,231.36000061035156
2025-03-11T17:35:59.000Z,104,232.92999267578125
2025-03-11T17:36:02.000Z,106,238.89999389648438
2025-03-11T17:36:03.000Z,105,240.52999877929688
2025-03-11T17:36:07.000Z,103,248.0399932861328
2025-03-11T17:36:11.000Z,102,254.22999572753906
2025-03-11T17:36:12.000Z,102,255.55999755859375
2025-03-11T17:36:14.000Z,102,259.75
2025-03-11T17:36:16.000Z,102,262.44000244140625
2025-03-11T17:36:18.000Z,102,264.44000244140625
2025-03-11T17:36:21.000Z,104,269.1499938964844
2025-03-11T17:36:22.000Z,103,271.2300109863281
2025-03-11T17:36:24.000Z,103,277.07000732421875
2025-03-11T17:36:26.000Z,103,283.8800048828125
2025-03-11T17:36:29.000Z,106,294.0299987792969
2025-03-11T17:36:32.000Z,107,301.67999267578125
2025-03-11T17:36:34.000Z,113,305.80999755859375
2025-03-11T17:36:37.000Z,116,310.1499938964844
2025-03-11T17:36:38.000Z,117,311.32000732421875
2025-03-11T17:36:39.000Z,118,312.4700012207031
2025-03-11T17:36:42.000Z,119,314.04998779296875
2025-03-11T17:36:54.000Z,117,316.2300109863281
2025-03-11T17:36:58.000Z,113,316.2300109863281
2025-03-11T17:37:02.000Z,110,318.92999267578125
2025-03-11T17:37:05.000Z,108,324.9200134277344
2025-03-11T17:37:08.000Z,109,330.82000732421875
2025-03-11T17:37:09.000Z,109,332.4800109863281
2025-03-11T17:37:12.000Z,105,337.3599853515625
2025-03-11T17:37:13.000Z,105,338.69000244140625
2025-03-11T17:37:16.000Z,107,344.44000244140625
2025-03-11T17:37:17.000Z,107,345.5899963378906
2025-03-11T17:37:20.000Z,106,350.3699951171875
2025-03-11T17:37:22.000Z,104,352.7200012207031
2025-03-11T17:37:23.000Z,104,354.42999267578125
2025-03-11T17:37:26.000Z,105,359.6300048828125
2025-03-11T17:37:28.000Z,103,361.9200134277344
2025-03-11T17:37:31.000Z,104,366.510009765625
2025-03-11T17:37:32.000Z,105,368.0400085449219
2025-03-11T17:37:35.000Z,106,373.3699951171875
2025-03-11T17:37:36.000Z,109,375.1700134277344
2025-03-11T17:37:38.000Z,112,379.7300109863281
2025-03-11T17:37:39.000Z,111,381.2099914550781
2025-03-11T17:37:40.000Z,112,383.4700012207031
2025-03-11T17:37:42.000Z,114,388.739990234375
2025-03-11T17:37:43.000Z,112,391.2099914550781
2025-03-11T17:37:48.000Z,112,404.82000732421875
2025-03-11T17:37:49.000Z,115,406.94000244140625
2025-03-11T17:37:56.000Z,115,421.55999755859375
2025-03-11T17:37:57.000Z,120,422.8999938964844
2025-03-11T17:38:02.000Z,123,429.6300048828125
2025-03-11T17:38:03.000Z,123,429.9700012207031
2025-03-11T17:38:04.000Z,124,430.1000061035156
2025-03-11T17:38:07.000Z,120,430.760009765625
2025-03-11T17:38:10.000Z,117,431.6400146484375
2025-03-11T17:38:18.000Z,114,432.1600036621094
2025-03-11T17:38:26.000Z,112,432.1600036621094
2025-03-11T17:38:31.000Z,113,439.4700012207031
2025-03-11T17:38:36.000Z,112,449.7200012207031
2025-03-11T17:38:38.000Z,111,451.6400146484375
2025-03-11T17:38:45.000Z,110,465.3299865722656
2025-03-11T17:38:51.000Z,107,473.3299865722656
2025-03-11T17:38:53.000Z,108,474.69000244140625
2025-03-11T17:38:55.000Z,107,475.3699951171875
2025-03-11T17:38:57.000Z,106,476.1000061035156
2025-03-11T17:38:59.000Z,104,476.79998779296875
2025-03-11T17:39:08.000Z,106,482.19000244140625
2025-03-11T17:39:11.000Z,110,484.7799987792969
2025-03-11T17:39:15.000Z,110,488.5199890136719
2025-03-11T17:39:22.000Z,109,496.3699951171875
2025-03-11T17:39:23.000Z,108,497.20001220703125
2025-03-11T17:39:28.000Z,108,507.7699890136719
2025-03-11T17:39:33.000Z,108,514.5499877929688
2025-03-11T17:39:34.000Z,107,515.469970703125
2025-03-11T17:39:37.000Z,106,517.6300048828125
2025-03-11T17:39:43.000Z,105,523.77001953125
2025-03-11T17:39:44.000Z,104,525.0599975585938
2025-03-11T17:39:46.000Z,104,526.8099975585938
2025-03-11T17:39:48.000Z,103,528.9000244140625
2025-03-11T17:39:51.000Z,102,532.4299926757812
2025-03-11T17:39:55.000Z,101,537.9400024414062
2025-03-11T17:39:56.000Z,101,539.1699829101562
2025-03-11T17:40:00.000Z,100,547.5499877929688
2025-03-11T17:40:09.000Z,99,563.2899780273438
