time_s,hr_bpm,d_meter_m,latitude,longitude
2025-08-19T08:49:38.000Z,132,0.0,48.252820735797286,13.045204170048237
2025-08-19T08:49:39.000Z,131,0.0,48.252824591472745,13.045135354623199
2025-08-19T08:49:41.000Z,131,11.430000305175781,48.25279349461198,13.044958496466279
2025-08-19T08:49:42.000Z,131,12.550000190734863,48.25280087068677,13.044933350756764
2025-08-19T08:49:43.000Z,131,14.050000190734863,48.25279743410647,13.044890267774463
2025-08-19T08:49:48.000Z,132,18.170000076293945,48.25285811908543,13.04481340572238
2025-08-19T08:49:51.000Z,134,25.139999389648438,48.25291377492249,13.044769316911697
2025-08-19T08:49:54.000Z,136,31.739999771118164,48.25297571718693,13.044767305254936
2025-08-19T08:49:58.000Z,137,41.040000915527344,48.25305433943868,13.044748613610864
2025-08-19T08:50:01.000Z,137,47.16999816894531,48.25308660976589,13.044682228937745
2025-08-19T08:50:04.000Z,137,52.099998474121094,48.253065487369895,13.044630931690335
2025-08-19T08:50:05.000Z,138,53.61000061035156,48.25305157341063,13.044626824557781
2025-08-19T08:50:09.000Z,141,61.75,48.25298007577658,13.044658256694674
2025-08-19T08:50:10.000Z,142,63.83000183105469,48.252963814884424,13.044675355777144
2025-08-19T08:50:18.000Z,145,79.43000030517578,48.252830961719155,13.044698406010866
2025-08-19T08:50:23.000Z,148,90.41000366210938,48.252732306718826,13.044704524800181
2025-08-19T08:50:25.000Z,148,94.63999938964844,48.25269500724971,13.044718774035573
2025-08-19T08:50:33.000Z,151,110.5,48.25256039388478,13.044791026040912
2025-08-19T08:50:35.000Z,151,114.61000061035156,48.25252544134855,13.04480955004692
2025-08-19T08:50:46.000Z,152,135.36000061035156,48.252350678667426,13.044906947761774
2025-08-19T08:50:48.000Z,153,139.0800018310547,48.25232008472085,13.04492823779583
2025-08-19T08:50:57.000Z,156,156.57000732421875,48.25216761790216,13.0449815467
2025-08-19T08:50:59.000Z,156,160.67999267578125,48.252131659537554,13.04499470628798
2025-08-19T08:51:10.000Z,158,182.72000122070312,48.25194633565843,13.045099480077624
2025-08-19T08:51:11.000Z,158,184.89999389648438,48.25192730873823,13.045106520876288
2025-08-19T08:51:18.000Z,157,197.72000122070312,48.25181666761637,13.04508657194674
2025-08-19T08:51:26.000Z,159,214.11000061035156,48.2516732532531,13.045136947184801
2025-08-19T08:51:35.000Z,160,234.7100067138672,48.25150460936129,13.045253958553076
2025-08-19T08:51:41.000Z,160,248.6999969482422,48.251388939097524,13.045333586633205
2025-08-19T08:51:48.000Z,160,264.1400146484375,48.251261534169316,13.045394523069263
2025-08-19T08:51:59.000Z,162,284.3500061035156,48.25108618475497,13.045462165027857
2025-08-19T08:52:01.000Z,162,287.6700134277344,48.2510587759316,13.04548043757677
2025-08-19T08:52:10.000Z,161,310.260009765625,48.25085727497935,13.045525196939707
2025-08-19T08:52:14.000Z,162,313.92999267578125,48.25082433409989,13.045531148090959
2025-08-19T08:52:22.000Z,162,327.4100036621094,48.25071536935866,13.045595353469253
2025-08-19T08:52:33.000Z,162,346.79998779296875,48.250570530071855,13.045753771439195
2025-08-19T08:52:42.000Z,162,363.5299987792969,48.25042610988021,13.045819234102964
2025-08-19T08:52:51.000Z,163,383.3800048828125,48.25027372688055,13.045954518020153
2025-08-19T08:52:52.000Z,162,385.239990234375,48.25025754980743,13.045961139723659
2025-08-19T08:53:02.000Z,161,404.54998779296875,48.25007683597505,13.045971365645528
2025-08-19T08:53:10.000Z,164,421.2200012207031,48.24992780573666,13.04601201787591
2025-08-19T08:53:11.000Z,163,423.32000732421875,48.249909868463874,13.046021154150367
2025-08-19T08:53:19.000Z,163,439.0,48.24979486875236,13.046132382005453
2025-08-19T08:53:26.000Z,164,455.69000244140625,48.24966813437641,13.046214943751693
2025-08-19T08:53:33.000Z,163,469.8900146484375,48.24954626150429,13.046161383390427
2025-08-19T08:53:34.000Z,162,470.7300109863281,48.24953846633434,13.046165155246854
2025-08-19T08:53:37.000Z,162,474.239990234375,48.249535700306296,13.046209663152695
2025-08-19T08:53:44.000Z,164,487.9100036621094,48.249601665884256,13.046367075294256
2025-08-19T08:53:52.000Z,165,505.9200134277344,48.24968137778342,13.046577209606767
2025-08-19T08:53:59.000Z,166,521.5599975585938,48.24972303584218,13.04677627980709
2025-08-19T08:54:06.000Z,166,536.4500122070312,48.24969361536205,13.04697417654097
2025-08-19T08:54:14.000Z,165,553.22998046875,48.24964676052332,13.047185149043798
2025-08-19T08:54:15.000Z,165,555.530029296875,48.24962982907891,13.047202751040459
2025-08-19T08:54:20.000Z,163,566.6900024414062,48.24954810552299,13.047289671376348
2025-08-19T08:54:24.000Z,163,579.27001953125,48.24945171363652,13.047371646389365
2025-08-19T08:54:26.000Z,163,581.8200073242188,48.24942933395505,13.047362677752972
2025-08-19T08:54:27.000Z,164,584.6199951171875,48.24940628372133,13.047347757965326
2025-08-19T08:54:28.000Z,163,586.9099731445312,48.249392034485936,13.04732546210289
2025-08-19T08:54:32.000Z,165,596.6900024414062,48.2493298407644,13.047231417149305
2025-08-19T08:54:39.000Z,166,613.3499755859375,48.24923587962985,13.047058749943972
2025-08-19T08:54:39.000Z,166,613.3499755859375,48.24923587962985,13.047058749943972
2025-08-19T08:54:48.000Z,168,634.3300170898438,48.24907838366926,13.04689203388989
2025-08-19T08:54:56.000Z,168,656.030029296875,48.24891736730933,13.046744344756007
2025-08-19T08:55:02.000Z,170,670.9099731445312,48.24879130348563,13.046791199594736
2025-08-19T08:55:10.000Z,169,691.9000244140625,48.248631712049246,13.046938301995397
2025-08-19T08:55:11.000Z,169,694.5800170898438,48.24861545115709,13.046965124085546
2025-08-19T08:55:16.000Z,170,707.469970703125,48.24852945283055,13.047079956158996
2025-08-19T08:55:18.000Z,171,712.510009765625,48.248487040400505,13.047055397182703
2025-08-19T08:55:25.000Z,171,730.5499877929688,48.24837229214609,13.04688423871994
2025-08-19T08:55:34.000Z,171,750.0999755859375,48.248252430930734,13.046691874042153
2025-08-19T08:55:42.000Z,170,768.75,48.24815176427364,13.046490624547005
2025-08-19T08:55:51.000Z,170,790.9299926757812,48.248020838946104,13.046265318989754
2025-08-19T08:55:52.000Z,171,793.5999755859375,48.248004745692015,13.046238580718637
2025-08-19T08:56:00.000Z,171,812.0999755859375,48.24787884950638,13.04607848636806
2025-08-19T08:56:06.000Z,171,824.4099731445312,48.247775165364146,13.046065829694271
2025-08-19T08:56:11.000Z,171,834.97998046875,48.2476896699518,13.046128274872899
2025-08-19T08:56:19.000Z,172,852.6599731445312,48.24756075628102,13.046267917379737
2025-08-19T08:56:27.000Z,172,872.0700073242188,48.24742312543094,13.046428598463535
2025-08-19T08:56:35.000Z,171,891.3599853515625,48.247281052172184,13.046576287597418
2025-08-19T08:56:45.000Z,170,912.6799926757812,48.24712020345032,13.046730514615774
2025-08-19T08:56:46.000Z,170,915.030029296875,48.24710411019623,13.04675079882145
2025-08-19T08:56:55.000Z,171,935.0900268554688,48.2469591870904,13.046911479905248
2025-08-19T08:57:01.000Z,170,948.5900268554688,48.24685852043331,13.047013403847814
2025-08-19T08:57:08.000Z,171,965.010009765625,48.24673991650343,13.047144748270512
2025-08-19T08:57:17.000Z,172,986.8099975585938,48.24657445773482,13.047297047451138
2025-08-19T08:57:24.000Z,171,1003.0,48.246461721137166,13.047432079911232
2025-08-19T08:57:31.000Z,171,1018.6199951171875,48.2463478948921,13.047555377706885
2025-08-19T08:57:38.000Z,172,1035.6700439453125,48.246221747249365,13.047687476500869
2025-08-19T08:57:40.000Z,172,1039.7900390625,48.24618771672249,13.047705916687846
2025-08-19T08:57:42.000Z,171,1044.010009765625,48.2461594697088,13.047667779028416
2025-08-19T08:57:48.000Z,172,1058.6199951171875,48.24608763679862,13.047502655535936
2025-08-19T08:57:56.000Z,173,1079.6099853515625,48.24598219245672,13.047267962247133
2025-08-19T08:58:00.000Z,173,1087.4300537109375,48.24595268815756,13.047171402722597
2025-08-19T08:58:08.000Z,175,1108.989990234375,48.24586786329746,13.04691156372428
2025-08-19T08:58:09.000Z,175,1111.6099853515625,48.245854284614325,13.046882562339306
2025-08-19T08:58:16.000Z,173,1132.3499755859375,48.245756048709154,13.046644935384393
2025-08-19T08:58:17.000Z,173,1135.4599609375,48.24574154801667,13.046609060838819
2025-08-19T08:58:25.000Z,174,1157.8599853515625,48.24564213864505,13.046347461640835
2025-08-19T08:58:31.000Z,175,1177.8900146484375,48.24554272927344,13.046121653169394
2025-08-19T08:58:34.000Z,176,1187.4300537109375,48.24549964629114,13.046011179685593
2025-08-19T08:58:41.000Z,176,1205.449951171875,48.245491683483124,13.04576969705522
2025-08-19T08:58:48.000Z,175,1221.010009765625,48.245458994060755,13.045567441731691
2025-08-19T08:58:56.000Z,174,1238.8199462890625,48.245449690148234,13.04532595910132
2025-08-19T08:59:04.000Z,172,1258.97998046875,48.245439464226365,13.045056061819196
2025-08-19T08:59:05.000Z,173,1261.5400390625,48.2454395480454,13.04502110928297
2025-08-19T08:59:10.000Z,173,1274.8900146484375,48.24550626799464,13.044878952205181
2025-08-19T08:59:18.000Z,174,1295.8199462890625,48.2456742413342,13.04475523531437
2025-08-19T08:59:20.000Z,174,1300.9200439453125,48.245711121708155,13.044713158160448
2025-08-19T08:59:28.000Z,174,1321.9000244140625,48.24588194489479,13.04459748789668
2025-08-19T08:59:29.000Z,174,1324.280029296875,48.245899211615324,13.044577958062291
2025-08-19T08:59:38.000Z,173,1344.31005859375,48.24604606255889,13.044419288635254
2025-08-19T08:59:39.000Z,174,1346.3499755859375,48.24606207199395,13.044405709952116
2025-08-19T08:59:49.000Z,174,1367.0400390625,48.24620498344302,13.04422901943326
2025-08-19T08:59:58.000Z,173,1387.06005859375,48.246344374492764,13.044058699160814
2025-08-19T09:00:00.000Z,171,1391.5999755859375,48.246375219896436,13.044018801301718
2025-08-19T09:00:08.000Z,173,1408.47998046875,48.24648636393249,13.043864825740457
2025-08-19T09:00:17.000Z,173,1429.050048828125,48.24662315659225,13.043678998947144
2025-08-19T09:00:25.000Z,172,1449.1800537109375,48.246762212365866,13.043506415560842
2025-08-19T09:00:27.000Z,173,1453.9599609375,48.246790040284395,13.043457213789225
2025-08-19T09:00:36.000Z,171,1476.1600341796875,48.246951224282384,13.04328253492713
2025-08-19T09:00:43.000Z,172,1495.719970703125,48.24710335582495,13.043139204382896
