time_s,hr_bpm,d_meter_m
2025-07-19T15:11:37.000Z,102,0.0
2025-07-19T15:11:40.000Z,97,0.0
2025-07-19T15:11:42.000Z,101,0.0
2025-07-19T15:11:43.000Z,104,10.239999771118164
2025-07-19T15:11:45.000Z,109,21.84000015258789
2025-07-19T15:11:46.000Z,111,27.389999389648438
2025-07-19T15:11:49.000Z,116,37.380001068115234
2025-07-19T15:11:51.000Z,119,41.9900016784668
2025-07-19T15:11:53.000Z,122,46.65999984741211
2025-07-19T15:11:55.000Z,125,48.560001373291016
2025-07-19T15:11:57.000Z,128,51.619998931884766
2025-07-19T15:11:59.000Z,131,56.27000045776367
2025-07-19T15:12:00.000Z,132,57.7599983215332
2025-07-19T15:12:03.000Z,135,63.5
2025-07-19T15:12:07.000Z,136,71.22000122070312
2025-07-19T15:12:12.000Z,139,83.25
2025-07-19T15:12:16.000Z,141,90.58999633789062
2025-07-19T15:12:20.000Z,144,97.91999816894531
2025-07-19T15:12:24.000Z,146,106.4000015258789
2025-07-19T15:12:30.000Z,148,118.77999877929688
2025-07-19T15:12:36.000Z,150,131.7100067138672
2025-07-19T15:12:43.000Z,152,145.0399932861328
2025-07-19T15:12:49.000Z,154,155.3699951171875
2025-07-19T15:12:58.000Z,156,170.42999267578125
2025-07-19T15:13:02.000Z,157,177.58999633789062
2025-07-19T15:13:04.000Z,158,180.8699951171875
2025-07-19T15:13:12.000Z,158,195.05999755859375
2025-07-19T15:13:18.000Z,159,205.08999633789062
2025-07-19T15:13:19.000Z,159,207.83999633789062
2025-07-19T15:13:20.000Z,159,209.35000610351562
2025-07-19T15:13:23.000Z,160,213.8000030517578
2025-07-19T15:13:25.000Z,161,217.22000122070312
2025-07-19T15:13:28.000Z,161,224.07000732421875
2025-07-19T15:13:33.000Z,162,234.9499969482422
2025-07-19T15:13:34.000Z,162,236.85000610351562
2025-07-19T15:13:40.000Z,162,245.22000122070312
2025-07-19T15:13:42.000Z,163,247.91000366210938
2025-07-19T15:13:46.000Z,164,254.66000366210938
2025-07-19T15:13:51.000Z,164,264.82000732421875
2025-07-19T15:13:54.000Z,164,270.75
2025-07-19T15:13:56.000Z,164,274.3699951171875
2025-07-19T15:14:00.000Z,164,281.7300109863281
2025-07-19T15:14:06.000Z,166,291.5899963378906
2025-07-19T15:14:07.000Z,166,292.7099914550781
2025-07-19T15:14:11.000Z,163,294.75
2025-07-19T15:14:13.000Z,162,295.29998779296875
2025-07-19T15:14:14.000Z,162,295.5799865722656
2025-07-19T15:14:19.000Z,161,303.3599853515625
2025-07-19T15:14:27.000Z,163,317.45001220703125
2025-07-19T15:14:33.000Z,166,328.7799987792969
2025-07-19T15:14:35.000Z,166,331.54998779296875
2025-07-19T15:14:41.000Z,168,344.3599853515625
2025-07-19T15:14:49.000Z,167,361.4200134277344
2025-07-19T15:14:55.000Z,168,372.8299865722656
2025-07-19T15:14:56.000Z,168,375.260009765625
2025-07-19T15:15:06.000Z,168,396.5400085449219
2025-07-19T15:15:08.000Z,169,400.1099853515625
2025-07-19T15:15:11.000Z,169,406.7900085449219
2025-07-19T15:15:16.000Z,170,417.0199890136719
2025-07-19T15:15:25.000Z,171,431.3500061035156
2025-07-19T15:15:35.000Z,171,450.45001220703125
2025-07-19T15:15:44.000Z,171,472.9200134277344
2025-07-19T15:15:51.000Z,170,489.30999755859375
2025-07-19T15:15:59.000Z,169,506.42999267578125
2025-07-19T15:16:05.000Z,168,519.2999877929688
2025-07-19T15:16:12.000Z,171,533.760009765625
2025-07-19T15:16:20.000Z,173,549.6799926757812
2025-07-19T15:16:28.000Z,174,565.260009765625
2025-07-19T15:16:29.000Z,174,566.77001953125
2025-07-19T15:16:31.000Z,175,570.469970703125
2025-07-19T15:16:34.000Z,175,574.4600219726562
2025-07-19T15:16:37.000Z,174,578.0700073242188
2025-07-19T15:16:46.000Z,176,596.0700073242188
2025-07-19T15:16:55.000Z,176,616.5999755859375
2025-07-19T15:16:56.000Z,176,618.4099731445312
2025-07-19T15:17:05.000Z,176,635.010009765625
2025-07-19T15:17:14.000Z,177,651.2899780273438
2025-07-19T15:17:22.000Z,175,664.9500122070312
2025-07-19T15:17:23.000Z,175,666.469970703125
2025-07-19T15:17:25.000Z,174,668.97998046875
2025-07-19T15:17:30.000Z,175,679.030029296875
2025-07-19T15:17:40.000Z,176,698.969970703125
2025-07-19T15:17:49.000Z,176,717.739990234375
2025-07-19T15:17:59.000Z,177,737.97998046875
2025-07-19T15:18:01.000Z,177,741.0999755859375
2025-07-19T15:18:04.000Z,176,746.739990234375
2025-07-19T15:18:09.000Z,177,758.3499755859375
2025-07-19T15:18:19.000Z,178,779.4500122070312
2025-07-19T15:18:27.000Z,178,791.4600219726562
2025-07-19T15:18:36.000Z,178,806.219970703125
2025-07-19T15:18:39.000Z,179,810.4299926757812
2025-07-19T15:18:41.000Z,178,814.1300048828125
2025-07-19T15:18:48.000Z,179,826.9600219726562
2025-07-19T15:18:56.000Z,179,843.4199829101562
2025-07-19T15:19:06.000Z,178,863.0499877929688
2025-07-19T15:19:08.000Z,178,870.0599975585938
2025-07-19T15:19:11.000Z,179,871.9299926757812
2025-07-19T15:19:13.000Z,178,876.2000122070312
2025-07-19T15:19:15.000Z,178,880.3800048828125
2025-07-19T15:19:17.000Z,179,885.7999877929688
2025-07-19T15:19:18.000Z,178,888.25
2025-07-19T15:19:22.000Z,179,898.22998046875
2025-07-19T15:19:30.000Z,178,918.8800048828125
2025-07-19T15:19:40.000Z,180,937.6699829101562
2025-07-19T15:19:50.000Z,179,956.8499755859375
2025-07-19T15:19:59.000Z,179,972.3400268554688
2025-07-19T15:20:02.000Z,179,977.5999755859375
2025-07-19T15:20:03.000Z,179,978.9600219726562
2025-07-19T15:20:04.000Z,180,980.8300170898438
2025-07-19T15:20:08.000Z,180,989.1699829101562
2025-07-19T15:20:13.000Z,181,1000.25
2025-07-19T15:20:19.000Z,181,1012.9000244140625
2025-07-19T15:20:27.000Z,182,1031.260009765625
2025-07-19T15:20:34.000Z,181,1042.8699951171875
2025-07-19T15:20:37.000Z,181,1045.56005859375
2025-07-19T15:20:41.000Z,179,1050.77001953125
2025-07-19T15:20:48.000Z,176,1059.77001953125
2025-07-19T15:20:49.000Z,176,1060.4000244140625
2025-07-19T15:20:56.000Z,174,1070.02001953125
2025-07-19T15:21:02.000Z,171,1076.3900146484375
2025-07-19T15:21:06.000Z,169,1081.5
2025-07-19T15:21:12.000Z,166,1089.8299560546875
2025-07-19T15:21:16.000Z,165,1095.5799560546875
2025-07-19T15:21:23.000Z,162,1103.530029296875
2025-07-19T15:21:27.000Z,162,1108.5
2025-07-19T15:21:31.000Z,159,1113.5
2025-07-19T15:21:37.000Z,157,1121.219970703125
2025-07-19T15:21:39.000Z,157,1123.510009765625
2025-07-19T15:21:43.000Z,157,1128.5999755859375
2025-07-19T15:21:44.000Z,157,1129.719970703125
2025-07-19T15:21:47.000Z,157,1131.75
2025-07-19T15:21:50.000Z,155,1134.3900146484375
2025-07-19T15:21:58.000Z,156,1145.4599609375
2025-07-19T15:22:06.000Z,155,1158.969970703125
2025-07-19T15:22:13.000Z,152,1171.550048828125
2025-07-19T15:22:16.000Z,152,1175.2099609375
2025-07-19T15:22:26.000Z,151,1188.9599609375
2025-07-19T15:22:34.000Z,150,1198.5899658203125
2025-07-19T15:22:45.000Z,149,1212.3199462890625
2025-07-19T15:22:53.000Z,150,1223.5
2025-07-19T15:22:59.000Z,149,1230.3499755859375
2025-07-19T15:23:00.000Z,150,1231.3499755859375
2025-07-19T15:23:05.000Z,150,1240.030029296875
2025-07-19T15:23:11.000Z,148,1250.4200439453125
2025-07-19T15:23:14.000Z,148,1255.4300537109375
2025-07-19T15:23:18.000Z,149,1260.2099609375
2025-07-19T15:23:22.000Z,149,1265.989990234375
2025-07-19T15:23:33.000Z,149,1282.9000244140625
2025-07-19T15:23:43.000Z,148,1298.06005859375
2025-07-19T15:23:53.000Z,146,1311.27001953125
2025-07-19T15:23:55.000Z,147,1313.8199462890625
2025-07-19T15:23:58.000Z,146,1320.719970703125
2025-07-19T15:24:05.000Z,148,1326.1099853515625
2025-07-19T15:24:07.000Z,149,1327.9599609375
2025-07-19T15:24:09.000Z,149,1331.800048828125
2025-07-19T15:24:11.000Z,148,1336.0699462890625
2025-07-19T15:24:20.000Z,148,1350.06005859375
2025-07-19T15:24:24.000Z,151,1361.1600341796875
2025-07-19T15:24:25.000Z,151,1363.56005859375
2025-07-19T15:24:29.000Z,155,1371.510009765625
2025-07-19T15:24:32.000Z,158,1376.3399658203125
2025-07-19T15:24:33.000Z,159,1378.47998046875
2025-07-19T15:24:36.000Z,162,1386.6600341796875
2025-07-19T15:24:39.000Z,165,1392.6700439453125
2025-07-19T15:24:40.000Z,165,1394.6400146484375
2025-07-19T15:24:42.000Z,168,1398.8399658203125
2025-07-19T15:24:44.000Z,169,1403.5899658203125
2025-07-19T15:24:51.000Z,171,1424.989990234375
2025-07-19T15:24:52.000Z,172,1427.2099609375
2025-07-19T15:25:00.000Z,175,1444.3199462890625
2025-07-19T15:25:09.000Z,176,1463.7099609375
2025-07-19T15:25:15.000Z,179,1478.6300048828125
2025-07-19T15:25:19.000Z,179,1483.93994140625
2025-07-19T15:25:25.000Z,177,1488.0799560546875
2025-07-19T15:25:30.000Z,175,1492.47998046875
2025-07-19T15:25:31.000Z,175,1492.8499755859375
2025-07-19T15:25:36.000Z,174,1498.3900146484375
2025-07-19T15:25:37.000Z,174,1499.3599853515625
2025-07-19T15:25:40.000Z,173,1502.050048828125
2025-07-19T15:25:43.000Z,172,1504.06005859375
2025-07-19T15:25:45.000Z,171,1504.8199462890625
2025-07-19T15:25:48.000Z,170,1509.9300537109375
2025-07-19T15:25:56.000Z,168,1521.8699951171875
2025-07-19T15:26:04.000Z,166,1530.3699951171875
2025-07-19T15:26:10.000Z,163,1537.6500244140625
2025-07-19T15:26:12.000Z,162,1539.780029296875
2025-07-19T15:26:19.000Z,160,1550.9300537109375
2025-07-19T15:26:25.000Z,161,1557.5
2025-07-19T15:26:30.000Z,161,1563.4300537109375
2025-07-19T15:26:36.000Z,159,1572.3900146484375
2025-07-19T15:26:37.000Z,159,1573.469970703125
2025-07-19T15:26:40.000Z,158,1576.5400390625
2025-07-19T15:26:44.000Z,158,1582.1500244140625
2025-07-19T15:26:49.000Z,158,1589.050048828125
2025-07-19T15:26:58.000Z,157,1602.5899658203125
2025-07-19T15:27:08.000Z,157,1619.280029296875
2025-07-19T15:27:17.000Z,158,1631.8800048828125
2025-07-19T15:27:27.000Z,158,1644.47998046875
2025-07-19T15:27:42.000Z,157,1661.6400146484375
2025-07-19T15:27:52.000Z,157,1673.97998046875
2025-07-19T15:28:02.000Z,157,1687.449951171875
2025-07-19T15:28:07.000Z,157,1693.5699462890625
2025-07-19T15:28:09.000Z,156,1696.02001953125
2025-07-19T15:28:16.000Z,156,1707.9100341796875
2025-07-19T15:28:19.000Z,157,1709.6099853515625
2025-07-19T15:28:22.000Z,160,1717.030029296875
2025-07-19T15:28:26.000Z,163,1728.02001953125
2025-07-19T15:28:29.000Z,166,1736.5400390625
2025-07-19T15:28:33.000Z,169,1748.3299560546875
2025-07-19T15:28:35.000Z,170,1753.1199951171875
2025-07-19T15:28:39.000Z,173,1764.3399658203125
2025-07-19T15:28:43.000Z,175,1775.56005859375
2025-07-19T15:28:48.000Z,178,1789.800048828125
2025-07-19T15:28:53.000Z,180,1802.760009765625
2025-07-19T15:28:56.000Z,180,1806.1099853515625
2025-07-19T15:28:58.000Z,180,1809.030029296875
2025-07-19T15:29:00.000Z,179,1813.5899658203125
2025-07-19T15:29:03.000Z,178,1817.1199951171875
2025-07-19T15:29:13.000Z,178,1834.4000244140625
2025-07-19T15:29:22.000Z,176,1846.9200439453125
2025-07-19T15:29:31.000Z,175,1857.4100341796875
2025-07-19T15:29:32.000Z,174,1858.0999755859375
2025-07-19T15:29:41.000Z,171,1869.6400146484375
2025-07-19T15:29:46.000Z,167,1876.1500244140625
2025-07-19T15:29:50.000Z,165,1881.6700439453125
2025-07-19T15:29:55.000Z,162,1888.56005859375
2025-07-19T15:29:59.000Z,160,1893.1400146484375
2025-07-19T15:30:06.000Z,157,1900.8299560546875
2025-07-19T15:30:11.000Z,154,1908.300048828125
2025-07-19T15:30:21.000Z,151,1922.0
2025-07-19T15:30:23.000Z,149,1925.0999755859375
2025-07-19T15:30:29.000Z,146,1934.1400146484375
2025-07-19T15:30:33.000Z,147,1939.3699951171875
2025-07-19T15:30:42.000Z,146,1949.4200439453125
2025-07-19T15:30:46.000Z,144,1952.97998046875
2025-07-19T15:30:48.000Z,144,1955.719970703125
2025-07-19T15:30:53.000Z,141,1960.72998046875
2025-07-19T15:30:56.000Z,144,1966.68994140625
2025-07-19T15:31:02.000Z,147,1981.1400146484375
2025-07-19T15:31:03.000Z,147,1983.1099853515625
2025-07-19T15:31:06.000Z,150,1989.280029296875
2025-07-19T15:31:10.000Z,153,1998.4300537109375
2025-07-19T15:31:11.000Z,154,2000.1600341796875
2025-07-19T15:31:13.000Z,154,2003.550048828125
2025-07-19T15:31:20.000Z,157,2019.969970703125
2025-07-19T15:31:22.000Z,160,2024.5899658203125
2025-07-19T15:31:25.000Z,163,2032.0899658203125
2025-07-19T15:31:29.000Z,166,2042.52001953125
2025-07-19T15:31:30.000Z,166,2045.1700439453125
2025-07-19T15:31:33.000Z,169,2052.469970703125
2025-07-19T15:31:36.000Z,171,2059.9599609375
2025-07-19T15:31:39.000Z,174,2066.919921875
2025-07-19T15:31:42.000Z,176,2072.760009765625
2025-07-19T15:31:47.000Z,176,2080.219970703125
2025-07-19T15:31:53.000Z,175,2088.969970703125
2025-07-19T15:32:02.000Z,176,2102.429931640625
2025-07-19T15:32:04.000Z,176,2104.64990234375
2025-07-19T15:32:06.000Z,176,2107.179931640625
2025-07-19T15:32:07.000Z,177,2108.800048828125
2025-07-19T15:32:17.000Z,174,2122.989990234375
2025-07-19T15:32:26.000Z,172,2134.93994140625
2025-07-19T15:32:29.000Z,169,2139.320068359375
2025-07-19T15:32:36.000Z,167,2148.679931640625
2025-07-19T15:32:41.000Z,164,2155.659912109375
2025-07-19T15:32:45.000Z,161,2161.840087890625
2025-07-19T15:32:46.000Z,161,2163.699951171875
2025-07-19T15:32:50.000Z,158,2169.800048828125
2025-07-19T15:32:53.000Z,161,2173.330078125
2025-07-19T15:32:55.000Z,158,2176.5400390625
2025-07-19T15:32:56.000Z,157,2178.1298828125
2025-07-19T15:32:59.000Z,154,2181.77001953125
2025-07-19T15:33:06.000Z,151,2192.02001953125
2025-07-19T15:33:09.000Z,148,2195.8701171875
2025-07-19T15:33:11.000Z,145,2198.389892578125
2025-07-19T15:33:18.000Z,144,2207.139892578125
2025-07-19T15:33:29.000Z,143,2224.10009765625
2025-07-19T15:33:39.000Z,142,2238.5400390625
2025-07-19T15:33:50.000Z,141,2253.02001953125
2025-07-19T15:33:57.000Z,141,2260.510009765625
2025-07-19T15:33:59.000Z,143,2262.429931640625
2025-07-19T15:34:02.000Z,142,2265.5
2025-07-19T15:34:03.000Z,142,2267.159912109375
2025-07-19T15:34:07.000Z,145,2276.2099609375
2025-07-19T15:34:08.000Z,146,2279.5
2025-07-19T15:34:12.000Z,150,2288.739990234375
2025-07-19T15:34:14.000Z,153,2294.169921875
2025-07-19T15:34:15.000Z,154,2295.929931640625
2025-07-19T15:34:18.000Z,157,2301.72998046875
2025-07-19T15:34:20.000Z,160,2306.280029296875
2025-07-19T15:34:22.000Z,162,2310.31005859375
2025-07-19T15:34:27.000Z,165,2321.35009765625
2025-07-19T15:34:31.000Z,168,2333.330078125
2025-07-19T15:34:33.000Z,169,2335.5
2025-07-19T15:34:34.000Z,170,2339.530029296875
2025-07-19T15:34:36.000Z,170,2344.669921875
2025-07-19T15:34:41.000Z,173,2358.64990234375
2025-07-19T15:34:44.000Z,176,2365.320068359375
2025-07-19T15:34:51.000Z,179,2383.5400390625
2025-07-19T15:34:55.000Z,180,2392.489990234375
2025-07-19T15:34:56.000Z,181,2394.489990234375
2025-07-19T15:35:02.000Z,182,2409.0
2025-07-19T15:35:09.000Z,185,2425.22998046875
2025-07-19T15:35:17.000Z,186,2447.469970703125
2025-07-19T15:35:25.000Z,186,2469.7900390625
2025-07-19T15:35:32.000Z,187,2490.679931640625
2025-07-19T15:35:37.000Z,186,2497.360107421875
2025-07-19T15:35:45.000Z,184,2508.389892578125
2025-07-19T15:35:49.000Z,184,2514.949951171875
2025-07-19T15:35:50.000Z,184,2516.550048828125
2025-07-19T15:35:59.000Z,182,2531.97998046875
2025-07-19T15:36:11.000Z,179,2549.510009765625
2025-07-19T15:36:14.000Z,178,2553.360107421875
2025-07-19T15:36:19.000Z,177,2561.919921875
2025-07-19T15:36:24.000Z,174,2569.219970703125
2025-07-19T15:36:32.000Z,171,2580.85009765625
2025-07-19T15:36:38.000Z,168,2590.8798828125
2025-07-19T15:36:40.000Z,167,2593.52001953125
2025-07-19T15:36:42.000Z,165,2596.5
2025-07-19T15:36:47.000Z,162,2602.89990234375
2025-07-19T15:36:49.000Z,162,2605.669921875
2025-07-19T15:36:56.000Z,159,2614.820068359375
2025-07-19T15:36:58.000Z,159,2617.949951171875
2025-07-19T15:37:03.000Z,157,2624.969970703125
2025-07-19T15:37:06.000Z,156,2628.419921875
2025-07-19T15:37:17.000Z,155,2644.0400390625
2025-07-19T15:37:20.000Z,156,2647.5400390625
2025-07-19T15:37:26.000Z,154,2656.10009765625
2025-07-19T15:37:33.000Z,151,2666.449951171875
2025-07-19T15:37:37.000Z,152,2670.580078125
2025-07-19T15:37:41.000Z,151,2675.7099609375
2025-07-19T15:37:43.000Z,152,2678.409912109375
2025-07-19T15:37:46.000Z,155,2685.550048828125
2025-07-19T15:37:47.000Z,156,2688.489990234375
2025-07-19T15:37:51.000Z,159,2701.52001953125
2025-07-19T15:37:53.000Z,162,2708.530029296875
2025-07-19T15:37:57.000Z,165,2719.64990234375
2025-07-19T15:37:59.000Z,168,2724.7900390625
2025-07-19T15:38:01.000Z,170,2730.06005859375
2025-07-19T15:38:05.000Z,173,2741.43994140625
2025-07-19T15:38:09.000Z,177,2753.260009765625
2025-07-19T15:38:10.000Z,177,2756.14990234375
2025-07-19T15:38:16.000Z,180,2771.760009765625
2025-07-19T15:38:18.000Z,180,2777.27001953125
2025-07-19T15:38:20.000Z,183,2782.489990234375
