time_s,hr_bpm,d_meter_m
2025-09-04T14:04:12.000Z,89,0.0
2025-09-04T14:04:14.000Z,91,3.5299999713897705
2025-09-04T14:04:19.000Z,93,8.319999694824219
2025-09-04T14:04:22.000Z,95,19.18000030517578
2025-09-04T14:04:26.000Z,95,28.649999618530273
2025-09-04T14:04:30.000Z,98,36.86000061035156
2025-09-04T14:04:31.000Z,102,38.97999954223633
2025-09-04T14:04:34.000Z,105,45.77000045776367
2025-09-04T14:04:36.000Z,107,50.150001525878906
2025-09-04T14:04:40.000Z,110,57.380001068115234
2025-09-04T14:04:43.000Z,112,61.970001220703125
2025-09-04T14:04:49.000Z,116,70.91999816894531
2025-09-04T14:04:58.000Z,119,85.69000244140625
2025-09-04T14:04:59.000Z,120,87.26000213623047
2025-09-04T14:05:07.000Z,125,101.81999969482422
2025-09-04T14:05:13.000Z,124,114.16000366210938
2025-09-04T14:05:19.000Z,127,128.89999389648438
2025-09-04T14:05:23.000Z,127,137.41000366210938
2025-09-04T14:05:31.000Z,124,158.97000122070312
2025-09-04T14:05:34.000Z,125,165.8800048828125
2025-09-04T14:05:39.000Z,125,175.80999755859375
2025-09-04T14:05:40.000Z,125,177.6699981689453
2025-09-04T14:05:42.000Z,129,181.92999267578125
2025-09-04T14:05:44.000Z,128,186.02999877929688
2025-09-04T14:05:48.000Z,131,194.97000122070312
2025-09-04T14:05:50.000Z,134,200.8300018310547
2025-09-04T14:05:52.000Z,133,205.8699951171875
2025-09-04T14:05:58.000Z,136,220.0399932861328
2025-09-04T14:05:59.000Z,137,222.74000549316406
2025-09-04T14:06:05.000Z,136,237.3699951171875
2025-09-04T14:06:07.000Z,139,241.41000366210938
2025-09-04T14:06:12.000Z,139,250.5500030517578
2025-09-04T14:06:19.000Z,139,265.989990234375
2025-09-04T14:06:22.000Z,136,271.95001220703125
2025-09-04T14:06:28.000Z,131,284.2300109863281
2025-09-04T14:06:30.000Z,132,288.1099853515625
2025-09-04T14:06:34.000Z,135,294.6199951171875
2025-09-04T14:06:37.000Z,138,300.8999938964844
2025-09-04T14:06:38.000Z,139,303.5199890136719
2025-09-04T14:06:46.000Z,141,322.1499938964844
2025-09-04T14:06:47.000Z,142,324.3399963378906
2025-09-04T14:06:50.000Z,143,330.17999267578125
2025-09-04T14:06:52.000Z,143,334.1099853515625
2025-09-04T14:06:59.000Z,145,348.6700134277344
2025-09-04T14:07:08.000Z,147,368.05999755859375
2025-09-04T14:07:15.000Z,149,379.79998779296875
2025-09-04T14:07:16.000Z,149,380.8999938964844
2025-09-04T14:07:18.000Z,148,382.5799865722656
2025-09-04T14:07:19.000Z,149,384.6600036621094
2025-09-04T14:07:26.000Z,148,404.489990234375
2025-09-04T14:07:31.000Z,150,418.4599914550781
2025-09-04T14:07:33.000Z,150,423.6600036621094
2025-09-04T14:07:40.000Z,152,437.6400146484375
2025-09-04T14:07:45.000Z,151,448.7200012207031
2025-09-04T14:07:51.000Z,149,465.5299987792969
2025-09-04T14:07:56.000Z,149,480.3500061035156
2025-09-04T14:07:59.000Z,148,488.1099853515625
2025-09-04T14:08:01.000Z,148,492.75
2025-09-04T14:08:07.000Z,146,506.4100036621094
2025-09-04T14:08:08.000Z,145,507.70001220703125
2025-09-04T14:08:09.000Z,146,509.3399963378906
2025-09-04T14:08:14.000Z,144,520.3200073242188
2025-09-04T14:08:18.000Z,145,529.4000244140625
2025-09-04T14:08:20.000Z,144,534.0599975585938
2025-09-04T14:08:25.000Z,145,549.1500244140625
2025-09-04T14:08:31.000Z,144,570.8200073242188
2025-09-04T14:08:32.000Z,143,574.010009765625
2025-09-04T14:08:35.000Z,140,584.010009765625
2025-09-04T14:08:37.000Z,141,589.280029296875
2025-09-04T14:08:44.000Z,142,604.760009765625
2025-09-04T14:08:50.000Z,141,619.7100219726562
2025-09-04T14:08:55.000Z,139,637.9099731445312
2025-09-04T14:09:00.000Z,140,656.3599853515625
2025-09-04T14:09:05.000Z,141,672.9500122070312
2025-09-04T14:09:12.000Z,141,690.0599975585938
2025-09-04T14:09:14.000Z,144,695.2899780273438
2025-09-04T14:09:21.000Z,144,716.030029296875
2025-09-04T14:09:28.000Z,144,735.0999755859375
2025-09-04T14:09:34.000Z,145,748.1900024414062
2025-09-04T14:09:40.000Z,146,764.510009765625
2025-09-04T14:09:45.000Z,148,775.6500244140625
2025-09-04T14:09:53.000Z,146,793.1099853515625
2025-09-04T14:10:00.000Z,147,810.9600219726562
2025-09-04T14:10:07.000Z,148,831.0
2025-09-04T14:10:08.000Z,149,833.3499755859375
2025-09-04T14:10:16.000Z,149,854.4199829101562
2025-09-04T14:10:23.000Z,149,872.5900268554688
2025-09-04T14:10:30.000Z,152,891.9199829101562
2025-09-04T14:10:31.000Z,151,894.1199951171875
2025-09-04T14:10:40.000Z,153,915.6799926757812
2025-09-04T14:10:48.000Z,154,935.760009765625
2025-09-04T14:10:56.000Z,152,953.52001953125
2025-09-04T14:11:04.000Z,153,973.4099731445312
2025-09-04T14:11:11.000Z,153,994.0999755859375
2025-09-04T14:11:13.000Z,152,1000.0800170898438
2025-09-04T14:11:18.000Z,152,1015.0499877929688
2025-09-04T14:11:25.000Z,153,1037.1199951171875
2025-09-04T14:11:26.000Z,152,1040.1700439453125
2025-09-04T14:11:31.000Z,152,1051.010009765625
2025-09-04T14:11:37.000Z,153,1072.699951171875
2025-09-04T14:11:43.000Z,154,1093.4300537109375
2025-09-04T14:11:47.000Z,157,1104.06005859375
2025-09-04T14:11:52.000Z,157,1115.81005859375
2025-09-04T14:11:58.000Z,158,1131.8599853515625
2025-09-04T14:12:05.000Z,159,1151.7900390625
2025-09-04T14:12:12.000Z,159,1174.0400390625
2025-09-04T14:12:14.000Z,159,1180.510009765625
2025-09-04T14:12:21.000Z,158,1202.739990234375
2025-09-04T14:12:24.000Z,160,1211.9300537109375
2025-09-04T14:12:31.000Z,159,1233.699951171875
2025-09-04T14:12:32.000Z,159,1236.4100341796875
2025-09-04T14:12:39.000Z,161,1257.5799560546875
2025-09-04T14:12:46.000Z,161,1278.47998046875
2025-09-04T14:12:48.000Z,162,1283.780029296875
2025-09-04T14:12:56.000Z,161,1305.3900146484375
2025-09-04T14:12:57.000Z,161,1308.9599609375
2025-09-04T14:13:04.000Z,159,1329.219970703125
2025-09-04T14:13:06.000Z,158,1334.8399658203125
2025-09-04T14:13:13.000Z,159,1352.5999755859375
2025-09-04T14:13:14.000Z,159,1355.1199951171875
2025-09-04T14:13:20.000Z,157,1370.8499755859375
2025-09-04T14:13:27.000Z,158,1390.9200439453125
2025-09-04T14:13:29.000Z,158,1396.06005859375
2025-09-04T14:13:37.000Z,158,1418.25
2025-09-04T14:13:39.000Z,157,1423.77001953125
2025-09-04T14:13:46.000Z,157,1445.0999755859375
2025-09-04T14:13:47.000Z,157,1447.5400390625
2025-09-04T14:13:55.000Z,159,1467.93994140625
2025-09-04T14:13:56.000Z,159,1471.68994140625
2025-09-04T14:14:04.000Z,160,1489.8800048828125
2025-09-04T14:14:12.000Z,160,1511.6700439453125
2025-09-04T14:14:13.000Z,158,1514.8699951171875
2025-09-04T14:14:20.000Z,157,1531.6600341796875
2025-09-04T14:14:27.000Z,157,1553.4300537109375
2025-09-04T14:14:28.000Z,157,1555.8299560546875
2025-09-04T14:14:32.000Z,157,1562.239990234375
2025-09-04T14:14:39.000Z,157,1564.1099853515625
2025-09-04T14:14:46.000Z,157,1577.9300537109375
2025-09-04T14:14:50.000Z,158,1583.5400390625
2025-09-04T14:14:50.000Z,158,1583.5400390625
2025-09-04T14:14:52.000Z,157,1585.199951171875
2025-09-04T14:14:53.000Z,156,1586.469970703125
2025-09-04T14:14:57.000Z,159,1598.1099853515625
2025-09-04T14:14:59.000Z,159,1604.6600341796875
2025-09-04T14:15:00.000Z,159,1608.469970703125
2025-09-04T14:15:03.000Z,160,1619.9100341796875
2025-09-04T14:15:06.000Z,163,1634.0799560546875
2025-09-04T14:15:08.000Z,163,1643.2099609375
2025-09-04T14:15:10.000Z,165,1651.6199951171875
2025-09-04T14:15:10.000Z,165,1651.6199951171875
2025-09-04T14:15:15.000Z,167,1672.010009765625
2025-09-04T14:15:20.000Z,166,1685.72998046875
2025-09-04T14:15:27.000Z,166,1701.739990234375
2025-09-04T14:15:35.000Z,165,1723.0400390625
2025-09-04T14:15:38.000Z,164,1730.6300048828125
2025-09-04T14:15:46.000Z,165,1750.7099609375
2025-09-04T14:15:47.000Z,165,1753.3800048828125
2025-09-04T14:15:54.000Z,166,1774.5799560546875
2025-09-04T14:15:55.000Z,167,1777.3199462890625
2025-09-04T14:15:55.000Z,167,1777.3199462890625
2025-09-04T14:15:57.000Z,167,1782.8299560546875
2025-09-04T14:16:04.000Z,169,1806.050048828125
2025-09-04T14:16:07.000Z,171,1816.6500244140625
2025-09-04T14:16:13.000Z,172,1838.0799560546875
2025-09-04T14:16:15.000Z,170,1843.0799560546875
2025-09-04T14:16:15.000Z,170,1843.0799560546875
2025-09-04T14:16:16.000Z,171,1845.5799560546875
2025-09-04T14:16:23.000Z,169,1867.8599853515625
2025-09-04T14:16:25.000Z,171,1873.510009765625
2025-09-04T14:16:31.000Z,170,1887.1300048828125
2025-09-04T14:16:37.000Z,167,1902.27001953125
2025-09-04T14:16:39.000Z,171,1907.530029296875
2025-09-04T14:16:40.000Z,171,1910.43994140625
2025-09-04T14:16:45.000Z,168,1922.5799560546875
2025-09-04T14:16:47.000Z,169,1926.9599609375
2025-09-04T14:16:56.000Z,168,1948.2900390625
2025-09-04T14:16:58.000Z,169,1953.9599609375
2025-09-04T14:17:00.000Z,168,1959.510009765625
2025-09-04T14:17:00.000Z,168,1959.510009765625
2025-09-04T14:17:07.000Z,169,1982.260009765625
2025-09-04T14:17:09.000Z,168,1989.199951171875
2025-09-04T14:17:11.000Z,171,1996.77001953125
2025-09-04T14:17:17.000Z,171,2018.260009765625
2025-09-04T14:17:20.000Z,174,2029.1099853515625
2025-09-04T14:17:20.000Z,174,2029.1099853515625
2025-09-04T14:17:24.000Z,173,2040.6099853515625
2025-09-04T14:17:32.000Z,171,2061.72998046875
2025-09-04T14:17:33.000Z,173,2064.530029296875
2025-09-04T14:17:41.000Z,170,2084.97998046875
2025-09-04T14:17:43.000Z,170,2090.179931640625
2025-09-04T14:17:52.000Z,168,2111.1201171875
2025-09-04T14:17:54.000Z,168,2113.639892578125
2025-09-04T14:18:01.000Z,169,2134.60009765625
2025-09-04T14:18:03.000Z,168,2139.7099609375
2025-09-04T14:18:05.000Z,168,2145.2099609375
2025-09-04T14:18:05.000Z,168,2145.2099609375
2025-09-04T14:18:07.000Z,171,2151.0400390625
2025-09-04T14:18:11.000Z,171,2164.699951171875
2025-09-04T14:18:16.000Z,171,2181.590087890625
2025-09-04T14:18:21.000Z,173,2202.610107421875
2025-09-04T14:18:22.000Z,172,2206.739990234375
2025-09-04T14:18:25.000Z,174,2217.580078125
2025-09-04T14:18:25.000Z,174,2217.580078125
2025-09-04T14:18:28.000Z,173,2224.760009765625
2025-09-04T14:18:35.000Z,173,2238.52001953125
2025-09-04T14:18:43.000Z,175,2258.449951171875
2025-09-04T14:18:45.000Z,171,2261.7900390625
2025-09-04T14:18:49.000Z,171,2271.639892578125
2025-09-04T14:18:56.000Z,170,2286.679931640625
2025-09-04T14:19:00.000Z,167,2295.669921875
2025-09-04T14:19:01.000Z,168,2297.68994140625
2025-09-04T14:19:09.000Z,166,2319.030029296875
2025-09-04T14:19:10.000Z,166,2322.0400390625
2025-09-04T14:19:10.000Z,166,2322.0400390625
2025-09-04T14:19:16.000Z,170,2341.070068359375
2025-09-04T14:19:21.000Z,172,2361.510009765625
2025-09-04T14:19:22.000Z,174,2365.8701171875
2025-09-04T14:19:27.000Z,176,2387.2099609375
2025-09-04T14:19:28.000Z,176,2392.300048828125
2025-09-04T14:19:30.000Z,177,2400.909912109375
2025-09-04T14:19:30.000Z,177,2400.909912109375
2025-09-04T14:19:34.000Z,178,2414.77001953125
2025-09-04T14:19:41.000Z,177,2430.5400390625
2025-09-04T14:19:49.000Z,177,2453.39990234375
2025-09-04T14:19:56.000Z,176,2473.780029296875
2025-09-04T14:20:03.000Z,176,2493.9599609375
2025-09-04T14:20:05.000Z,176,2500.60009765625
2025-09-04T14:20:07.000Z,173,2506.610107421875
2025-09-04T14:20:10.000Z,174,2515.409912109375
2025-09-04T14:20:15.000Z,175,2531.409912109375
2025-09-04T14:20:15.000Z,175,2531.409912109375
2025-09-04T14:20:17.000Z,174,2538.080078125
2025-09-04T14:20:23.000Z,174,2562.030029296875
2025-09-04T14:20:24.000Z,175,2566.1201171875
2025-09-04T14:20:30.000Z,178,2588.409912109375
2025-09-04T14:20:32.000Z,177,2596.97998046875
2025-09-04T14:20:35.000Z,179,2609.699951171875
2025-09-04T14:20:35.000Z,179,2609.699951171875
2025-09-04T14:20:40.000Z,178,2626.139892578125
2025-09-04T14:20:48.000Z,178,2643.72998046875
2025-09-04T14:20:56.000Z,178,2662.75
2025-09-04T14:21:00.000Z,175,2674.27001953125
2025-09-04T14:21:05.000Z,175,2689.550048828125
2025-09-04T14:21:09.000Z,174,2705.719970703125
2025-09-04T14:21:11.000Z,174,2712.0400390625
2025-09-04T14:21:12.000Z,174,2716.64990234375
2025-09-04T14:21:15.000Z,171,2723.280029296875
2025-09-04T14:21:16.000Z,172,2724.860107421875
2025-09-04T14:21:20.000Z,172,2734.820068359375
2025-09-04T14:21:20.000Z,172,2734.820068359375
2025-09-04T14:21:21.000Z,172,2737.739990234375
2025-09-04T14:21:22.000Z,172,2740.820068359375
2025-09-04T14:21:28.000Z,175,2760.510009765625
2025-09-04T14:21:29.000Z,177,2764.340087890625
2025-09-04T14:21:34.000Z,176,2788.8798828125
2025-09-04T14:21:35.000Z,177,2794.06005859375
2025-09-04T14:21:37.000Z,180,2803.10009765625
2025-09-04T14:21:38.000Z,179,2807.139892578125
2025-09-04T14:21:40.000Z,179,2815.179931640625
2025-09-04T14:21:40.000Z,179,2815.179931640625
