time_s,hr_bpm,d_meter_m
2025-08-18T06:15:57.000Z,90,0.0
2025-08-18T06:15:58.000Z,90,0.8600000143051147
2025-08-18T06:16:00.000Z,94,2.049999952316284
2025-08-18T06:16:06.000Z,97,13.270000457763672
2025-08-18T06:16:07.000Z,98,15.5
2025-08-18T06:16:09.000Z,100,21.3700008392334
2025-08-18T06:16:11.000Z,104,25.940000534057617
2025-08-18T06:16:13.000Z,105,30.989999771118164
2025-08-18T06:16:15.000Z,110,36.349998474121094
2025-08-18T06:16:16.000Z,110,38.9900016784668
2025-08-18T06:16:19.000Z,115,48.29999923706055
2025-08-18T06:16:20.000Z,115,50.970001220703125
2025-08-18T06:16:21.000Z,114,53.04999923706055
2025-08-18T06:16:30.000Z,115,73.11000061035156
2025-08-18T06:16:34.000Z,118,82.12999725341797
2025-08-18T06:16:36.000Z,121,87.45999908447266
2025-08-18T06:16:38.000Z,124,93.16999816894531
2025-08-18T06:16:41.000Z,127,101.68000030517578
2025-08-18T06:16:46.000Z,130,115.37999725341797
2025-08-18T06:16:47.000Z,130,117.31999969482422
2025-08-18T06:16:56.000Z,132,139.57000732421875
2025-08-18T06:16:59.000Z,135,146.67999267578125
2025-08-18T06:17:04.000Z,138,159.6999969482422
2025-08-18T06:17:07.000Z,137,166.91000366210938
2025-08-18T06:17:15.000Z,138,185.16000366210938
2025-08-18T06:17:24.000Z,138,204.1999969482422
2025-08-18T06:17:33.000Z,136,223.63999938964844
2025-08-18T06:17:42.000Z,138,244.8300018310547
2025-08-18T06:17:43.000Z,138,247.35000610351562
2025-08-18T06:17:51.000Z,137,264.5299987792969
2025-08-18T06:17:56.000Z,140,275.6099853515625
2025-08-18T06:17:57.000Z,139,278.8900146484375
2025-08-18T06:18:05.000Z,139,299.57000732421875
2025-08-18T06:18:07.000Z,142,304.8599853515625
2025-08-18T06:18:08.000Z,140,307.239990234375
2025-08-18T06:18:10.000Z,141,312.0
2025-08-18T06:18:13.000Z,141,319.20001220703125
2025-08-18T06:18:19.000Z,141,335.2900085449219
2025-08-18T06:18:21.000Z,141,340.94000244140625
2025-08-18T06:18:23.000Z,141,344.67999267578125
2025-08-18T06:18:29.000Z,141,359.2200012207031
2025-08-18T06:18:37.000Z,141,379.5799865722656
2025-08-18T06:18:38.000Z,141,381.7799987792969
2025-08-18T06:18:45.000Z,142,398.5299987792969
2025-08-18T06:18:49.000Z,145,408.4200134277344
2025-08-18T06:18:52.000Z,143,414.5799865722656
2025-08-18T06:19:01.000Z,142,432.6199951171875
2025-08-18T06:19:07.000Z,141,444.2799987792969
2025-08-18T06:19:16.000Z,143,464.5799865722656
2025-08-18T06:19:17.000Z,144,466.54998779296875
2025-08-18T06:19:26.000Z,143,485.0400085449219
2025-08-18T06:19:35.000Z,143,504.5899963378906
2025-08-18T06:19:44.000Z,143,525.3699951171875
2025-08-18T06:19:45.000Z,143,527.5399780273438
2025-08-18T06:19:51.000Z,143,539.030029296875
2025-08-18T06:19:59.000Z,145,558.1199951171875
2025-08-18T06:20:01.000Z,144,562.25
2025-08-18T06:20:07.000Z,145,581.1799926757812
2025-08-18T06:20:12.000Z,145,593.4199829101562
2025-08-18T06:20:19.000Z,144,606.219970703125
2025-08-18T06:20:27.000Z,146,626.5900268554688
2025-08-18T06:20:36.000Z,145,648.5800170898438
2025-08-18T06:20:37.000Z,145,651.1599731445312
2025-08-18T06:20:45.000Z,145,673.7999877929688
2025-08-18T06:20:47.000Z,144,677.4400024414062
2025-08-18T06:20:53.000Z,147,691.6799926757812
2025-08-18T06:20:54.000Z,147,693.5800170898438
2025-08-18T06:20:57.000Z,146,701.760009765625
2025-08-18T06:20:57.000Z,146,701.760009765625
2025-08-18T06:21:01.000Z,145,713.1699829101562
2025-08-18T06:21:09.000Z,146,732.969970703125
2025-08-18T06:21:15.000Z,149,748.3499755859375
2025-08-18T06:21:19.000Z,150,759.5800170898438
2025-08-18T06:21:24.000Z,153,773.75
2025-08-18T06:21:28.000Z,154,784.4099731445312
2025-08-18T06:21:35.000Z,156,804.4299926757812
2025-08-18T06:21:36.000Z,156,807.469970703125
2025-08-18T06:21:43.000Z,155,830.969970703125
2025-08-18T06:21:44.000Z,154,833.6400146484375
2025-08-18T06:21:53.000Z,152,853.5599975585938
2025-08-18T06:22:01.000Z,152,873.2000122070312
2025-08-18T06:22:09.000Z,151,892.8800048828125
2025-08-18T06:22:19.000Z,152,914.4000244140625
2025-08-18T06:22:22.000Z,152,920.7000122070312
2025-08-18T06:22:31.000Z,153,942.6300048828125
2025-08-18T06:22:32.000Z,152,945.4299926757812
2025-08-18T06:22:39.000Z,149,963.1400146484375
2025-08-18T06:22:46.000Z,150,983.5700073242188
2025-08-18T06:22:47.000Z,152,987.1500244140625
2025-08-18T06:22:52.000Z,151,998.2000122070312
2025-08-18T06:22:58.000Z,153,1016.1300048828125
2025-08-18T06:23:07.000Z,155,1038.199951171875
2025-08-18T06:23:09.000Z,154,1043.510009765625
2025-08-18T06:23:18.000Z,154,1065.0899658203125
2025-08-18T06:23:24.000Z,153,1078.75
2025-08-18T06:23:31.000Z,155,1100.989990234375
2025-08-18T06:23:33.000Z,155,1105.18994140625
2025-08-18T06:23:41.000Z,154,1125.1099853515625
2025-08-18T06:23:49.000Z,154,1142.75
2025-08-18T06:23:58.000Z,154,1163.800048828125
2025-08-18T06:24:00.000Z,154,1169.199951171875
2025-08-18T06:24:07.000Z,152,1185.4100341796875
2025-08-18T06:24:14.000Z,154,1204.1500244140625
2025-08-18T06:24:21.000Z,153,1224.949951171875
