time_s,hr_bpm,d_meter_m
2025-02-19T17:57:14.000Z,86,0.0
2025-02-19T17:57:15.000Z,86,0.0
2025-02-19T17:57:18.000Z,83,0.0
2025-02-19T17:57:22.000Z,82,11.319999694824219
2025-02-19T17:57:24.000Z,82,11.729999542236328
2025-02-19T17:57:29.000Z,81,14.100000381469727
2025-02-19T17:57:31.000Z,85,14.300000190734863
2025-02-19T17:57:35.000Z,86,14.680000305175781
2025-02-19T17:57:40.000Z,84,16.459999084472656
2025-02-19T17:57:42.000Z,88,17.149999618530273
2025-02-19T17:57:44.000Z,85,17.25
2025-02-19T17:57:46.000Z,86,17.899999618530273
2025-02-19T17:57:52.000Z,84,19.530000686645508
2025-02-19T17:57:53.000Z,88,19.809999465942383
2025-02-19T17:57:59.000Z,87,19.809999465942383
2025-02-19T17:58:03.000Z,91,19.809999465942383
2025-02-19T17:58:05.000Z,87,19.809999465942383
2025-02-19T17:58:17.000Z,84,19.90999984741211
2025-02-19T17:58:18.000Z,88,19.90999984741211
2025-02-19T17:58:23.000Z,92,19.90999984741211
2025-02-19T17:58:26.000Z,95,19.90999984741211
2025-02-19T17:58:30.000Z,98,19.90999984741211
2025-02-19T17:58:46.000Z,101,20.469999313354492
2025-02-19T17:58:50.000Z,99,27.1200008392334
2025-02-19T17:58:53.000Z,98,32.77000045776367
2025-02-19T17:58:57.000Z,98,39.38999938964844
2025-02-19T17:59:05.000Z,98,50.849998474121094
2025-02-19T17:59:09.000Z,99,56.36000061035156
2025-02-19T17:59:11.000Z,99,57.09000015258789
2025-02-19T17:59:33.000Z,98,57.68000030517578
2025-02-19T17:59:45.000Z,95,57.68000030517578
2025-02-19T17:59:53.000Z,92,62.970001220703125
2025-02-19T17:59:54.000Z,94,67.6500015258789
2025-02-19T17:59:55.000Z,97,70.66999816894531
2025-02-19T17:59:57.000Z,98,73.08000183105469
2025-02-19T18:00:00.000Z,96,74.88999938964844
2025-02-19T18:00:02.000Z,95,75.2300033569336
2025-02-19T18:00:04.000Z,98,76.04000091552734
2025-02-19T18:00:05.000Z,95,76.62999725341797
2025-02-19T18:00:08.000Z,96,84.08999633789062
2025-02-19T18:00:11.000Z,96,92.12999725341797
2025-02-19T18:00:13.000Z,97,94.6500015258789
2025-02-19T18:00:14.000Z,98,96.31999969482422
2025-02-19T18:00:18.000Z,100,99.37000274658203
2025-02-19T18:00:23.000Z,100,105.98999786376953
2025-02-19T18:00:24.000Z,97,108.41000366210938
2025-02-19T18:00:25.000Z,100,109.9800033569336
2025-02-19T18:00:28.000Z,98,111.33000183105469
2025-02-19T18:00:32.000Z,102,114.93000030517578
2025-02-19T18:00:33.000Z,104,117.3499984741211
2025-02-19T18:00:37.000Z,103,131.7100067138672
2025-02-19T18:00:40.000Z,103,134.8800048828125
2025-02-19T18:00:41.000Z,106,135.13999938964844
