time_s,hr_bpm,d_meter_m
2025-08-15T09:42:43.000Z,87,0.0
2025-08-15T09:42:45.000Z,84,4.239999771118164
2025-08-15T09:42:49.000Z,90,12.890000343322754
2025-08-15T09:42:52.000Z,94,18.219999313354492
2025-08-15T09:42:54.000Z,98,18.219999313354492
2025-08-15T09:42:55.000Z,99,18.219999313354492
2025-08-15T09:42:57.000Z,101,20.139999389648438
2025-08-15T09:43:00.000Z,104,33.779998779296875
2025-08-15T09:43:02.000Z,107,41.7599983215332
2025-08-15T09:43:03.000Z,107,46.209999084472656
2025-08-15T09:43:07.000Z,110,64.06999969482422
2025-08-15T09:43:09.000Z,111,69.86000061035156
2025-08-15T09:43:16.000Z,111,87.94999694824219
2025-08-15T09:43:17.000Z,111,90.25
2025-08-15T09:43:21.000Z,114,101.45999908447266
2025-08-15T09:43:28.000Z,116,118.4000015258789
2025-08-15T09:43:34.000Z,120,132.6199951171875
2025-08-15T09:43:37.000Z,122,139.99000549316406
2025-08-15T09:43:41.000Z,125,149.3699951171875
2025-08-15T09:43:47.000Z,127,160.82000732421875
2025-08-15T09:43:54.000Z,129,175.57000732421875
2025-08-15T09:44:03.000Z,129,197.22999572753906
2025-08-15T09:44:04.000Z,129,199.55999755859375
2025-08-15T09:44:11.000Z,132,217.5500030517578
2025-08-15T09:44:15.000Z,131,227.9199981689453
2025-08-15T09:44:24.000Z,132,249.61000061035156
2025-08-15T09:44:26.000Z,132,254.14999389648438
2025-08-15T09:44:35.000Z,131,274.95001220703125
2025-08-15T09:44:42.000Z,135,289.19000244140625
2025-08-15T09:44:44.000Z,135,293.55999755859375
2025-08-15T09:44:50.000Z,132,307.1600036621094
2025-08-15T09:44:53.000Z,135,314.20001220703125
2025-08-15T09:44:54.000Z,136,316.6300048828125
2025-08-15T09:45:02.000Z,137,334.9200134277344
2025-08-15T09:45:10.000Z,134,352.6700134277344
2025-08-15T09:45:13.000Z,131,359.2300109863281
2025-08-15T09:45:20.000Z,134,375.8500061035156
2025-08-15T09:45:28.000Z,137,398.7099914550781
2025-08-15T09:45:32.000Z,140,402.79998779296875
2025-08-15T09:45:41.000Z,139,421.5299987792969
2025-08-15T09:45:45.000Z,136,430.0299987792969
2025-08-15T09:45:48.000Z,133,439.4700012207031
2025-08-15T09:45:49.000Z,133,443.0199890136719
2025-08-15T09:45:58.000Z,135,463.6099853515625
2025-08-15T09:45:59.000Z,136,465.8999938964844
2025-08-15T09:46:08.000Z,137,485.8500061035156
2025-08-15T09:46:11.000Z,140,492.1000061035156
2025-08-15T09:46:14.000Z,143,499.6300048828125
2025-08-15T09:46:21.000Z,141,516.3599853515625
2025-08-15T09:46:29.000Z,141,534.719970703125
2025-08-15T09:46:37.000Z,141,553.4400024414062
2025-08-15T09:46:42.000Z,144,568.8499755859375
2025-08-15T09:46:44.000Z,144,574.2100219726562
2025-08-15T09:46:51.000Z,144,592.1799926757812
2025-08-15T09:46:58.000Z,145,608.0399780273438
2025-08-15T09:47:07.000Z,146,629.719970703125
2025-08-15T09:47:14.000Z,147,646.9199829101562
2025-08-15T09:47:22.000Z,148,666.47998046875
2025-08-15T09:47:30.000Z,148,688.0700073242188
2025-08-15T09:47:31.000Z,147,691.0800170898438
2025-08-15T09:47:40.000Z,148,713.1199951171875
2025-08-15T09:47:49.000Z,147,734.760009765625
2025-08-15T09:47:52.000Z,144,741.2899780273438
2025-08-15T09:47:54.000Z,142,746.030029296875
2025-08-15T09:47:55.000Z,143,748.1699829101562
2025-08-15T09:47:58.000Z,144,754.4199829101562
2025-08-15T09:48:03.000Z,146,769.1199951171875
2025-08-15T09:48:09.000Z,150,783.4299926757812
2025-08-15T09:48:16.000Z,149,801.1900024414062
