time_s,hr_bpm,d_meter_m
2025-06-28T12:06:43.000Z,89,0.3400000035762787
2025-06-28T12:06:44.000Z,89,0.9200000166893005
2025-06-28T12:06:48.000Z,87,3.5899999141693115
2025-06-28T12:06:53.000Z,85,13.800000190734863
2025-06-28T12:06:57.000Z,84,24.389999389648438
2025-06-28T12:07:00.000Z,83,30.610000610351562
2025-06-28T12:07:03.000Z,86,36.97999954223633
2025-06-28T12:07:06.000Z,90,45.38999938964844
2025-06-28T12:07:08.000Z,91,49.66999816894531
2025-06-28T12:07:10.000Z,95,53.43000030517578
2025-06-28T12:07:12.000Z,98,56.84000015258789
2025-06-28T12:07:13.000Z,96,58.81999969482422
2025-06-28T12:07:15.000Z,99,63.5
2025-06-28T12:07:18.000Z,102,70.27999877929688
2025-06-28T12:07:19.000Z,103,71.58000183105469
2025-06-28T12:07:22.000Z,106,77.72000122070312
2025-06-28T12:07:25.000Z,111,88.41000366210938
2025-06-28T12:07:27.000Z,112,93.36000061035156
2025-06-28T12:07:28.000Z,111,95.44000244140625
2025-06-28T12:07:31.000Z,114,103.44999694824219
2025-06-28T12:07:34.000Z,113,112.86000061035156
2025-06-28T12:07:41.000Z,114,134.44000244140625
2025-06-28T12:07:44.000Z,114,143.13999938964844
2025-06-28T12:07:50.000Z,117,162.4600067138672
2025-06-28T12:07:53.000Z,115,172.5399932861328
2025-06-28T12:07:57.000Z,118,183.60000610351562
2025-06-28T12:07:58.000Z,119,186.05999755859375
2025-06-28T12:08:03.000Z,120,199.2100067138672
2025-06-28T12:08:10.000Z,121,219.92999267578125
2025-06-28T12:08:12.000Z,123,225.13999938964844
2025-06-28T12:08:14.000Z,126,230.9499969482422
2025-06-28T12:08:18.000Z,129,241.1699981689453
2025-06-28T12:08:23.000Z,131,255.42999267578125
2025-06-28T12:08:24.000Z,132,258.17999267578125
2025-06-28T12:08:32.000Z,133,275.32000732421875
2025-06-28T12:08:39.000Z,134,294.8399963378906
2025-06-28T12:08:48.000Z,134,318.2200012207031
2025-06-28T12:08:51.000Z,134,322.6000061035156
2025-06-28T12:08:53.000Z,134,327.1099853515625
2025-06-28T12:09:00.000Z,133,343.989990234375
2025-06-28T12:09:06.000Z,129,355.8299865722656
2025-06-28T12:09:07.000Z,132,357.19000244140625
2025-06-28T12:09:08.000Z,132,359.1600036621094
2025-06-28T12:09:09.000Z,132,362.3599853515625
2025-06-28T12:09:14.000Z,134,374.04998779296875
2025-06-28T12:09:20.000Z,133,385.95001220703125
2025-06-28T12:09:24.000Z,132,393.3699951171875
2025-06-28T12:09:26.000Z,134,397.010009765625
2025-06-28T12:09:30.000Z,134,405.2900085449219
2025-06-28T12:09:32.000Z,134,409.1199951171875
2025-06-28T12:09:34.000Z,137,413.1499938964844
2025-06-28T12:09:35.000Z,134,414.5400085449219
2025-06-28T12:09:37.000Z,134,417.8900146484375
2025-06-28T12:09:40.000Z,135,421.57000732421875
2025-06-28T12:09:42.000Z,135,425.42999267578125
2025-06-28T12:09:43.000Z,134,427.75
2025-06-28T12:09:47.000Z,134,438.5899963378906
2025-06-28T12:09:53.000Z,133,452.7200012207031
2025-06-28T12:09:56.000Z,134,462.239990234375
