time_s,hr_bpm,d_meter_m
2025-08-30T08:42:49.000Z,93,0.2800000011920929
2025-08-30T08:42:50.000Z,94,0.6299999952316284
2025-08-30T08:42:54.000Z,102,4.190000057220459
2025-08-30T08:42:55.000Z,102,5.769999980926514
2025-08-30T08:42:57.000Z,105,9.329999923706055
2025-08-30T08:43:00.000Z,110,15.130000114440918
2025-08-30T08:43:03.000Z,113,21.540000915527344
2025-08-30T08:43:06.000Z,116,28.610000610351562
2025-08-30T08:43:08.000Z,119,33.52000045776367
2025-08-30T08:43:11.000Z,123,41.029998779296875
2025-08-30T08:43:15.000Z,126,51.380001068115234
2025-08-30T08:43:23.000Z,127,72.16999816894531
2025-08-30T08:43:30.000Z,130,90.52999877929688
2025-08-30T08:43:38.000Z,131,111.06999969482422
2025-08-30T08:43:41.000Z,132,114.29000091552734
2025-08-30T08:43:42.000Z,132,116.44000244140625
2025-08-30T08:43:49.000Z,133,135.8000030517578
2025-08-30T08:43:56.000Z,134,156.8000030517578
2025-08-30T08:43:59.000Z,134,165.1199951171875
2025-08-30T08:44:05.000Z,135,182.47000122070312
2025-08-30T08:44:11.000Z,138,196.9600067138672
2025-08-30T08:44:18.000Z,137,214.55999755859375
2025-08-30T08:44:26.000Z,137,235.44000244140625
2025-08-30T08:44:29.000Z,138,238.0399932861328
2025-08-30T08:44:30.000Z,139,239.1999969482422
2025-08-30T08:44:31.000Z,139,239.74000549316406
2025-08-30T08:44:33.000Z,140,242.6699981689453
2025-08-30T08:44:39.000Z,143,256.3399963378906
2025-08-30T08:44:44.000Z,145,268.0199890136719
2025-08-30T08:44:50.000Z,148,282.260009765625
2025-08-30T08:44:51.000Z,147,284.54998779296875
2025-08-30T08:44:52.000Z,147,286.3500061035156
2025-08-30T08:44:56.000Z,149,295.3800048828125
2025-08-30T08:44:57.000Z,149,297.4200134277344
2025-08-30T08:45:01.000Z,150,305.6600036621094
2025-08-30T08:45:03.000Z,151,308.7699890136719
2025-08-30T08:45:05.000Z,151,314.3999938964844
2025-08-30T08:45:10.000Z,153,326.7699890136719
2025-08-30T08:45:13.000Z,154,334.32000732421875
2025-08-30T08:45:15.000Z,155,339.20001220703125
2025-08-30T08:45:17.000Z,156,348.5
2025-08-30T08:45:21.000Z,158,353.1499938964844
2025-08-30T08:45:25.000Z,159,368.3999938964844
2025-08-30T08:45:29.000Z,161,386.6499938964844
2025-08-30T08:45:30.000Z,161,393.1300048828125
2025-08-30T08:45:31.000Z,160,398.6199951171875
2025-08-30T08:45:33.000Z,161,406.8800048828125
2025-08-30T08:45:34.000Z,161,409.1099853515625
2025-08-30T08:45:35.000Z,162,411.6499938964844
2025-08-30T08:45:37.000Z,162,417.2699890136719
2025-08-30T08:45:38.000Z,162,419.8399963378906
2025-08-30T08:45:39.000Z,162,421.79998779296875
2025-08-30T08:45:42.000Z,163,425.8900146484375
2025-08-30T08:45:43.000Z,163,429.1199951171875
2025-08-30T08:45:44.000Z,163,432.5799865722656
