time_s,hr_bpm,d_meter_m
2025-07-26T13:44:14.000Z,143,0.1899999976158142
2025-07-26T13:44:19.000Z,145,6.099999904632568
2025-07-26T13:44:21.000Z,142,11.140000343322754
2025-07-26T13:44:26.000Z,140,22.06999969482422
2025-07-26T13:44:32.000Z,143,31.989999771118164
2025-07-26T13:44:34.000Z,145,36.33000183105469
2025-07-26T13:44:40.000Z,147,49.02000045776367
2025-07-26T13:44:46.000Z,150,64.06999969482422
2025-07-26T13:44:47.000Z,150,66.7300033569336
2025-07-26T13:44:51.000Z,153,73.52999877929688
2025-07-26T13:44:52.000Z,153,74.9000015258789
2025-07-26T13:44:53.000Z,152,76.37000274658203
2025-07-26T13:44:56.000Z,155,83.58000183105469
2025-07-26T13:44:58.000Z,155,88.43000030517578
2025-07-26T13:45:03.000Z,158,99.81999969482422
2025-07-26T13:45:07.000Z,159,108.37999725341797
2025-07-26T13:45:12.000Z,162,120.47000122070312
2025-07-26T13:45:13.000Z,162,122.19000244140625
2025-07-26T13:45:20.000Z,163,138.8000030517578
2025-07-26T13:45:26.000Z,166,152.47999572753906
2025-07-26T13:45:29.000Z,166,158.88999938964844
2025-07-26T13:45:36.000Z,166,172.25
2025-07-26T13:45:45.000Z,165,190.1199951171875
2025-07-26T13:45:48.000Z,165,195.97999572753906
2025-07-26T13:45:51.000Z,164,202.77999877929688
2025-07-26T13:46:00.000Z,164,223.44000244140625
2025-07-26T13:46:07.000Z,163,239.80999755859375
2025-07-26T13:46:16.000Z,162,261.7300109863281
2025-07-26T13:46:17.000Z,163,263.5899963378906
2025-07-26T13:46:25.000Z,166,279.42999267578125
2025-07-26T13:46:27.000Z,166,283.4200134277344
2025-07-26T13:46:35.000Z,165,300.3599853515625
2025-07-26T13:46:45.000Z,164,319.2200012207031
2025-07-26T13:46:52.000Z,163,333.8800048828125
2025-07-26T13:47:02.000Z,162,356.32000732421875
2025-07-26T13:47:03.000Z,162,358.4700012207031
2025-07-26T13:47:13.000Z,162,380.6000061035156
2025-07-26T13:47:14.000Z,163,382.80999755859375
2025-07-26T13:47:21.000Z,164,396.5799865722656
2025-07-26T13:47:30.000Z,164,415.0199890136719
2025-07-26T13:47:39.000Z,164,434.6000061035156
2025-07-26T13:47:46.000Z,166,451.2099914550781
2025-07-26T13:47:55.000Z,166,472.17999267578125
2025-07-26T13:47:56.000Z,166,474.739990234375
2025-07-26T13:48:05.000Z,166,495.8500061035156
2025-07-26T13:48:06.000Z,166,498.6000061035156
2025-07-26T13:48:15.000Z,166,518.3699951171875
2025-07-26T13:48:23.000Z,166,535.3900146484375
2025-07-26T13:48:26.000Z,169,542.4400024414062
2025-07-26T13:48:28.000Z,166,546.8499755859375
2025-07-26T13:48:31.000Z,165,553.989990234375
2025-07-26T13:48:38.000Z,164,568.8800048828125
2025-07-26T13:48:44.000Z,166,583.4400024414062
2025-07-26T13:48:52.000Z,164,602.280029296875
2025-07-26T13:49:00.000Z,164,621.6300048828125
2025-07-26T13:49:09.000Z,165,643.5399780273438
2025-07-26T13:49:16.000Z,164,662.5900268554688
2025-07-26T13:49:23.000Z,163,679.7999877929688
2025-07-26T13:49:30.000Z,164,698.7999877929688
2025-07-26T13:49:37.000Z,167,716.6599731445312
2025-07-26T13:49:44.000Z,168,733.9600219726562
2025-07-26T13:49:52.000Z,169,753.8599853515625
2025-07-26T13:49:59.000Z,168,770.760009765625
2025-07-26T13:50:08.000Z,168,789.0700073242188
2025-07-26T13:50:17.000Z,169,807.530029296875
2025-07-26T13:50:25.000Z,172,827.9199829101562
2025-07-26T13:50:26.000Z,170,831.02001953125
2025-07-26T13:50:33.000Z,171,848.6099853515625
2025-07-26T13:50:42.000Z,172,868.2999877929688
2025-07-26T13:50:50.000Z,172,888.9099731445312
2025-07-26T13:50:53.000Z,172,895.5499877929688
2025-07-26T13:51:01.000Z,173,911.9000244140625
2025-07-26T13:51:02.000Z,174,913.77001953125
2025-07-26T13:51:05.000Z,175,922.1699829101562
2025-07-26T13:51:13.000Z,176,942.3099975585938
2025-07-26T13:51:14.000Z,177,944.6500244140625
2025-07-26T13:51:22.000Z,179,965.219970703125
2025-07-26T13:51:23.000Z,179,967.7100219726562
2025-07-26T13:51:31.000Z,179,988.8499755859375
2025-07-26T13:51:36.000Z,178,1001.3599853515625
2025-07-26T13:51:40.000Z,178,1012.3800048828125
2025-07-26T13:51:48.000Z,178,1034.6199951171875
2025-07-26T13:51:49.000Z,178,1037.449951171875
2025-07-26T13:51:57.000Z,180,1058.6800537109375
2025-07-26T13:52:03.000Z,179,1074.5899658203125
2025-07-26T13:52:11.000Z,179,1095.25
2025-07-26T13:52:19.000Z,179,1116.02001953125
2025-07-26T13:52:27.000Z,180,1135.3199462890625
2025-07-26T13:52:36.000Z,180,1156.18994140625
2025-07-26T13:52:38.000Z,179,1160.3900146484375
2025-07-26T13:52:39.000Z,180,1163.030029296875
2025-07-26T13:52:44.000Z,179,1176.0699462890625
2025-07-26T13:52:51.000Z,182,1193.52001953125
2025-07-26T13:52:59.000Z,180,1213.97998046875
2025-07-26T13:53:00.000Z,180,1216.5699462890625
2025-07-26T13:53:04.000Z,179,1225.9200439453125
