time_s,hr_bpm,d_meter_m
2025-05-20T12:13:05.000Z,90,0.0
2025-05-20T12:13:23.000Z,94,0.0
2025-05-20T12:13:24.000Z,99,0.0
2025-05-20T12:13:25.000Z,102,2.609999895095825
2025-05-20T12:13:26.000Z,105,5.460000038146973
2025-05-20T12:13:27.000Z,105,8.779999732971191
2025-05-20T12:13:29.000Z,110,13.5600004196167
2025-05-20T12:13:30.000Z,113,16.31999969482422
2025-05-20T12:13:31.000Z,116,18.700000762939453
2025-05-20T12:13:32.000Z,116,21.43000030517578
2025-05-20T12:13:33.000Z,120,25.020000457763672
2025-05-20T12:13:37.000Z,123,37.5
2025-05-20T12:13:40.000Z,124,44.08000183105469
2025-05-20T12:13:43.000Z,128,51.22999954223633
2025-05-20T12:13:50.000Z,130,69.05000305175781
2025-05-20T12:13:55.000Z,134,81.97000122070312
2025-05-20T12:13:59.000Z,134,92.44999694824219
2025-05-20T12:14:06.000Z,135,110.91000366210938
2025-05-20T12:14:11.000Z,138,125.19000244140625
2025-05-20T12:14:13.000Z,140,131.02999877929688
2025-05-20T12:14:19.000Z,140,148.3000030517578
2025-05-20T12:14:26.000Z,141,169.0800018310547
2025-05-20T12:14:27.000Z,142,171.8699951171875
2025-05-20T12:14:35.000Z,144,194.58999633789062
2025-05-20T12:14:43.000Z,146,217.1199951171875
2025-05-20T12:14:46.000Z,147,226.3800048828125
2025-05-20T12:14:54.000Z,146,248.64999389648438
2025-05-20T12:15:02.000Z,146,271.19000244140625
2025-05-20T12:15:10.000Z,146,291.9599914550781
2025-05-20T12:15:12.000Z,146,297.8800048828125
2025-05-20T12:15:19.000Z,146,318.9700012207031
2025-05-20T12:15:21.000Z,146,324.75
2025-05-20T12:15:23.000Z,143,330.8399963378906
2025-05-20T12:15:24.000Z,146,333.5400085449219
2025-05-20T12:15:29.000Z,146,346.1000061035156
2025-05-20T12:15:37.000Z,145,367.75
2025-05-20T12:15:39.000Z,144,373.2799987792969
2025-05-20T12:15:47.000Z,144,395.1199951171875
2025-05-20T12:15:54.000Z,142,415.25
2025-05-20T12:15:55.000Z,141,417.8399963378906
2025-05-20T12:16:02.000Z,143,438.42999267578125
2025-05-20T12:16:08.000Z,146,455.1300048828125
2025-05-20T12:16:15.000Z,146,475.1400146484375
2025-05-20T12:16:17.000Z,147,480.0199890136719
2025-05-20T12:16:22.000Z,150,493.19000244140625
2025-05-20T12:16:25.000Z,153,501.5400085449219
2025-05-20T12:16:27.000Z,156,507.82000732421875
2025-05-20T12:16:32.000Z,153,522.6900024414062
2025-05-20T12:16:39.000Z,155,542.9400024414062
2025-05-20T12:16:40.000Z,155,545.5800170898438
2025-05-20T12:16:41.000Z,152,548.5599975585938
2025-05-20T12:16:42.000Z,155,551.4299926757812
2025-05-20T12:16:48.000Z,155,567.3800048828125
2025-05-20T12:16:55.000Z,151,586.2000122070312
2025-05-20T12:16:56.000Z,152,588.6400146484375
2025-05-20T12:17:04.000Z,153,610.469970703125
2025-05-20T12:17:07.000Z,151,618.780029296875
2025-05-20T12:17:14.000Z,153,639.8400268554688
2025-05-20T12:17:20.000Z,149,655.6599731445312
2025-05-20T12:17:22.000Z,150,661.6199951171875
2025-05-20T12:17:30.000Z,147,684.010009765625
2025-05-20T12:17:33.000Z,149,690.7000122070312
2025-05-20T12:17:41.000Z,150,712.2999877929688
2025-05-20T12:17:42.000Z,150,714.969970703125
2025-05-20T12:17:49.000Z,148,737.1199951171875
2025-05-20T12:17:51.000Z,149,742.3800048828125
2025-05-20T12:17:59.000Z,150,764.8599853515625
2025-05-20T12:18:07.000Z,149,785.6900024414062
2025-05-20T12:18:11.000Z,152,797.1799926757812
2025-05-20T12:18:15.000Z,152,808.469970703125
2025-05-20T12:18:22.000Z,151,827.6599731445312
2025-05-20T12:18:29.000Z,152,846.9000244140625
2025-05-20T12:18:31.000Z,149,852.27001953125
2025-05-20T12:18:36.000Z,152,866.010009765625
2025-05-20T12:18:44.000Z,150,888.75
2025-05-20T12:18:51.000Z,150,908.9500122070312
2025-05-20T12:18:52.000Z,150,911.72998046875
2025-05-20T12:19:00.000Z,150,933.760009765625
2025-05-20T12:19:02.000Z,151,938.9500122070312
2025-05-20T12:19:04.000Z,148,944.27001953125
2025-05-20T12:19:09.000Z,147,957.510009765625
2025-05-20T12:19:15.000Z,148,973.8499755859375
2025-05-20T12:19:22.000Z,149,993.9299926757812
2025-05-20T12:19:25.000Z,148,1002.1199951171875
2025-05-20T12:19:27.000Z,152,1008.1799926757812
2025-05-20T12:19:34.000Z,153,1029.77001953125
2025-05-20T12:19:41.000Z,155,1049.8499755859375
2025-05-20T12:19:46.000Z,158,1065.449951171875
2025-05-20T12:19:49.000Z,154,1074.77001953125
2025-05-20T12:19:50.000Z,154,1077.4100341796875
2025-05-20T12:19:56.000Z,153,1095.43994140625
2025-05-20T12:20:03.000Z,152,1115.56005859375
2025-05-20T12:20:04.000Z,152,1118.300048828125
2025-05-20T12:20:11.000Z,150,1139.4599609375
2025-05-20T12:20:19.000Z,150,1161.25
2025-05-20T12:20:21.000Z,150,1167.06005859375
2025-05-20T12:20:28.000Z,151,1187.31005859375
2025-05-20T12:20:31.000Z,152,1195.5699462890625
2025-05-20T12:20:38.000Z,153,1216.0799560546875
2025-05-20T12:20:41.000Z,153,1225.469970703125
2025-05-20T12:20:46.000Z,156,1240.0699462890625
2025-05-20T12:20:49.000Z,153,1248.6099853515625
2025-05-20T12:20:56.000Z,153,1267.550048828125
2025-05-20T12:21:05.000Z,152,1289.469970703125
2025-05-20T12:21:06.000Z,151,1291.8900146484375
2025-05-20T12:21:10.000Z,152,1296.5699462890625
2025-05-20T12:21:11.000Z,151,1298.52001953125
2025-05-20T12:21:14.000Z,152,1307.5
2025-05-20T12:21:19.000Z,150,1324.9000244140625
2025-05-20T12:21:25.000Z,151,1346.2900390625
2025-05-20T12:21:27.000Z,151,1352.22998046875
2025-05-20T12:21:34.000Z,150,1373.489990234375
2025-05-20T12:21:35.000Z,151,1376.219970703125
2025-05-20T12:21:43.000Z,153,1398.8800048828125
2025-05-20T12:21:45.000Z,155,1404.949951171875
2025-05-20T12:21:52.000Z,158,1425.5400390625
2025-05-20T12:21:55.000Z,160,1434.6199951171875
2025-05-20T12:22:01.000Z,163,1451.9000244140625
2025-05-20T12:22:04.000Z,164,1460.4599609375
2025-05-20T12:22:06.000Z,167,1466.0999755859375
2025-05-20T12:22:10.000Z,170,1476.280029296875
2025-05-20T12:22:13.000Z,171,1485.969970703125
2025-05-20T12:22:22.000Z,171,1508.1400146484375
2025-05-20T12:22:23.000Z,171,1510.4100341796875
2025-05-20T12:22:31.000Z,170,1530.030029296875
2025-05-20T12:22:38.000Z,168,1549.2099609375
2025-05-20T12:22:46.000Z,166,1571.4200439453125
2025-05-20T12:22:54.000Z,166,1593.9599609375
2025-05-20T12:22:55.000Z,166,1596.489990234375
