time_s,hr_bpm,d_meter_m
2025-10-15T10:34:04.000Z,83,0.0
2025-10-15T10:34:05.000Z,80,0.0
2025-10-15T10:34:06.000Z,80,0.0
2025-10-15T10:34:07.000Z,77,0.0
2025-10-15T10:34:11.000Z,79,6.050000190734863
2025-10-15T10:34:13.000Z,81,10.890000343322754
2025-10-15T10:34:16.000Z,82,19.020000457763672
2025-10-15T10:34:21.000Z,83,28.6299991607666
2025-10-15T10:34:26.000Z,86,38.529998779296875
2025-10-15T10:34:27.000Z,90,40.38999938964844
2025-10-15T10:34:31.000Z,94,48.040000915527344
2025-10-15T10:34:35.000Z,93,59.08000183105469
2025-10-15T10:34:37.000Z,96,64.76000213623047
2025-10-15T10:34:42.000Z,98,73.77999877929688
2025-10-15T10:34:46.000Z,101,81.79000091552734
2025-10-15T10:34:51.000Z,106,92.55999755859375
2025-10-15T10:34:53.000Z,107,100.68000030517578
2025-10-15T10:34:58.000Z,110,118.27999877929688
2025-10-15T10:35:03.000Z,113,130.9600067138672
2025-10-15T10:35:04.000Z,113,133.58999633789062
2025-10-15T10:35:10.000Z,115,151.3699951171875
2025-10-15T10:35:14.000Z,120,162.9499969482422
2025-10-15T10:35:18.000Z,121,175.14999389648438
2025-10-15T10:35:25.000Z,121,194.6199951171875
2025-10-15T10:35:29.000Z,124,206.4199981689453
2025-10-15T10:35:32.000Z,124,213.33999633789062
2025-10-15T10:35:33.000Z,124,215.86000061035156
2025-10-15T10:35:36.000Z,126,224.4499969482422
2025-10-15T10:35:40.000Z,129,235.0500030517578
2025-10-15T10:35:43.000Z,129,242.00999450683594
2025-10-15T10:35:47.000Z,132,249.92999267578125
2025-10-15T10:35:52.000Z,130,262.1000061035156
2025-10-15T10:35:58.000Z,133,277.5199890136719
2025-10-15T10:36:06.000Z,135,296.5899963378906
2025-10-15T10:36:14.000Z,138,313.29998779296875
2025-10-15T10:36:15.000Z,137,315.8599853515625
2025-10-15T10:36:21.000Z,140,329.0899963378906
2025-10-15T10:36:24.000Z,141,336.95001220703125
2025-10-15T10:36:26.000Z,144,342.4800109863281
2025-10-15T10:36:29.000Z,143,349.239990234375
2025-10-15T10:36:36.000Z,144,366.3699951171875
2025-10-15T10:36:43.000Z,142,386.2300109863281
2025-10-15T10:36:44.000Z,145,388.8399963378906
2025-10-15T10:36:45.000Z,145,390.7900085449219
2025-10-15T10:36:47.000Z,145,397.44000244140625
2025-10-15T10:36:48.000Z,146,400.0299987792969
2025-10-15T10:36:54.000Z,147,412.57000732421875
2025-10-15T10:36:55.000Z,149,414.6300048828125
2025-10-15T10:36:57.000Z,149,419.55999755859375
2025-10-15T10:36:58.000Z,150,422.1199951171875
2025-10-15T10:37:01.000Z,153,432.05999755859375
2025-10-15T10:37:05.000Z,152,441.8699951171875
2025-10-15T10:37:12.000Z,151,457.20001220703125
2025-10-15T10:37:17.000Z,149,469.0299987792969
2025-10-15T10:37:18.000Z,148,470.8800048828125
2025-10-15T10:37:24.000Z,146,485.6199951171875
2025-10-15T10:37:31.000Z,144,502.69000244140625
2025-10-15T10:37:38.000Z,142,520.3099975585938
2025-10-15T10:37:42.000Z,142,529.3400268554688
2025-10-15T10:37:44.000Z,142,533.8699951171875
2025-10-15T10:37:50.000Z,141,554.27001953125
2025-10-15T10:37:52.000Z,141,561.4199829101562
2025-10-15T10:37:58.000Z,140,582.7000122070312
2025-10-15T10:38:00.000Z,140,587.0499877929688
2025-10-15T10:38:06.000Z,140,603.5700073242188
2025-10-15T10:38:12.000Z,139,623.0700073242188
2025-10-15T10:38:18.000Z,138,647.02001953125
2025-10-15T10:38:19.000Z,139,650.9299926757812
2025-10-15T10:38:27.000Z,139,672.9099731445312
2025-10-15T10:38:29.000Z,139,679.030029296875
2025-10-15T10:38:36.000Z,140,699.1799926757812
2025-10-15T10:38:39.000Z,140,706.8300170898438
2025-10-15T10:38:46.000Z,141,725.7899780273438
2025-10-15T10:38:53.000Z,140,746.8099975585938
2025-10-15T10:38:54.000Z,140,750.3499755859375
2025-10-15T10:39:02.000Z,142,770.9400024414062
2025-10-15T10:39:07.000Z,142,783.4299926757812
2025-10-15T10:39:14.000Z,143,799.2100219726562
2025-10-15T10:39:22.000Z,143,821.1400146484375
2025-10-15T10:39:30.000Z,144,843.1400146484375
2025-10-15T10:39:39.000Z,146,859.0599975585938
2025-10-15T10:39:45.000Z,149,875.5800170898438
2025-10-15T10:39:46.000Z,148,878.0900268554688
2025-10-15T10:39:55.000Z,147,900.219970703125
2025-10-15T10:40:02.000Z,147,916.25
2025-10-15T10:40:12.000Z,150,935.22998046875
2025-10-15T10:40:13.000Z,150,938.0999755859375
2025-10-15T10:40:21.000Z,149,958.77001953125
2025-10-15T10:40:22.000Z,150,962.1300048828125
2025-10-15T10:40:24.000Z,148,968.9600219726562
2025-10-15T10:40:27.000Z,149,979.3900146484375
2025-10-15T10:40:34.000Z,149,1002.3800048828125
2025-10-15T10:40:41.000Z,150,1023.6099853515625
2025-10-15T10:40:47.000Z,151,1040.52001953125
2025-10-15T10:40:49.000Z,154,1045.2099609375
2025-10-15T10:40:53.000Z,153,1056.010009765625
2025-10-15T10:41:00.000Z,152,1072.9599609375
2025-10-15T10:41:05.000Z,152,1088.1099853515625
2025-10-15T10:41:12.000Z,153,1108.5
2025-10-15T10:41:17.000Z,152,1123.5799560546875
2025-10-15T10:41:24.000Z,152,1146.27001953125
2025-10-15T10:41:27.000Z,152,1155.719970703125
2025-10-15T10:41:34.000Z,150,1176.3900146484375
2025-10-15T10:41:36.000Z,150,1182.4300537109375
2025-10-15T10:41:43.000Z,149,1203.4100341796875
2025-10-15T10:41:44.000Z,149,1206.4200439453125
2025-10-15T10:41:52.000Z,149,1227.3800048828125
2025-10-15T10:42:00.000Z,149,1247.8599853515625
2025-10-15T10:42:01.000Z,148,1250.43994140625
2025-10-15T10:42:08.000Z,147,1268.8199462890625
2025-10-15T10:42:17.000Z,148,1290.489990234375
2025-10-15T10:42:18.000Z,149,1292.75
2025-10-15T10:42:26.000Z,149,1312.8900146484375
2025-10-15T10:42:29.000Z,148,1319.7900390625
2025-10-15T10:42:36.000Z,149,1337.9200439453125
2025-10-15T10:42:41.000Z,151,1357.3299560546875
2025-10-15T10:42:46.000Z,154,1373.5899658203125
2025-10-15T10:42:47.000Z,155,1376.7099609375
2025-10-15T10:42:52.000Z,155,1392.449951171875
2025-10-15T10:42:59.000Z,156,1413.3199462890625
2025-10-15T10:43:02.000Z,156,1421.6199951171875
2025-10-15T10:43:07.000Z,155,1432.75
2025-10-15T10:43:13.000Z,154,1450.2900390625
2025-10-15T10:43:19.000Z,155,1467.260009765625
2025-10-15T10:43:27.000Z,155,1487.72998046875
2025-10-15T10:43:31.000Z,158,1497.3900146484375
2025-10-15T10:43:33.000Z,157,1502.18994140625
2025-10-15T10:43:40.000Z,158,1522.31005859375
2025-10-15T10:43:43.000Z,159,1530.8599853515625
2025-10-15T10:43:51.000Z,157,1551.5899658203125
2025-10-15T10:43:54.000Z,158,1556.5799560546875
2025-10-15T10:44:01.000Z,159,1577.1099853515625
2025-10-15T10:44:02.000Z,159,1579.43994140625
2025-10-15T10:44:09.000Z,159,1597.719970703125
2025-10-15T10:44:16.000Z,159,1614.1600341796875
2025-10-15T10:44:25.000Z,158,1635.219970703125
2025-10-15T10:44:26.000Z,159,1637.6700439453125
2025-10-15T10:44:34.000Z,161,1657.5
2025-10-15T10:44:43.000Z,161,1678.5400390625
2025-10-15T10:44:48.000Z,162,1688.3499755859375
2025-10-15T10:44:56.000Z,161,1710.4000244140625
2025-10-15T10:44:58.000Z,161,1715.300048828125
2025-10-15T10:45:07.000Z,159,1737.5899658203125
2025-10-15T10:45:09.000Z,158,1742.239990234375
2025-10-15T10:45:18.000Z,160,1763.8599853515625
2025-10-15T10:45:19.000Z,160,1766.6300048828125
2025-10-15T10:45:27.000Z,159,1787.280029296875
2025-10-15T10:45:30.000Z,158,1794.77001953125
2025-10-15T10:45:39.000Z,159,1817.6400146484375
2025-10-15T10:45:47.000Z,160,1839.260009765625
2025-10-15T10:45:51.000Z,160,1850.8399658203125
2025-10-15T10:45:58.000Z,159,1869.81005859375
2025-10-15T10:46:04.000Z,162,1885.47998046875
2025-10-15T10:46:05.000Z,162,1888.280029296875
2025-10-15T10:46:13.000Z,161,1911.030029296875
2025-10-15T10:46:20.000Z,163,1930.739990234375
2025-10-15T10:46:25.000Z,163,1941.699951171875
2025-10-15T10:46:31.000Z,163,1958.550048828125
2025-10-15T10:46:38.000Z,161,1978.739990234375
2025-10-15T10:46:47.000Z,162,2000.8900146484375
2025-10-15T10:46:55.000Z,161,2022.719970703125
2025-10-15T10:47:02.000Z,159,2038.449951171875
2025-10-15T10:47:06.000Z,156,2047.27001953125
2025-10-15T10:47:10.000Z,157,2055.909912109375
2025-10-15T10:47:18.000Z,156,2079.550048828125
2025-10-15T10:47:20.000Z,156,2084.85009765625
2025-10-15T10:47:27.000Z,157,2098.7900390625
2025-10-15T10:47:32.000Z,154,2112.02001953125
2025-10-15T10:47:36.000Z,153,2122.320068359375
2025-10-15T10:47:43.000Z,156,2139.43994140625
2025-10-15T10:47:47.000Z,157,2149.8701171875
2025-10-15T10:47:54.000Z,157,2164.889892578125
2025-10-15T10:48:02.000Z,155,2183.739990234375
2025-10-15T10:48:08.000Z,154,2198.31005859375
2025-10-15T10:48:17.000Z,153,2218.550048828125
2025-10-15T10:48:23.000Z,156,2233.050048828125
2025-10-15T10:48:27.000Z,156,2243.659912109375
2025-10-15T10:48:35.000Z,155,2263.639892578125
2025-10-15T10:48:44.000Z,154,2283.97998046875
2025-10-15T10:48:45.000Z,154,2286.27001953125
2025-10-15T10:48:53.000Z,155,2304.7900390625
2025-10-15T10:49:01.000Z,156,2325.56005859375
2025-10-15T10:49:03.000Z,155,2330.080078125
2025-10-15T10:49:05.000Z,155,2335.449951171875
2025-10-15T10:49:12.000Z,159,2354.75
2025-10-15T10:49:17.000Z,162,2370.72998046875
2025-10-15T10:49:20.000Z,165,2381.239990234375
2025-10-15T10:49:22.000Z,165,2387.8798828125
2025-10-15T10:49:25.000Z,168,2398.8701171875
2025-10-15T10:49:30.000Z,169,2416.780029296875
2025-10-15T10:49:36.000Z,172,2436.60009765625
2025-10-15T10:49:37.000Z,171,2440.030029296875
2025-10-15T10:49:43.000Z,172,2460.2099609375
2025-10-15T10:49:46.000Z,174,2470.590087890625
2025-10-15T10:49:52.000Z,176,2491.280029296875
2025-10-15T10:49:55.000Z,174,2501.389892578125
2025-10-15T10:50:02.000Z,176,2522.820068359375
2025-10-15T10:50:06.000Z,176,2535.97998046875
2025-10-15T10:50:13.000Z,178,2558.739990234375
2025-10-15T10:50:16.000Z,175,2567.909912109375
2025-10-15T10:50:19.000Z,177,2578.010009765625
2025-10-15T10:50:26.000Z,175,2599.47998046875
2025-10-15T10:50:28.000Z,176,2605.8701171875
2025-10-15T10:50:35.000Z,175,2628.14990234375
2025-10-15T10:50:38.000Z,176,2637.409912109375
2025-10-15T10:50:45.000Z,178,2658.719970703125
2025-10-15T10:50:50.000Z,178,2674.22998046875
2025-10-15T10:50:52.000Z,178,2680.6298828125
2025-10-15T10:50:54.000Z,176,2687.18994140625
2025-10-15T10:50:59.000Z,175,2702.06005859375
2025-10-15T10:51:03.000Z,178,2712.3701171875
2025-10-15T10:51:05.000Z,178,2717.820068359375
2025-10-15T10:51:12.000Z,180,2736.7099609375
2025-10-15T10:51:19.000Z,181,2759.820068359375
2025-10-15T10:51:21.000Z,181,2765.739990234375
2025-10-15T10:51:28.000Z,182,2787.429931640625
2025-10-15T10:51:29.000Z,183,2791.280029296875
2025-10-15T10:51:35.000Z,184,2813.52001953125
2025-10-15T10:51:38.000Z,184,2824.5
2025-10-15T10:51:44.000Z,183,2845.449951171875
2025-10-15T10:51:49.000Z,183,2863.030029296875
2025-10-15T10:51:55.000Z,183,2883.949951171875
2025-10-15T10:51:58.000Z,183,2894.340087890625
2025-10-15T10:52:05.000Z,183,2917.469970703125
2025-10-15T10:52:06.000Z,182,2920.780029296875
2025-10-15T10:52:13.000Z,183,2941.280029296875
2025-10-15T10:52:14.000Z,183,2944.35009765625
2025-10-15T10:52:21.000Z,181,2966.75
2025-10-15T10:52:22.000Z,181,2969.8798828125
2025-10-15T10:52:29.000Z,183,2992.949951171875
2025-10-15T10:52:36.000Z,184,3015.489990234375
2025-10-15T10:52:42.000Z,181,3034.360107421875
2025-10-15T10:52:43.000Z,181,3037.6298828125
2025-10-15T10:52:50.000Z,182,3058.85009765625
2025-10-15T10:52:57.000Z,183,3080.780029296875
2025-10-15T10:53:01.000Z,183,3094.139892578125
2025-10-15T10:53:05.000Z,182,3104.570068359375
2025-10-15T10:53:05.000Z,182,3104.570068359375
2025-10-15T10:53:07.000Z,182,3105.64990234375
2025-10-15T10:53:08.000Z,182,3105.8798828125
2025-10-15T10:53:16.000Z,181,3106.780029296875
2025-10-15T10:53:20.000Z,178,3106.780029296875
2025-10-15T10:53:30.000Z,174,3106.780029296875
2025-10-15T10:53:36.000Z,171,3106.780029296875
2025-10-15T10:53:39.000Z,167,3110.409912109375
