time_s,hr_bpm,d_meter_m
2025-09-09T08:38:47.000Z,118,0.0
2025-09-09T08:38:48.000Z,116,0.05000000074505806
2025-09-09T08:38:52.000Z,116,1.4800000190734863
2025-09-09T08:38:54.000Z,113,3.8399999141693115
2025-09-09T08:39:00.000Z,113,14.420000076293945
2025-09-09T08:39:04.000Z,116,24.280000686645508
2025-09-09T08:39:05.000Z,117,25.690000534057617
2025-09-09T08:39:07.000Z,118,28.600000381469727
2025-09-09T08:39:13.000Z,121,40.84000015258789
2025-09-09T08:39:16.000Z,122,48.77000045776367
2025-09-09T08:39:23.000Z,120,68.33999633789062
2025-09-09T08:39:29.000Z,123,80.08999633789062
2025-09-09T08:39:30.000Z,124,80.87999725341797
2025-09-09T08:39:34.000Z,124,90.62999725341797
2025-09-09T08:39:39.000Z,128,102.44999694824219
2025-09-09T08:39:41.000Z,129,107.75
2025-09-09T08:39:49.000Z,130,126.52999877929688
2025-09-09T08:39:54.000Z,131,137.0399932861328
2025-09-09T08:40:00.000Z,129,150.4600067138672
2025-09-09T08:40:08.000Z,129,170.1199951171875
2025-09-09T08:40:16.000Z,129,186.22000122070312
2025-09-09T08:40:24.000Z,130,208.4199981689453
2025-09-09T08:40:34.000Z,130,229.14999389648438
2025-09-09T08:40:35.000Z,130,231.74000549316406
2025-09-09T08:40:43.000Z,130,251.7899932861328
2025-09-09T08:40:44.000Z,130,253.38999938964844
2025-09-09T08:40:52.000Z,130,272.8299865722656
2025-09-09T08:41:00.000Z,130,288.8500061035156
2025-09-09T08:41:05.000Z,133,302.9599914550781
2025-09-09T08:41:12.000Z,130,321.1499938964844
2025-09-09T08:41:18.000Z,129,338.07000732421875
2025-09-09T08:41:25.000Z,130,358.3599853515625
2025-09-09T08:41:32.000Z,130,377.79998779296875
2025-09-09T08:41:40.000Z,132,399.4800109863281
2025-09-09T08:41:41.000Z,132,401.6099853515625
2025-09-09T08:41:43.000Z,132,405.2799987792969
2025-09-09T08:41:45.000Z,132,407.7699890136719
2025-09-09T08:41:49.000Z,133,416.4200134277344
2025-09-09T08:41:55.000Z,134,436.9200134277344
2025-09-09T08:41:59.000Z,134,447.69000244140625
2025-09-09T08:42:04.000Z,134,461.1700134277344
2025-09-09T08:42:11.000Z,137,475.239990234375
2025-09-09T08:42:17.000Z,139,490.3500061035156
2025-09-09T08:42:23.000Z,139,506.8599853515625
2025-09-09T08:42:31.000Z,141,528.8699951171875
2025-09-09T08:42:35.000Z,144,537.7100219726562
2025-09-09T08:42:37.000Z,144,543.1300048828125
2025-09-09T08:42:42.000Z,147,554.6099853515625
2025-09-09T08:42:43.000Z,146,557.0700073242188
2025-09-09T08:42:51.000Z,146,578.7899780273438
2025-09-09T08:42:58.000Z,149,598.0800170898438
2025-09-09T08:43:01.000Z,148,604.719970703125
2025-09-09T08:43:10.000Z,147,625.02001953125
2025-09-09T08:43:17.000Z,148,643.719970703125
2025-09-09T08:43:24.000Z,149,663.989990234375
2025-09-09T08:43:26.000Z,150,669.030029296875
2025-09-09T08:43:33.000Z,150,685.760009765625
2025-09-09T08:43:39.000Z,151,699.3699951171875
2025-09-09T08:43:41.000Z,151,704.3400268554688
2025-09-09T08:43:50.000Z,150,725.4299926757812
2025-09-09T08:43:58.000Z,148,744.8200073242188
2025-09-09T08:44:06.000Z,148,766.0499877929688
2025-09-09T08:44:07.000Z,149,768.739990234375
2025-09-09T08:44:16.000Z,149,788.9099731445312
2025-09-09T08:44:23.000Z,149,803.4299926757812
2025-09-09T08:44:28.000Z,146,818.6099853515625
2025-09-09T08:44:32.000Z,147,829.3099975585938
2025-09-09T08:44:40.000Z,146,850.0900268554688
2025-09-09T08:44:47.000Z,146,867.75
