time_s,hr_bpm,d_meter_m
2025-09-06T08:24:18.000Z,87,0.0
2025-09-06T08:24:22.000Z,92,0.10000000149011612
2025-09-06T08:24:23.000Z,92,0.4000000059604645
2025-09-06T08:24:27.000Z,94,7.590000152587891
2025-09-06T08:24:30.000Z,96,15.420000076293945
2025-09-06T08:24:34.000Z,100,26.729999542236328
2025-09-06T08:24:35.000Z,101,29.100000381469727
2025-09-06T08:24:37.000Z,105,32.959999084472656
2025-09-06T08:24:39.000Z,109,37.470001220703125
2025-09-06T08:24:42.000Z,111,42.18000030517578
2025-09-06T08:24:50.000Z,112,58.08000183105469
2025-09-06T08:24:57.000Z,115,72.9800033569336
2025-09-06T08:24:59.000Z,118,76.05000305175781
2025-09-06T08:25:03.000Z,121,84.66000366210938
2025-09-06T08:25:05.000Z,121,89.08000183105469
2025-09-06T08:25:08.000Z,123,92.8499984741211
2025-09-06T08:25:10.000Z,125,97.12999725341797
2025-09-06T08:25:18.000Z,127,114.77999877929688
2025-09-06T08:25:24.000Z,127,127.87999725341797
2025-09-06T08:25:33.000Z,126,146.02000427246094
2025-09-06T08:25:43.000Z,127,166.13999938964844
2025-09-06T08:25:45.000Z,127,169.88999938964844
2025-09-06T08:25:48.000Z,127,174.08999633789062
2025-09-06T08:25:54.000Z,126,184.30999755859375
2025-09-06T08:26:00.000Z,129,198.66000366210938
2025-09-06T08:26:01.000Z,129,201.4499969482422
2025-09-06T08:26:07.000Z,132,214.77000427246094
2025-09-06T08:26:09.000Z,134,219.6699981689453
2025-09-06T08:26:10.000Z,134,221.58999633789062
2025-09-06T08:26:13.000Z,134,229.14999389648438
2025-09-06T08:26:20.000Z,134,248.07000732421875
2025-09-06T08:26:26.000Z,136,262.5799865722656
2025-09-06T08:26:33.000Z,136,282.2300109863281
2025-09-06T08:26:41.000Z,138,303.6099853515625
2025-09-06T08:26:43.000Z,137,309.75
2025-09-06T08:26:49.000Z,136,325.92999267578125
2025-09-06T08:26:55.000Z,139,342.19000244140625
2025-09-06T08:26:56.000Z,139,344.6300048828125
2025-09-06T08:26:59.000Z,136,352.94000244140625
2025-09-06T08:27:03.000Z,136,366.739990234375
2025-09-06T08:27:10.000Z,138,388.32000732421875
2025-09-06T08:27:16.000Z,136,404.4700012207031
2025-09-06T08:27:18.000Z,136,408.8399963378906
2025-09-06T08:27:20.000Z,137,413.44000244140625
2025-09-06T08:27:21.000Z,137,415.70001220703125
2025-09-06T08:27:24.000Z,139,424.5799865722656
2025-09-06T08:27:31.000Z,141,444.9599914550781
2025-09-06T08:27:33.000Z,143,449.2799987792969
2025-09-06T08:27:40.000Z,142,467.3399963378906
2025-09-06T08:27:46.000Z,143,481.82000732421875
2025-09-06T08:27:53.000Z,145,500.3900146484375
2025-09-06T08:27:59.000Z,149,517.9299926757812
2025-09-06T08:28:04.000Z,151,531.4600219726562
2025-09-06T08:28:11.000Z,153,550.7899780273438
2025-09-06T08:28:19.000Z,153,571.489990234375
2025-09-06T08:28:27.000Z,153,592.219970703125
2025-09-06T08:28:28.000Z,154,595.0499877929688
2025-09-06T08:28:33.000Z,157,608.5900268554688
2025-09-06T08:28:39.000Z,158,625.8699951171875
2025-09-06T08:28:47.000Z,158,646.9000244140625
2025-09-06T08:28:50.000Z,157,654.8400268554688
2025-09-06T08:28:58.000Z,156,676.1300048828125
2025-09-06T08:29:00.000Z,156,680.4600219726562
2025-09-06T08:29:08.000Z,156,700.5499877929688
2025-09-06T08:29:09.000Z,156,703.02001953125
2025-09-06T08:29:15.000Z,158,717.4400024414062
2025-09-06T08:29:18.000Z,157,725.2100219726562
2025-09-06T08:29:18.000Z,157,725.2100219726562
2025-09-06T08:29:21.000Z,159,733.6199951171875
2025-09-06T08:29:28.000Z,161,753.510009765625
2025-09-06T08:29:36.000Z,161,775.9099731445312
